,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4748010.0,879.5930000000001,6953.08,26771.7,1092.17,34821.5,0.00827901472268111
1,4747500.0,879.927,6956.34,27220.4,1097.63,35279.0,0.008385538867004994
2,4746980.0,880.248,6959.55,27669.4,1103.09,35736.6,0.008494151720041199
3,4746470.0,880.558,6962.71,28118.6,1108.56,36194.4,0.008600675864365082
4,4745950.0,880.86,6965.83,28568.0,1114.03,36652.4,0.008709288717401287
5,4745440.0,881.155,6968.9,29017.6,1119.5,37110.5,0.00881581286172517
6,4744920.0,881.442,6971.93,29467.3,1124.97,37568.8,0.008924425714761375
7,4744400.0,881.7239999999999,6974.9,29917.3,1130.44,38027.2,0.009033038567797469
8,4743890.0,881.998,6977.83,30367.5,1135.92,38485.8,0.009139562712121463
9,4743370.0,882.2660000000001,6980.71,30817.8,1141.4,38944.5,0.009248175565157557
10,4742860.0,882.528,6983.54,31268.3,1146.88,39403.4,0.009354699709481551
11,4742340.0,882.784,6986.33,31719.1,1152.36,39862.3,0.009463312562517645
12,4741820.0,883.034,6989.06,32170.0,1157.85,40321.5,0.00957192541555385
13,4741310.0,883.2769999999999,6991.74,32621.0,1163.34,40780.7,0.009678449559877733
14,4740790.0,883.513,6994.38,33072.3,1168.83,41240.1,0.009787062412913938
15,4740270.0,883.7439999999999,6996.97,33523.7,1174.32,41699.6,0.009895675265950032
16,4739760.0,883.9680000000001,6999.5,33975.2,1179.81,42159.2,0.010002199410274026
17,4739240.0,884.186,7001.99,34427.0,1185.31,42618.9,0.01011081226331012
18,4738720.0,884.398,7004.43,34878.9,1190.8,43078.7,0.010219425116346326
19,4738210.0,884.6030000000001,7006.82,35330.9,1196.3,43538.7,0.010325949260670209
20,4737690.0,884.802,7009.16,35783.1,1201.81,43998.7,0.010434562113706414
21,4737170.0,884.9939999999999,7011.45,36235.5,1207.31,44458.8,0.010543174966742508
22,4736650.0,885.181,7013.69,36688.0,1212.81,44919.1,0.010651787819778713
23,4736140.0,885.3610000000001,7015.89,37140.6,1218.32,45379.4,0.010758311964102596
24,4735620.0,885.534,7018.03,37593.4,1223.83,45839.9,0.010866924817138801
25,4735100.0,885.701,7020.12,38046.3,1229.34,46300.4,0.010975537670174895
26,4734580.0,885.862,7022.16,38499.4,1234.85,46761.0,0.0110841505232111
27,4734060.0,886.0169999999999,7024.16,38952.6,1240.37,47221.7,0.011192763376247195
28,4733550.0,886.165,7026.1,39405.9,1245.88,47682.5,0.011299287520571188
29,4733030.0,886.307,7027.99,39859.3,1251.4,48143.3,0.011407900373607283
30,4732510.0,886.442,7029.84,40312.8,1256.91,48604.2,0.011516513226643488
31,4731990.0,886.571,7031.63,40766.5,1262.43,49065.2,0.011625126079679693
32,4731470.0,886.694,7033.38,41220.3,1267.95,49526.2,0.011733738932715787
33,4730950.0,886.811,7035.07,41674.2,1273.48,49987.4,0.011842351785751992
34,4730440.0,886.921,7036.71,42128.2,1279.0,50448.5,0.011948875930075875
35,4729920.0,887.0239999999999,7038.3,42582.3,1284.53,50909.8,0.01205748878311208
36,4729400.0,887.1210000000001,7039.85,43036.5,1290.05,51371.0,0.012166101636148174
37,4728880.0,887.212,7041.34,43490.8,1295.58,51832.4,0.01227471448918438
38,4728360.0,887.297,7042.78,43945.2,1301.11,52293.7,0.012383327342220474
39,4727840.0,887.375,7044.18,44399.7,1306.64,52755.1,0.012491940195256679
40,4727320.0,887.446,7045.52,44854.3,1312.17,53216.6,0.012600553048292773
41,4726810.0,887.512,7046.81,45309.0,1317.7,53678.1,0.012707077192616767
42,4726290.0,887.571,7048.05,45763.7,1323.23,54139.6,0.012815690045652861
