,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5022570.0,1158.26,4025.73,15528.6,273.92400000000004,19834.7,0.005164358026503391
1,5021820.0,1187.82,4122.19,16005.3,281.375,20415.4,0.005312912796567315
2,5021060.0,1217.37,4221.61,16493.4,289.005,21010.8,0.005463448296898821
3,5020270.0,1247.21,4323.75,16993.4,296.82,21620.8,0.005619925988032848
4,5019470.0,1277.54,4428.48,17505.4,304.824,22245.8,0.005778384409434345
5,5018650.0,1308.45,4535.76,18029.9,313.022,22885.8,0.005940804291371005
6,5017810.0,1340.01,4645.6,18567.0,321.418,23541.4,0.0061071856338426045
7,5016950.0,1372.26,4758.02,19117.2,330.01800000000003,24212.7,0.006277528436849256
8,5016060.0,1405.23,4873.06,19680.7,338.82599999999996,24900.2,0.006453813430658539
9,5015160.0,1438.94,4990.78,20257.7,347.846,25604.2,0.006632079154735293
10,5014230.0,1473.41,5111.21,20848.8,357.084,26325.1,0.006816287069614568
11,5013290.0,1508.66,5234.42,21454.0,366.545,27063.2,0.007002475714761425
12,5012310.0,1544.7,5360.46,22073.9,376.235,27818.9,0.007196587280978273
13,5011320.0,1581.55,5489.39,22708.6,386.157,28592.7,0.007392679577462702
14,5010300.0,1619.23,5621.27,23358.7,396.31800000000004,29385.0,0.0075947140647496525
15,5009260.0,1657.75,5756.15,24024.3,406.722,30196.1,0.007800710012571654
16,5008200.0,1697.13,5894.1,24705.9,417.376,31026.5,0.008010667420928708
17,5007110.0,1737.39,6035.17,25403.8,428.286,31876.6,0.008226567020088393
18,5005990.0,1778.54,6179.44,26118.5,439.45599999999996,32746.9,0.00844840881005049
19,5004850.0,1820.6,6326.96,26850.1,450.89300000000003,33637.7,0.008674212060547748
20,5003680.0,1863.58,6477.79,27599.3,462.603,34549.6,0.008905957501847528
21,5002480.0,1907.5,6632.01,28366.3,474.592,35483.0,0.00914364513394983
22,5001250.0,1952.39,6789.67,29151.5,486.86699999999996,36438.4,0.009387274956854763
23,5000000.0,1998.25,6950.84,29955.4,499.43199999999996,37416.3,0.009634866240294637
24,4998710.0,2045.11,7115.59,30778.4,512.2959999999999,38417.1,0.009890380444804725
25,4997400.0,2092.98,7283.99,31620.8,525.465,39441.3,0.010149856109849753
26,4996060.0,2141.88,7456.1,32483.2,538.945,40489.5,0.010415273965697303
27,4994680.0,2191.82,7631.99,33365.9,552.743,41562.2,0.010688614742614955
28,4993270.0,2242.83,7811.73,34269.5,566.866,42659.9,0.01096789771033524
29,4991830.0,2294.92,7995.4,35194.3,581.322,43783.1,0.011253122868858045
30,4990360.0,2348.12,8183.05,36140.8,596.117,44932.3,0.011544290218183373
31,4988850.0,2402.43,8374.77,37109.5,611.26,46108.1,0.011843380488578803
32,4987310.0,2457.88,8570.62,38100.9,626.756,47311.2,0.012148412949776755
33,4985730.0,2514.49,8770.67,39115.5,642.615,48541.9,0.01246136833204492
34,4984110.0,2572.26,8975.0,40153.7,658.8439999999999,49801.0,0.012782246635382966
35,4982460.0,2631.23,9183.68,41216.1,675.45,51088.9,0.013109067129523755
36,4980770.0,2691.41,9396.78,42303.1,692.442,52406.4,0.013443810544734536
37,4979050.0,2752.81,9614.38,43415.4,709.828,53753.9,0.013784496150747838
38,4977280.0,2815.45,9836.54,44553.4,727.6160000000001,55132.2,0.014135085408098824
39,4975470.0,2879.36,10063.3,45717.6,745.815,56541.8,0.014493597586519802
40,4973630.0,2944.55,10294.9,46908.7,764.433,57983.3,0.014858051955743301
41,4971740.0,3011.03,10531.2,48127.1,783.4789999999999,59457.4,0.015232409976304484
42,4969810.0,3078.83,10772.3,49373.5,802.961,60964.8,0.01561469091793577
43,4967830.0,3147.96,11018.4,50648.4,822.8889999999999,62506.0,0.016006875510904628
44,4965820.0,3218.44,11269.5,51952.4,843.2719999999999,64081.8,0.016405002294676008
45,4963750.0,3290.28,11525.7,53286.0,864.118,65692.8,0.01681501346005254
46,4961640.0,3363.5,11787.0,54649.9,885.438,67339.8,0.017232947546499178
47,4959490.0,3438.11,12053.6,56044.8,907.2410000000001,69023.3,0.017658804554015806
48,4957280.0,3514.14,12325.4,57471.1,929.5360000000001,70744.1,0.018096545943137587
49,4955030.0,3591.6,12602.6,58929.5,952.3330000000001,72502.9,0.018542210253329472
50,4952730.0,3670.49,12885.2,60420.7,975.6419999999999,74300.4,0.01899777821485893
51,4950380.0,3750.85,13173.3,61945.3,999.4730000000001,76137.3,0.01946324982772596
52,4947980.0,3832.67,13467.0,63503.9,1023.84,78014.4,0.019938625091930673
53,4945520.0,3915.97,13766.3,65097.2,1048.74,79932.3,0.02042588473774043
54,4943020.0,4000.77,14071.3,66725.9,1074.2,81891.9,0.02092106730462029
55,4940460.0,4087.08,14382.0,68390.6,1100.22,83893.8,0.02142813425310519
56,4937840.0,4174.91,14698.6,70092.0,1126.82,85938.8,0.021947085583195358
57,4935170.0,4264.26,15021.0,71830.7,1153.99,88027.6,0.022475940564622987
58,4932440.0,4355.15,15349.4,73607.6,1181.77,90161.1,0.02301667992765577
59,4929650.0,4447.6,15683.8,75423.3,1210.15,92339.9,0.023569303672293707
60,4926810.0,4541.6,16024.2,77278.4,1239.15,94564.9,0.024131831068269216
61,4923910.0,4637.16,16370.7,79173.7,1268.77,96836.8,0.02470624284584988
62,4920940.0,4734.29,16723.3,81109.9,1299.04,99156.4,0.025294519735303167
63,4917920.0,4833.0,17082.2,83087.7,1329.96,101525.0,0.025892700276094027
64,4914830.0,4933.29,17447.2,85107.9,1361.53,103942.0,0.02650474592875751
65,4911680.0,5035.17,17818.6,87171.2,1393.79,106409.0,0.02712867596302615
66,4908460.0,5138.62,18196.2,89278.3,1426.72,108927.0,0.0277664711091673
67,4905180.0,5243.67,18580.2,91430.0,1460.36,111497.0,0.028416150636913717
68,4901830.0,5350.3,18970.6,93627.0,1494.7,114119.0,0.029079695276532758
69,4898410.0,5458.52,19367.3,95870.0,1529.76,116795.0,0.02975710502802431
70,4894930.0,5568.31,19770.5,98159.9,1565.55,119524.0,0.03044639916112113
71,4891380.0,5679.69,20180.1,100497.0,1602.09,122308.0,0.03114955840609046
72,4887750.0,5792.63,20596.2,102883.0,1639.38,125148.0,0.03186856349320011
73,4884060.0,5907.14,21018.7,105318.0,1677.44,128044.0,0.03259945296191469
74,4880290.0,6023.2,21447.7,107802.0,1716.27,130997.0,0.033346188272769584
75,4876450.0,6140.8,21883.1,110337.0,1755.9,134008.0,0.03410678869549699
76,4872540.0,6259.94,22325.0,112924.0,1796.33,137077.0,0.034881254230097025
77,4868550.0,6380.59,22773.4,115563.0,1837.58,140206.0,0.035671565606837374
78,4864490.0,6502.74,23228.1,118254.0,1879.65,143395.0,0.036475742095450236
79,4860350.0,6626.37,23689.3,120999.0,1922.55,146644.0,0.03729576442620319
80,4856130.0,6751.47,24156.8,123798.0,1966.31,149956.0,0.038131632599096466
81,4851830.0,6878.0,24630.7,126653.0,2010.93,153329.0,0.03898334661412983
82,4847450.0,7005.95,25110.8,129563.0,2056.42,156766.0,0.03985090647130329
83,4843000.0,7135.29,25597.2,132530.0,2102.8,160266.0,0.04073233144034938
84,4838460.0,7265.99,26089.8,135554.0,2150.07,163831.0,0.04163158298180325
85,4833840.0,7398.01,26588.5,138636.0,2198.24,167460.0,0.042546680365397216
86,4829140.0,7531.34,27093.2,141777.0,2247.34,171155.0,0.043477623591131276
87,4824360.0,7665.92,27603.9,144977.0,2297.36,174917.0,0.04442441265900565
88,4819490.0,7801.73,28120.5,148237.0,2348.32,178746.0,0.04538902829928759
89,4814530.0,7938.72,28642.8,151559.0,2400.24,182642.0,0.04637147051197721
90,4809500.0,8076.85,29170.8,154941.0,2453.11,186606.0,0.04736777783653945
91,4804370.0,8216.08,29704.4,158386.0,2506.96,190639.0,0.048383892463776945
92,4799160.0,8356.35,30243.4,161893.0,2561.78,194741.0,0.049415852933154536
93,4793860.0,8497.62,30787.7,165464.0,2617.6,198912.0,0.0504656399749398
94,4788470.0,8639.84,31337.2,169099.0,2674.42,203154.0,0.051533253589132744
95,4783000.0,8782.94,31891.7,172798.0,2732.24,207466.0,0.05261671304546589
96,4777440.0,8926.88,32451.0,176563.0,2791.09,211850.0,0.05371799907420671
97,4771790.0,9071.58,33015.0,180393.0,2850.96,216305.0,0.0548371116753551
98,4766040.0,9217.0,33583.5,184290.0,2911.87,220832.0,0.05597603157917885
99,4760210.0,9363.05,34156.4,188253.0,2973.82,225431.0,0.05713079732514259
100,4754290.0,9509.68,34733.3,192284.0,3036.83,230102.0,0.058303389643514114
101,4748280.0,9656.81,35314.1,196382.0,3100.89,234846.0,0.05949380853429331
102,4742180.0,9804.36,35898.7,200549.0,3166.02,239663.0,0.06070205399748008
103,4735980.0,9952.27,36486.6,204784.0,3232.22,244553.0,0.061930106763342097
104,4729700.0,10100.5,37077.8,209088.0,3299.5,249517.0,0.06317400537134432
105,4723320.0,10248.8,37671.9,213462.0,3367.86,254553.0,0.06443771128202169
106,4716860.0,10397.3,38268.8,217905.0,3437.32,259664.0,0.06571726303483927
107,4710300.0,10545.8,38868.0,222419.0,3507.87,264847.0,0.06701662209033199
108,4703650.0,10694.2,39469.4,227002.0,3579.51,270105.0,0.06833380771823239
109,4696920.0,10842.5,40072.7,231656.0,3652.26,275435.0,0.06966683918827299
110,4690090.0,10990.5,40677.4,236381.0,3726.11,280839.0,0.07101967796098874
111,4683170.0,11138.2,41283.5,241176.0,3801.07,286317.0,0.07239034330611216
112,4676160.0,11285.5,41890.4,246043.0,3877.14,291867.0,0.07377883522364326
113,4669060.0,11432.2,42497.9,250980.0,3954.32,297490.0,0.07518515371358203
114,4661870.0,11578.2,43105.6,255989.0,4032.61,303185.0,0.07660929877592848
115,4654600.0,11723.5,43713.3,261069.0,4112.02,308953.0,0.07804928968041513
116,4647230.0,11868.0,44320.4,266220.0,4192.53,314792.0,0.07950908788757693
117,4639780.0,12011.5,44926.7,271442.0,4274.16,320703.0,0.08098473193687883
118,4632250.0,12153.9,45531.8,276735.0,4356.89,326684.0,0.08247622182832104
119,4624620.0,12295.2,46135.3,282098.0,4440.73,332736.0,0.08398751902243828
120,4616920.0,12435.2,46736.8,287532.0,4525.67,338857.0,0.08551268132842826
121,4609130.0,12573.8,47335.9,293036.0,4611.71,345047.0,0.08705567020682592
122,4601250.0,12710.8,47932.2,298611.0,4698.84,351305.0,0.08861648565763114
123,4593300.0,12846.3,48525.2,304255.0,4787.06,357631.0,0.0901911662203091
124,4585260.0,12980.1,49114.6,309968.0,4876.36,364024.0,0.09178367335539472
125,4577140.0,13112.0,49700.0,315749.0,4966.74,370482.0,0.09339202633262045
126,4568950.0,13241.9,50280.9,321599.0,5058.18,377005.0,0.09501424442171891
127,4560680.0,13369.8,50856.8,327517.0,5150.68,383592.0,0.09665230835295746
128,4552330.0,13495.6,51427.4,333502.0,5244.23,390241.0,0.09830621812633611
129,4543910.0,13619.0,51992.2,339553.0,5338.82,396952.0,0.09997399301158749
130,4535420.0,13740.0,52550.7,345670.0,5434.44,403724.0,0.1016556330087115
131,4526850.0,13858.6,53102.5,351852.0,5531.07,410555.0,0.1033531188479756
132,4518220.0,13974.5,53647.2,358098.0,5628.71,417444.0,0.10506248906884486
133,4509520.0,14087.7,54184.3,364408.0,5727.33,424390.0,0.10678572440158673
134,4500750.0,14198.0,54713.4,370780.0,5826.93,431391.0,0.10852282484620124
135,4491920.0,14305.5,55234.0,377213.0,5927.49,438446.0,0.1102718096724209
136,4483030.0,14409.9,55745.7,383707.0,6029.0,445554.0,0.1120326788802456
137,4474080.0,14511.1,56248.0,390260.0,6131.43,452712.0,0.11380543246967556
138,4465070.0,14609.2,56740.5,396871.0,6234.77,459920.0,0.11559007044071046
139,4456010.0,14703.9,57222.9,403540.0,6339.01,467175.0,0.11738461206308304
140,4446890.0,14795.2,57694.5,410264.0,6444.11,474476.0,0.11919103806706077
141,4437720.0,14882.9,58155.1,417042.0,6550.07,481822.0,0.12100736772237608
142,4428500.0,14967.1,58604.1,423874.0,6656.86,489210.0,0.12283360102902896
143,4419230.0,15047.7,59041.3,430758.0,6764.47,496639.0,0.12466973798701952
144,4409920.0,15124.4,59466.2,437693.0,6872.86,504107.0,0.12651379786608008
145,4400570.0,15197.3,59878.4,444676.0,6982.02,511612.0,0.12836578066621074
146,4391180.0,15266.4,60277.5,451707.0,7091.92,519152.0,0.1302256863874114
147,4381750.0,15331.4,60663.1,458783.0,7202.53,526726.0,0.13209351502968225
148,4372290.0,15392.5,61035.0,465904.0,7313.84,534330.0,0.13396728586275564
149,4362800.0,15449.4,61392.7,473068.0,7425.82,541964.0,0.13584699888663154
150,4353270.0,15502.2,61735.9,480273.0,7538.44,549625.0,0.13773463483157755
151,4343720.0,15550.8,62064.2,487517.0,7651.67,557310.0,0.1396262322370585
