,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4791610.0,0.160472,0.9604209999999999,0.057894799999999996,0.0116283,1.03052,8.347917841433627e-07
1,4791610.0,0.28542399999999996,0.972642,0.11504400000000001,0.0231067,1.11182,8.347917841433627e-07
2,4791610.0,0.38962399999999997,1.02349,0.174104,0.034969,1.23397,8.347917841433627e-07
3,4791610.0,0.483044,1.10495,0.23711100000000002,0.047624099999999996,1.39142,8.347917841433627e-07
4,4791610.0,0.572554,1.21243,0.305734,0.0614072,1.5816299999999999,8.347917841433627e-07
5,4791610.0,0.663041,1.3436700000000001,0.381442,0.0766131,1.8041099999999999,8.347917841433627e-07
6,4791610.0,0.7581399999999999,1.49804,0.46561899999999995,0.0935202,2.05991,8.347917841433627e-07
7,4791610.0,0.860725,1.6760700000000002,0.559649,0.11240599999999999,2.3512299999999997,8.347917841433627e-07
8,4791610.0,0.973233,1.87917,0.664975,0.13356099999999999,2.6812099999999996,8.347917841433627e-07
9,4791610.0,1.09788,2.10945,0.783142,0.15729500000000002,3.05384,8.347917841433627e-07
10,4791610.0,1.23682,2.36963,0.915842,0.183948,3.47387,8.347917841433627e-07
11,4791610.0,1.39226,2.66301,1.06494,0.21389499999999997,3.94686,8.347917841433627e-07
12,4791610.0,1.56653,2.99343,1.23253,0.24755500000000003,4.47915,8.347917841433627e-07
13,4791610.0,1.76214,3.36533,1.4209200000000002,0.285394,5.07799,8.347917841433627e-07
14,4791610.0,1.98187,3.7837400000000003,1.6327200000000002,0.327935,5.75154,8.347917841433627e-07
15,4791600.0,2.2288099999999997,4.25438,1.87087,0.375767,6.50904,2.9217712445017696e-06
16,4791600.0,2.50638,4.78368,2.13864,0.42955,7.3609,2.9217712445017696e-06
17,4791600.0,2.8184400000000003,5.37893,2.43973,0.49002399999999996,8.31883,2.9217712445017696e-06
18,4791600.0,3.16929,6.0483,2.77829,0.558024,9.39602,2.9217712445017696e-06
19,4791600.0,3.56379,6.801010000000001,3.15898,0.634486,10.6073,2.9217712445017696e-06
20,4791600.0,4.00736,7.647410000000001,3.58704,0.720463,11.9693,2.9217712445017696e-06
21,4791590.0,4.50612,8.599169999999999,4.06839,0.817141,13.5009,5.0087507048601765e-06
22,4791590.0,5.06696,9.66938,4.60963,0.925851,15.2231,5.0087507048601765e-06
23,4791590.0,5.69758,10.8728,5.21824,1.04809,17.1596,5.0087507048601765e-06
24,4791590.0,6.40669,12.225999999999999,5.90259,1.18554,19.3372,5.0087507048601765e-06
25,4791580.0,7.20405,13.7476,6.67212,1.3401,21.7858,7.095730165218583e-06
26,4791580.0,8.10064,15.4586,7.53741,1.5139,24.5391,7.095730165218583e-06
27,4791570.0,9.10882,17.3825,8.5104,1.70933,27.635,9.18270962557699e-06
28,4791570.0,10.2425,19.5459,9.60449,1.92908,31.1163,9.18270962557699e-06
29,4791560.0,11.5172,21.9785,10.8347,2.17617,35.0309,1.1269689085935397e-05
30,4791560.0,12.9506,24.7138,12.2181,2.45402,39.4326,1.1269689085935397e-05
31,4791550.0,14.5623,27.7896,13.7736,2.76645,44.3821,1.3356668546293804e-05
32,4791540.0,16.3747,31.2482,15.5228,3.11777,49.9477,1.544364800665221e-05
33,4791530.0,18.4126,35.1372,17.4896,3.51281,56.2059,1.753062746712164e-05
