,Recovered,Deceased,Infected,I_c
0,0,0,17.142857142857142,25
1,0,0,20.142857142857142,25
2,0,0,22.428571428571423,25
3,0,0,24.714285714285715,25
4,0,0,24.857142857142854,25
5,0,0,25.0,25
6,0,0,25.0,25
7,0,0,25.0,25
8,0,0,25.142857142857146,26
9,0,0,25.285714285714285,26
10,0,0,25.42857142857143,26
11,0,0,25.57142857142857,26
12,0,0,25.714285714285715,26
13,1,0,25.714285714285715,26
14,3,0,25.42857142857143,26
15,5,0,24.714285714285715,26
16,6,0,23.857142857142854,26
17,8,0,22.714285714285715,26
18,10,0,21.285714285714285,26
19,11,0,19.714285714285715,26
20,13,0,18.0,26
21,15,0,16.285714285714285,26
22,16,0,14.714285714285715,26
23,18,0,13.142857142857142,27
24,20,0,11.428571428571427,26
25,21,0,9.857142857142858,26
26,23,0,8.142857142857142,26
27,25,1,6.428571428571429,27
28,25,1,5.0,27
29,25,1,3.7142857142857135,27
30,25,1,2.8571428571428568,29
31,25,1,2.4285714285714284,29
32,25,1,2.2857142857142856,30
33,25,1,2.5714285714285716,31
34,25,1,3.1428571428571432,31
35,25,1,4.142857142857143,34
36,25,1,5.142857142857143,34
37,25,1,6.0,35
38,25,1,6.857142857142858,35
39,26,1,7.428571428571429,35
40,26,1,7.857142857142858,35
41,26,1,8.571428571428571,37
42,27,1,8.714285714285714,37
43,28,1,8.857142857142858,38
44,28,1,9.285714285714286,41
45,28,1,10.0,43
46,28,1,11.0,44
47,30,1,11.857142857142858,45
48,30,1,13.142857142857142,50
49,31,1,14.857142857142858,53
50,32,1,16.714285714285715,55
51,33,1,18.285714285714285,57
52,36,1,20.0,63
53,36,1,22.714285714285715,71
54,37,1,25.857142857142854,74
55,42,1,28.42857142857143,80
56,45,1,30.714285714285715,83
57,45,1,33.42857142857143,87
58,46,1,36.857142857142854,94
59,46,1,40.857142857142854,101
60,53,1,43.14285714285715,104
61,55,1,46.0,112
62,58,1,48.28571428571429,112
63,62,1,50.0,112
64,63,4,52.28571428571429,124
65,63,4,54.0,126
66,71,4,53.714285714285715,127
67,79,4,54.14285714285714,136
68,86,4,54.0,145
69,88,4,54.714285714285715,150
70,89,4,58.714285714285715,170
71,95,4,62.14285714285714,180
72,106,4,64.85714285714286,188
73,108,4,69.28571428571429,195
74,109,7,74.71428571428571,207
75,114,7,81.14285714285714,221
76,120,7,86.85714285714286,225
77,125,7,92.14285714285714,246
78,144,11,94.85714285714286,255
79,144,11,99.71428571428572,267
80,145,11,104.57142857142857,273
81,152,11,107.42857142857143,274
82,156,7,110.14285714285714,282
83,160,7,114.14285714285714,293
84,168,7,115.28571428571428,297
85,172,9,118.28571428571428,302
86,176,9,119.14285714285714,303
87,194,9,119.14285714285714,320
88,196,9,120.14285714285714,323
89,200,10,120.57142857142857,332
90,201,11,121.85714285714286,347
91,207,11,125.85714285714286,368
92,217,11,129.71428571428572,376
93,228,11,135.28571428571428,396
94,234,11,142.28571428571428,411
95,239,11,143.42857142857142,376
96,247,11,148.71428571428572,417
97,251,11,153.42857142857142,430
98,254,11,160.14285714285714,462
99,261,11,168.57142857142858,479
100,268,13,177.5714285714286,501
101,283,13,186.28571428571428,523
102,302,14,201.7142857142857,550
103,322,15,213.42857142857144,578
104,330,15,225.42857142857144,597
105,350,18,233.57142857142856,622
106,385,19,238.85714285714286,648
107,394,21,243.85714285714286,670
108,404,21,257.14285714285717,745
109,411,21,278.14285714285717,813
110,440,21,302.14285714285717,870
111,476,27,322.2857142857143,896
112,505,31,347.28571428571433,965
113,515,33,380.71428571428567,1026
114,543,37,417.8571428571428,1095
115,555,42,455.28571428571433,1179
116,590,42,486.28571428571433,1230
117,609,45,520.2857142857143,1301
118,636,48,575.7142857142858,1465
119,697,50,632.2857142857142,1572
120,786,55,686.8571428571429,1701
121,825,55,750.4285714285713,1840
122,885,58,831.4285714285713,2092
123,940,63,937.7142857142856,2345
124,1034,71,1061.5714285714287,2619
125,1064,77,1168.7142857142858,2672
126,1148,86,1324.7142857142858,3151
127,1245,94,1497.142857142857,3406
128,1333,101,1670.142857142857,3605
129,1445,106,1846.428571428572,3934
130,1580,109,2002.857142857143,4126
131,1833,117,2133.428571428572,4378
132,1986,124,2282.857142857143,4687
133,2087,140,2387.428571428572,4876
134,2207,145,2472.857142857143,5017
135,2623,159,2507.857142857143,5198
136,2955,169,2495.5714285714284,5421
137,3355,188,2461.857142857143,5744
138,3491,196,2456.857142857143,6080
139,3618,209,2456.5714285714284,6402
140,3837,217,2458.714285714286,6718
141,4135,228,2472.285714285714,7123
142,4406,246,2525.714285714286,7442
143,4626,261,2619.0,7837
144,4753,273,2756.714285714286,8191
145,5075,286,2874.5714285714284,8579
146,5226,297,2989.714285714286,8904
147,5451,304,3119.5714285714284,9328
148,5595,319,3261.285714285714,9666
149,5741,339,3438.142857142857,10108
150,6126,356,3610.142857142857,10636
151,6367,380,3801.571428571429,11252
152,6869,403,3993.714285714286,11835
153,7267,421,4201.714285714285,12525
154,7577,427,4443.857142857143,13272
