,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4738220.0,1290.5,6821.52,35055.1,986.335,42867.7,0.011143218130675758
1,4737670.0,1259.27,6657.93,35671.0,993.015,43326.5,0.011258002000995915
2,4737140.0,1228.83,6498.18,36272.2,999.535,43774.3,0.011368611912395243
3,4736620.0,1199.14,6342.18,36858.9,1005.9,44211.3,0.011477134844334325
4,4736120.0,1170.18,6189.87,37431.5,1012.11,44637.7,0.011581483817352578
5,4735630.0,1141.92,6041.16,37990.3,1018.17,45053.8,0.011683745810910473
6,4735140.0,1114.34,5895.97,38535.8,1024.09,45459.8,0.011786007804468368
7,4734670.0,1087.43,5754.22,39068.1,1029.86,45856.1,0.011884095839105546
8,4734210.0,1061.16,5615.84,39587.6,1035.49,46242.8,0.011980096894282366
9,4733770.0,1035.53,5480.75,40094.6,1040.99,46620.1,0.012071923990538469
10,4733330.0,1010.51,5348.88,40589.4,1046.36,46988.3,0.012163751086794572
11,4732900.0,986.0930000000001,5220.14,41072.4,1051.6,47347.6,0.012253491203590317
12,4732490.0,962.262,5094.46,41543.7,1056.71,47698.3,0.012339057361465233
13,4732080.0,939.0039999999999,4971.78,42003.6,1061.7,48040.5,0.012424623519340261
14,4731690.0,916.305,4852.03,42452.5,1066.57,48374.4,0.012506015718294461
15,4731300.0,894.1510000000001,4735.13,42890.5,1071.32,48700.2,0.012587407917248772
16,4730920.0,872.529,4621.02,43318.0,1075.96,49018.1,0.012666713136742613
17,4730550.0,851.427,4509.63,43735.2,1080.48,49328.4,0.012743931376776207
18,4730200.0,830.8330000000001,4400.91,44142.3,1084.9,49631.1,0.012816975657888974
19,4729850.0,810.7339999999999,4294.78,44539.7,1089.21,49926.6,0.01289001993900174
20,4729500.0,791.118,4191.19,44927.4,1093.41,50214.9,0.012963064220114506
21,4729170.0,771.975,4090.08,45305.8,1097.52,50496.2,0.013031934542306667
22,4728840.0,753.2919999999999,3991.39,45675.1,1101.52,50770.7,0.013100804864498716
23,4728530.0,735.06,3895.06,46035.4,1105.43,51038.5,0.013165501227770049
24,4728220.0,717.2660000000001,3801.03,46387.0,1109.24,51299.9,0.013230197591041382
25,4727910.0,699.9010000000001,3709.26,46730.2,1112.96,51554.9,0.013294893954312714
26,4727620.0,682.954,3619.69,47065.1,1116.6,51803.8,0.01335541635866333
27,4727330.0,666.416,3532.26,47391.9,1120.14,52046.7,0.013415938763013835
28,4727050.0,650.2769999999999,3446.94,47710.8,1123.6,52283.6,0.013474374187904092
29,4726780.0,634.526,3363.65,48021.9,1126.97,52514.9,0.013530722633333991
30,4726510.0,619.156,3282.37,48325.6,1130.27,52740.5,0.01358707107876389
31,4726250.0,604.156,3203.04,48621.9,1133.48,52960.6,0.01364133254473332
32,4725990.0,589.518,3125.61,48911.1,1136.62,53175.5,0.01369559401070286
33,4725740.0,575.234,3050.05,49193.3,1139.68,53385.1,0.013747768497212043
34,4725500.0,561.294,2976.3,49468.6,1142.67,53589.6,0.013797856004260756
35,4725260.0,547.69,2904.32,49737.3,1145.58,53789.2,0.01384794351130958
36,4725030.0,534.4159999999999,2834.07,49999.5,1148.42,53983.9,0.013895944038897934
37,4724810.0,521.461,2765.51,50255.4,1151.2,54174.0,0.01394185758702604
38,4724590.0,508.82,2698.6,50505.0,1153.91,54359.4,0.013987771135154037
39,4724370.0,496.48400000000004,2633.31,50748.7,1156.55,54540.3,0.014033684683282033
40,4724160.0,484.44599999999997,2569.58,50986.4,1159.13,54716.8,0.014077511251949781
41,4723960.0,472.699,2507.39,51218.4,1161.64,54889.1,0.01411925084115706
42,4723760.0,461.23699999999997,2446.69,51444.7,1164.1,55057.2,0.01416099043036434
43,4723570.0,450.051,2387.46,51665.6,1166.49,55221.2,0.014200643040111371
44,4723380.0,439.135,2329.65,51881.1,1168.83,55381.2,0.014240295649858292
45,4723190.0,428.48400000000004,2273.24,52091.5,1171.11,55537.4,0.014279948259605213
46,4723010.0,418.09,2218.19,52296.7,1173.34,55689.7,0.014317513889891775
47,4722830.0,407.94800000000004,2164.46,52496.9,1175.51,55838.4,0.014355079520178338
48,4722660.0,398.05,2112.03,52692.3,1177.63,55983.4,0.014390558171004542
49,4722490.0,388.39300000000003,2060.87,52883.0,1179.7,56125.0,0.014426036821830857
50,4722330.0,378.969,2010.94,53069.0,1181.72,56263.1,0.014459428493196702
51,4722170.0,369.773,1962.21,53250.6,1183.69,56397.8,0.014492820164562548
52,4722010.0,360.8,1914.66,53427.7,1185.61,56529.3,0.014526211835928393
53,4721860.0,352.04400000000004,1868.26,53600.6,1187.48,56657.6,0.01455751652783388
54,4721710.0,343.5,1822.98,53769.2,1189.31,56782.8,0.014588821219739367
55,4721570.0,335.163,1778.79,53933.8,1191.1,56904.9,0.014618038932184385
56,4721430.0,327.028,1735.67,54094.4,1192.84,57024.1,0.014647256644629514
57,4721290.0,319.089,1693.59,54251.1,1194.54,57140.4,0.014676474357074643
58,4721160.0,311.343,1652.53,54404.0,1196.2,57253.8,0.014703605090059413
59,4721020.0,303.785,1612.46,54553.2,1197.81,57364.5,0.014732822802504542
60,4720900.0,296.41,1573.36,54698.7,1199.39,57472.5,0.014757866556028953
61,4720770.0,289.214,1535.2,54840.8,1200.93,57577.9,0.014784997289013724
62,4720650.0,282.191,1497.97,54979.3,1202.44,57680.8,0.014810041042538025
63,4720530.0,275.34,1461.64,55114.6,1203.9,57781.1,0.014835084796062437
64,4720410.0,268.654,1426.18,55246.5,1205.33,57879.0,0.014860128549586848
65,4720300.0,262.13,1391.58,55375.3,1206.73,57974.5,0.014883085323650902
66,4720190.0,255.764,1357.82,55500.9,1208.09,58067.7,0.014906042097714844
67,4720080.0,249.553,1324.88,55623.5,1209.42,58158.7,0.014928998871778898
68,4719980.0,243.49200000000002,1292.74,55743.1,1210.72,58247.4,0.014949868666382593
69,4719870.0,237.578,1261.37,55859.8,1211.99,58334.0,0.014972825440446536
70,4719770.0,231.808,1230.76,55973.6,1213.22,58418.5,0.01499369523505023
71,4719680.0,226.178,1200.89,56084.8,1214.43,58500.9,0.015012478050193567
72,4719580.0,220.68400000000003,1171.75,56193.2,1215.6,58581.3,0.015033347844797151
73,4719490.0,215.32299999999998,1143.31,56298.9,1216.75,58659.8,0.015052130659940488
74,4719400.0,210.092,1115.56,56402.2,1217.87,58736.3,0.015070913475083714
75,4719310.0,204.989,1088.48,56502.9,1218.96,58811.0,0.01508969629022705
76,4719220.0,200.00900000000001,1062.06,56601.1,1220.03,58883.9,0.015108479105370387
77,4719140.0,195.15,1036.27,56697.0,1221.07,58955.0,0.015125174941053254
78,4719060.0,190.408,1011.12,56790.5,1222.08,59024.4,0.015141870776736233
79,4718980.0,185.782,986.567,56881.8,1223.07,59092.1,0.0151585666124191
80,4718900.0,181.268,962.6139999999999,56970.9,1224.04,59158.2,0.015175262448102078
81,4718820.0,176.864,939.2410000000001,57057.8,1224.98,59222.6,0.015191958283784945
82,4718750.0,172.56599999999997,916.434,57142.6,1225.9,59285.5,0.015206567140007565
83,4718670.0,168.373,894.18,57225.3,1226.8,59346.9,0.015223262975690433
84,4718600.0,164.282,872.466,57306.0,1227.67,59406.8,0.015237871831913052
85,4718530.0,160.29,851.278,57384.8,1228.53,59465.2,0.015252480688135561
86,4718470.0,156.395,830.6039999999999,57461.6,1229.36,59522.2,0.015265002564897712
87,4718400.0,152.594,810.431,57536.6,1230.17,59577.8,0.015279611421120332
88,4718340.0,148.886,790.747,57609.8,1230.97,59632.0,0.015292133297882482
89,4718270.0,145.267,771.541,57681.2,1231.74,59685.0,0.015306742154105102
90,4718210.0,141.737,752.8,57750.8,1232.5,59736.6,0.015319264030867252
91,4718150.0,138.292,734.5139999999999,57818.8,1233.23,59787.0,0.015331785907629403
92,4718090.0,134.931,716.671,57885.1,1233.95,59836.2,0.015344307784391664
93,4718040.0,131.651,699.262,57949.8,1234.65,59884.2,0.015354742681693456
94,4717980.0,128.452,682.2739999999999,58012.9,1235.34,59931.0,0.015367264558455718
95,4717930.0,125.329,665.699,58074.5,1236.01,59976.6,0.01537769945575751
96,4717870.0,122.28299999999999,649.526,58134.6,1236.66,60021.2,0.01539022133251966
97,4717820.0,119.311,633.745,58193.2,1237.29,60064.7,0.015400656229821563
98,4717770.0,116.411,618.347,58250.4,1237.91,60107.1,0.015411091127123355
99,4717720.0,113.581,603.323,58306.2,1238.52,60148.5,0.015421526024425147
100,4717670.0,110.82,588.663,58360.7,1239.11,60188.9,0.01543196092172705
101,4717630.0,108.126,574.36,58413.8,1239.69,60228.3,0.015440308839568484
102,4717580.0,105.49700000000001,560.403,58465.7,1240.25,60266.7,0.015450743736870276
103,4717540.0,102.93299999999999,546.785,58516.3,1240.8,60304.2,0.01545909165471171
104,4717490.0,100.431,533.498,58565.6,1241.33,60340.8,0.015469526552013613
105,4717450.0,97.98899999999999,520.533,58613.8,1241.86,60376.6,0.015477874469855046
106,4717410.0,95.6068,507.88300000000004,58660.8,1242.37,60411.4,0.01548622238769648
107,4717370.0,93.2825,495.54,58706.6,1242.86,60445.4,0.015494570305537914
108,4717330.0,91.0146,483.49699999999996,58751.4,1243.35,60478.6,0.015502918223379458
109,4717290.0,88.8018,471.746,58795.0,1243.82,60510.9,0.015511266141220892
110,4717260.0,86.6428,460.281,58837.6,1244.28,60542.5,0.015517527079601967
111,4717220.0,84.5363,449.094,58879.2,1244.73,60573.3,0.0155258749974434
112,4717180.0,82.4809,438.17800000000005,58919.7,1245.17,60603.4,0.015534222915284945
113,4717150.0,80.4755,427.528,58959.3,1245.6,60632.7,0.01554048385366602
114,4717110.0,78.5189,417.13599999999997,58997.9,1246.02,60661.3,0.015548831771507454
115,4717080.0,76.6097,406.99699999999996,59035.5,1246.43,60689.2,0.01555509270988853
116,4717050.0,74.747,397.10400000000004,59072.3,1246.83,60716.5,0.015561353648269716
117,4717020.0,72.9296,387.45099999999996,59108.1,1247.22,60743.0,0.015567614586650791
118,4716990.0,71.1563,378.033,59143.1,1247.6,60769.0,0.015573875525031866
119,4716960.0,69.4261,368.844,59177.2,1247.97,60794.3,0.015580136463412941
120,4716930.0,67.7379,359.87699999999995,59210.5,1248.33,60818.9,0.015586397401794017
121,4716900.0,66.0908,351.129,59243.0,1248.68,60843.0,0.015592658340175203
122,4716870.0,64.4837,342.593,59274.7,1249.02,60866.5,0.015598919278556278
123,4716840.0,62.9157,334.264,59305.6,1249.36,60889.5,0.015605180216937353
124,4716820.0,61.3858,326.138,59335.8,1249.69,60911.8,0.01560935417585807
125,4716790.0,59.8931,318.209,59365.2,1250.01,60933.7,0.015615615114239145
126,4716770.0,58.4367,310.473,59394.0,1250.32,60955.0,0.015619789073159862
127,4716740.0,57.0156,302.925,59422.0,1250.62,60975.7,0.01562605001154105
128,4716720.0,55.6291,295.56,59449.3,1250.92,60996.0,0.015630223970461765
129,4716690.0,54.2764,288.374,59476.0,1251.21,61015.8,0.01563648490884284
130,4716670.0,52.9565,281.363,59502.0,1251.49,61035.1,0.015640658867763557
131,4716650.0,51.6687,274.522,59527.4,1251.77,61053.9,0.015644832826684274
132,4716630.0,50.4121,267.847,59552.2,1252.03,61072.3,0.01564900678560499
133,4716610.0,49.1862,261.335,59576.4,1252.3,61090.2,0.015653180744525708
134,4716590.0,47.99,254.98,59600.0,1252.55,61107.7,0.015657354703446424
135,4716570.0,46.823,248.78099999999998,59623.0,1252.8,61124.8,0.015661528662367252
136,4716550.0,45.6842,242.732,59645.5,1253.05,61141.4,0.01566570262128797
137,4716530.0,44.5732,236.829,59667.4,1253.28,61157.6,0.015669876580208686
138,4716510.0,43.4892,231.071,59688.8,1253.51,61173.5,0.015674050539129403
139,4716490.0,42.4316,225.452,59709.6,1253.74,61189.0,0.01567822449805012
140,4716470.0,41.3996,219.97,59730.0,1253.96,61204.0,0.015682398456970836
141,4716450.0,40.3928,214.62099999999998,59749.8,1254.18,61218.8,0.015686572415891553
142,4716440.0,39.4104,209.40200000000002,59769.2,1254.39,61233.1,0.01568865939535191
143,4716420.0,38.4519,204.31,59788.1,1254.59,61247.1,0.01569283335427274
144,4716400.0,37.5168,199.342,59806.5,1254.79,61260.8,0.015697007313193456
145,4716390.0,36.6043,194.495,59824.5,1254.99,61274.2,0.015699094292653815
146,4716370.0,35.7141,189.765,59842.1,1255.18,61287.2,0.01570326825157453
147,4716360.0,34.8455,185.15,59859.2,1255.36,61299.9,0.01570535523103489
148,4716340.0,33.998000000000005,180.648,59875.9,1255.54,61312.3,0.015709529189955607
149,4716330.0,33.1711,176.255,59892.2,1255.72,61324.3,0.015711616169415965
150,4716310.0,32.3643,171.968,59908.2,1255.89,61336.1,0.015715790128336682
151,4716300.0,31.5772,167.78599999999997,59923.7,1256.06,61347.6,0.01571787710779704
152,4716290.0,30.8091,163.70600000000002,59938.8,1256.23,61358.9,0.0157199640872574
153,4716270.0,30.0598,159.725,59953.6,1256.39,61369.8,0.015724138046178227
154,4716260.0,29.3287,155.84,59968.0,1256.54,61380.5,0.015726225025638585
155,4716250.0,28.6154,152.05,59982.1,1256.7,61390.9,0.015728312005098943
156,4716240.0,27.9194,148.35299999999998,59995.8,1256.85,61401.1,0.015730398984559302
157,4716230.0,27.2403,144.745,60009.2,1256.99,61411.0,0.01573248596401966
158,4716210.0,26.5777,141.225,60022.3,1257.13,61420.7,0.015736659922940377
159,4716200.0,25.9313,137.79,60035.0,1257.27,61430.2,0.015738746902400735
160,4716190.0,25.3006,134.439,60047.5,1257.41,61439.4,0.015740833881861094
161,4716180.0,24.6852,131.16899999999998,60059.6,1257.54,61448.4,0.015742920861321452
162,4716170.0,24.0848,127.979,60071.4,1257.67,61457.2,0.01574500784078181
163,4716160.0,23.499000000000002,124.867,60083.0,1257.79,61465.7,0.01574709482024217
164,4716150.0,22.9274,121.83,60094.3,1257.91,61474.1,0.015749181799702527
165,4716140.0,22.3697,118.867,60105.3,1258.03,61482.2,0.015751268779162886
166,4716130.0,21.8256,115.976,60116.0,1258.15,61490.2,0.015753355758623244
167,4716120.0,21.2948,113.155,60126.5,1258.26,61498.0,0.015755442738083714
168,4716110.0,20.7768,110.40299999999999,60136.7,1258.37,61505.5,0.015757529717544072
169,4716100.0,20.2714,107.71799999999999,60146.6,1258.48,61512.9,0.01575961669700443
170,4716100.0,19.7784,105.098,60156.4,1258.59,61520.1,0.01575961669700443
171,4716090.0,19.2973,102.542,60165.9,1258.69,61527.2,0.01576170367646479
172,4716080.0,18.8279,100.04799999999999,60175.1,1258.79,61534.0,0.015763790655925147
173,4716070.0,18.3699,97.6143,60184.1,1258.89,61540.7,0.015765877635385506
174,4716060.0,17.9231,95.2401,60193.0,1258.98,61547.2,0.015767964614845864
175,4716060.0,17.4871,92.9236,60201.6,1259.08,61553.6,0.015767964614845864
176,4716050.0,17.0618,90.6635,60209.9,1259.17,61559.8,0.015770051594306222
177,4716040.0,16.6468,88.4583,60218.1,1259.26,61565.9,0.01577213857376658
178,4716040.0,16.2418,86.3068,60226.1,1259.34,61571.8,0.01577213857376658
179,4716030.0,15.8468,84.2075,60233.9,1259.43,61577.6,0.01577422555322694
180,4716020.0,15.4613,82.1594,60241.5,1259.51,61583.2,0.015776312532687298
181,4716020.0,15.0852,80.161,60248.9,1259.59,61588.7,0.015776312532687298
182,4716010.0,14.7183,78.2112,60256.2,1259.67,61594.1,0.015778399512147656
183,4716000.0,14.3603,76.3089,60263.2,1259.75,61599.3,0.015780486491608015
184,4716000.0,14.011,74.4528,60270.1,1259.82,61604.4,0.015780486491608015
