,Recovered,Deceased,Infected,I_c
0,0,0,1.2857142857142858,2
1,0,0,1.4285714285714286,2
2,0,0,1.5714285714285714,2
3,0,0,1.7142857142857142,2
4,0,0,2.0,3
5,0,0,2.2857142857142856,3
6,0,0,2.4285714285714284,3
7,0,0,2.5714285714285716,3
8,0,0,2.7142857142857144,3
9,0,0,3.1428571428571432,5
10,0,0,3.571428571428572,5
11,0,0,4.285714285714286,8
12,0,0,5.0,8
13,0,0,7.0,17
14,1,0,8.857142857142858,17
15,2,0,10.571428571428571,17
16,3,0,12.428571428571427,21
17,4,0,14.428571428571427,23
18,5,0,16.142857142857142,25
19,6,0,17.714285714285715,25
20,7,0,17.857142857142858,25
21,7,0,18.142857142857142,25
22,8,0,18.571428571428573,26
23,9,0,18.428571428571427,26
24,10,0,18.142857142857142,27
25,11,1,17.428571428571427,27
26,12,1,16.714285714285715,27
27,13,1,16.142857142857142,28
28,14,1,15.428571428571427,28
29,14,1,14.714285714285715,28
30,15,1,14.142857142857142,29
31,16,1,13.428571428571427,29
32,17,1,12.857142857142858,29
33,18,1,12.285714285714285,29
34,19,1,12.0,32
35,20,1,11.857142857142858,33
36,21,1,11.857142857142858,35
37,22,2,11.714285714285715,36
38,23,2,12.428571428571427,42
39,23,2,13.285714285714285,42
40,23,2,14.285714285714285,42
41,23,2,15.0,42
42,23,2,15.714285714285715,42
43,24,2,16.142857142857142,42
44,24,2,16.857142857142858,43
45,24,2,16.714285714285715,42
46,24,2,18.142857142857142,53
47,29,2,18.857142857142858,53
48,29,2,19.571428571428573,53
49,29,2,20.285714285714285,53
50,29,2,22.142857142857146,60
51,33,3,23.57142857142857,63
52,33,3,25.142857142857146,63
53,34,3,25.142857142857146,64
54,35,3,25.714285714285715,64
55,35,3,27.142857142857146,70
56,35,3,28.714285714285715,71
57,35,3,29.42857142857143,72
58,35,3,30.857142857142854,75
59,35,5,33.285714285714285,84
60,43,5,31.142857142857146,60
61,43,5,29.714285714285715,64
62,43,5,27.714285714285715,66
63,43,5,26.285714285714285,71
64,45,5,24.57142857142857,72
65,45,5,22.57142857142857,73
66,45,5,20.142857142857142,77
67,47,5,23.0,84
68,47,6,25.57142857142857,87
69,48,6,28.42857142857143,92
70,52,6,30.57142857142857,96
71,57,6,33.857142857142854,108
72,57,6,38.714285714285715,120
73,57,6,43.0,120
74,60,7,49.0,141
75,62,8,57.714285714285715,165
76,72,8,65.14285714285714,170
77,76,8,74.57142857142857,188
78,89,8,81.42857142857143,190
79,101,8,86.7142857142857,203
80,118,9,90.14285714285714,208
81,121,9,91.0,210
82,139,9,87.7142857142857,220
83,147,9,84.57142857142857,224
84,165,9,77.14285714285714,226
85,166,9,72.42857142857143,235
86,166,9,68.14285714285714,239
87,166,9,66.71428571428571,246
88,179,12,63.42857142857143,248
89,183,12,60.85714285714285,249
90,198,12,57.57142857142857,255
91,204,12,56.57142857142857,261
92,208,11,55.714285714285715,273
93,209,12,55.0,280
94,214,12,52.57142857142857,280
95,224,12,53.57142857142857,300
96,231,12,54.0,300
97,236,12,55.28571428571429,302
98,240,12,56.28571428571429,304
99,241,14,60.42857142857143,338
100,249,14,71.42857142857143,399
101,258,14,85.28571428571429,423
102,273,14,96.71428571428572,431
103,276,14,108.85714285714286,432
104,306,14,119.71428571428572,450
105,340,15,133.85714285714286,506
106,357,15,141.42857142857142,508
107,357,15,151.71428571428572,580
108,390,16,155.85714285714286,586
109,415,17,159.85714285714286,604
110,447,18,166.28571428571428,652
111,453,20,174.5714285714286,661
112,471,20,183.28571428571428,703
113,485,20,203.7142857142857,784
114,524,20,217.42857142857144,848
115,556,22,236.85714285714286,894
116,564,26,268.0,980
117,570,26,303.14285714285717,1029
118,633,30,340.7142857142857,1114
119,664,33,382.0,1198
120,705,33,411.0,1220
121,755,35,462.1428571428572,1452
122,828,35,531.7142857142857,1666
123,880,38,618.8571428571429,1918
124,1000,44,744.8571428571429,2359
125,1066,45,866.8571428571429,2416
126,1138,48,993.5714285714287,2574
127,1189,48,1154.2857142857142,2844
128,1395,48,1319.142857142857,3259
129,1552,50,1465.2857142857142,3428
130,1862,53,1569.7142857142858,3646
131,2141,53,1633.142857142857,3953
132,2351,60,1733.2857142857142,4417
133,2760,61,1809.142857142857,4740
134,2919,67,1900.2857142857144,5231
135,3144,74,1972.0,5536
136,3412,76,2056.5714285714284,5906
137,3609,78,2173.0,6233
138,3830,81,2349.714285714286,6907
139,4094,86,2528.857142857143,7440
140,4266,91,2761.714285714286,7906
141,4411,93,3013.714285714286,8513
142,4928,97,3266.285714285714,9111
143,5094,104,3571.714285714286,9754
144,5745,109,3857.4285714285716,10400
145,7000,115,3989.142857142857,11033
146,7902,123,4028.571428571429,11561
147,8402,128,4039.0,12152
148,8778,129,3982.714285714286,12522
149,9087,139,3911.857142857143,12816
150,9672,142,3735.571428571429,13136
151,10338,159,3539.5714285714284,13671
152,10863,172,3442.5714285714284,14274
153,11543,189,3379.285714285714,14825
154,11890,193,3328.4285714285716,15349
155,12098,215,3329.4285714285716,15935
156,12433,227,3355.4285714285716,16432
157,13059,236,3385.857142857143,16830
158,13402,244,3453.285714285714,17292
159,13731,263,3548.0,17896
160,14378,271,3656.4285714285716,18501
161,14869,274,3747.4285714285716,19046
162,15226,282,3823.285714285714,19661
163,15390,291,3920.0,20130
164,16004,294,3996.285714285714,20367
