,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1828220.0,1.3708200000000001,1.73128,0.12016500000000001,0.00958798,1.8577599999999999,0.0
1,1828220.0,1.03766,2.16635,0.2894,0.0230913,2.47384,0.0
2,1828220.0,0.8657379999999999,2.4415400000000003,0.48859300000000006,0.038984899999999996,2.96322,0.0
3,1828220.0,0.7817729999999999,2.63103,0.7074550000000001,0.0564479,3.3886,0.0
4,1828220.0,0.7459319999999999,2.7751799999999998,0.940499,0.0750425,3.7842,0.0
5,1828210.0,0.7365649999999999,2.89597,1.18485,0.0945393,4.16879,5.46980122739793e-06
6,1828210.0,0.741913,3.0053900000000002,1.43906,0.11482300000000001,4.55274,5.46980122739793e-06
7,1828210.0,0.755591,3.11002,1.7024599999999999,0.13584000000000002,4.94185,5.46980122739793e-06
8,1828210.0,0.774137,3.21347,1.97481,0.15757000000000002,5.3394699999999995,5.46980122739793e-06
9,1828210.0,0.79568,3.31774,2.25609,0.180013,5.74758,5.46980122739793e-06
10,1828210.0,0.8192149999999999,3.4239699999999997,2.54643,0.20318,6.16744,5.46980122739793e-06
11,1828210.0,0.8442059999999999,3.53283,2.84603,0.22708499999999998,6.599939999999999,5.46980122739793e-06
12,1828210.0,0.8703719999999999,3.6447300000000005,3.1551400000000003,0.251749,7.04575,5.46980122739793e-06
13,1828210.0,0.897575,3.75995,3.4740300000000004,0.27719299999999997,7.505439999999999,5.46980122739793e-06
14,1828210.0,0.92575,3.87869,3.8029900000000003,0.30344099999999996,7.979539999999999,5.46980122739793e-06
15,1828210.0,0.9548770000000001,4.00111,4.14234,0.330517,8.468539999999999,5.46980122739793e-06
16,1828210.0,0.9849559999999999,4.1273599999999995,4.4924,0.35844899999999996,8.97293,5.46980122739793e-06
17,1828210.0,1.016,4.257569999999999,4.8535,0.387261,9.493219999999999,5.46980122739793e-06
18,1828210.0,1.0480399999999999,4.3918800000000005,5.22599,0.41698199999999996,10.0299,5.46980122739793e-06
19,1828210.0,1.0810899999999999,4.5304199999999994,5.61024,0.447641,10.5835,5.46980122739793e-06
20,1828210.0,0.8947860000000001,4.613980000000001,6.00485,0.479127,11.0922,5.46980122739793e-06
21,1828210.0,0.787721,4.619330000000001,6.40298,0.510894,11.5269,5.46980122739793e-06
22,1828210.0,0.723866,4.58288,6.79961,0.5425409999999999,11.9184,5.46980122739793e-06
23,1828210.0,0.68362,4.52444,7.19205,0.573854,12.2835,5.46980122739793e-06
24,1828200.0,0.73649,4.476459999999999,7.579560000000001,0.604773,12.6542,1.093960245479586e-05
25,1828200.0,0.765628,4.45249,7.9640699999999995,0.6354529999999999,13.0456,1.093960245479586e-05
26,1828200.0,0.781859,4.44158,8.34712,0.666017,13.4484,1.093960245479586e-05
27,1828200.0,0.791071,4.4377699999999995,8.729569999999999,0.696533,13.8576,1.093960245479586e-05
28,1828200.0,0.796467,4.43783,9.111880000000001,0.727037,14.2705,1.093960245479586e-05
29,1828200.0,0.799787,4.43999,9.49428,0.757549,14.6856,1.093960245479586e-05
30,1828200.0,0.801978,4.4433,9.87693,0.788081,15.1021,1.093960245479586e-05
31,1828200.0,0.803556,4.44724,10.2599,0.818637,15.5195,1.093960245479586e-05
32,1828200.0,0.804801,4.4515199999999995,10.6432,0.8492219999999999,15.9377,1.093960245479586e-05
33,1828200.0,0.8058649999999999,4.45598,11.0269,0.8798370000000001,16.3565,1.093960245479586e-05
34,1828200.0,0.8068310000000001,4.46055,11.411,0.910483,16.7758,1.093960245479586e-05
35,1828200.0,0.8077449999999999,4.46518,11.7955,0.941161,17.1956,1.093960245479586e-05
36,1828200.0,0.8086300000000001,4.46985,12.1804,0.9718700000000001,17.6159,1.093960245479586e-05
37,1828200.0,0.8095,4.47454,12.5656,1.00261,18.0366,1.093960245479586e-05
38,1828200.0,0.810362,4.47923,12.9513,1.03339,18.4578,1.093960245479586e-05
39,1828200.0,0.8112199999999999,4.4839400000000005,13.3374,1.06419,18.8794,1.093960245479586e-05
40,1828200.0,0.730561,4.46658,13.7233,1.0949799999999998,19.2782,1.093960245479586e-05
41,1828200.0,0.681287,4.41931,14.1062,1.12553,19.6442,1.093960245479586e-05
42,1828200.0,0.649188,4.35648,14.4843,1.15571,19.9895,1.093960245479586e-05
43,1828190.0,1.6404900000000002,4.54931,14.8643,1.18602,20.5978,1.6409403682304813e-05
44,1828190.0,2.48529,5.17363,15.2801,1.2192,21.6755,1.6409403682304813e-05
45,1828190.0,3.32347,6.1559,15.7653,1.25791,23.186,1.6409403682304813e-05
46,1828190.0,4.24832,7.48562,16.3498,1.30455,25.1516,1.6409403682304813e-05
47,1828180.0,5.3320099999999995,9.1935,17.0646,1.36158,27.636999999999997,2.1879204909702743e-05
48,1828180.0,6.64032,11.3413,17.9448,1.43181,30.741999999999997,2.1879204909702743e-05
49,1828170.0,8.24187,14.0184,19.0318,1.51855,34.6013,2.7349006137100673e-05
50,1828160.0,10.2147,17.3425,20.3762,1.62581,39.3872,3.28188073644986e-05
51,1828150.0,12.6516,21.4628,22.0396,1.7585400000000002,45.3164,3.8288608592007556e-05
52,1828140.0,15.6655,26.5665,24.0985,1.92282,52.6589,4.3758409819405486e-05
53,1828130.0,19.3948,32.8861,26.6471,2.12617,61.7498,4.9228211046803416e-05
54,1828110.0,24.0106,40.7103,29.8019,2.3779,73.0046,6.01678135017103e-05
55,1828090.0,29.7241,50.3966,33.7074,2.68952,86.9377,7.110741595650616e-05
56,1828060.0,36.7966,62.3877,38.5422,3.07528,104.186,8.751681963881097e-05
57,1828050.0,26.5889,72.3191,44.3851,3.54149,120.374,9.29866208662089e-05
58,1828040.0,21.011,77.5693,50.8636,4.05841,132.59,9.845642209360683e-05
59,1828040.0,17.9514,80.2741,57.6749,4.60188,142.634,9.845642209360683e-05
60,1828030.0,16.2616,81.5949,64.6541,5.15875,151.482,0.00010392622332100476
61,1828020.0,15.3168,82.1636,71.7118,5.7218800000000005,159.667,0.00010939602454851372
62,1828010.0,14.7774,82.3239,78.7993,6.28739,167.477,0.00011486582577591165
63,1828000.0,14.4586,82.2625,85.8901,6.8531699999999995,175.071,0.00012033562700330958
64,1827990.0,14.2598,82.0812,92.97,7.418080000000001,182.533,0.0001258054282307075
65,1827990.0,8.65602,80.3348,99.9867,7.977939999999999,188.334,0.0001258054282307075
66,1827990.0,5.5368900000000005,76.6421,106.759,8.51833,191.938,0.0001258054282307075
67,1827990.0,3.77555,72.101,113.17200000000001,9.03,194.312,0.0001258054282307075
68,1827990.0,2.7582,67.2925,119.179,9.5093,195.985,0.0001258054282307075
69,1827990.0,2.1503400000000004,62.5183,124.772,9.95556,197.247,0.0001258054282307075
70,1827990.0,1.76955,57.9286,129.961,10.3696,198.25799999999998,0.0001258054282307075
71,1827990.0,1.5162,53.5924,134.764,10.7529,199.107,0.0001258054282307075
72,1827990.0,1.33576,49.5356,139.20600000000002,11.1073,199.84599999999998,0.0001258054282307075
73,1827990.0,1.1982899999999999,45.7612,143.311,11.4348,200.503,0.0001258054282307075
74,1827980.0,1.08722,42.2611,147.102,11.7373,201.09599999999998,0.00013127522945821646
