,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,11598800.0,14973.8,51945.0,220376,5810.8,278156,0.031152909494054914
1,11595300.0,15150.1,51201.1,223484,5857.19,280567,0.031445264290824504
2,11591800.0,15263.9,50523.6,226550,5902.94,283001,0.03173761908759409
3,11588400.0,15327.8,49900.1,229576,5948.11,285449,0.032021620890170244
4,11585000.0,15351.9,49320.2,232566,5992.74,287904,0.032305622692746394
5,11581600.0,15344.2,48776.0,235522,6036.87,290360,0.032589624495322544
6,11578300.0,15311.3,48260.8,238447,6080.51,292812,0.032865273303705256
7,11575000.0,15258.4,47769.5,241341,6123.71,295258,0.03314092211208797
8,11571700.0,15189.6,47297.8,244206,6166.47,297694,0.03341657092047068
9,11568400.0,15108.3,46842.5,247043,6208.81,300118,0.0336922197288535
10,11565200.0,15017.1,46400.8,249853,6250.76,302528,0.03395951554304277
11,11562000.0,14918.2,45970.5,252636,6292.31,304923,0.034226811357232045
12,11558800.0,14813.3,45549.9,255394,6333.47,307301,0.03449410717142143
13,11555700.0,14703.9,45137.6,258127,6374.27,309663,0.03475304999141726
14,11552600.0,14590.9,44732.5,260836,6414.69,312006,0.035011992811413206
15,11549500.0,14475.3,44333.7,263520,6454.75,314332,0.03527093563140915
16,11546400.0,14357.7,43940.4,266180,6494.46,316638,0.035529878451404984
17,11543400.0,14238.9,43552.2,268817,6533.82,318926,0.03578046827720749
18,11540400.0,14119.1,43168.5,271430,6572.83,321194,0.036031058103009994
19,11537400.0,13998.9,42788.9,274021,6611.49,323444,0.03628164792881239
20,11534500.0,13878.4,42413.1,276589,6649.82,325674,0.036523884760421454
21,11531500.0,13757.9,42040.9,279134,6687.8,327885,0.03677447458622396
22,11528600.0,13637.6,41672.2,281657,6725.46,330076,0.037016711417833026
23,11525800.0,13517.6,41306.6,284157,6762.79,332248,0.03725059525524865
24,11522900.0,13398.1,40944.2,286636,6799.78,334402,0.03749283208685783
25,11520100.0,13279.2,40584.8,289093,6836.46,336536,0.03772671592427346
26,11517300.0,13160.8,40228.3,291529,6872.81,338651,0.037960599761689084
27,11514500.0,13043.1,39874.6,293943,6908.84,340747,0.03819448359910471
28,11511800.0,12926.2,39523.7,296335,6944.55,342824,0.03842001444232701
29,11509100.0,12810.0,39175.5,298707,6979.95,344883,0.0386455452855492
30,11506400.0,12694.6,38830.1,301058,7015.04,346923,0.03887107612877139
31,11503700.0,12580.1,38487.3,303388,7049.82,348945,0.039096606971993686
32,11501100.0,12466.3,38147.1,305698,7084.29,350949,0.039313784821022435
33,11498500.0,12353.4,37809.5,307987,7118.46,352934,0.039530962670051295
34,11495900.0,12241.3,37474.4,310256,7152.32,354902,0.039748140519080155
35,11493300.0,12130.1,37142.0,312504,7185.89,356852,0.039965318368108904
36,11490700.0,12019.8,36812.0,314733,7219.15,358783,0.040182496217137764
37,11488200.0,11910.3,36484.6,316942,7252.12,360698,0.040391321071973185
38,11485700.0,11801.6,36159.7,319131,7284.8,362595,0.040600145926808606
39,11483200.0,11693.9,35837.3,321301,7317.18,364474,0.040808970781643916
40,11480800.0,11586.9,35517.3,323451,7349.28,366336,0.0410094426422859
41,11478300.0,11480.9,35199.8,325583,7381.09,368182,0.04121826749712132
42,11475900.0,11375.7,34884.8,327695,7412.62,370010,0.0414187393577633
43,11473500.0,11271.3,34572.1,329788,7443.86,371822,0.04161921121840528
44,11471200.0,11167.8,34261.9,331862,7474.82,373617,0.04181133008485394
45,11468800.0,11065.2,33954.1,333918,7505.51,375395,0.04201180194549592
46,11466500.0,10963.3,33648.7,335955,7535.92,377158,0.04220392081194446
47,11464200.0,10862.3,33345.7,337974,7566.05,378904,0.042396039678393005
48,11461900.0,10762.2,33045.1,339975,7595.92,380634,0.04258815854484155
49,11459600.0,10662.9,32746.8,341958,7625.51,382347,0.0427802774112902
50,11457400.0,10564.4,32450.9,343923,7654.84,384046,0.042964043283545306
51,11455200.0,10466.7,32157.3,345870,7683.9,385728,0.04314780915580052
52,11453000.0,10369.8,31866.0,347799,7712.7,387395,0.043331575028055624
53,11450800.0,10273.7,31577.0,349711,7741.24,389046,0.04351534090031073
54,11448700.0,10178.5,31290.4,351606,7769.51,390682,0.043690753778372504
55,11446500.0,10084.0,31006.0,353483,7797.54,392303,0.04387451965062772
56,11444400.0,9990.31,30723.9,355344,7825.3,393909,0.044049932528689384
57,11442300.0,9897.42,30444.1,357187,7852.82,395500,0.04422534540675116
58,11440200.0,9805.32,30166.5,359014,7880.08,397076,0.044400758284812825
59,11438200.0,9713.99,29891.1,360824,7907.1,398637,0.04456781816868116
60,11436100.0,9623.44,29618.0,362617,7933.86,400184,0.04474323104674294
61,11434100.0,9533.66,29347.1,364394,7960.39,401717,0.044910290930611274
62,11432100.0,9444.64,29078.4,366155,7986.67,403235,0.04507735081447961
63,11430100.0,9356.38,28811.8,367900,8012.71,404739,0.04524441069834795
64,11428200.0,9268.87,28547.5,369628,8038.51,406229,0.045403117588022845
65,11426200.0,9182.11,28285.3,371341,8064.07,407705,0.04557017747189118
66,11424300.0,9096.09,28025.3,373038,8089.4,409167,0.04572888436156608
67,11422400.0,9010.82,27767.4,374719,8114.5,410616,0.04588759125124098
68,11420500.0,8926.27,27511.6,376385,8139.37,412051,0.046046298140915876
69,11418600.0,8842.45,27257.9,378036,8164.0,413472,0.04620500503059077
70,11416800.0,8759.36,27006.4,379671,8188.41,414880,0.04635535892607223
71,11414900.0,8676.98,26756.9,381292,8212.6,416275,0.04651406581574713
72,11413100.0,8595.32,26509.5,382897,8236.56,417657,0.04666441971122859
73,11411300.0,8514.37,26264.2,384487,8260.29,419025,0.04681477360671016
74,11409500.0,8434.12,26020.9,386063,8283.81,420381,0.04696512750219162
75,11407700.0,8354.57,25779.6,387624,8307.11,421724,0.047115481397673076
76,11406000.0,8275.71,25540.4,389171,8330.2,423054,0.047257482298961206
77,11404200.0,8197.54,25303.2,390703,8353.07,424372,0.047407836194442665
78,11402500.0,8120.06,25067.9,392221,8375.73,425678,0.047549837095730796
79,11400800.0,8043.25,24834.7,393725,8398.17,426971,0.047691837997018816
80,11399100.0,7967.12,24603.4,395215,8420.41,428251,0.047833838898306835
81,11397500.0,7891.65,24374.1,396691,8442.44,429520,0.04796748680540153
82,11395800.0,7816.85,24146.8,398153,8464.27,430777,0.04810948770668966
83,11394200.0,7742.71,23921.3,399602,8485.89,432021,0.04824313561378424
84,11392500.0,7669.23,23697.8,401037,8507.31,433254,0.04838513651507237
85,11390900.0,7596.39,23476.2,402458,8528.53,434475,0.04851878442216706
86,11389300.0,7524.2,23256.5,403867,8549.55,435685,0.04865243232926164
87,11387800.0,7452.65,23038.7,405262,8570.38,436883,0.048777727242162894
88,11386200.0,7381.73,22822.8,406644,8591.0,438070,0.048911375149257585
89,11384700.0,7311.45,22608.7,408013,8611.44,439245,0.04903667006215884
90,11383100.0,7241.79,22396.4,409370,8631.68,440409,0.04917031796925342
91,11381600.0,7172.75,22186.0,410713,8651.74,441562,0.04929561288215467
92,11380100.0,7104.33,21977.4,412044,8671.6,442704,0.049420907795055924
93,11378600.0,7036.52,21770.6,413363,8691.28,443836,0.049546202707957177
94,11377100.0,6969.31,21565.6,414669,8710.78,444956,0.04967149762085843
95,11375700.0,6902.71,21362.4,415962,8730.09,446066,0.04978843953956624
96,11374200.0,6836.71,21160.9,417244,8749.21,447165,0.049913734452467495
97,11372800.0,6771.3,20961.2,418513,8768.16,448253,0.05003067637117531
98,11371400.0,6706.48,20763.3,419771,8786.93,449332,0.05014761828988312
99,11370000.0,6642.24,20567.1,421016,8805.52,450399,0.050264560208590936
100,11368600.0,6578.59,20372.6,422250,8823.94,451457,0.05038150212729875
101,11367200.0,6515.5,20179.8,423472,8842.18,452505,0.050498444046006674
102,11365800.0,6452.99,19988.7,424683,8860.25,453542,0.05061538596471449
103,11364500.0,6391.05,19799.3,425882,8878.14,454569,0.05072397488922886
104,11363100.0,6329.66,19611.5,427070,8895.87,455587,0.050840916807936676
105,11361800.0,6268.84,19425.4,428246,8913.43,456595,0.05094950573245105
106,11360500.0,6208.56,19241.0,429411,8930.82,457593,0.051058094656965536
107,11359200.0,6148.84,19058.2,430565,8948.05,458582,0.05116668358147991
108,11357900.0,6089.65,18877.0,431709,8965.11,459561,0.051275272505994285
109,11356600.0,6031.01,18697.4,432841,8982.02,460530,0.05138386143050877
110,11355400.0,5972.91,18519.4,433963,8998.76,461490,0.051484097360829706
111,11354100.0,5915.33,18343.0,435074,9015.34,462441,0.05159268628534408
112,11352900.0,5858.28,18168.2,436174,9031.76,463383,0.05169292221566513
113,11351600.0,5801.75,17994.9,437264,9048.03,464316,0.0518015111401795
114,11350400.0,5745.75,17823.2,438343,9064.14,465240,0.05190174707050055
115,11349200.0,5690.25,17653.0,439412,9080.1,466155,0.05200198300082148
116,11348000.0,5635.27,17484.4,440471,9095.9,467061,0.05210221893114253
117,11346900.0,5580.79,17317.2,441520,9111.56,467958,0.05219410186727014
118,11345700.0,5526.81,17151.6,442559,9127.06,468846,0.05229433779759107
119,11344500.0,5473.33,16987.4,443588,9142.42,469726,0.05239457372791212
120,11343400.0,5420.35,16824.8,444607,9157.63,470598,0.052486456664039616
121,11342200.0,5367.85,16663.5,445616,9172.69,471461,0.05258669259436066
122,11341100.0,5315.84,16503.8,446616,9187.61,472315,0.05267857553048827
123,11340000.0,5264.31,16345.5,447606,9202.39,473162,0.052770458466615766
124,11338900.0,5213.25,16188.6,448586,9217.02,474000,0.052862341402743374
125,11337800.0,5162.67,16033.2,449557,9231.52,474830,0.05295422433887098
126,11336700.0,5112.56,15879.1,450519,9245.87,475652,0.05304610727499848
127,11335700.0,5062.92,15726.5,451471,9260.09,476466,0.053129637216932646
