,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3155990.0,1277.73,1391.48,3591.13,96.7702,5082.73,0.00362056892309226
1,3155800.0,1243.27,1389.92,3709.37,99.8235,5202.44,0.0036805539331539183
2,3155610.0,1212.09,1385.52,3827.35,102.87,5319.03,0.0037405389432156877
3,3155430.0,1183.7,1378.77,3944.85,105.904,5432.79,0.0037973668474846622
4,3155240.0,1157.65,1370.11,4061.7,108.92200000000001,5543.98,0.0038573518575463206
5,3155060.0,1133.6,1359.9,4177.74,111.91799999999999,5652.79,0.003914179761815295
6,3154880.0,1111.24,1348.44,4292.87,114.891,5759.39,0.00397100766608427
7,3154700.0,1090.33,1335.96,4406.97,117.838,5863.95,0.004027835570353244
8,3154530.0,1070.65,1322.68,4519.98,120.756,5966.58,0.004081506368829535
9,3154350.0,1052.03,1308.77,4631.83,123.64399999999999,6067.39,0.0041383342730985095
10,3154180.0,1034.33,1294.37,4742.47,126.50200000000001,6166.47,0.0041920050715748
11,3154020.0,1017.42,1279.6,4851.88,129.327,6263.92,0.004242518764258296
12,3153850.0,1001.2,1264.56,4960.02,132.119,6359.79,0.004296189562734587
13,3153690.0,985.578,1249.32,5066.87,134.878,6454.15,0.004346703255418083
14,3153530.0,970.492,1233.96,5172.42,137.60399999999998,6547.05,0.004397216948101579
15,3153370.0,955.877,1218.53,5276.66,140.296,6638.54,0.004447730640785186
16,3153210.0,941.683,1203.08,5379.59,142.954,6728.67,0.004498244333468682
17,3153060.0,927.867,1187.65,5481.21,145.578,6817.46,0.004545600920359494
18,3152900.0,914.3919999999999,1172.26,5581.52,148.168,6904.96,0.00459611461304299
19,3152750.0,901.23,1156.95,5680.52,150.725,6991.19,0.004643471199933802
20,3152610.0,888.3530000000001,1141.73,5778.22,153.248,7076.19,0.00468767068103193
21,3152460.0,875.74,1126.63,5874.64,155.737,7159.98,0.004735027267922742
22,3152320.0,863.372,1111.65,5969.77,158.194,7242.58,0.004779226749020871
23,3152170.0,851.235,1096.8,6063.64,160.618,7324.01,0.004826583335911683
24,3152030.0,839.313,1082.1,6156.25,163.01,7404.31,0.0048707828170097
25,3151900.0,827.597,1067.56,6247.62,165.36900000000003,7483.48,0.004911825192315145
26,3151760.0,816.075,1053.17,6337.76,167.697,7561.54,0.004956024673413162
27,3151620.0,804.7389999999999,1038.94,6426.68,169.993,7638.53,0.00500022415451129
28,3151490.0,793.582,1024.88,6514.4,172.25799999999998,7714.44,0.005041266529816624
29,3151360.0,782.597,1010.99,6600.94,174.493,7789.3,0.005082308905122068
30,3151230.0,771.779,997.26,6686.3,176.697,7863.13,0.005123351280427402
31,3151100.0,761.1210000000001,983.703,6770.49,178.87099999999998,7935.93,0.005164393655732735
32,3150980.0,750.62,970.316,6853.55,181.016,8007.74,0.005202278925245385
33,3150850.0,740.2710000000001,957.0989999999999,6935.47,183.132,8078.55,0.0052433213005508295
34,3150730.0,730.071,944.051,7016.28,185.218,8148.38,0.005281206570063479
35,3150610.0,720.0169999999999,931.171,7095.98,187.27599999999998,8217.26,0.005319091839576129
36,3150490.0,710.1039999999999,918.459,7174.6,189.30700000000002,8285.18,0.0053569771090887786
37,3150380.0,700.331,905.913,7252.14,191.30900000000003,8352.17,0.005391705272808633
38,3150260.0,690.695,893.5310000000001,7328.62,193.28400000000002,8418.24,0.005429590542321283
39,3150150.0,681.193,881.314,7404.06,195.232,8483.4,0.005464318706041249
40,3150030.0,671.822,869.258,7478.47,197.153,8547.66,0.005502203975553899
41,3149920.0,662.581,857.362,7551.86,199.049,8611.04,0.005536932139273865
42,3149810.0,653.4680000000001,845.625,7624.24,200.918,8673.55,0.0055716603029937195
43,3149710.0,644.48,834.044,7695.63,202.761,8735.19,0.005603231360921002
44,3149600.0,635.616,822.6189999999999,7766.05,204.58,8795.99,0.0056379595246408565
45,3149490.0,626.873,811.347,7835.5,206.373,8855.96,0.005672687688360822
46,3149390.0,618.25,800.227,7904.0,208.142,8915.09,0.0057042587462879935
47,3149290.0,609.745,789.2560000000001,7971.56,209.886,8973.42,0.0057358298042152756
48,3149190.0,601.357,778.433,8038.19,211.607,9030.94,0.005767400862142447
49,3149090.0,593.0830000000001,767.755,8103.91,213.304,9087.67,0.005798971920069618
50,3148990.0,584.923,757.222,8168.73,214.97799999999998,9143.62,0.0058305429779969
51,3148900.0,576.873,746.831,8232.65,216.62900000000002,9198.8,0.005858956930131387
52,3148800.0,568.934,736.581,8295.7,218.257,9253.23,0.005890527988058558
53,3148710.0,561.1030000000001,726.47,8357.89,219.863,9306.9,0.005918941940193045
54,3148610.0,553.38,716.495,8419.22,221.447,9359.83,0.0059505129981202165
55,3148520.0,545.761,706.655,8479.71,223.00900000000001,9412.04,0.005978926950254704
56,3148430.0,538.247,696.949,8539.37,224.549,9463.52,0.006007340902389191
57,3148340.0,530.835,687.375,8598.21,226.06900000000002,9514.3,0.006035754854523678
58,3148260.0,523.525,677.93,8656.24,227.567,9564.38,0.006061011700865482
59,3148170.0,516.314,668.6139999999999,8713.47,229.045,9613.76,0.006089425652999969
60,3148080.0,509.202,659.424,8769.92,230.503,9662.47,0.006117839605134456
61,3148000.0,502.18699999999995,650.359,8825.59,231.94,9710.51,0.00614309645147626
62,3147920.0,495.26800000000003,641.4169999999999,8880.5,233.358,9757.88,0.006168353297817952
63,3147840.0,488.44300000000004,632.597,8934.65,234.75599999999997,9804.61,0.006193610144159756
64,3147750.0,481.712,623.8969999999999,8988.05,236.136,9850.69,0.006222024096294243
65,3147680.0,475.07199999999995,615.315,9040.72,237.49599999999998,9896.13,0.006244123836843252
66,3147600.0,468.524,606.85,9092.67,238.83700000000002,9940.95,0.006269380683185055
67,3147520.0,462.065,598.5,9143.9,240.16,9985.14,0.006294637529526859
68,3147440.0,455.694,590.264,9194.43,241.465,10028.7,0.006319894375868551
69,3147370.0,449.41,582.14,9244.26,242.752,10071.7,0.006341994116417671
70,3147290.0,443.213,574.127,9293.41,244.021,10114.1,0.006367250962759363
71,3147220.0,437.1,566.2230000000001,9341.88,245.27200000000002,10155.9,0.006389350703308483
72,3147150.0,431.07099999999997,558.427,9389.68,246.507,10197.2,0.0064114504438574915
73,3147080.0,425.125,550.737,9436.82,247.72400000000002,10237.8,0.0064335501844065
74,3147010.0,419.26,543.1519999999999,9483.32,248.925,10277.9,0.00645564992495562
75,3146940.0,413.475,535.6709999999999,9529.17,250.109,10317.5,0.0064777496655046285
76,3146870.0,407.769,528.2919999999999,9574.39,251.27700000000002,10356.5,0.006499849406053637
77,3146800.0,402.142,521.013,9618.99,252.428,10395.0,0.006521949146602757
78,3146740.0,396.592,513.8340000000001,9662.98,253.56400000000002,10432.9,0.006540891781359082
79,3146670.0,391.11800000000005,506.75300000000004,9706.36,254.68400000000003,10470.3,0.00656299152190809
80,3146610.0,385.719,499.769,9749.14,255.78900000000002,10507.2,0.006581934156664415
81,3146540.0,380.39300000000003,492.88,9791.33,256.879,10543.6,0.006604033897213424
82,3146480.0,375.14099999999996,486.086,9832.94,257.953,10579.5,0.006622976531969749
83,3146420.0,369.961,479.384,9873.98,259.013,10614.9,0.0066419191667260735
84,3146360.0,364.853,472.774,9914.45,260.058,10649.8,0.006660861801482398
85,3146300.0,359.814,466.254,9954.36,261.089,10684.2,0.006679804436238723
86,3146240.0,354.844,459.824,9993.72,262.105,10718.1,0.006698747070995048
87,3146180.0,349.94300000000004,453.48199999999997,10032.5,263.108,10751.6,0.006717689705751373
88,3146120.0,345.108,447.226,10070.8,264.096,10784.6,0.006736632340507698
89,3146060.0,340.341,441.056,10108.6,265.07099999999997,10817.2,0.006755574975264023
90,3146010.0,335.63800000000003,434.971,10145.8,266.033,10849.3,0.006771360504227664
91,3145950.0,331.001,428.969,10182.5,266.981,10880.9,0.0067903031389839885
92,3145900.0,326.427,423.04900000000004,10218.7,267.916,10912.2,0.00680608866794763
93,3145840.0,321.916,417.21,10254.5,268.83799999999997,10943.0,0.006825031302703954
94,3145790.0,317.466,411.452,10289.7,269.748,10973.3,0.0068408168316674844
95,3145740.0,313.078,405.772,10324.4,270.645,11003.3,0.0068566023606311255
96,3145690.0,308.751,400.17,10358.7,271.529,11032.8,0.0068723878895947665
97,3145640.0,304.483,394.645,10392.5,272.402,11061.9,0.006888173418558297
98,3145590.0,300.27299999999997,389.19599999999997,10425.8,273.262,11090.7,0.006903958947521938
99,3145540.0,296.122,383.82099999999997,10458.6,274.11,11119.0,0.006919744476485579
100,3145490.0,292.027,378.52099999999996,10491.0,274.947,11146.9,0.00693553000544922
101,3145440.0,287.98900000000003,373.293,10523.0,275.772,11174.5,0.00695131553441275
102,3145390.0,284.006,368.13699999999994,10554.5,276.586,11201.6,0.006967101063376391
103,3145350.0,280.079,363.051,10585.6,277.389,11228.4,0.006979729486547237
104,3145300.0,276.205,358.035,10616.2,278.18,11254.9,0.006995515015510878
105,3145250.0,272.385,353.089,10646.5,278.961,11280.9,0.007011300544474519
106,3145210.0,268.617,348.21,10676.3,279.73,11306.6,0.007023928967645365
107,3145160.0,264.901,343.398,10705.7,280.49,11331.9,0.007039714496609006
108,3145120.0,261.236,338.653,10734.7,281.238,11356.9,0.007052342919779853
109,3145080.0,257.622,333.972,10763.2,281.976,11381.6,0.007064971342950699
110,3145040.0,254.05700000000002,329.356,10791.4,282.704,11405.9,0.007077599766121656
111,3144990.0,250.542,324.80400000000003,10819.2,283.422,11429.8,0.007093385295085186
112,3144950.0,247.075,320.314,10846.7,284.131,11453.5,0.007106013718256143
113,3144910.0,243.65599999999998,315.885,10873.7,284.829,11476.8,0.00711864214142699
114,3144870.0,240.28400000000002,311.518,10900.4,285.517,11499.8,0.007131270564597836
115,3144830.0,236.958,307.211,10926.7,286.197,11522.4,0.007143898987768793
116,3144790.0,233.678,302.962,10952.6,286.866,11544.8,0.007156527410939639
117,3144750.0,230.44400000000002,298.77299999999997,10978.2,287.527,11566.8,0.0071691558341104855
118,3144720.0,227.25400000000002,294.64099999999996,11003.4,288.178,11588.6,0.007178627151488648
119,3144680.0,224.108,290.566,11028.3,288.82,11610.0,0.007191255574659605
120,3144640.0,221.005,286.547,11052.8,289.454,11631.2,0.007203883997830451
121,3144610.0,217.945,282.58299999999997,11077.0,290.078,11652.0,0.007213355315208614
122,3144570.0,214.928,278.67400000000004,11100.8,290.694,11672.6,0.00722598373837946
123,3144530.0,211.952,274.819,11124.4,291.302,11692.8,0.007238612161550417
124,3144500.0,209.017,271.017,11147.6,291.901,11712.8,0.00724808347892858
125,3144460.0,206.122,267.267,11170.5,292.492,11732.5,0.007260711902099426
126,3144430.0,203.268,263.569,11193.0,293.075,11752.0,0.007270183219477588
127,3144400.0,200.453,259.921,11215.3,293.649,11771.2,0.007279654536855751
128,3144360.0,197.67700000000002,256.324,11237.2,294.216,11790.1,0.007292282960026597
129,3144330.0,194.93900000000002,252.77700000000002,11258.8,294.774,11808.7,0.0073017542774047595
130,3144300.0,192.239,249.27900000000002,11280.2,295.32599999999996,11827.1,0.007311225594782922
131,3144270.0,189.576,245.828,11301.2,295.869,11845.2,0.007320696912161084
