,Recovered,Deceased,Infected,I_c
0,0,0,4.714285714285714,7
1,0,0,5.571428571428571,8
2,0,0,6.285714285714287,9
3,0,0,7.2857142857142865,11
4,0,0,9.285714285714286,19
5,0,0,12.0,24
6,0,0,16.142857142857142,35
7,0,0,21.0,41
8,0,0,26.714285714285715,48
9,0,0,32.42857142857143,49
10,0,0,38.142857142857146,51
11,0,0,45.85714285714285,73
12,0,0,53.57142857142857,78
13,22,7,56.57142857142857,85
14,45,14,62.85714285714285,144
15,68,21,68.14285714285714,174
16,91,29,76.57142857142857,228
17,114,36,86.57142857142857,271
18,137,43,103.28571428571428,370
19,160,51,126.42857142857143,451
20,183,58,158.0,518
21,206,65,198.85714285714286,642
22,228,72,245.85714285714286,714
23,251,80,308.2857142857143,876
24,274,87,383.4285714285714,1008
25,297,94,464.1428571428572,1146
26,320,102,555.0,1298
27,343,109,670.8571428571429,1540
28,366,116,799.8571428571429,1756
29,389,123,938.4285714285713,1896
30,412,131,1079.142857142857,2073
31,434,138,1202.857142857143,2085
32,457,145,1333.0,2268
33,480,153,1506.5714285714291,2724
34,503,160,1689.5714285714291,3032
35,526,167,1901.5714285714291,3451
36,549,174,2126.714285714286,3683
37,572,182,2401.142857142857,4205
38,595,189,2708.285714285714,4447
39,618,196,3075.285714285714,5049
40,641,204,3428.285714285714,5407
41,711,219,3782.142857142857,5776
42,798,244,4120.571428571428,6169
43,936,270,4474.571428571428,6644
44,1092,290,4792.857142857143,7061
45,1134,296,5181.285714285715,7812
46,1203,322,5552.571428571428,8359
47,1230,343,5933.2857142857165,8800
48,1395,361,6320.142857142857,9310
49,1605,387,6723.857142857143,9945
50,1694,412,7176.7142857142835,10714
51,1793,437,7674.571428571428,11394
52,1867,462,8164.7142857142835,12142
53,1867,489,8689.57142857143,12864
54,2296,508,9219.285714285714,13739
55,2366,528,9801.142857142857,14521
56,2513,556,10361.857142857143,14947
57,2739,596,10905.285714285714,15747
58,2944,621,11478.0,16738
59,3125,655,12060.571428571433,17671
60,3260,696,12645.0,18555
61,3498,734,13356.857142857143,20150
62,3730,757,14102.714285714286,21335
63,4352,800,14919.285714285714,22746
64,4702,841,15799.714285714286,24118
65,5769,882,16610.571428571428,25500
66,6096,909,17518.428571428572,27251
67,6381,949,18502.428571428565,28817
68,7083,988,19438.571428571428,30542
69,7584,1026,20369.14285714286,31972
70,8013,1065,21269.428571428565,32974
71,8408,1097,22117.714285714286,34018
72,8650,1135,23096.42857142857,35485
73,16008,1173,23025.714285714286,36932
74,16364,1227,22934.857142857134,38442
75,16791,1279,22812.714285714286,39686
76,16985,1319,22731.714285714286,41099
77,17213,1368,22694.42857142857,42216
78,17472,1417,22707.285714285717,43492
79,18096,1465,22660.142857142866,44931
80,18778,1519,23521.857142857134,46080
81,19977,1577,24228.857142857134,47354
82,21190,1638,24847.42857142857,48774
83,22032,1702,25355.42857142857,50085
84,22943,1760,25750.0,51100
85,23694,1857,26109.0,52667
86,24209,1954,26473.571428571428,54085
87,25152,2044,26826.714285714286,55451
88,25947,2113,27251.142857142866,56831
89,26986,2182,27695.714285714286,58226
90,30125,2250,27776.714285714286,59293
91,31041,3167,27722.857142857134,60228
92,31338,3244,27707.0,61587
93,31856,3311,27676.42857142857,62875
94,32264,3425,27704.285714285717,64139
95,32867,3561,27722.857142857134,65329
96,33491,3671,27761.142857142866,66488
97,34121,3737,28162.571428571428,67586
98,34576,3844,28729.714285714286,68410
99,37008,3964,28951.285714285717,69528
100,39149,4062,28945.42857142857,70878
101,39744,4179,28917.142857142866,72175
102,42329,4284,28736.857142857134,74252
103,43154,4371,28549.42857142857,75539
104,43545,4463,28410.714285714286,76765
105,44170,4556,28259.571428571428,77658
106,44791,4631,28426.285714285717,79145
107,50691,4689,28090.857142857134,80699
108,52392,4762,27614.857142857134,82074
109,53463,4830,27229.857142857134,83237
110,55884,4899,26619.42857142857,84524
111,57152,4938,25887.571428571428,85724
112,58137,5002,25093.0,86509
113,59238,5064,24211.714285714286,87856
114,60195,5132,23994.285714285717,89124
115,61934,5205,23766.0,90461
116,63431,5244,23498.285714285717,91745
117,64872,5288,23367.857142857134,92988
118,65622,5335,23304.285714285717,94146
119,66633,5405,23260.285714285717,95100
120,67830,5467,23206.42857142857,96474
121,67830,5523,23320.714285714286,97950
122,69340,5585,23451.714285714286,99164
123,70492,5650,23614.285714285717,100350
124,71685,5714,23780.142857142866,101388
125,72648,5755,23898.857142857134,102423
126,73555,5817,24032.285714285717,103368
127,75118,5875,24104.857142857134,104678
128,77102,5930,23861.142857142866,105923
129,78259,5984,23646.571428571428,106980
130,78876,6036,23495.142857142866,108060
131,80238,6093,23329.571428571428,109161
132,81944,6132,23056.142857142866,110182
133,84411,6187,22525.857142857134,110882
134,85327,6247,22059.0,111991
135,86447,6300,21710.571428571428,113199
136,87074,6353,21442.0,114284
137,87906,6398,21139.0,115331
138,88299,6447,20976.14285714286,116436
139,90089,6493,20793.0,117406
140,90960,6549,20839.0,118115
141,91673,6591,20918.85714285714,119240
142,92659,6648,20974.714285714286,120150
143,93898,6693,20912.428571428565,121012
144,95354,6751,20795.85714285714,122316
145,96586,6799,20554.0,123382
146,97993,6845,20360.428571428565,124307
147,99147,6893,20157.285714285714,125224
148,100069,6943,19924.14285714286,126356
149,100954,6991,19748.14285714286,127556
150,101860,7038,19636.14285714286,128535
151,102749,7086,19303.285714285714,127716
152,103468,7133,19035.85714285714,128726
153,104301,7173,18826.714285714286,129479
154,105193,7222,18656.85714285714,130410
155,106057,7268,18495.85714285714,131542
156,107033,7314,18333.571428571428,132822
157,108268,7356,18186.0,134228
