,Recovered,Deceased,Infected,I_c
0,0,0,3.0,4
1,0,0,3.4285714285714284,4
2,0,0,3.8571428571428568,4
3,0,0,4.0,4
4,0,0,4.0,4
5,0,0,4.0,4
6,0,0,4.0,4
7,0,0,4.0,4
8,0,0,4.0,4
9,0,0,4.142857142857143,5
10,0,0,4.857142857142857,9
11,0,0,5.857142857142858,11
12,0,0,7.2857142857142865,14
13,0,0,9.0,16
14,1,0,10.571428571428571,16
15,2,0,12.0,16
16,2,0,13.285714285714285,16
17,3,0,13.857142857142858,16
18,4,0,14.142857142857142,17
19,5,0,13.857142857142858,17
20,5,0,13.285714285714285,17
21,6,0,13.0,19
22,7,0,12.714285714285715,19
23,7,0,12.428571428571427,19
24,8,0,13.0,25
25,9,0,13.428571428571427,25
26,10,0,16.285714285714285,42
27,10,0,19.571428571428573,45
28,11,0,23.857142857142854,54
29,12,0,28.285714285714285,55
30,12,0,33.142857142857146,58
31,13,0,37.285714285714285,59
32,14,0,42.0,63
33,15,0,45.714285714285715,73
34,15,0,50.0,80
35,16,0,54.42857142857143,90
36,17,0,60.14285714285714,100
37,17,0,65.42857142857143,100
38,18,0,70.71428571428571,101
39,19,0,76.28571428571429,107
40,20,1,80.28571428571429,107
41,20,1,86.14285714285714,127
42,20,1,91.85714285714286,135
43,35,1,94.57142857142857,138
44,37,2,97.0,139
45,37,2,99.42857142857143,139
46,37,2,102.14285714285714,146
47,40,2,105.57142857142857,152
48,50,2,107.85714285714286,174
49,56,2,109.14285714285714,181
50,63,2,111.28571428571428,182
51,63,2,117.14285714285714,206
52,63,2,123.85714285714286,212
53,63,2,131.28571428571428,224
54,66,2,141.71428571428572,251
55,71,2,150.85714285714286,259
56,75,2,160.57142857142858,268
57,86,2,176.5714285714286,317
58,93,2,190.14285714285717,331
59,128,2,198.28571428571428,334
60,159,2,202.85714285714286,352
61,162,2,204.28571428571428,357
62,188,4,203.85714285714286,375
63,228,6,198.57142857142856,388
64,269,6,187.0,423
65,274,6,175.71428571428572,437
66,283,7,170.85714285714286,460
67,293,7,167.14285714285714,465
68,306,7,162.14285714285714,471
69,329,7,155.85714285714286,475
70,333,8,153.85714285714286,481
71,334,9,152.85714285714286,484
72,336,9,151.85714285714286,495
73,342,9,150.42857142857142,511
74,353,10,154.42857142857142,556
75,358,10,161.28571428571428,574
76,378,11,170.42857142857142,592
77,381,11,182.14285714285717,614
78,392,11,195.14285714285717,635
79,410,11,208.14285714285717,662
80,411,11,222.28571428571428,681
81,416,11,239.14285714285717,738
82,434,11,252.85714285714286,747
83,466,11,264.42857142857144,761
84,478,12,275.2857142857143,788
85,495,12,288.42857142857144,831
86,523,12,308.85714285714283,919
87,536,12,332.0,969
88,539,12,349.1428571428572,982
89,598,12,363.57142857142856,1013
90,624,12,381.57142857142856,1046
91,631,12,405.71428571428567,1110
92,647,12,426.57142857142856,1129
93,651,13,441.71428571428567,1154
94,781,13,438.28571428571433,1191
95,809,13,440.8571428571428,1271
96,833,13,451.71428571428567,1325
97,842,13,462.0,1337
98,897,13,458.4285714285714,1352
99,942,13,450.0,1366
100,965,13,442.8571428571428,1418
101,1005,14,444.0,1424
102,1021,14,432.0,1400
103,1037,14,416.4285714285714,1421
104,1101,15,395.0,1448
105,1144,15,376.0,1468
106,1198,15,359.1428571428572,1506
107,1228,15,344.71428571428567,1582
108,1241,15,339.42857142857144,1624
109,1292,15,339.42857142857144,1672
110,1296,15,344.8571428571428,1719
111,1310,16,358.42857142857144,1753
112,1324,16,378.8571428571428,1792
113,1333,17,404.71428571428567,1824
114,1345,19,426.4285714285714,1855
115,1364,19,449.1428571428572,1910
116,1366,21,478.4285714285714,1957
117,1366,21,510.8571428571428,2022
118,1387,22,539.1428571428571,2034
119,1404,23,578.7142857142858,2156
120,1404,23,628.8571428571429,2252
121,1417,23,681.8571428571429,2302
122,1417,24,744.7142857142858,2408
123,1428,24,810.5714285714287,2483
124,1438,31,873.1428571428571,2542
125,1460,31,939.7142857142856,2582
126,1470,34,999.2857142857144,2650
127,1479,37,1065.7142857142858,2806
128,1497,38,1141.7142857142858,2929
129,1538,40,1225.0,3128
130,1627,41,1315.4285714285713,3332
131,1711,43,1413.4285714285709,3513
132,1754,45,1529.7142857142858,3704
133,1841,63,1652.0,3906
134,1898,68,1780.0,4152
135,1928,70,1937.428571428572,4494
136,1930,73,2120.5714285714284,4835
137,1978,75,2330.5714285714284,5187
138,1992,77,2559.714285714286,5432
139,2164,127,2776.857142857143,5716
140,2174,144,3010.0,5952
141,2175,151,3281.4285714285716,6412
142,2192,169,3580.4285714285716,6950
143,2259,184,3893.571428571429,7467
144,2440,190,4210.285714285715,7981
145,2756,230,4529.714285714285,8585
146,2884,251,4883.0,9033
147,3361,263,5251.285714285715,9836
148,3758,292,5604.428571428572,10608
149,4116,307,5910.0,11151
150,4328,325,6230.0,11917
151,4726,344,6580.2857142857165,12873
152,5664,360,6857.571428571428,13564
153,6670,365,7009.2857142857165,13995
154,7063,399,7171.142857142857,14807
155,7432,425,7369.571428571428,15804
156,7979,446,7612.571428571428,16854
157,8504,463,7860.2857142857165,17965
158,9775,482,7973.142857142857,18850
159,10408,504,8146.857142857143,19668
160,11032,522,8405.42857142857,20324
161,11507,546,8650.42857142857,21113
162,12107,582,8899.285714285714,22378
163,12686,618,9169.142857142857,23622
164,13239,639,9441.57142857143,24783
165,14075,670,9847.857142857143,26182
166,14949,715,10250.857142857143,27241
167,15607,730,10670.142857142857,28042
