,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,3,3
3,0,0,3,3
4,0,0,3,3
5,0,0,3,3
6,0,0,3,3
7,0,0,3,3
8,0,0,3,3
9,0,0,3,3
10,0,0,3,3
11,0,0,3,3
12,0,0,3,3
13,0,0,3,3
14,0,0,3,3
15,0,0,3,3
16,0,0,3,3
17,0,0,3,3
18,0,0,3,3
19,0,0,3,3
20,1,0,2,3
21,1,0,2,3
22,2,0,1,3
23,2,0,1,3
24,3,0,0,3
25,3,0,0,3
26,3,0,0,3
27,3,0,0,3
28,3,0,0,3
29,3,0,0,3
30,3,0,0,3
31,3,0,0,3
32,3,0,0,3
33,3,0,0,3
34,3,0,0,3
35,3,0,0,3
36,3,0,0,3
37,3,0,0,3
38,3,0,0,3
39,3,0,0,3
40,3,0,1,4
41,3,0,1,4
42,3,0,1,4
43,3,0,3,6
44,3,0,4,7
45,3,0,4,7
46,3,0,8,11
47,3,0,8,11
48,4,0,7,11
49,4,0,15,19
50,4,0,22,26
51,4,0,25,29
52,4,0,27,31
53,6,0,31,37
54,8,0,29,37
55,9,0,36,45
56,12,0,42,54
57,13,0,51,64
58,18,0,48,66
59,19,1,53,73
60,26,1,49,76
61,32,1,47,80
62,40,2,49,91
63,45,3,48,96
64,53,3,50,106
65,58,3,57,118
66,59,3,62,124
67,69,3,53,125
68,74,3,48,125
69,83,3,54,140
70,87,3,50,140
71,96,3,41,140
72,100,3,40,143
73,113,5,28,146
74,113,5,32,150
75,113,8,30,151
76,123,8,25,156
77,123,8,30,161
78,125,8,33,166
79,126,6,37,169
80,130,6,40,176
81,130,6,43,179
82,130,6,47,183
83,135,8,43,186
84,140,8,42,190
85,147,8,39,194
86,150,9,36,195
87,161,9,33,203
88,164,10,33,207
89,169,10,36,215
90,171,12,40,223
91,174,12,43,229
92,180,12,49,241
93,182,12,59,253
94,186,12,66,264
95,193,13,79,285
96,195,14,83,292
97,202,14,93,309
98,203,14,112,329
99,209,14,109,332
100,223,14,108,345
101,234,14,133,381
102,246,17,132,395
103,251,17,142,410
104,272,17,140,429
105,275,21,138,434
106,276,23,167,466
107,296,24,161,481
108,312,25,161,498
109,334,25,141,500
110,339,28,189,556
111,349,29,195,573
112,369,30,194,593
113,387,33,199,619
114,398,33,203,634
115,429,34,208,671
116,448,35,210,693
117,480,39,189,708
118,486,40,233,759
119,512,43,303,858
120,518,45,408,971
121,520,51,433,1004
122,522,53,517,1092
123,529,54,544,1127
124,561,56,854,1471
125,589,59,965,1613
126,655,59,1015,1729
127,745,60,1087,1892
128,798,61,1229,2088
129,858,62,1329,2249
130,984,65,1360,2409
131,1112,66,1559,2737
132,1279,73,1506,2858
133,1418,82,1565,3065
134,1563,86,1607,3256
135,1662,90,1680,3432
136,1765,92,1702,3559
137,1855,98,1758,3711
138,2043,102,1668,3813
139,2198,108,1813,4119
140,2310,112,1961,4383
141,2471,117,1932,4520
142,2609,124,2050,4783
143,2728,128,2110,4966
144,2937,129,2102,5168
145,3034,136,2103,5273
146,3164,141,2023,5328
147,3259,145,1973,5377
148,3368,147,2000,5515
149,3603,150,1919,5672
150,3733,152,1895,5780
151,3923,158,1831,5912
152,4110,165,1910,6185
153,4235,171,1947,6353
154,4364,180,2099,6643
155,4427,192,2240,6859
156,4509,198,2383,7090
157,4608,209,2455,7272
158,4708,214,2519,7441
159,4777,215,2612,7604
160,4967,218,2605,7790
161,5265,220,2541,8026
162,5632,223,2398,8253
163,5919,227,2304,8450
164,6024,235,2440,8699
165,6152,238,2636,9026
166,6358,244,2610,9212
167,6493,252,2705,9450
168,6627,259,2778,9664
169,6715,261,2983,9959
170,6897,266,3044,10207
171,7133,283,2913,10329
172,7264,291,2890,10445
173,7384,299,2977,10660
174,7563,306,3077,10946
175,7851,317,2987,11155
176,8357,320,2664,11341
177,8490,331,2744,11565
178,8532,337,2933,11802
179,8707,340,2979,12026
180,8824,351,3085,12260
181,8897,362,3257,12516
182,8897,362,3257,12516
