,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4606380.0,0.0872897,1.0135299999999998,0.023661900000000003,0.00891644,1.04605,1.3025395614318924e-06
1,4606380.0,0.0797516,1.02181,0.0475753,0.0179276,1.08721,1.3025395614318924e-06
2,4606380.0,0.07528710000000001,1.02696,0.0716435,0.0269972,1.12548,1.3025395614318924e-06
3,4606380.0,0.07264939999999999,1.03025,0.09580930000000001,0.036103500000000004,1.16203,1.3025395614318924e-06
4,4606380.0,0.0710972,1.03244,0.120038,0.0452337,1.19757,1.3025395614318924e-06
5,4606380.0,0.0701901,1.03397,0.144311,0.054380099999999994,1.23251,1.3025395614318924e-06
6,4606380.0,0.06966649999999999,1.03511,0.168614,0.06353819999999999,1.26711,1.3025395614318924e-06
7,4606380.0,0.06937080000000001,1.0360200000000002,0.192941,0.0727053,1.30152,1.3025395614318924e-06
8,4606380.0,0.06921039999999999,1.0368,0.217288,0.08187989999999999,1.33581,1.3025395614318924e-06
9,4606380.0,0.0691306,1.03749,0.241652,0.09106080000000001,1.37005,1.3025395614318924e-06
10,4606380.0,0.06909860000000001,1.03813,0.266031,0.100248,1.40426,1.3025395614318924e-06
11,4606380.0,0.29854,1.09615,0.290875,0.109609,1.49761,1.3025395614318924e-06
12,4606380.0,0.501997,1.25643,0.318302,0.11994500000000001,1.6966700000000001,1.3025395614318924e-06
13,4606380.0,0.7077140000000001,1.51031,0.350587,0.13210999999999998,1.9960099999999998,1.3025395614318924e-06
14,4606380.0,0.93706,1.86126,0.389947,0.14694300000000002,2.4023,1.3025395614318924e-06
15,4606380.0,1.20854,2.32226,0.43879799999999997,0.165351,2.93189,1.3025395614318924e-06
16,4606380.0,1.54047,2.91472,0.499957,0.188397,3.61021,1.3025395614318924e-06
17,4606380.0,1.95304,3.6687,0.5768439999999999,0.21736999999999998,4.472090000000001,1.3025395614318924e-06
18,4606380.0,2.4699,4.6239,0.6736949999999999,0.253866,5.5632,1.3025395614318924e-06
19,4606380.0,3.1199,5.8314699999999995,0.795806,0.299881,6.9421100000000004,1.3025395614318924e-06
20,4606370.0,2.41919,6.9797,0.9468979999999999,0.35681599999999997,8.2949,3.4734388303370167e-06
21,4606370.0,2.0305299999999997,7.83219,1.1212,0.42249899999999996,9.38545,3.4734388303370167e-06
22,4606370.0,1.8285099999999999,8.51731,1.3134,0.49492299999999995,10.3342,3.4734388303370167e-06
23,4606370.0,1.7387299999999999,9.11171,1.52052,0.572971,11.2133,3.4734388303370167e-06
24,4606370.0,1.71708,9.66132,1.74101,0.6560590000000001,12.0664,3.4734388303370167e-06
25,4606370.0,1.73742,10.1939,1.97417,0.743922,12.9201,3.4734388303370167e-06
26,4606370.0,1.7843200000000001,10.7263,2.21982,0.8364879999999999,13.790999999999999,3.4734388303370167e-06
27,4606370.0,1.84867,11.2691,2.47808,0.933808,14.6897,3.4734388303370167e-06
28,4606370.0,1.92515,11.8292,2.7492799999999997,1.036,15.6235,3.4734388303370167e-06
29,4606370.0,2.0107,12.4109,3.03389,1.14325,16.5975,3.4734388303370167e-06
30,4606370.0,2.10358,13.0176,3.33244,1.25575,17.6157,3.4734388303370167e-06
31,4606360.0,2.20286,13.6518,3.6455599999999997,1.37374,18.6816,5.644338099353163e-06
32,4606360.0,2.3080700000000003,14.3157,3.9739199999999997,1.49748,19.798,5.644338099353163e-06
33,4606360.0,2.41905,15.0111,4.31824,1.62723,20.968000000000004,5.644338099353163e-06
34,4606360.0,2.5358,15.7398,4.67928,1.76328,22.1944,5.644338099353163e-06
35,4606360.0,3.43341,16.701,5.0593900000000005,1.90651,23.6834,5.644338099353163e-06
36,4606360.0,4.16325,18.0236,5.466480000000001,2.05992,25.5701,5.644338099353163e-06
37,4606350.0,4.81367,19.6377,5.908119999999999,2.22634,27.7955,7.815237368258288e-06
38,4606340.0,9.95202,22.6073,6.39919,2.4113900000000004,31.4667,9.986136637274434e-06
39,4606330.0,15.3622,28.0223,6.98835,2.6334,37.7196,1.215703590629058e-05
40,4606320.0,21.7215,36.1043,7.73498,2.91475,46.861000000000004,1.4327935175195705e-05
41,4606290.0,29.6939,47.3901,8.707360000000001,3.28117,59.5251,2.0840632982133123e-05
42,4606270.0,40.0228,62.739,9.990089999999999,3.76453,76.6912,2.5182431520054394e-05
43,4606230.0,53.6154,83.3812,11.6921,4.4059,99.7441,3.386602859600796e-05
44,4606180.0,71.631,111.007,13.9564,5.25916,130.577,4.4720524940755624e-05
45,4606110.0,95.5859,147.899,16.9723,6.39562,171.74,5.9916819823646605e-05
46,4606070.0,92.2782,188.625,20.926,7.88548,217.892,6.860041689948915e-05
47,4606010.0,95.7471,228.188,25.8162,9.72825,264.20599999999996,8.162581251336398e-05
48,4605950.0,104.065,269.414,31.6506,11.9268,313.506,9.46512081271278e-05
49,4605920.0,85.9943,306.709,39.2037,13.7119,360.05,0.00010116390593406521
50,4605890.0,76.5232,336.276,47.6226,15.7017,399.97900000000004,0.00010767660374100263
51,4605860.0,72.2103,361.645,56.7547,17.86,436.61699999999996,0.00011418930154794005
52,4605820.0,71.0195,384.925,66.52,20.168,471.964,0.0001228728986237826
53,4605780.0,71.7478,407.38599999999997,76.8815,22.6169,507.23900000000003,0.00013155649569962513
54,4605710.0,93.2068,410.343,112.54700000000001,25.1395,548.49,0.0001467527905825161
55,4605640.0,107.88799999999999,421.406,148.851,27.7073,598.498,0.00016194908546529607
56,4605560.0,118.935,437.467,186.355,30.3599,654.77,0.00017931627961698116
57,4605480.0,128.105,456.81699999999995,225.415,33.1225,715.988,0.00019668347376877726
58,4605400.0,136.385,478.533,266.27299999999997,36.0124,781.493,0.00021405066792057337
59,4605310.0,144.332,502.126,309.113,39.0425,850.9960000000001,0.0002335887613412746
60,4605210.0,152.265,527.355,354.088,42.2235,924.419,0.000255297754030992
61,4605110.0,160.369,554.113,401.334,45.5652,1001.81,0.00027700674672070935
62,4605010.0,168.757,582.375,450.985,49.077,1083.27,0.00029871573941042673
63,4604970.0,124.266,598.562,502.76599999999996,52.7394,1154.68,0.0003073993364863803
64,4604930.0,98.3164,597.0980000000001,555.12,56.4423,1209.15,0.00031608293356222283
65,4604890.0,82.7437,586.1990000000001,606.893,60.1042,1253.61,0.0003247665306380654
66,4604860.0,72.99600000000001,570.429,657.4789999999999,63.6821,1291.95,0.0003312792284450028
67,4604820.0,66.5352,552.314,706.571,67.1544,1326.37,0.00033996282552095636
68,4604790.0,61.9454,533.25,754.0310000000001,70.5112,1358.1,0.00034647552332778275
69,4604760.0,58.4361,514.0,799.813,73.7493,1387.85,0.00035298822113472017
70,4604730.0,55.5652,494.976,843.919,76.8689,1416.04,0.0003595009189416576
71,4604700.0,53.0853,476.39599999999996,886.3810000000001,79.8722,1442.91,0.000366013616748595
72,4604690.0,37.8669,471.32099999999997,910.743,82.8059,1465.06,0.00036818451601750013
73,4604680.0,28.7923,460.819,934.692,85.6899,1481.34,0.0003703554152865163
74,4604670.0,23.2798,447.472,958.0210000000001,88.4993,1494.11,0.0003725263145555324
75,4604610.0,60.4315,443.233,980.809,91.2434,1515.58,0.00038555171016929624
76,4604550.0,85.2056,453.848,1003.79,94.0104,1552.07,0.00039857710578317107
77,4604480.0,103.066,473.964,1027.57,96.8741,1598.91,0.00041377340066595103
78,4604400.0,117.186,500.55400000000003,1052.55,99.8832,1653.57,0.00043114059481774714
79,4604320.0,129.414,531.94,1079.03,103.072,1714.69,0.0004485077889694322
80,4604240.0,140.83700000000002,567.2280000000001,1107.23,106.46700000000001,1781.62,0.0004658749831212283
81,4604150.0,152.10399999999998,605.981,1137.32,110.09100000000001,1854.15,0.0004854130765420406
82,4604050.0,163.609,648.034,1169.49,113.965,1932.3,0.000507122069231758
83,4603950.0,175.605,693.3810000000001,1203.9,118.109,2016.26,0.0005288310619214753
84,4603830.0,188.262,742.118,1240.72,122.54299999999999,2106.32,0.000554881853149114
85,4603710.0,201.706,794.404,1280.14,127.29,2202.83,0.0005809326443767526
86,4603590.0,216.035,850.444,1322.34,132.371,2306.22,0.0006069834356043913
87,4603450.0,230.467,910.2560000000001,1371.67,133.645,2416.71,0.0006373760253699512
88,4603300.0,246.157,973.972,1424.47,135.007,2534.66,0.0006699395144045273
89,4603140.0,263.085,1041.97,1480.95,136.466,2660.69,0.0007046739027081195
90,4603010.0,251.28099999999998,1106.99,1541.24,138.02200000000002,2787.49,0.0007328955932047743
91,4602880.0,248.55700000000002,1165.06,1604.95,139.666,2910.91,0.000761117283701318
92,4602740.0,251.22099999999998,1219.99,1671.82,141.392,3034.44,0.000791509873466989
93,4602590.0,257.158,1273.97,1741.73,143.197,3160.17,0.000824073362501565
94,4602440.0,265.656,1328.45,1811.62,148.145,3289.53,0.0008566368515361411
95,4602280.0,275.379,1384.29,1884.46,153.303,3423.42,0.0008913712398396223
96,4602060.0,330.13300000000004,1453.12,1960.56,158.69,3574.0,0.0009391310237569783
97,4601840.0,362.913,1553.21,2026.28,164.40200000000002,3745.69,0.0009868908076743343
98,4601610.0,394.712,1664.19,2096.63,170.516,3933.29,0.0010368214908607065
99,4601350.0,426.88599999999997,1785.44,2172.05,177.071,4136.68,0.001093264871854016
100,4601080.0,460.292,1916.89,2253.0,184.107,4356.27,0.0011518791521162308
101,4600790.0,495.506,2058.79,2339.93,191.662,4592.84,0.0012148352309163668
102,4600470.0,532.944,2211.65,2433.3,199.77700000000002,4847.37,0.0012843040075234402
103,4600140.0,572.933,2376.11,2533.62,208.495,5121.06,0.0013559436833995298
104,4599770.0,615.758,2552.94,2641.39,217.862,5415.25,0.0014362669563514618
105,4599380.0,661.682,2743.0,2757.19,227.926,5731.39,0.0015209320278413152
106,4598970.0,709.6210000000001,2946.89,2888.37,231.97799999999998,6070.75,0.0016099388978692009
107,4598520.0,761.4889999999999,3165.43,3029.28,236.331,6434.81,0.001707629364972929
108,4598280.0,624.623,3350.43,3179.87,240.982,6774.37,0.0017597309474282063
109,4598040.0,547.29,3476.31,3337.51,245.852,7062.39,0.0018118325298834836
110,4597800.0,504.579,3568.06,3500.12,250.875,7321.55,0.001863934112338872
111,4597560.0,482.01599999999996,3640.19,3666.47,256.014,7565.05,0.0019160356947941493
112,4597310.0,471.18699999999995,3701.14,3835.86,261.246,7800.58,0.0019703081765184427
113,4597060.0,467.204,3755.82,4007.91,266.561,8032.61,0.002024580658242736
114,4596810.0,467.227,3807.09,4182.4,271.95099999999996,8263.76,0.0020788531399670296
115,4596550.0,469.606,3856.61,4359.21,277.413,8495.56,0.002135296520960228
116,4596290.0,473.381,3905.34,4538.28,282.944,8728.91,0.0021917399019535377
117,4596030.0,477.996,3953.85,4719.6,288.545,8964.36,0.0022481832829467363
118,4595720.0,517.211,3968.3,4946.46,294.189,9211.51,0.0023154811602849046
119,4595400.0,542.67,3997.17,5174.59,299.865,9474.31,0.002384949936891978
120,4595080.0,560.257,4034.57,5404.64,305.58799999999997,9747.57,0.0024544187134990514
121,4594750.0,573.356,4077.12,5636.99,311.368,10028.3,0.002526058389375141
122,4594380.0,616.979,4131.38,5850.87,338.38599999999997,10323.7,0.002606381662327073
123,4594000.0,648.177,4200.27,6067.99,365.81300000000005,10637.3,0.0026888758345479102
124,4593620.0,669.643,4277.68,6310.36,372.30800000000005,10963.7,0.0027713700067688585
125,4593220.0,688.0139999999999,4360.18,6557.31,378.925,11299.8,0.002858205977527728
126,4592820.0,704.725,4446.37,6809.08,385.671,11644.6,0.0029450419482865975
127,4592410.0,720.6060000000001,4535.45,7065.87,392.55199999999996,11997.4,0.003034048818314372
128,4592000.0,736.1339999999999,4626.99,7327.83,399.57199999999995,12358.0,0.0031230556883422578
129,4591570.0,751.585,4720.74,7595.08,406.733,12726.3,0.0032164043569079537
130,4591140.0,767.122,4816.6,7867.76,414.04,13102.2,0.0033097530254737606
131,4590690.0,782.84,4914.49,8145.97,421.495,13485.8,0.003407443492577489
132,4590240.0,798.796,5014.42,8429.84,429.101,13877.3,0.003505133959681217
133,4589780.0,815.025,5116.38,8719.49,436.86300000000006,14276.8,0.0036049953260538503
134,4589310.0,831.551,5220.41,9015.02,444.782,14684.3,0.0037070275916954998
135,4588830.0,848.3889999999999,5326.52,9316.56,452.86199999999997,15100.1,0.0038112307566061654
136,4588530.0,718.691,5396.71,9623.49,461.086,15484.8,0.0038763577346753175
137,4588230.0,641.896,5414.42,9932.8,469.375,15819.8,0.00394148471274447
138,4587930.0,595.525,5402.17,10242.2,477.666,16125.0,0.004006611690813622
139,4587710.0,516.45,5423.37,10486.4,485.965,16398.3,0.004054371474730978
140,4587500.0,468.791,5413.63,10730.9,494.272,16641.1,0.004099960359379318
141,4587280.0,439.092,5385.99,10979.5,497.5,16865.1,0.004147720143296674
142,4586890.0,555.1419999999999,5383.21,11227.1,500.716,17113.8,0.004232385214786638
143,4586500.0,628.4069999999999,5425.43,11475.7,503.944,17408.2,0.0043170502862764915
144,4586100.0,676.914,5494.65,11727.0,507.20599999999996,17732.2,0.004403886257035361
145,4585690.0,711.1419999999999,5580.42,11981.8,510.515,18076.2,0.004492893127063136
146,4585380.0,659.888,5754.47,12142.4,513.904,18414.1,0.004560191004401304
147,4585070.0,634.2090000000001,5905.29,12307.7,517.389,18733.5,0.004627488881739361
148,4584750.0,623.751,6043.28,12477.0,520.96,19044.4,0.0046969576583464345
149,4584430.0,622.39,6174.64,12650.2,524.611,19352.5,0.004766426434953508
150,4584100.0,626.505,6303.02,12827.0,528.34,19661.4,0.0048380661108295975
151,4583760.0,633.9540000000001,6430.63,13007.4,532.145,19973.3,0.004911876685974592
152,4583060.0,890.961,6309.54,13507.0,535.946,20356.9,0.005063839634802614
153,4582340.0,1045.75,6293.29,14001.5,539.7080000000001,20839.7,0.005220144382168557
154,4581870.0,950.127,6287.29,14496.0,543.471,21331.4,0.005322176647810206
155,4581400.0,891.284,6245.84,14988.5,547.2180000000001,21785.9,0.005424208913451856
156,4580940.0,853.198,6184.95,15476.9,550.934,22217.0,0.0055240702798246
157,4580850.0,573.5980000000001,6369.35,15632.3,558.987,22563.5,0.005543608373245301
