,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5154030.0,3518.82,14544.0,61252.8,1789.16,77597.2,0.018792097076954173
1,5152660.0,3396.54,14046.3,62838.7,1807.48,78703.3,0.019052913336658595
2,5151340.0,3278.69,13565.0,64370.4,1825.17,79771.1,0.01930421075476796
3,5150060.0,3165.03,13099.8,65849.6,1842.26,80801.8,0.019547893099601366
4,5148830.0,3055.37,12650.2,67278.0,1858.77,81796.8,0.019782056602839715
5,5147640.0,2949.54,12215.8,68657.4,1874.7,82757.3,0.020008605032801885
6,5146500.0,2847.38,11795.9,69989.4,1890.09,83684.5,0.02022563462116911
7,5145390.0,2748.76,11390.3,71275.6,1904.95,84579.7,0.020436952904579364
8,5144320.0,2653.54,10998.4,72517.6,1919.3,85443.8,0.02064065611471344
9,5143290.0,2561.61,10619.9,73716.8,1933.15,86278.0,0.02083674425157156
10,5142290.0,2472.85,10254.1,74874.7,1946.53,87083.3,0.0210271210834726
11,5141330.0,2387.14,9900.8,75992.8,1959.45,87860.7,0.021209882842097683
12,5140400.0,2304.39,9559.51,77072.3,1971.92,88611.1,0.021386933295765687
13,5139510.0,2224.5,9229.85,78114.6,1983.96,89335.5,0.021556368676157622
14,5138640.0,2147.35,8911.43,79120.9,1995.59,90034.8,0.02172199651991147
15,5137810.0,2072.87,8603.87,80092.5,2006.81,90709.9,0.021880009290389357
16,5137000.0,2000.96,8306.81,81030.6,2017.65,91361.5,0.022034214524229268
17,5136220.0,1931.52,8019.9,81936.3,2028.11,91990.5,0.0221827084531121
18,5135470.0,1864.49,7742.81,82810.7,2038.22,92597.7,0.02232549107703785
19,5134750.0,1799.77,7475.19,83654.9,2047.97,93183.8,0.022462562396006636
20,5134050.0,1737.28,7216.75,84469.9,2057.39,93749.6,0.02259582617833744
21,5133370.0,1676.96,6967.15,85256.7,2066.48,94295.7,0.022725282424030158
22,5132720.0,1618.72,6726.12,86016.3,2075.25,94822.9,0.022849027364765795
23,5132090.0,1562.49,6493.36,86749.6,2083.72,95331.7,0.022968964768863454
24,5131480.0,1508.21,6268.59,87457.6,2091.9,95822.9,0.023085094636323134
25,5130900.0,1455.8,6051.54,88141.0,2099.8,96297.0,0.023195513198825735
26,5130330.0,1405.21,5841.95,88800.8,2107.42,96754.6,0.023304027993009346
27,5129780.0,1356.37,5639.57,89437.7,2114.78,97196.4,0.02340873525055498
28,5129260.0,1309.22,5444.15,90052.5,2121.88,97622.7,0.023507731203143534
29,5128750.0,1263.71,5255.45,90646.1,2128.74,98034.3,0.0236048233874131
30,5128260.0,1219.77,5073.26,91219.0,2135.36,98431.5,0.023698108035044574
31,5127780.0,1177.36,4897.34,91772.1,2141.75,98815.0,0.02378948891435706
32,5127330.0,1136.41,4727.49,92306.0,2147.92,99185.1,0.023875158488712578
33,5126880.0,1096.88,4563.49,92821.4,2153.87,99542.3,0.023960828063067985
34,5126460.0,1058.73,4405.15,93318.9,2159.62,99887.1,0.024040786332466535
35,5126050.0,1021.9,4252.28,93799.2,2165.17,100220.0,0.024118840833545874
36,5125650.0,986.3439999999999,4104.68,94262.8,2170.52,100541.0,0.024194991566306334
37,5125270.0,952.0239999999999,3962.18,94710.3,2175.69,100851.0,0.024267334762428705
38,5124900.0,918.8939999999999,3824.61,95142.2,2180.68,101150.0,0.024337774190232198
39,5124540.0,886.915,3691.79,95559.2,2185.5,101439.0,0.02440630984971648
40,5124190.0,856.046,3563.56,95961.6,2190.15,101718.0,0.02447294174088188
41,5123860.0,826.25,3439.76,96350.1,2194.64,101987.0,0.024535766095409306
42,5123540.0,797.487,3320.25,96725.1,2198.97,102247.0,0.02459668668161763
43,5123230.0,769.7239999999999,3204.88,97087.1,2203.15,102498.0,0.024655703499506965
44,5122930.0,742.926,3093.49,97436.5,2207.19,102740.0,0.0247128165490772
45,5122640.0,717.058,2985.97,97773.7,2211.09,102973.0,0.024768025830328555
46,5122360.0,692.09,2882.17,98099.2,2214.85,103198.0,0.02482133134326081
47,5122090.0,667.9889999999999,2781.96,98413.5,2218.48,103416.0,0.024872733087874188
48,5121830.0,644.726,2685.23,98716.7,2221.98,103626.0,0.024922231064168465
49,5121580.0,622.2719999999999,2591.85,99009.5,2225.36,103829.0,0.024969825272143642
50,5121340.0,600.5980000000001,2501.7,99292.0,2228.63,104024.0,0.02501551571179994
51,5121110.0,579.679,2414.69,99564.7,2231.78,104213.0,0.02505930238313714
52,5120880.0,559.486,2330.69,99828.0,2234.82,104395.0,0.025103089054474448
53,5120670.0,539.996,2249.6,100082.0,2237.75,104571.0,0.025143068189173667
54,5120460.0,521.184,2171.33,100327.0,2240.59,104741.0,0.025183047323872887
55,5120250.0,503.027,2095.77,100564.0,2243.32,104905.0,0.025223026458572106
56,5120060.0,485.501,2022.84,100792.0,2245.96,105063.0,0.025259198056633347
57,5119870.0,468.585,1952.44,101013.0,2248.51,105215.0,0.025295369654694477
58,5119690.0,452.25699999999995,1884.48,101226.0,2250.97,105363.0,0.02532963748443673
59,5119510.0,436.49800000000005,1818.88,101431.0,2253.34,105505.0,0.02536390531417887
60,5119340.0,421.287,1755.56,101630.0,2255.63,105642.0,0.02539626937560202
61,5119180.0,406.606,1694.44,101821.0,2257.84,105775.0,0.025426729668706183
62,5119020.0,392.436,1635.45,102006.0,2259.98,105902.0,0.025457189961810456
63,5118870.0,378.759,1578.5,102184.0,2262.04,106026.0,0.025485746486595517
64,5118720.0,365.55800000000005,1523.53,102356.0,2264.02,106145.0,0.02551430301138069
65,5118580.0,352.81699999999995,1470.48,102522.0,2265.94,106260.0,0.025540955767846873
66,5118440.0,340.52,1419.27,102682.0,2267.8,106371.0,0.025567608524313057
67,5118310.0,328.651,1369.84,102837.0,2269.58,106478.0,0.02559235751246014
68,5118180.0,317.195,1322.12,102986.0,2271.31,106581.0,0.025617106500607334
69,5118060.0,306.138,1276.07,103131.0,2272.97,106681.0,0.025639951720435428
70,5117940.0,295.466,1231.62,103270.0,2274.58,106777.0,0.02566279694026352
71,5117820.0,285.166,1188.71,103404.0,2276.13,106870.0,0.025685642160091726
72,5117710.0,275.225,1147.3,103534.0,2277.63,106959.0,0.02570658361160083
73,5117610.0,265.63,1107.33,103659.0,2279.07,107046.0,0.025725621294790946
74,5117500.0,256.369,1068.75,103779.0,2280.47,107129.0,0.02574656274630005
75,5117400.0,247.43099999999998,1031.51,103896.0,2281.81,107210.0,0.025765600429490165
76,5117310.0,238.804,995.565,104008.0,2283.11,107288.0,0.02578273434436118
77,5117210.0,230.47799999999998,960.873,104117.0,2284.37,107363.0,0.025801772027551295
78,5117130.0,222.442,927.3889999999999,104222.0,2285.58,107435.0,0.02581700217410343
79,5117040.0,214.68599999999998,895.07,104323.0,2286.75,107505.0,0.025834136088974557
80,5116960.0,207.201,863.8760000000001,104420.0,2287.87,107573.0,0.025849366235526583
81,5116870.0,199.976,833.7689999999999,104514.0,2288.96,107638.0,0.02586650015039771
82,5116800.0,193.003,804.709,104605.0,2290.01,107701.0,0.025879826528630745
83,5116720.0,186.273,776.6610000000001,104693.0,2291.02,107761.0,0.02589505667518288
84,5116650.0,179.77700000000002,749.59,104778.0,2292.0,107820.0,0.025908383053415918
85,5116580.0,173.50799999999998,723.462,104859.0,2292.95,107876.0,0.025921709431648954
86,5116510.0,167.458,698.2439999999999,104938.0,2293.86,107931.0,0.0259350358098821
87,5116450.0,161.618,673.904,105014.0,2294.74,107984.0,0.025946458419796148
88,5116380.0,155.982,650.4119999999999,105088.0,2295.59,108034.0,0.025959784798029184
89,5116320.0,150.543,627.738,105159.0,2296.4,108083.0,0.02597120740794323
90,5116270.0,145.293,605.854,105227.0,2297.2,108131.0,0.02598072624953829
91,5116210.0,140.226,584.732,105293.0,2297.96,108176.0,0.025992148859452446
92,5116150.0,135.335,564.346,105357.0,2298.69,108220.0,0.026003571469366493
93,5116100.0,130.615,544.6709999999999,105418.0,2299.41,108263.0,0.02601309031096155
94,5116050.0,126.06,525.68,105478.0,2300.09,108304.0,0.02602260915255661
95,5116000.0,121.664,507.352,105535.0,2300.75,108344.0,0.026032127994151666
96,5115960.0,117.42,489.662,105590.0,2301.39,108382.0,0.026039743067427623
97,5115910.0,113.325,472.589,105644.0,2302.01,108419.0,0.02604926190902268
98,5115870.0,109.37299999999999,456.111,105695.0,2302.6,108454.0,0.02605687698229875
99,5115820.0,105.55799999999999,440.20599999999996,105745.0,2303.18,108489.0,0.026066395823893806
100,5115780.0,101.876,424.85699999999997,105793.0,2303.73,108522.0,0.026074010897169875
101,5115740.0,98.3229,410.042,105839.0,2304.27,108554.0,0.026081625970445943
102,5115700.0,94.8935,395.74300000000005,105884.0,2304.78,108585.0,0.0260892410437219
103,5115670.0,91.5837,381.94300000000004,105927.0,2305.28,108615.0,0.02609495234867898
104,5115630.0,88.3893,368.624,105969.0,2305.76,108644.0,0.026102567421955047
105,5115600.0,85.3063,355.769,106009.0,2306.23,108671.0,0.026108278726912015
106,5115560.0,82.3309,343.36199999999997,106048.0,2306.68,108698.0,0.026115893800188084
107,5115530.0,79.4591,331.38800000000003,106085.0,2307.11,108724.0,0.026121605105145163
108,5115500.0,76.6875,319.83099999999996,106121.0,2307.53,108749.0,0.02612731641010213
109,5115470.0,74.0126,308.677,106156.0,2307.93,108773.0,0.02613302771505921
110,5115440.0,71.431,297.91200000000003,106190.0,2308.32,108796.0,0.026138739020016177
111,5115410.0,68.9394,287.522,106222.0,2308.69,108819.0,0.026144450324973256
112,5115390.0,66.5347,277.494,106254.0,2309.06,108840.0,0.026148257861611235
113,5115360.0,64.2138,267.816,106284.0,2309.4,108861.0,0.026153969166568314
114,5115340.0,61.9739,258.476,106313.0,2309.74,108882.0,0.026157776703206292
115,5115310.0,59.8121,249.46099999999998,106341.0,2310.07,108901.0,0.02616348800816337
116,5115290.0,57.7257,240.76,106369.0,2310.38,108920.0,0.02616729554480135
117,5115270.0,55.7121,232.363,106395.0,2310.68,108938.0,0.02617110308143944
118,5115250.0,53.7687,224.25900000000001,106420.0,2310.98,108956.0,0.026174910618077418
119,5115230.0,51.8931,216.437,106445.0,2311.26,108972.0,0.026178718154715397
120,5115200.0,50.0829,208.888,106468.0,2311.53,108989.0,0.026184429459672476
121,5115190.0,48.3358,201.602,106491.0,2311.8,109004.0,0.026186333227991465
122,5115170.0,46.6497,194.57,106513.0,2312.05,109020.0,0.026190140764629555
123,5115150.0,45.0224,187.783,106534.0,2312.29,109034.0,0.026193948301267533
124,5115130.0,43.4519,181.234,106555.0,2312.53,109048.0,0.026197755837905512
125,5115110.0,41.9361,174.912,106574.0,2312.76,109062.0,0.0262015633745436
126,5115100.0,40.4732,168.81099999999998,106593.0,2312.98,109075.0,0.02620346714286259
127,5115080.0,39.0613,162.923,106612.0,2313.19,109088.0,0.02620727467950057
128,5115070.0,37.6987,157.24,106630.0,2313.4,109100.0,0.02620917844781956
129,5115050.0,36.3836,151.755,106647.0,2313.6,109112.0,0.02621298598445765
130,5115040.0,35.1144,146.46200000000002,106663.0,2313.79,109124.0,0.026214889752776638
131,5115020.0,33.8894,141.35299999999998,106679.0,2313.97,109135.0,0.026218697289414616
132,5115010.0,32.7072,136.422,106695.0,2314.15,109145.0,0.026220601057733717
133,5115000.0,31.5662,131.66299999999998,106709.0,2314.32,109156.0,0.026222504826052706
134,5114990.0,30.465,127.071,106724.0,2314.49,109165.0,0.026224408594371695
135,5114970.0,29.4022,122.63799999999999,106738.0,2314.65,109175.0,0.026228216131009674
136,5114960.0,28.3765,118.36,106751.0,2314.8,109184.0,0.026230119899328774
137,5114950.0,27.3866,114.23100000000001,106764.0,2314.95,109193.0,0.026232023667647764
138,5114940.0,26.4312,110.24600000000001,106776.0,2315.09,109202.0,0.026233927435966753
139,5114930.0,25.5091,106.40100000000001,106788.0,2315.23,109210.0,0.026235831204285742
140,5114920.0,24.6192,102.689,106800.0,2315.37,109218.0,0.02623773497260473
141,5114910.0,23.7604,99.1069,106811.0,2315.5,109226.0,0.026239638740923832
142,5114900.0,22.9315,95.6497,106822.0,2315.62,109233.0,0.02624154250924282
143,5114890.0,22.1315,92.31299999999999,106832.0,2315.74,109241.0,0.02624344627756181
144,5114880.0,21.3594,89.0928,106843.0,2315.86,109248.0,0.0262453500458808
