,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,12875200.0,1.44424,4.54347,0.625631,0.0327108,7.4923399999999996,3.5727472702529184e-06
1,12875200.0,2.1459099999999998,4.773,1.25716,0.0657302,8.38989,3.5727472702529184e-06
2,12875200.0,2.7332,5.26446,1.9387400000000001,0.101366,9.601469999999999,3.5727472702529184e-06
3,12875200.0,3.29366,5.952380000000001,2.70107,0.141224,11.0944,3.5727472702529184e-06
4,12875200.0,4.76809,7.0191,3.5782800000000003,0.187089,13.0914,3.5727472702529184e-06
5,12875200.0,6.38123,8.64894,4.63911,0.242554,15.8456,3.5727472702529184e-06
6,12875200.0,8.29711,10.8701,5.96137,0.311688,19.4676,3.5727472702529184e-06
7,12875200.0,10.6657,13.7783,7.6315,0.399009,24.145,3.5727472702529184e-06
8,12875200.0,13.6468,17.5271,9.752880000000001,0.509925,30.1408,3.5727472702529184e-06
9,12875200.0,17.4278,22.3291,12.4538,0.651143,37.8038,3.5727472702529184e-06
10,12875200.0,22.2387,28.4646,15.895999999999999,0.831117,47.5852,3.5727472702529184e-06
11,12875200.0,21.5263,34.6832,20.2116,1.0567600000000001,58.3416,3.5727472702529184e-06
12,12875100.0,22.201999999999998,40.0941,25.3117,1.32341,69.1225,1.1339589161996066e-05
13,12875100.0,23.7266,45.3061,31.1311,1.62768,80.4657,1.1339589161996066e-05
14,12875100.0,25.8267,50.6661,37.6683,1.96947,92.7151,1.1339589161996066e-05
15,12875100.0,28.3711,56.3852,44.9588,2.35065,106.119,1.1339589161996066e-05
16,12875100.0,31.3054,62.6058,53.0617,2.77431,120.88,1.1339589161996066e-05
17,12875000.0,34.6177,69.4365,62.0529,3.24441,137.189,1.9106431053850237e-05
18,12875000.0,48.8685,79.4732,72.13600000000001,3.7716,157.906,1.9106431053850237e-05
19,12875000.0,63.5557,94.7789,83.9495,4.38926,185.71599999999998,1.9106431053850237e-05
20,12874900.0,80.1451,115.211,98.194,5.13403,221.21900000000002,2.6873272945593385e-05
21,12874800.0,99.8033,141.24,115.595,6.04381,265.656,3.4640114837447555e-05
22,12874700.0,123.63,173.79,136.972,7.16153,320.819,4.2406956729190703e-05
23,12874600.0,152.80200000000002,214.183,163.30100000000002,8.538110000000001,389.06199999999995,5.0173798621044874e-05
24,12874500.0,188.676,264.144,195.762,10.2353,473.358,5.794064051278802e-05
25,12874300.0,232.875,325.85400000000004,235.801,12.3288,577.4209999999999,7.347432429638534e-05
26,12874100.0,287.377,402.031,285.199,14.9115,705.847,8.900800807998266e-05
27,12873800.0,354.60400000000004,496.039,346.14599999999996,18.0981,864.322,0.00011230853375543415
28,12873600.0,383.7,665.685,353.775,22.2271,1045.87,0.00012784221753903147
29,12873400.0,350.473,830.829,363.64300000000003,27.5682,1226.06,0.00014337590132262878
30,12873300.0,345.556,983.758,375.592,34.0351,1397.38,0.00015114274321437193
31,12873100.0,359.495,1136.08,389.542,41.5848,1571.27,0.00016667642699796925
32,12872800.0,386.853,1295.6,405.538,50.2421,1755.58,0.00018997695267342074
33,12872600.0,424.63,1467.95,423.714,60.0791,1956.13,0.00020551063645701806
34,12872300.0,471.32199999999995,1657.55,444.26800000000003,71.2035,2177.64,0.00022881116213235853
35,12872000.0,526.361,1868.27,467.454,83.7522,2424.36,0.000252111687807699
36,12871700.0,589.778,2103.75,493.57300000000004,97.8884,2700.41,0.0002754122134831505
37,12871300.0,662.0110000000001,2367.69,522.976,113.802,3010.03,0.0003064795810503451
38,12870800.0,743.797,2664.02,556.064,131.709,3357.76,0.0003453137905092829
39,12870600.0,681.172,2957.64,593.115,151.762,3708.17,0.0003608474742928802
40,12870200.0,659.3960000000001,3225.4,633.844,173.805,4038.6,0.00039191484186007486
41,12869900.0,663.2,3483.81,678.025,197.717,4365.12,0.00041521536753552635
42,12869500.0,683.492,3743.18,725.607,223.46900000000002,4697.92,0.000446282735102721
43,12869100.0,712.1260000000001,4009.44,795.323,232.417,5042.99,0.0004773501026699156
44,12868700.0,749.45,4286.61,869.922,241.99200000000002,5404.52,0.0005084174702371103
45,12868300.0,793.313,4578.16,949.6310000000001,252.22299999999998,5786.22,0.0005394848378043049
46,12867800.0,842.5160000000001,4886.67,1034.73,263.14599999999996,6191.01,0.0005783190472632427
47,12867300.0,896.439,5214.26,1125.56,274.803,6621.34,0.0006171532567222915
48,12866800.0,954.812,5562.78,1222.46,287.24,7079.49,0.0006559874661812293
49,12866200.0,1017.58,5933.97,1325.83,300.508,7567.63,0.0007025885175320212
50,12865600.0,1084.83,6329.55,1436.1,314.66,8087.96,0.0007491895688828132
51,12865000.0,1156.73,6751.25,1553.71,329.756,8642.73,0.0007957906202336051
52,12864300.0,1233.52,7200.89,1679.16,345.858,9234.3,0.0008501585134761402
53,12863500.0,1315.47,7680.37,1812.96,363.031,9865.16,0.0009122932486105295
54,12862800.0,1402.91,8191.69,1955.67,381.348,10537.9,0.0009666611418531756
55,12861900.0,1496.17,8736.99,2107.88,400.885,11255.4,0.001036562718879308
56,12861000.0,1595.62,9318.52,2270.23,421.721,12020.6,0.0011064642959054405
57,12860100.0,1701.69,9938.69,2443.38,443.945,12836.7,0.001176365872931684
58,12859100.0,1814.79,10600.1,2628.05,467.648,13707.0,0.0012540342918496705
59,12858000.0,1935.39,11305.4,2825.01,492.92699999999996,14635.2,0.0013394695526594003
60,12856800.0,2063.99,12057.5,3035.07,519.889,15625.0,0.0014326716553609842
61,12855600.0,2201.1,12859.7,3259.11,548.644,16680.6,0.001525873758062568
62,12854300.0,2347.29,13715.0,3498.05,579.313,17806.3,0.0016268427026558951
63,12853100.0,2323.95,14581.0,3752.61,611.985,18959.4,0.001720044805357479
64,12851900.0,2358.18,15433.3,4022.58,646.636,20116.5,0.001813246908059063
65,12850500.0,2468.62,16255.4,4357.7,683.2139999999999,21310.9,0.0019219826945442442
66,12849100.0,2590.05,17115.3,4710.61,721.7330000000001,22562.8,0.0020307184810294254
67,12847600.0,2720.91,18017.0,5082.14,762.2860000000001,23877.2,0.00214722110940635
68,12846000.0,2860.43,18963.9,5473.22,804.972,25258.6,0.0022714905796751284
69,12844400.0,3008.32,19959.2,5884.83,849.9,26711.1,0.002395760049943907
70,12842600.0,3164.54,21005.8,6318.04,897.184,28238.9,0.0025355632039962828
71,12842000.0,2353.66,21852.6,6772.14,946.7489999999999,29585.4,0.0025821642553470747
72,12841400.0,1871.02,22369.7,7240.4,997.8589999999999,30619.5,0.0026287653066978667
73,12841000.0,1486.87,22787.8,7594.11,1050.04,31441.6,0.0026598326742650613
74,12840500.0,1257.13,23050.7,7953.06,1103.0,32115.3,0.002698666883723999
75,12840000.0,1119.92,23220.7,8315.34,1156.44,32700.3,0.002737501093183048
76,12839600.0,1038.17,23335.1,8679.82,1210.21,33232.5,0.0027685684607501315
77,12839100.0,989.6569999999999,23416.1,9045.81,1264.2,33733.2,0.0028074026702091803
78,12838500.0,1088.95,23510.7,9413.07,1318.39,34249.8,0.0028540037215599723
79,12837800.0,1152.38,23642.9,9782.13,1372.83,34805.8,0.0029083716148025074
80,12837200.0,1194.34,23798.2,10153.5,1427.61,35387.4,0.0029549726661532993
81,12836100.0,1531.05,23659.4,10918.1,1482.39,36069.8,0.00304040792696314
82,12835000.0,1736.0,23654.5,11680.6,1537.0,36883.0,0.00312584318777287
83,12834000.0,1863.35,23729.0,12444.3,1591.71,37776.5,0.0032035116066908564
84,12832900.0,1945.02,23850.9,13211.2,1646.65,38720.7,0.003288946867500586
85,12831800.0,1999.82,24001.4,13982.6,1701.9,39698.1,0.003374382128310427
86,12830700.0,2038.84,24169.2,14759.1,1757.53,40698.2,0.0034598173891201567
87,12829600.0,2068.6,24347.9,15541.2,1813.55,41715.2,0.0035452526499299974
88,12828400.0,2092.96,24533.5,16329.2,1870.0,42745.4,0.0036384547526314703
89,12827300.0,2114.19,24723.9,17123.3,1926.88,43786.8,0.003723890013441311
90,12826400.0,1946.48,25105.6,17685.6,1984.43,44787.5,0.0037937915904674435
91,12825500.0,1853.99,25415.7,18223.9,2074.54,45725.7,0.003863693167493687
92,12824700.0,1804.4,25684.4,18768.4,2165.67,46629.7,0.003925827902628076
93,12823800.0,1780.42,25928.9,19318.3,2257.72,47516.0,0.003995729479654209
94,12822800.0,1771.73,26159.8,19873.3,2350.61,48394.7,0.004073397898572195
95,12821900.0,1772.2,26383.1,20433.1,2444.31,49271.5,0.004143299475598328
96,12821000.0,1778.17,26602.6,20997.6,2538.8,50150.1,0.004213201052624571
97,12820100.0,1787.45,26820.6,21566.7,2634.07,51032.5,0.0042831026296507035
98,12819100.0,1798.76,27038.2,22140.5,2730.11,51920.0,0.00436077104856869
99,12817700.0,2163.02,26903.2,23166.6,2826.26,52909.0,0.004469506835053871
100,12816300.0,2385.18,26912.9,24190.5,2922.19,54039.7,0.004578242621539053
101,12814800.0,2524.15,27008.0,25216.5,3018.33,55257.6,0.004694745249915977
102,12813400.0,2614.46,27153.8,26247.2,3114.91,56531.2,0.004803481036401158
103,12811900.0,2676.33,27330.0,27284.1,3212.06,57841.7,0.004919983664778083
104,12810400.0,2721.6,27524.6,28328.0,3309.88,59178.3,0.005036486293155118
105,12808900.0,2757.21,27730.7,29379.6,3408.41,60534.7,0.005152988921532042
106,12807900.0,2433.82,27852.0,30438.0,3507.58,61811.9,0.005230657340450029
107,12806400.0,2539.6,27539.8,31917.5,3573.7,63045.9,0.005347159968826953
108,12804900.0,2592.78,27281.7,33381.9,3639.15,64317.9,0.005463662597203989
109,12803500.0,2615.65,27055.3,34833.4,3704.02,65607.9,0.00557239838368917
110,12802000.0,2621.09,26847.6,36273.3,3768.37,66904.6,0.005688901012066094
