,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4787650.0,0.304133,1.03272,0.041628899999999996,0.00639771,1.08233,-6.266126135745509e-07
1,4787650.0,0.580022,1.2089,0.0876367,0.0134684,1.31302,-6.266126135745509e-07
2,4787640.0,0.8748450000000001,1.52001,0.143715,0.0220868,1.6903599999999999,1.462096098525656e-06
3,4787640.0,1.22726,1.97933,0.21566999999999997,0.0331451,2.23453,1.462096098525656e-06
4,4787640.0,1.6751099999999999,2.61868,0.310241,0.0476793,2.9853099999999997,1.462096098525656e-06
5,4787640.0,2.26117,3.4886199999999996,0.43587,0.0669865,4.00324,1.462096098525656e-06
6,4787640.0,3.0382,4.66141,0.603527,0.0927528,5.37349,1.462096098525656e-06
7,4787640.0,4.074330000000001,6.2363599999999995,0.827714,0.127207,7.21247,1.462096098525656e-06
8,4787630.0,5.45932,8.34794,1.12774,0.173316,9.67738,3.5508048108479073e-06
9,4787630.0,7.31257,11.177,1.52941,0.23504699999999998,12.9795,3.5508048108479073e-06
10,4787620.0,9.79348,14.9664,2.06723,0.317702,17.4022,5.6395135230591364e-06
11,4787610.0,13.1153,20.0412,2.78741,0.428382,23.3252,7.728222235270366e-06
12,4787600.0,17.5632,26.8372,3.7518,0.5765939999999999,31.2569,9.816930947481595e-06
13,4787590.0,15.0425,33.7774,5.01368,0.770525,39.6398,1.1905639659692824e-05
14,4787580.0,14.1075,39.5499,6.53653,1.0045600000000001,47.1643,1.3994348372015075e-05
15,4787570.0,14.1234,44.8383,8.2872,1.2736100000000001,54.4725,1.6083057084226304e-05
16,4787570.0,14.734000000000002,50.0492,10.2546,1.57598,61.9565,1.6083057084226304e-05
17,4787560.0,15.7421,55.4334,12.4412,1.91202,69.8685,1.8171765796437533e-05
18,4787550.0,17.0414,61.1548,14.8576,2.2833900000000003,78.3844,2.0260474508648763e-05
19,4787530.0,18.5779,67.3301,17.5205,2.6926200000000002,87.6398,2.4437891933182243e-05
20,4787520.0,20.3279,74.0517,20.4505,3.14292,97.7508,2.6526600645393472e-05
21,4787510.0,22.2857,81.4005,23.671999999999997,3.63803,108.82600000000001,2.86153093576047e-05
22,4787490.0,24.4567,89.4535,27.2127,4.182180000000001,120.976,3.279272678202716e-05
23,4787480.0,26.853,98.2891,31.1034,4.78011,134.312,3.488143549434941e-05
24,4787460.0,29.4922,107.98899999999999,35.3782,5.43708,148.958,3.905885291877187e-05
25,4787440.0,32.3952,118.64200000000001,40.0748,6.158869999999999,165.044,4.323627034319433e-05
26,4787410.0,35.5865,130.343,45.2346,6.951860000000001,182.715,4.950239647993904e-05
27,4787390.0,39.0936,143.197,50.9033,7.82304,202.12599999999998,5.3679813904361495e-05
28,4787360.0,42.9471,157.317,57.1309,8.78014,223.451,5.9945940041106205e-05
29,4787330.0,47.1809,172.829,63.9726,9.831610000000001,246.878,6.621206617785091e-05
30,4787300.0,51.8322,189.87,71.48899999999999,10.9867,272.615,7.24781923144846e-05
31,4787280.0,47.4382,206.051,79.7109,12.2503,298.259,7.665560973901808e-05
32,4787250.0,45.8085,220.00799999999998,88.5532,13.6093,322.409,8.292173587565177e-05
33,4787230.0,45.7936,232.93099999999998,97.9505,15.0535,346.173,8.709915330018525e-05
34,4787200.0,46.7414,245.505,107.875,16.5787,370.202,9.336527943681894e-05
35,4787170.0,48.2833,258.13599999999997,118.321,18.1842,394.892,9.963140557356365e-05
36,4787140.0,50.2117,271.063,129.297,19.871,420.49199999999996,0.00010589753171030836
37,4787110.0,52.411,284.437,140.819,21.6416,447.17,0.00011216365784694204
38,4787080.0,54.8176,298.357,152.906,23.4993,475.048,0.00011842978398368675
39,4787050.0,57.3983,312.894,165.583,25.4475,504.223,0.00012469591012032044
40,4787010.0,60.1366,328.102,178.877,27.4906,534.783,0.00013305074496927638
41,4786970.0,63.0838,344.04400000000004,192.428,30.0221,566.822,0.00014140557981823232
