,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3089150.0,17.1507,11.7209,0.461133,0.0,12.1396,1.1329849134988912e-05
1,3089150.0,12.0862,17.6841,1.41363,0.0,19.0309,1.1329849134988912e-05
2,3089150.0,9.21749,21.4794,2.67227,0.0,24.0712,1.1329849134988912e-05
3,3089150.0,7.623589999999999,24.0289,4.13034,0.0,28.070999999999998,1.1329849134988912e-05
4,3089140.0,6.770739999999999,25.866999999999997,5.7266900000000005,0.0,31.5014,1.4566948887795306e-05
5,3089140.0,6.34961,27.304000000000002,7.42656,0.0,34.6363,1.4566948887795306e-05
6,3089140.0,6.181,28.5202,9.210560000000001,0.0,37.6356,1.4566948887795306e-05
7,3089130.0,6.16111,29.6202,11.0682,0.0,40.5931,1.7804048640712722e-05
8,3089130.0,6.229830000000001,30.6652,12.9941,0.0,43.5644,1.7804048640712722e-05
9,3089130.0,6.3524199999999995,31.691,14.985999999999999,0.0,46.5828,1.7804048640712722e-05
10,3089120.0,6.5088099999999995,32.7188,17.0435,0.0,49.6688,2.1041148393519116e-05
11,3089120.0,6.68744,33.7612,19.1671,0.0,52.8356,2.1041148393519116e-05
12,3089110.0,6.8817,34.826,21.3579,0.0,56.0921,2.427824814632551e-05
13,3089110.0,7.087839999999999,35.918,23.6176,0.0,59.4449,2.427824814632551e-05
14,3089110.0,7.303789999999999,37.0407,25.9481,0.0,62.898999999999994,2.427824814632551e-05
15,3089100.0,7.528410000000001,38.1963,28.3513,0.0,66.4589,2.7515347899242926e-05
16,3089100.0,7.76116,39.3868,30.8294,0.0,70.1287,2.7515347899242926e-05
17,3089090.0,8.00181,40.6137,33.3848,0.0,73.91199999999999,3.075244765204932e-05
18,3089090.0,8.25034,41.8783,36.0197,0.0,77.8128,3.075244765204932e-05
19,3089080.0,8.50682,43.1821,38.7367,0.0,81.8349,3.398954740485571e-05
20,3089090.0,1.5956700000000001,42.6855,41.4977,0.0,84.0661,3.075244765204932e-05
21,3089090.0,-1.9322099999999998,39.8673,44.1441,0.0,83.8773,3.075244765204932e-05
22,3089100.0,-3.5675800000000004,36.066,46.5742,0.0,82.4983,2.7515347899242926e-05
23,3089100.0,-4.16469,32.0056,48.7505,0.0,80.6113,2.7515347899242926e-05
24,3089100.0,-4.21028,28.0612,50.6696,0.0,78.5858,2.7515347899242926e-05
25,3089100.0,-3.9792699999999996,24.412,52.3454,0.0,76.6135,2.7515347899242926e-05
26,3089100.0,-3.6248199999999997,21.1293,53.7995,0.0,74.7865,2.7515347899242926e-05
27,3089110.0,-3.23044,18.2262,55.0558,0.0,73.1417,2.427824814632551e-05
28,3089100.0,-1.13184,16.1276,56.148,0.0,72.1453,2.7515347899242926e-05
