,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3016690.0,9149.14,5507.52,8853.42,522.547,14898.7,0.012762105542877933
1,3014730.0,9613.06,5777.36,9306.33,549.9630000000001,15649.2,0.013403532495311232
2,3012660.0,10098.0,6061.56,9781.47,578.725,16437.7,0.014080957899156532
3,3010500.0,10604.9,6360.59,10280.0,608.904,17265.9,0.014787836581430014
4,3008220.0,11135.1,6674.98,10803.2,640.573,18135.5,0.015533986301607516
5,3005840.0,11689.4,7005.29,11352.2,673.809,19048.6,0.016312861886705
6,3003340.0,12269.1,7352.13,11928.5,708.69,20007.0,0.017131008509706613
7,3000720.0,12875.3,7716.12,12533.2,745.297,21012.8,0.01798842617061236
8,2997970.0,13509.1,8097.95,13167.9,783.717,22068.2,0.018888387455914146
9,2995090.0,14171.7,8498.31,13834.0,824.0369999999999,23175.5,0.019830892365612085
10,2992070.0,14864.2,8917.96,14533.0,866.35,24337.0,0.020819213486198085
11,2988910.0,15587.8,9357.65,15266.5,910.75,25555.2,0.021853350817672146
12,2985600.0,16343.9,9818.19,16036.1,957.3380000000001,26832.6,0.022936576946526288
13,2982120.0,17133.5,10300.4,16843.5,1006.22,28171.7,0.024075437045744552
14,2978490.0,17958.0,10805.2,17690.6,1057.49,29575.5,0.025263385942342897
15,2974680.0,18818.5,11333.3,18579.1,1111.28,31046.6,0.026510241395797385
16,2970700.0,19716.5,11885.8,19511.0,1167.69,32588.2,0.027812730819615994
17,2966530.0,20653.0,12463.5,20488.3,1226.85,34203.0,0.029177399386782765
18,2962160.0,21629.4,13067.4,21513.0,1288.87,35894.5,0.030607519683789608
19,2957600.0,22647.0,13698.5,22587.3,1353.9,37665.6,0.03209981912414461
20,2952820.0,23707.0,14357.7,23713.3,1422.07,39519.9,0.03366411546732373
21,2947830.0,24810.7,15046.1,24893.5,1493.5,41460.8,0.03529713612683494
22,2942620.0,25959.2,15764.7,26130.1,1568.36,43491.7,0.03700215368917037
23,2937170.0,27153.9,16514.4,27425.6,1646.78,45616.4,0.03878571332731395
24,2931470.0,28395.8,17296.4,28782.7,1728.93,47838.6,0.04065108762775771
25,2925530.0,29686.0,18111.7,30203.8,1814.96,50162.1,0.04259500400400962
26,2919320.0,31025.7,18961.2,31691.8,1905.03,52590.7,0.04462728021554563
27,2912850.0,32415.9,19846.1,33249.4,1999.32,55128.6,0.04674464367587383
28,2906100.0,33857.5,20767.4,34879.5,2097.99,57779.8,0.04895363955797827
29,2899060.0,35351.3,21726.0,36585.0,2201.23,60548.4,0.05125754044835085
