,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,14587300.0,2.96714,3.81705,0.127198,0.00686702,3.9510099999999997,1.0968433123981214e-06
1,14587300.0,3.0578,4.6123,0.284364,0.0153518,4.9122,1.0968433123981214e-06
2,14587300.0,3.24956,5.42159,0.471371,0.0254477,5.9192,1.0968433123981214e-06
3,14587300.0,3.52871,6.27377,0.689295,0.037212699999999994,7.00197,1.0968433123981214e-06
4,14587300.0,3.88784,7.19332,0.940198,0.050758199999999996,8.18712,1.0968433123981214e-06
5,14587300.0,4.3242400000000005,8.2022,1.22701,0.066242,9.49969,1.0968433123981214e-06
6,14587300.0,4.83882,9.32129,1.55344,0.08386519999999999,10.9645,1.0968433123981214e-06
7,14587300.0,5.43536,10.5714,1.9240000000000002,0.10387,12.607000000000001,1.0968433123981214e-06
8,14587300.0,6.12007,11.9741,2.34397,0.12654300000000002,14.4546,1.0968433123981214e-06
9,14587300.0,6.90132,13.5524,2.81946,0.15221300000000001,16.5365,1.0968433123981214e-06
10,14587300.0,7.789510000000001,15.3314,3.3574800000000002,0.181259,18.8855,1.0968433123981214e-06
11,14587300.0,8.79706,17.3389,3.96604,0.214113,21.5376,1.0968433123981214e-06
12,14587300.0,9.93847,19.6056,4.65421,0.251265,24.5333,1.0968433123981214e-06
13,14587300.0,11.2304,22.1662,5.43229,0.293272,27.9181,1.0968433123981214e-06
14,14587300.0,12.6921,25.0595,6.31197,0.340762,31.7433,1.0968433123981214e-06
15,14587300.0,14.3452,28.3293,7.30645,0.394451,36.0665,1.0968433123981214e-06
16,14587300.0,16.2144,32.0248,8.430660000000001,0.45514399999999994,40.9529,1.0968433123981214e-06
17,14587200.0,18.3278,36.2018,9.70152,0.523753,46.4761,7.952114014719847e-06
18,14587200.0,20.7171,40.9232,11.1381,0.6013109999999999,52.7193,7.952114014719847e-06
19,14587200.0,23.4182,46.2601,12.7621,0.688983,59.7765,7.952114014719847e-06
20,14587200.0,26.4716,52.2927,14.5978,0.788089,67.7537,7.952114014719847e-06
21,14587200.0,14.5288,56.5913,16.6414,0.898415,74.1681,7.952114014719847e-06
22,14587200.0,6.56607,57.6367,18.781,1.0139200000000002,77.443,7.952114014719847e-06
23,14587200.0,1.34893,56.5987,20.9181,1.1293,78.6408,7.952114014719847e-06
24,14587200.0,-1.9823400000000002,54.277,22.9907,1.24119,78.4929,7.952114014719847e-06
25,14587200.0,13.6413,54.0305,24.9963,1.3494700000000002,80.4104,7.952114014719847e-06
26,14587200.0,28.9866,58.6155,27.083000000000002,1.46212,87.2438,7.952114014719847e-06
27,14587200.0,45.4456,67.9785,29.4285,1.58875,99.1316,7.952114014719847e-06
28,14587100.0,64.3766,82.4964,32.2169,1.73928,116.649,1.480738471693055e-05
29,14587100.0,87.228,102.969,35.654,1.92484,140.817,1.480738471693055e-05
30,14587000.0,81.2609,125.331,39.919000000000004,2.15509,167.65599999999998,2.1662655419252275e-05
31,14587000.0,78.8361,145.541,44.975,2.42805,193.187,2.1662655419252275e-05
32,14587000.0,79.0362,164.64,50.7621,2.74048,218.386,2.1662655419252275e-05
33,14587000.0,81.233,183.391,57.2536,3.0909299999999997,243.986,2.1662655419252275e-05
34,14586900.0,85.0016,202.363,64.4475,3.47931,270.552,2.8517926121574e-05
35,14586900.0,90.0601,221.993,72.3605,3.9065,298.539,2.8517926121574e-05
36,14586900.0,96.2282,242.63099999999997,81.0237,4.3742,328.327,2.8517926121574e-05
37,14586800.0,123.554,267.748,90.5195,4.88685,363.541,3.5373196823895725e-05
38,14586700.0,151.37,300.51599999999996,101.095,5.4577599999999995,407.543,4.222846752621745e-05
39,14586600.0,180.87900000000002,340.985,113.03399999999999,6.10234,460.69,4.908373822842815e-05
40,14586500.0,213.132,389.556,126.632,6.83645,523.697,5.593900893074988e-05
41,14586400.0,249.105,446.93300000000005,142.203,7.67707,597.601,6.27942796330716e-05
42,14586300.0,231.808,504.903,159.97899999999998,8.63676,674.2510000000001,6.964955033539333e-05
43,14586300.0,223.083,556.622,179.795,9.70652,746.827,6.964955033539333e-05
44,14586200.0,220.542,604.626,201.465,10.8764,817.663,7.650482103771505e-05
45,14586100.0,222.53,650.724,224.887,12.1409,888.455,8.336009173992576e-05
46,14586000.0,227.90200000000002,696.222,250.015,13.4975,960.454,9.021536244224748e-05
47,14585900.0,235.86900000000003,742.072,276.846,14.946,1034.61,9.707063314456921e-05
48,14585800.0,245.896,788.988,305.405,16.4878,1111.66,0.00010392590384689093
49,14585700.0,257.621,837.5139999999999,335.744,18.1257,1192.2,0.00011078117454921266
50,14585600.0,270.808,888.081,367.93,19.8633,1276.73,0.00011763644525142336
51,14585500.0,285.306,941.044,402.04699999999997,21.7052,1365.7,0.00012449171595374509
52,14585300.0,386.336,1010.27,438.35699999999997,23.6654,1473.52,0.00013820225735838854
53,14585000.0,482.914,1107.69,477.779,25.7937,1612.8,0.0001587680694652427
54,14584700.0,579.997,1231.63,521.331,28.1449,1782.95,0.00017933388157220786
55,14584400.0,681.547,1381.86,569.993,30.772,1984.8,0.00019989969367906202
56,14584000.0,790.903,1559.3,624.76,33.7287,2220.31,0.0002273207764882379
57,14583600.0,911.049,1765.83,686.68,37.0716,2492.49,0.0002547418592975248
58,14583300.0,886.4019999999999,1979.03,756.576,40.845,2779.27,0.00027530767140437895
59,14583000.0,886.7289999999999,2180.36,834.185,45.0349,3062.4,0.0002958734835113441
60,14582700.0,905.74,2377.08,919.203,49.6247,3348.8,0.0003164392956181983
61,14582300.0,939.1239999999999,2574.52,1011.56,54.6109,3643.69,0.00034386037842737416
