,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,14587300.0,2.34861,6.6247,0.258128,0.0149477,8.756739999999999,1.0968433123981214e-06
1,14587300.0,2.8251,7.25851,0.538894,0.031206400000000002,9.68929,1.0968433123981214e-06
2,14587300.0,3.29912,8.03256,0.84819,0.0491171,10.7923,1.0968433123981214e-06
3,14587300.0,3.79072,8.94375,1.19161,0.0690041,12.0685,1.0968433123981214e-06
4,14587300.0,4.31569,9.995410000000001,1.57477,0.091192,13.5274,1.0968433123981214e-06
5,14587300.0,4.88727,11.1958,2.0035,0.11601900000000001,15.1834,1.0968433123981214e-06
6,14587300.0,5.51732,12.5571,2.48408,0.143848,17.0554,1.0968433123981214e-06
7,14587300.0,6.21715,14.0953,3.02332,0.175075,19.1666,1.0968433123981214e-06
8,14587300.0,6.998130000000001,15.8296,3.62879,0.21013600000000002,21.5442,1.0968433123981214e-06
9,14587300.0,7.872139999999999,17.7822,4.30885,0.249518,24.2194,1.0968433123981214e-06
10,14587300.0,8.8519,19.9791,5.07287,0.293761,27.2281,1.0968433123981214e-06
11,14587300.0,9.95134,22.4498,5.93133,0.34347300000000003,30.6109,1.0968433123981214e-06
12,14587300.0,11.1858,25.2274,6.895980000000001,0.399334,34.4135,1.0968433123981214e-06
13,14587300.0,12.5724,28.3498,7.980010000000001,0.462108,38.6877,1.0968433123981214e-06
14,14587300.0,14.1302,31.8592,9.19822,0.532652,43.4915,1.0968433123981214e-06
15,14587200.0,15.8806,35.8036,10.5672,0.611929,48.8905,7.952114014719847e-06
16,14587200.0,14.5679,39.6449,12.0978,0.700561,54.3462,7.952114014719847e-06
17,14587200.0,13.8816,42.9794,13.773,0.7975720000000001,59.4505,7.952114014719847e-06
18,14587200.0,13.6237,46.012,15.5768,0.902026,64.3904,7.952114014719847e-06
19,14587200.0,13.6624,48.8816,17.4999,1.01339,69.2946,7.952114014719847e-06
20,14587200.0,13.9098,51.6832,19.5377,1.13139,74.2528,7.952114014719847e-06
21,14587200.0,14.3076,54.4821,21.6888,1.25596,79.3288,7.952114014719847e-06
22,14587200.0,14.8173,57.3243,23.954,1.38713,84.5693,7.952114014719847e-06
23,14587200.0,25.1758,61.9801,26.3592,1.52641,91.8069,7.952114014719847e-06
24,14587200.0,35.2868,70.0237,29.0219,1.68061,102.704,7.952114014719847e-06
25,14587100.0,45.8962,81.3611,32.0766,1.8575,117.311,1.480738471693055e-05
26,14587100.0,57.641000000000005,96.1436,35.6591,2.06495,135.92600000000002,1.480738471693055e-05
27,14587100.0,71.1146,114.73200000000001,39.9157,2.31144,159.065,1.480738471693055e-05
28,14587000.0,86.9159,137.679,45.0109,2.6065,187.46,2.1662655419252275e-05
29,14587000.0,87.8081,162.58700000000002,51.0941,2.95877,218.80599999999998,2.1662655419252275e-05
30,14586900.0,91.807,187.332,58.1799,3.3690900000000004,251.062,2.8517926121574e-05
31,14586900.0,98.2743,212.896,66.2823,3.83829,285.221,2.8517926121574e-05
32,14586900.0,106.82799999999999,240.042,75.4504,4.3692,322.096,2.8517926121574e-05
33,14586800.0,117.26100000000001,269.39599999999996,85.7612,4.96628,362.39599999999996,3.5373196823895725e-05
34,14586700.0,129.493,301.513,97.3156,5.63537,406.78,4.222846752621745e-05
35,14586700.0,143.53,336.908,110.236,6.38356,455.895,4.222846752621745e-05
36,14586600.0,159.445,376.092,124.665,7.219130000000001,510.401,4.908373822842815e-05
37,14586500.0,177.36599999999999,419.588,140.768,8.151589999999999,570.997,5.593900893074988e-05
38,14586400.0,197.46099999999998,467.952,158.72899999999998,9.1917,638.434,6.27942796330716e-05
39,14586300.0,219.942,521.78,178.75799999999998,10.3516,713.5319999999999,6.964955033539333e-05
40,14586200.0,212.745,575.9019999999999,201.011,11.6402,791.17,7.650482103771505e-05
41,14586100.0,212.06900000000002,626.43,225.378,13.0512,867.4730000000001,8.336009173992576e-05
42,14586100.0,216.018,675.455,251.75599999999997,14.5788,944.418,8.336009173992576e-05
43,14586000.0,223.338,724.435,280.117,16.2211,1023.43,9.021536244224748e-05
44,14585900.0,233.209,774.4069999999999,310.481,17.9794,1105.56,9.707063314456921e-05
45,14585700.0,245.102,826.128,342.903,19.8569,1191.62,0.00011078117454921266
46,14585600.0,258.67900000000003,880.172,377.466,21.8584,1282.28,0.00011763644525142336
47,14585500.0,293.91200000000003,940.653,414.324,23.9927,1381.88,0.00012449171595374509
48,14585300.0,327.64599999999996,1010.7,453.82800000000003,26.2804,1493.84,0.00013820225735838854
49,14585200.0,361.23199999999997,1089.64,496.352,28.7429,1617.89,0.00014505752806071026
50,14585000.0,395.64300000000003,1177.23,542.25,31.4007,1754.15,0.0001587680694652427
51,14584800.0,431.61199999999997,1273.52,591.872,34.2742,1903.07,0.00017247861086988614
52,14584600.0,469.71,1378.8,645.576,37.3841,2065.3,0.0001861891522745296
53,14584300.0,510.412,1493.54,703.7360000000001,40.751999999999995,2241.71,0.00020675496438138374
54,14584100.0,554.135,1618.32,766.7460000000001,44.4008,2433.31,0.0002204655057860272
55,14583800.0,601.264,1753.86,835.0269999999999,48.3549,2641.26,0.00024103131789288135
56,14583500.0,652.174,1900.98,909.0319999999999,52.6404,2866.85,0.0002615971299997355
57,14583200.0,707.242,2060.59,989.248,57.2856,3111.52,0.0002821629421067007
58,14582800.0,766.8560000000001,2233.68,1076.2,62.3209,3376.82,0.00030958402491587655
59,14582400.0,831.424,2421.39,1170.46,67.7792,3664.47,0.00033700510772505243
60,14582000.0,901.3789999999999,2624.9,1272.64,73.6963,3976.33,0.00036442619053433933
61,14581500.0,977.184,2845.54,1383.41,80.1107,4314.43,0.00039870254404583694
62,14581100.0,1059.34,3084.73,1503.49,87.0643,4680.95,0.0004261236268550128
63,14580500.0,1148.38,3344.04,1633.66,94.6024,5078.29,0.00046725525106883214
64,14579900.0,1244.89,3625.13,1774.78,102.774,5509.01,0.0005083868752826515
65,14579300.0,1349.49,3929.84,1927.76,111.633,5975.94,0.0005495184994963598
66,14578900.0,1276.16,4226.2,2093.13,121.21,6446.98,0.0005769395823056467
67,14578400.0,1242.79,4491.73,2269.85,131.44299999999998,6899.35,0.0006112159358171443
68,14577900.0,1236.83,4739.48,2456.94,142.27700000000002,7345.0,0.0006454922893286419
69,14577400.0,1249.89,4978.26,2653.87,153.681,7792.16,0.0006797686428401395
70,14576900.0,1276.39,5214.11,2860.4,165.64,8246.6,0.0007140449963516371
71,14576300.0,1312.64,5451.2,3076.5,178.155,8712.44,0.0007551766205654564
72,14575700.0,1356.17,5692.45,3302.29,191.23,9192.71,0.0007963082447792758
73,14575100.0,1405.4,5939.96,3537.98,204.878,9689.73,0.0008374398689929841
74,14574500.0,1459.27,6195.26,3783.86,219.11599999999999,10205.3,0.0008785714932068034
75,14573900.0,1517.14,6459.55,4040.26,233.96400000000003,10741.1,0.0009197031174206227
76,14573200.0,1578.58,6733.78,4307.57,249.44299999999998,11298.3,0.0009676900123367638
77,14572500.0,1643.38,7018.74,4586.2,265.579,11878.3,0.0010156769072527938
78,14571700.0,1711.4,7315.15,4876.62,282.39599999999996,12482.2,0.0010705190728712566
79,14571000.0,1782.63,7623.65,5179.29,299.923,13111.1,0.0011185059677873976
80,14570200.0,1857.06,7944.87,5494.72,318.189,13766.3,0.0011733481334057494
81,14569300.0,1934.77,8279.41,5823.44,337.225,14448.9,0.0012350455697264229
82,14568400.0,2015.83,8627.88,6165.99,357.061,15160.0,0.0012967430060472074
83,14567500.0,2100.35,8990.89,6522.96,377.733,15901.0,0.0013584404423678809
84,14566600.0,2188.46,9369.08,6894.95,399.274,16673.0,0.0014201378786885543
85,14565600.0,2280.27,9763.09,7282.58,421.721,17477.5,0.0014886905857115496
86,14564600.0,2375.94,10173.6,7686.52,445.11199999999997,18315.6,0.0015572432927345448
87,14563500.0,2475.63,10601.3,8107.43,469.486,19189.0,0.0016326512704598617
88,14562400.0,2578.1,11046.6,8552.88,488.041,20098.7,0.0017080592481851786
89,14561200.0,2685.2,11510.2,9017.03,507.374,21046.1,0.0017903224966128173
90,14560000.0,2796.99,11992.9,9500.66,527.518,22033.0,0.001872585745040456
91,14558800.0,2913.58,12495.6,10004.6,548.507,23061.0,0.0019548489934679836
92,14557400.0,3035.13,13019.1,10529.6,570.376,24131.8,0.0020508227833002657
93,14556100.0,3161.8,13564.3,11076.6,593.16,25247.3,0.002139941302430115
94,14554600.0,3293.77,14132.3,11646.5,616.899,26409.4,0.002242770362964608
95,14553200.0,3431.25,14723.9,12240.3,641.631,27620.0,0.00233874415279689
96,14551600.0,3574.45,15340.1,12858.9,667.3989999999999,28881.1,0.0024484284840337045
97,14550000.0,3723.59,15981.9,13503.4,694.2439999999999,30194.8,0.002558112815270519
98,14548300.0,3878.92,16650.5,14174.9,722.2130000000001,31563.4,0.0026746524172095443
99,14546600.0,4040.68,17346.8,14874.4,751.352,32989.0,0.0027911920191486805
100,14544700.0,4209.13,18072.1,15603.3,781.709,34474.0,0.0029214421624923492
101,14542800.0,4384.55,18827.5,16362.5,813.336,36021.0,0.003051692305836129
102,14540900.0,4567.2,19614.3,17153.6,846.284,37632.4,0.0031819424491797976
103,14538800.0,4757.4,20433.8,17977.6,880.6089999999999,39311.0,0.0033259031339281098
104,14536700.0,4955.43,21287.2,18836.1,916.368,41059.4,0.003469863818676422
105,14534400.0,5161.62,22176.1,19730.5,953.62,42880.6,0.0036275350448293775
106,14532100.0,5376.95,23101.9,20658.8,995.742,44777.7,0.003785206270982222
107,14529700.0,5600.97,24066.2,21626.0,1039.62,46753.8,0.003949732767837499
108,14527100.0,5834.09,25070.6,22633.4,1085.33,48812.3,0.004127969806097309
109,14524500.0,6076.7,26116.7,23683.0,1132.95,50956.4,0.004306206844357119
110,14522500.0,5710.53,27092.3,24774.7,1182.49,53071.9,0.004443312258403109
111,14520500.0,5496.4,27926.3,25903.4,1233.7,55085.1,0.0045804176724491
112,14518400.0,5384.53,28669.0,27064.3,1286.37,57040.9,0.004724378357197412
113,14516300.0,5341.63,29354.0,28254.5,1340.37,58969.9,0.004868339041945724
114,14514200.0,5345.43,30003.8,29471.9,1395.61,60892.4,0.005012299726694036
115,14512000.0,5381.07,30633.7,30715.5,1452.03,62822.5,0.00516311568214467
116,14509800.0,5438.59,31253.7,31984.8,1509.62,64769.6,0.005313931637595304
117,14507500.0,5511.36,31870.8,33279.4,1568.36,66740.3,0.0054716028637482594
118,14505200.0,5594.94,32489.7,34599.4,1628.25,68739.3,0.005629274089901104
119,14502800.0,5686.39,33113.5,35944.8,1689.29,70769.9,0.005793800586756381
120,14500400.0,5781.63,33744.0,37330.3,1737.18,72834.1,0.005958327083611548
121,14498000.0,5881.98,34382.6,38742.0,1785.97,74933.6,0.006122853580466714
122,14495500.0,5986.42,35030.5,40180.5,1835.68,77070.0,0.006294235348024313
123,14493000.0,6094.24,35688.6,41646.0,1886.32,79244.7,0.006465617115581801
124,14490400.0,6205.0,36357.6,43139.0,1937.92,81458.6,0.006643854153841611
125,14487800.0,6318.41,37038.0,44659.9,1990.48,83713.0,0.0068220911921014205
126,14485100.0,6434.28,37730.2,46209.3,2044.03,86008.6,0.007007183501063552
127,14483900.0,5270.69,38196.3,47784.3,2098.46,88100.0,0.0070894467494910796
128,14482800.0,4477.09,38302.1,49370.8,2153.28,89844.1,0.0071648547272163965
129,14481600.0,3931.18,38170.2,50956.4,2208.08,91350.6,0.007247117975644035
130,14480500.0,3551.15,37882.5,52533.0,2262.57,92692.7,0.007322525953369352
131,14479400.0,3282.28,37493.7,54095.6,2316.57,93919.5,0.007397933931094669
132,14478300.0,3087.99,37040.5,55640.6,2369.96,95064.0,0.007473341908819986
133,14477300.0,2943.8,36547.2,57165.9,2422.68,96148.3,0.007541894615842981
134,14476200.0,2833.34,36030.1,58670.3,2474.67,97187.1,0.007617302593568298
135,14475200.0,2745.67,35500.1,60152.9,2525.91,98190.6,0.007685855300591293
