,Recovered,Deceased,Infected,I_c
0,0,0,1.8571428571428568,4
1,0,0,2.2857142857142856,4
2,0,0,2.7142857142857144,4
3,0,0,3.1428571428571432,4
4,0,0,3.7142857142857135,5
5,0,0,4.285714285714286,5
6,0,0,4.428571428571429,5
7,0,0,4.571428571428571,5
8,0,0,4.857142857142857,6
9,0,0,5.142857142857143,6
10,0,0,5.428571428571429,6
11,0,0,5.571428571428571,6
12,0,0,5.857142857142858,7
13,1,0,6.0,7
14,2,0,6.857142857142858,13
15,3,0,8.285714285714286,19
16,4,1,9.571428571428571,20
17,4,7,10.285714285714286,22
18,4,7,11.857142857142858,28
19,4,7,13.285714285714285,28
20,4,7,14.857142857142858,28
21,4,7,15.714285714285715,28
22,4,10,15.857142857142858,31
23,4,10,16.571428571428573,34
24,5,10,21.142857142857142,58
25,8,10,24.857142857142854,61
26,8,10,30.285714285714285,73
27,8,10,35.714285714285715,73
28,8,11,42.0,80
29,8,12,48.42857142857143,82
30,21,12,52.57142857142857,82
31,21,13,53.42857142857143,83
32,45,13,51.714285714285715,89
33,56,13,46.714285714285715,89
34,56,13,42.142857142857146,92
35,56,13,37.57142857142857,98
36,56,13,33.42857142857143,102
37,62,14,31.285714285714285,110
38,62,14,29.857142857142854,115
39,65,14,31.142857142857146,119
40,66,14,34.42857142857143,123
41,68,14,39.42857142857143,140
42,78,14,42.857142857142854,145
43,78,14,47.28571428571429,156
44,78,14,53.28571428571429,168
45,82,14,60.0,182
46,83,14,68.0,193
47,90,14,74.71428571428571,194
48,90,14,79.71428571428571,197
49,117,16,82.0,202
50,121,16,83.71428571428571,213
51,124,16,85.14285714285714,226
52,124,16,86.0,232
53,138,16,85.28571428571429,245
54,158,16,84.85714285714286,261
55,158,16,85.57142857142857,272
56,164,16,89.2857142857143,275
57,166,18,93.42857142857143,289
58,167,18,96.57142857142857,293
59,173,18,98.85714285714286,299
60,200,19,97.85714285714286,303
61,210,20,96.14285714285714,305
62,235,20,90.0,310
63,236,21,86.0,324
64,243,21,81.14285714285714,335
65,243,21,77.14285714285714,344
66,258,21,72.0,351
67,259,27,71.28571428571429,365
68,268,27,73.42857142857143,385
69,273,27,77.85714285714286,386
70,273,27,83.28571428571429,405
71,278,21,89.85714285714286,416
72,278,22,98.57142857142857,441
73,298,22,107.85714285714286,457
74,312,24,114.71428571428572,463
75,328,24,118.85714285714286,471
76,332,24,125.14285714285714,486
77,347,24,128.42857142857142,499
78,368,24,128.0,506
79,368,25,127.14285714285714,528
80,382,28,125.0,532
81,414,28,124.57142857142857,566
82,419,28,127.57142857142857,587
83,425,28,131.57142857142858,611
84,434,30,136.28571428571428,625
85,446,30,143.14285714285714,638
86,451,30,153.71428571428572,690
87,481,31,164.28571428571428,708
88,519,31,170.57142857142858,718
89,528,31,175.85714285714286,736
90,530,32,180.7142857142857,754
91,551,34,187.85714285714286,796
92,576,36,192.42857142857144,806
93,613,36,187.42857142857144,823
94,640,37,185.28571428571428,858
95,647,37,194.42857142857144,916
96,659,38,210.85714285714286,989
97,705,41,222.28571428571428,1018
98,705,43,238.7142857142857,1074
99,737,45,260.2857142857143,1127
100,805,45,288.57142857142856,1222
101,856,47,316.57142857142856,1280
102,923,48,336.14285714285717,1340
103,993,48,349.8571428571428,1429
104,1008,50,372.1428571428572,1486
105,1048,50,390.57142857142856,1553
106,1083,51,405.4285714285714,1583
107,1119,52,416.4285714285714,1620
108,1186,53,424.4285714285714,1672
109,1245,55,433.1428571428572,1730
110,1292,58,446.8571428571428,1834
111,1362,59,466.1428571428572,1984
112,1370,60,487.4285714285714,2034
113,1416,63,513.1428571428571,2108
114,1490,66,540.2857142857143,2195
115,1513,68,580.4285714285714,2295
116,1588,69,620.4285714285714,2367
117,1654,70,650.1428571428571,2416
118,1665,77,686.1428571428571,2557
119,1806,82,707.2857142857142,2640
120,1879,82,728.8571428571429,2741
121,1930,82,751.4285714285713,2809
122,1940,86,774.1428571428571,2899
123,2013,86,804.5714285714287,3022
124,2052,90,846.2857142857142,3126
125,2169,92,864.1428571428571,3201
126,2198,94,909.7142857142856,3363
127,2247,95,955.4285714285713,3442
128,2335,97,1000.7142857142856,3546
129,2388,97,1040.2857142857142,3635
130,2587,101,1062.7142857142858,3768
131,2672,101,1080.142857142857,3879
132,2790,101,1109.5714285714287,4037
133,2817,101,1126.0,4104
134,2885,109,1140.4285714285713,4195
135,2922,110,1157.2857142857142,4264
136,3246,110,1142.4285714285713,4402
137,3386,110,1129.2857142857142,4484
138,3484,112,1112.5714285714287,4585
139,3565,112,1097.7142857142858,4719
140,3696,120,1072.0,4822
141,3779,124,1049.857142857143,4949
142,3807,130,1034.7142857142858,5063
143,3884,130,1052.857142857143,5187
