,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3129650.0,3837.56,10319.8,28019.3,881.418,39226.7,0.01908177666977695
1,3128870.0,3788.32,10306.2,28620.0,904.253,39836.6,0.019326250081882934
2,3128090.0,3745.44,10286.3,29219.8,927.05,40439.2,0.019570723493988917
3,3127320.0,3707.67,10261.3,29818.3,949.797,41035.3,0.01981206263158075
4,3126540.0,3674.02,10232.3,30415.2,972.485,41625.8,0.020056536043686735
5,3125780.0,3643.69,10200.0,31010.3,995.1039999999999,42211.2,0.02029474090676442
6,3125010.0,3616.02,10165.0,31603.4,1017.65,42791.9,0.020536080044356253
7,3124250.0,3590.5,10128.1,32194.4,1040.11,43368.4,0.020774284907433938
8,3123490.0,3566.71,10089.4,32783.3,1062.5,43940.9,0.02101248977051151
9,3122740.0,3544.33,10049.5,33369.8,1084.79,44509.7,0.021247560359075046
10,3121990.0,3523.08,10008.5,33954.0,1106.99,45075.1,0.02148263094763847
11,3121240.0,3502.75,9966.66,34535.8,1129.11,45637.1,0.021717701536202005
12,3120500.0,3483.16,9924.2,35115.1,1151.13,46196.0,0.02194963785025128
13,3119760.0,3464.17,9881.24,35691.9,1173.05,46751.7,0.022181574164300555
14,3119030.0,3445.68,9837.89,36266.2,1194.88,47304.5,0.02241037620383568
15,3118290.0,3427.6,9794.24,36838.0,1216.62,47854.4,0.022642312517884955
16,3117570.0,3409.85,9750.38,37407.3,1238.25,48401.3,0.02286798028290593
17,3116840.0,3392.37,9706.36,37973.9,1259.79,48945.5,0.023096782322440945
18,3116120.0,3375.13,9662.22,38538.0,1281.23,49486.9,0.02332245008746192
19,3115400.0,3358.07,9618.01,39099.6,1302.58,50025.5,0.023548117852482897
20,3114690.0,3341.18,9573.76,39658.5,1323.82,50561.4,0.023770651342989613
21,3113980.0,3324.43,9529.49,40214.9,1344.97,51094.7,0.023993184833496328
22,3113270.0,3307.79,9485.23,40768.7,1366.02,51625.2,0.024215718324003155
23,3112570.0,3291.27,9441.0,41319.9,1386.97,52153.2,0.02443511753999572
24,3111870.0,3274.83,9396.8,41868.6,1407.83,52678.4,0.024654516755988287
25,3111170.0,3258.48,9352.64,42414.6,1428.58,53201.1,0.024873915971980853
26,3110480.0,3242.2,9308.55,42958.1,1449.24,53721.1,0.02509018091345927
27,3109790.0,3225.99,9264.52,43499.1,1469.8,54238.6,0.025306445854937576
28,3109100.0,3209.85,9220.56,44037.5,1490.26,54753.4,0.025522710796415993
29,3108420.0,3193.77,9176.68,44573.3,1510.63,55265.7,0.02573584146338026
30,3107740.0,3177.74,9132.88,45106.5,1530.9,55775.4,0.025948972130344417
31,3107060.0,3161.77,9089.17,45637.2,1551.07,56282.5,0.026162102797308684
32,3106390.0,3145.85,9045.54,46165.4,1571.15,56787.1,0.02637209918975869
33,3105720.0,3129.99,9002.01,46691.0,1591.13,57289.2,0.026582095582208698
34,3105060.0,3114.17,8958.58,47214.1,1611.01,57788.7,0.026788957700144556
35,3104390.0,3098.41,8915.24,47734.7,1630.8,58285.7,0.026998954092594674
36,3103730.0,3082.69,8872.0,48252.8,1650.49,58780.2,0.02720581621053042
37,3103080.0,3067.03,8828.86,48768.3,1670.08,59272.1,0.02740954405395213
38,3102430.0,3051.41,8785.82,49281.3,1689.58,59761.6,0.027613271897373837
39,3101780.0,3035.84,8742.89,49791.8,1708.99,60248.6,0.027816999740795545
40,3101130.0,3020.32,8700.06,50299.9,1728.3,60733.1,0.028020727584217142
41,3100490.0,3004.85,8657.34,50805.4,1747.51,61215.1,0.0282213211531247
42,3099850.0,2989.42,8614.73,51308.4,1766.63,61694.6,0.02842191472203215
43,3099220.0,2974.05,8572.22,51809.0,1785.66,62171.6,0.028619374016425447
44,3098590.0,2958.72,8529.83,52307.1,1804.59,62646.3,0.028816833310818746
45,3097960.0,2943.44,8487.55,52802.7,1823.43,63118.4,0.029014292605212155
46,3097330.0,2928.21,8445.38,53295.9,1842.18,63588.1,0.029211751899605454
47,3096710.0,2913.03,8403.32,53786.6,1860.83,64055.4,0.029406076919484603
48,3096090.0,2897.9,8361.38,54274.9,1879.39,64520.3,0.029600401939363752
49,3095470.0,2882.81,8319.55,54760.7,1897.85,64982.7,0.02979472695924279
50,3094860.0,2867.78,8277.84,55244.1,1916.23,65442.8,0.02998591770460779
51,3094250.0,2852.8,8236.25,55725.1,1934.51,65900.4,0.03017710844997279
52,3093650.0,2837.86,8194.77,56203.6,1952.7,66355.6,0.03036516492082353
53,3093040.0,2822.98,8153.42,56679.8,1970.8,66808.5,0.03055635566618853
54,3092440.0,2808.14,8112.18,57153.5,1988.8,67259.0,0.030744412137039268
55,3091850.0,2793.36,8071.06,57624.8,2006.72,67707.1,0.030929334333375857
56,3091250.0,2778.63,8030.06,58093.8,2024.54,68152.8,0.031117390804226597
57,3090660.0,2763.94,7989.19,58560.3,2042.27,68596.2,0.03130231300056319
58,3090080.0,2749.31,7948.44,59024.5,2059.92,69037.3,0.03148410092238563
59,3089490.0,2734.73,7907.81,59486.3,2077.47,69476.0,0.03166902311872222
60,3088910.0,2720.2,7867.3,59945.8,2094.94,69912.4,0.03185081104054466
61,3088330.0,2705.72,7826.92,60402.9,2112.31,70346.4,0.0320325989623671
62,3087760.0,2691.29,7786.66,60857.6,2129.59,70778.2,0.03221125260967528
63,3087190.0,2676.91,7746.53,61310.0,2146.79,71207.6,0.03238990625698357
64,3086620.0,2662.59,7706.53,61760.1,2163.9,71634.8,0.03256855990429175
65,3086050.0,2648.32,7666.65,62207.8,2180.91,72059.6,0.03274721355160004
66,3085490.0,2634.09,7626.9,62653.2,2197.85,72482.2,0.03292273292439407
67,3084930.0,2619.93,7587.28,63096.3,2214.69,72902.5,0.0330982522971881
68,3084380.0,2605.81,7547.79,63537.2,2231.44,73320.6,0.033270637395467983
69,3083820.0,2591.74,7508.43,63975.7,2248.11,73736.3,0.033446156768262125
70,3083270.0,2577.73,7469.2,64411.9,2264.69,74149.9,0.03361854186654201
71,3082730.0,2563.77,7430.09,64845.8,2281.18,74561.2,0.03378779269030763
72,3082180.0,2549.86,7391.12,65277.5,2297.59,74970.3,0.03396017778858751
73,3081640.0,2536.01,7352.28,65706.9,2313.91,75377.1,0.03412942861235324
74,3081100.0,2522.21,7313.57,66134.0,2330.15,75781.8,0.03429867943611897
