,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2160870.0,146.351,1445.64,3408.35,201.209,5055.95,0.0025982010607897843
1,2160790.0,145.246,1435.07,3491.26,204.69799999999998,5131.76,0.002635126995212067
2,2160700.0,144.16,1424.56,3573.55,208.162,5207.0,0.0026766686714372323
3,2160620.0,143.088,1414.12,3655.24,211.6,5281.68,0.002713594605859515
4,2160540.0,142.028,1403.75,3736.33,215.013,5355.81,0.002750520540281798
5,2160460.0,140.977,1393.44,3816.83,218.40099999999998,5429.39,0.0027874464747040806
6,2160380.0,139.936,1383.22,3896.73,221.764,5502.42,0.0028243724091264744
7,2160300.0,138.90200000000002,1373.06,3976.05,225.102,5574.92,0.002861298343548757
8,2160220.0,137.876,1362.97,4054.79,228.416,5646.88,0.00289822427797104
9,2160140.0,136.858,1352.96,4132.95,231.705,5718.3,0.0029351502123933226
10,2160060.0,135.847,1343.01,4210.53,234.97099999999998,5789.2,0.0029720761468157164
11,2159990.0,134.843,1333.14,4287.54,238.21200000000002,5859.58,0.0030043863394352277
12,2159910.0,133.847,1323.34,4363.99,241.429,5929.44,0.0030413122738575105
13,2159830.0,132.858,1313.61,4439.88,244.623,5998.78,0.0030782382082797932
14,2159760.0,131.875,1303.94,4515.2,247.794,6067.6,0.0031105484008993045
15,2159680.0,130.9,1294.35,4589.98,250.94,6135.92,0.0031474743353215873
16,2159610.0,129.93200000000002,1284.82,4664.2,254.06400000000002,6203.74,0.0031797845279412096
17,2159540.0,128.971,1275.36,4737.87,257.165,6271.05,0.003212094720560721
18,2159460.0,128.017,1265.97,4811.01,260.243,6337.86,0.0032490206549830036
19,2159390.0,127.07,1256.64,4883.6,263.298,6404.18,0.003281330847602515
20,2159320.0,126.12899999999999,1247.38,4955.66,266.33099999999996,6470.01,0.003313641040222026
21,2159250.0,125.195,1238.19,5027.19,269.342,6535.35,0.0033459512328415375
22,2159180.0,124.26799999999999,1229.06,5098.19,272.33,6600.21,0.003378261425461049
23,2159100.0,123.348,1220.0,5168.67,275.296,6664.59,0.0034151873598834426
24,2159030.0,122.434,1211.0,5238.63,278.241,6728.49,0.003447497552502954
25,2158960.0,121.527,1202.07,5308.07,281.163,6791.92,0.003479807745122465
26,2158900.0,120.62700000000001,1193.2,5377.0,284.064,6854.87,0.003507502195939205
27,2158830.0,119.73299999999999,1184.39,5445.42,286.944,6917.37,0.0035398123885587163
28,2158760.0,118.845,1175.65,5513.34,289.803,6979.39,0.0035721225811782276
29,2158690.0,117.964,1166.97,5580.75,292.64,7040.96,0.003604432773797739
30,2158620.0,117.089,1158.35,5647.67,295.45599999999996,7102.07,0.00363674296641725
31,2158560.0,116.22,1149.8,5714.1,298.252,7162.73,0.00366443741723399
32,2158490.0,115.35799999999999,1141.3,5780.03,301.027,7222.94,0.0036967476098535013
33,2158430.0,114.50200000000001,1132.87,5845.47,303.781,7282.7,0.003724442060670241
34,2158360.0,113.652,1124.49,5910.43,306.515,7342.02,0.0037567522532897524
35,2158300.0,112.809,1116.18,5974.92,309.22900000000004,7400.89,0.003784446704106492
36,2158230.0,111.971,1107.93,6038.92,311.923,7459.33,0.0038167568967260035
37,2158170.0,111.14,1099.73,6102.45,314.597,7517.34,0.0038444513475427433
38,2158110.0,110.314,1091.6,6165.51,317.251,7574.92,0.003872145798359483
