,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2319770.0,538.0459999999999,4909.99,5288.26,100.51,10301.4,0.005031949361398835
1,2319460.0,547.763,4999.54,5476.98,104.522,10583.7,0.005164910860037897
2,2319140.0,557.659,5090.68,5669.13,108.60600000000001,10871.2,0.005302161439278197
3,2318820.0,567.734,5183.43,5864.79,112.765,11163.8,0.005439412018518497
4,2318490.0,577.989,5277.83,6064.02,116.999,11461.7,0.0055809516783601465
5,2318150.0,588.425,5373.9,6266.87,121.311,11765.0,0.005726780418803035
6,2317810.0,599.043,5471.67,6473.41,125.70100000000001,12073.7,0.005872609159245812
7,2317460.0,609.8480000000001,5571.18,6683.71,130.171,12388.1,0.006022726980289939
8,2317110.0,620.841,5672.45,6897.83,134.72299999999998,12708.1,0.006172844801334065
9,2316750.0,632.025,5775.51,7115.84,139.356,13033.8,0.006327251702979431
10,2316380.0,643.403,5880.39,7337.81,144.075,13365.5,0.0064859476852261455
11,2316010.0,654.979,5987.12,7563.82,148.878,13703.1,0.006644643667472749
12,2315630.0,666.755,6095.74,7793.92,153.769,14046.7,0.006807628730320592
13,2315240.0,678.7339999999999,6206.27,8028.2,158.749,14396.6,0.006974902873769784
14,2314840.0,690.921,6318.74,8266.73,163.819,14752.7,0.007146466097820214
15,2314440.0,703.317,6433.19,8509.57,168.981,15115.3,0.007318029321870645
16,2314030.0,715.927,6549.66,8756.82,174.236,15484.3,0.007493881626522314
17,2313620.0,728.7539999999999,6668.16,9008.53,179.58700000000002,15859.9,0.007669733931173983
18,2313190.0,741.8,6788.74,9264.81,185.03400000000002,16242.3,0.00785416439702813
19,2312760.0,755.07,6911.44,9525.71,190.579,16631.5,0.008038594862882387
20,2312330.0,768.567,7036.27,9791.33,196.225,17027.7,0.008223025328736533
21,2311880.0,782.294,7163.29,10061.7,201.97299999999998,17430.9,0.008416033955793267
22,2311420.0,796.2560000000001,7292.52,10337.0,207.825,17841.4,0.00861333166345124
23,2310960.0,810.454,7424.0,10617.3,213.782,18259.1,0.008810629371109213
24,2310490.0,824.8939999999999,7557.76,10902.6,219.84599999999998,18684.4,0.009012216159368536
25,2310010.0,839.579,7693.85,11193.1,226.02,19117.2,0.009218092028228986
26,2309520.0,854.512,7832.3,11488.7,232.304,19557.6,0.009428256977690785
27,2309030.0,869.698,7973.15,11789.7,238.702,20006.0,0.009638421927152585
28,2308520.0,885.1389999999999,8116.44,12096.1,245.215,20462.3,0.009857165037816862
29,2308010.0,900.84,8262.2,12408.1,251.845,20926.6,0.010075908148481139
30,2307490.0,916.805,8410.47,12725.6,258.594,21399.3,0.010298940339746654
31,2306950.0,933.038,8561.3,13048.8,265.464,21880.2,0.010530550692214757
32,2306410.0,949.5419999999999,8714.72,13377.8,272.457,22369.7,0.01076216104468275
33,2305860.0,966.321,8870.77,13712.7,279.575,22867.9,0.010998060477752092
34,2305300.0,983.3789999999999,9029.5,14053.6,286.82099999999997,23374.9,0.011238248991422672
35,2304730.0,1000.72,9190.94,14400.6,294.19599999999997,23890.8,0.011482726585694492
36,2304150.0,1018.35,9355.15,14753.8,301.704,24415.7,0.01173149326056766
37,2303560.0,1036.27,9522.15,15113.2,309.345,24950.0,0.011984549016042068
38,2302950.0,1054.49,9692.0,15479.2,317.123,25493.6,0.012246182932718952
39,2302340.0,1073.01,9864.73,15851.6,325.039,26046.8,0.012507816849395836
40,2301720.0,1091.83,10040.4,16230.7,333.096,26609.7,0.01277373984667396
41,2301090.0,1110.96,10219.0,16616.5,341.29699999999997,27182.4,0.01304395192455332
42,2300440.0,1130.4,10400.7,17009.2,349.644,27765.2,0.01332274216363527
43,2299790.0,1150.16,10585.4,17408.8,358.139,28358.2,0.01360153240271722
44,2299120.0,1170.24,10773.3,17815.6,366.784,28961.6,0.013888900803001647
45,2298440.0,1190.64,10964.2,18229.6,375.583,29575.4,0.014180558283887423
46,2297750.0,1211.38,11158.4,18650.9,384.538,30200.0,0.014476504845374327
47,2297040.0,1232.44,11355.9,19079.6,393.652,30835.4,0.01478102956806382
