,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1992930.0,166.821,604.179,2958.11,152.905,3718.39,0.0022888587846220387
1,1992850.0,175.513,631.396,2993.96,154.86700000000002,3783.45,0.0023289088071000164
2,1992760.0,184.27900000000002,660.21,3031.43,156.918,3851.82,0.002373965082387852
3,1992670.0,193.24,690.577,3070.62,159.063,3923.56,0.002419021357675688
4,1992570.0,202.479,722.4939999999999,3111.62,161.30700000000002,3998.75,0.002469083885773382
5,1992470.0,212.05900000000003,755.982,3154.52,163.655,4077.52,0.002519146413870965
6,1992370.0,222.02700000000002,791.0830000000001,3199.41,166.111,4160.0,0.002569208941968548
7,1992260.0,232.419,827.85,3246.38,168.68200000000002,4246.35,0.0026242777228758785
8,1992140.0,243.27,866.3489999999999,3295.53,171.373,4336.74,0.002684352756592956
9,1992020.0,254.607,906.6510000000001,3346.98,174.188,4431.34,0.0027444277903101444
10,1991900.0,266.46,948.832,3400.81,177.13400000000001,4530.35,0.002804502824027222
11,1991760.0,278.855,992.977,3457.15,180.218,4633.97,0.0028745903633637937
12,1991630.0,291.82,1039.17,3516.11,183.445,4742.4,0.0029396716498907294
13,1991480.0,305.381,1087.51,3577.82,186.822,4855.87,0.0030147654420371595
14,1991330.0,319.566,1138.1,3642.39,190.356,4974.62,0.0030898592341834785
15,1991170.0,334.407,1191.03,3709.97,194.055,5098.88,0.003169959279139656
16,1991010.0,349.931,1246.41,3780.69,197.926,5228.92,0.003250059324095833
17,1990830.0,366.17199999999997,1304.35,3854.7,201.976,5364.98,0.0033401718746715048
18,1990650.0,383.161,1364.98,3932.15,206.215,5507.36,0.0034302844252471765
19,1990460.0,400.93300000000005,1428.42,4013.2,210.65099999999998,5656.35,0.0035254032286325954
20,1990270.0,419.523,1494.78,4098.01,215.293,5812.25,0.0036205220320180143
21,1990060.0,438.969,1564.22,4186.77,220.15,5975.37,0.0037256533410229276
22,1989840.0,459.31,1636.87,4279.65,225.234,6146.05,0.003835790902837699
23,1989610.0,480.586,1712.86,4376.84,230.553,6324.64,0.003950934717462107
24,1989380.0,502.839,1792.37,4478.54,236.11900000000003,6511.5,0.0040660785320866255
25,1989130.0,526.114,1875.55,4584.96,241.94400000000002,6707.01,0.004191234852330528
26,1988870.0,550.456,1962.56,4696.32,248.03900000000002,6911.57,0.004321397425384288
27,1988600.0,575.914,2053.58,4812.85,254.416,7125.6,0.0044565662512477955
28,1988310.0,602.5369999999999,2148.8,4934.78,261.09,7349.52,0.004601747582730797
29,1988010.0,630.379,2248.39,5062.36,268.072,7583.78,0.004751935167023658
30,1987700.0,659.492,2352.57,5195.86,275.379,7828.87,0.004907129004126154
31,1987380.0,689.936,2461.54,5335.54,283.02299999999997,8085.28,0.0050673290940385085
32,1987040.0,721.7669999999999,2575.51,5481.68,291.022,8353.52,0.0052375416895702465
33,1986680.0,755.049,2694.71,5634.6,299.39099999999996,8634.13,0.00541776679072159
34,1986310.0,789.846,2819.38,5794.58,308.147,8927.68,0.00560299814468268
35,1985920.0,826.2239999999999,2949.77,5961.97,317.309,9234.75,0.0057982420042633764
36,1985510.0,864.2539999999999,3086.12,6137.1,326.894,9555.96,0.006003498369463456
37,1985080.0,904.007,3228.71,6320.32,336.921,9891.95,0.006218767240283141
38,1984630.0,945.561,3377.81,6512.01,347.412,10243.4,0.00644404861672232
39,1984170.0,988.993,3533.72,6712.54,358.38800000000003,10611.0,0.006674336245971246
40,1983680.0,1034.39,3696.74,6922.33,369.87,10995.4,0.006919642633649414
41,1983170.0,1081.82,3867.19,7141.8,381.881,11397.5,0.007174961526947188
42,1982630.0,1131.4,4045.4,7371.38,394.44599999999997,11818.1,0.007445299178674203
43,1982080.0,1183.2,4231.7,7611.53,407.59,12257.9,0.007720643083210965
44,1981490.0,1237.32,4426.46,7862.75,421.339,12717.8,0.008016011998986716
45,1980880.0,1293.86,4630.04,8125.52,435.721,13198.8,0.008321393420382073
46,1980240.0,1352.93,4842.84,8400.37,450.764,13701.7,0.00864179360020667
47,1979570.0,1414.63,5065.26,8687.85,466.49800000000005,14227.5,0.00897721253846051
48,1978880.0,1479.08,5297.72,8988.53,482.954,14777.4,0.009322643982333956
49,1978150.0,1546.38,5540.66,9303.0,500.166,15352.3,0.00968810043744639
50,1977380.0,1616.66,5794.52,9631.89,518.1659999999999,15953.3,0.010073581903797812
51,1976590.0,1690.05,6059.78,9975.84,536.99,16581.6,0.01046907587576884
52,1975750.0,1766.66,6336.93,10335.5,556.6759999999999,17238.4,0.010889601111788605
53,1974880.0,1846.64,6626.48,10711.7,577.262,17925.0,0.011325145106237722
54,1973970.0,1930.12,6928.96,11105.0,598.788,18642.6,0.011780714111925827
55,1973020.0,2017.25,7244.92,11516.2,621.2959999999999,19392.7,0.012256308128852922
56,1972030.0,2108.16,7574.92,11946.2,644.83,20176.5,0.012751927157019116
57,1970990.0,2203.01,7919.56,12395.8,669.436,20995.7,0.013272577449234046
58,1969900.0,2301.97,8279.45,12865.8,695.16,21851.7,0.013818259005497824
