,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3167460.0,0.716218,1.7190900000000002,0.1728,0.007794,4.04304,-6.314211584701468e-07
1,3167450.0,1.26244,1.6428599999999998,0.335228,0.0151202,4.13709,2.525684634213654e-06
2,3167450.0,1.8430000000000002,1.62478,0.49308,0.0222399,4.28453,2.525684634213654e-06
3,3167450.0,2.47741,1.6632099999999999,0.651895,0.0294031,4.48954,2.525684634213654e-06
4,3167450.0,2.6297900000000003,1.7338,0.816372,0.0368217,4.73217,2.525684634213654e-06
5,3167450.0,2.78706,1.81158,0.988035,0.044564400000000004,4.9895,2.525684634213654e-06
6,3167450.0,2.9500900000000003,1.8963299999999998,1.16757,0.05266219999999999,5.26205,2.525684634213654e-06
7,3167450.0,3.11965,1.98795,1.35565,0.0611453,5.55039,2.525684634213654e-06
8,3167450.0,3.2965,2.08639,1.55293,0.0700435,5.855180000000001,2.525684634213654e-06
9,3167450.0,3.4813699999999996,2.1916900000000004,1.7600799999999999,0.07938669999999999,6.17715,2.525684634213654e-06
10,3167450.0,3.67496,2.30395,1.97776,0.08920510000000001,6.5170900000000005,2.525684634213654e-06
11,3167450.0,3.87795,2.42332,2.20666,0.09952949999999999,6.87587,2.525684634213654e-06
12,3167450.0,4.09103,2.54999,2.44748,0.110391,7.25442,2.525684634213654e-06
13,3167440.0,4.31491,2.6842,2.70092,0.121823,7.65372,5.682790426897455e-06
14,3167440.0,4.96414,2.84482,2.96833,0.133884,8.094439999999999,5.682790426897455e-06
15,3167440.0,5.66235,3.05081,3.25349,0.14674600000000002,8.5991,5.682790426897455e-06
16,3167440.0,6.4198900000000005,3.3026800000000005,3.5607900000000003,0.160606,9.17285,5.682790426897455e-06
17,3167440.0,7.24747,3.60186,3.89475,0.175669,9.82185,5.682790426897455e-06
18,3167430.0,8.1564,3.95064,4.26005,0.192146,10.5533,8.839896219581256e-06
19,3167430.0,9.1587,4.352130000000001,4.66165,0.21026,11.3754,8.839896219581256e-06
20,3167430.0,10.2673,4.8102800000000006,5.10484,0.23024899999999998,12.2978,8.839896219581256e-06
21,3167430.0,11.4964,5.32986,5.59531,0.252371,13.3311,8.839896219581256e-06
22,3167420.0,12.8614,5.91654,6.1393,0.276908,14.4877,1.1997002012376079e-05
23,3167420.0,15.6071,6.631,6.745310000000001,0.304241,15.8381,1.1997002012376079e-05
24,3167410.0,18.7932,7.5441899999999995,7.4299,0.335119,17.4697,1.515410780505988e-05
25,3167400.0,22.5127,8.68092,8.213460000000001,0.37046100000000004,19.4289,1.831121359774368e-05
26,3167390.0,26.8738,10.0727,9.11912,0.41130900000000004,21.7713,2.1468319390538504e-05
27,3167380.0,32.0026,11.7584,10.1734,0.45886099999999996,24.5637,2.4625425183222305e-05
28,3167370.0,38.0474,13.7858,11.4069,0.5144989999999999,27.8861,2.7782530975906106e-05
29,3167350.0,45.1825,16.2125,12.8555,0.579838,31.8335,3.409674256138473e-05
30,3167340.0,53.6134,19.1076,14.5612,0.656768,36.5191,3.725384835406853e-05
31,3167340.0,44.5585,21.6879,16.5453,0.746262,41.1645,3.725384835406853e-05
32,3167340.0,37.0579,23.274,18.7298,0.844792,45.0266,3.725384835406853e-05
33,3167340.0,30.8425,24.0897,21.0294,0.948514,48.2396,3.725384835406853e-05
34,3167340.0,25.69,24.3148,23.3785,1.05446,50.9149,3.725384835406853e-05
35,3167340.0,21.4165,24.0938,25.7269,1.16039,53.1441,3.725384835406853e-05
36,3167340.0,17.8704,23.5419,28.0371,1.2645899999999999,55.0033,3.725384835406853e-05
37,3167340.0,14.9264,22.7509,30.2818,1.3658299999999999,56.5554,3.725384835406853e-05
38,3167330.0,19.8382,22.131999999999998,32.4522,1.46373,58.2095,4.0410954146863354e-05
39,3167320.0,24.7499,22.0159,34.5872,1.56002,60.3293,4.3568059939547155e-05
40,3167310.0,29.7617,22.3588,36.7332,1.6568200000000002,62.9199,4.6725165732230955e-05
41,3167300.0,34.9675,23.1299,38.9332,1.75605,65.9951,4.988227152502578e-05
42,3167280.0,40.4577,24.3095,41.2277,1.8595400000000002,69.5778,5.619648311039338e-05
43,3167270.0,46.3208,25.888,43.6555,1.9690400000000001,73.6992,5.9353588903188204e-05
44,3167250.0,52.6457,27.8647,46.2554,2.0863099999999997,78.3991,6.56678004885558e-05
45,3167240.0,59.5234,30.2472,49.0662,2.2130900000000002,83.7257,6.882490628135063e-05
46,3167220.0,67.0487,33.0505,52.1279,2.35118,89.7359,7.513911786671823e-05
47,3167190.0,75.3217,36.2972,55.4822,2.50248,96.4961,8.461043524488066e-05
48,3167180.0,74.30199999999999,39.5586,59.159,2.66831,103.59899999999999,8.776754103767548e-05
49,3167170.0,73.7038,42.4333,63.1325,2.84754,110.626,9.092464683035928e-05
50,3167150.0,73.4573,44.9934,67.369,3.03862,117.61399999999999,9.72388584158379e-05
51,3167140.0,73.5051,47.2984,71.8409,3.24032,124.59200000000001,0.0001003959642085217
52,3167120.0,73.8,49.3972,76.5259,3.45163,131.588,0.00010671017579400033
53,3167110.0,74.3035,51.3302,81.4059,3.6717400000000002,138.621,0.00010986728158668413
54,3167100.0,74.9837,53.1307,86.4667,3.9,145.711,0.00011302438737936793
55,3167080.0,75.8147,54.8263,91.6967,4.1359,152.874,0.00011933859896484655
