,Recovered,Deceased,Infected,I_c
0,0,0,8.0,8
1,0,0,8.0,8
2,0,0,8.0,8
3,0,0,8.0,8
4,0,0,8.0,8
5,0,0,8.0,8
6,0,0,8.0,8
7,0,0,8.0,8
8,0,0,8.0,8
9,0,0,8.0,8
10,0,0,8.0,8
11,0,0,8.0,8
12,0,0,8.0,8
13,2,0,7.7142857142857135,8
14,4,0,7.2857142857142865,9
15,6,0,6.571428571428571,9
16,8,1,5.428571428571429,9
17,8,1,4.428571428571429,10
18,8,1,3.7142857142857135,12
19,8,1,3.0,12
20,8,1,2.5714285714285716,12
21,8,1,2.2857142857142856,12
22,8,1,2.2857142857142856,12
23,8,1,2.7142857142857144,12
24,8,1,4.0,19
25,8,1,5.0,19
26,8,1,6.0,19
27,8,1,7.857142857142858,25
28,8,1,9.714285714285714,25
29,8,1,11.571428571428573,25
30,8,1,13.571428571428573,26
31,8,1,15.285714285714285,31
32,11,1,16.571428571428573,31
33,11,1,18.0,32
34,15,1,18.0,32
35,15,1,18.0,32
36,21,1,17.428571428571427,34
37,21,2,18.0,44
38,22,2,18.571428571428573,50
39,22,2,19.571428571428573,50
40,28,2,19.571428571428573,50
41,28,2,20.714285714285715,54
42,28,2,22.857142857142854,61
43,28,2,26.42857142857143,67
44,28,3,29.142857142857146,71
45,38,3,31.285714285714285,82
46,42,3,32.857142857142854,82
47,42,3,37.0,94
48,50,3,41.285714285714285,107
49,52,3,44.42857142857143,108
50,55,3,47.714285714285715,118
51,60,3,50.85714285714285,125
52,60,3,53.85714285714285,125
53,69,3,56.14285714285714,125
54,69,3,56.714285714285715,125
55,72,4,56.85714285714285,131
56,83,4,55.714285714285715,132
57,94,4,52.42857142857143,135
58,102,4,48.0,137
59,102,4,43.714285714285715,138
60,112,4,39.42857142857143,139
61,118,4,35.42857142857143,147
62,118,6,31.57142857142857,152
63,118,6,30.285714285714285,160
64,118,8,30.285714285714285,163
65,120,8,32.714285714285715,176
66,121,8,35.57142857142857,181
67,121,11,40.285714285714285,188
68,126,13,45.14285714285714,198
69,127,13,49.85714285714285,201
70,130,13,54.14285714285714,209
71,136,11,58.14285714285714,212
72,139,12,60.714285714285715,217
73,142,13,63.42857142857143,226
74,149,13,64.71428571428571,227
75,149,13,67.0,237
76,165,13,67.28571428571429,241
77,176,15,67.14285714285714,256
78,183,17,68.57142857142857,275
79,191,17,72.71428571428571,303
80,191,17,78.57142857142857,320
81,191,18,86.7142857142857,331
82,195,19,95.42857142857143,350
83,199,19,110.0,383
84,204,20,125.28571428571428,396
85,223,22,137.28571428571428,404
86,229,22,148.57142857142858,425
87,232,24,159.71428571428572,446
88,252,27,172.85714285714286,493
89,265,27,187.7142857142857,532
90,277,28,199.42857142857144,552
91,284,29,216.7142857142857,606
92,317,32,234.14285714285717,630
93,325,33,253.0,664
94,336,35,275.57142857142856,719
95,350,37,298.0,758
96,364,41,319.85714285714283,798
97,387,45,350.57142857142856,894
98,407,47,382.71428571428567,972
99,434,48,418.71428571428567,1015
100,467,52,459.1428571428572,1108
101,496,53,489.28571428571433,1108
102,541,59,526.4285714285714,1231
103,569,62,561.1428571428571,1267
104,621,68,577.7142857142858,1267
105,649,70,595.0,1358
106,708,70,618.5714285714286,1476
107,764,73,633.1428571428571,1528
108,810,75,661.4285714285714,1642
109,860,80,685.4285714285714,1739
110,900,82,712.5714285714287,1808
111,964,86,757.0,1939
112,1020,89,802.5714285714287,2067
113,1122,95,848.1428571428571,2234
114,1138,106,910.5714285714287,2372
115,1212,113,967.2857142857144,2479
116,1259,119,1027.4285714285713,2598
117,1298,122,1099.4285714285713,2750
118,1386,128,1179.2857142857142,2962
119,1420,133,1268.2857142857142,3134
120,1462,134,1374.857142857143,3359
121,1535,146,1493.2857142857142,3638
122,1645,152,1626.0,3880
123,1713,153,1780.0,4164
124,1893,169,1925.0,4407
125,2074,180,2057.285714285714,4628
126,2164,184,2181.8571428571427,4801
127,2254,188,2292.857142857143,4982
128,2388,189,2390.714285714286,5219
129,2586,205,2458.857142857143,5351
130,2742,209,2499.428571428572,5533
131,2848,212,2536.428571428572,5664
132,3028,214,2577.142857142857,5901
133,3222,215,2603.5714285714284,6075
134,3329,222,2654.0,6444
135,3535,228,2680.428571428572,6590
136,3652,235,2712.857142857143,6674
137,3835,243,2738.5714285714284,6840
138,3987,244,2765.285714285714,7022
139,4111,247,2796.4285714285716,7235
140,4321,255,2820.285714285714,7381
141,4559,263,2799.0,7566
142,4818,269,2787.714285714286,7835
143,5024,273,2777.0,8009
