,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1997490.0,3.41234,10.84,0.7762319999999999,0.05581669999999999,14.2446,6.0075033717632564e-06
1,1997480.0,3.6656800000000005,11.3181,1.58503,0.113975,15.5906,1.1013756181510459e-05
2,1997480.0,3.90349,11.8496,2.43075,0.174788,17.0295,1.1013756181510459e-05
3,1997480.0,4.13542,12.4267,3.3169800000000005,0.23851399999999998,18.5574,1.1013756181510459e-05
4,1997480.0,4.367780000000001,13.045,4.2468699999999995,0.30538000000000004,20.1734,1.1013756181510459e-05
5,1997480.0,4.60479,13.7024,5.22335,0.375596,21.8784,1.1013756181510459e-05
6,1997470.0,4.8493699999999995,14.3983,6.24925,0.449366,23.6749,1.602000899125766e-05
7,1997470.0,5.10358,15.1329,7.327380000000001,0.526891,25.5661,1.602000899125766e-05
8,1997470.0,5.36899,15.9071,8.4606,0.608378,27.555999999999997,1.602000899125766e-05
9,1997470.0,5.64685,16.7223,9.65184,0.694037,29.6491,1.602000899125766e-05
10,1997460.0,5.93825,17.58,10.9042,0.784088,31.8504,2.1026261801004864e-05
11,1997460.0,6.24414,18.4824,12.2208,0.87876,34.1652,2.1026261801004864e-05
12,1997460.0,6.56544,19.4314,13.6049,0.9782930000000001,36.5991,2.1026261801004864e-05
13,1997450.0,6.90305,20.4293,15.0602,1.08294,39.1582,2.6032514610752067e-05
14,1997450.0,7.25789,21.4787,16.5902,1.19295,41.8489,2.6032514610752067e-05
15,1997450.0,7.63087,22.581999999999997,18.1988,1.3086200000000001,44.6779,2.6032514610752067e-05
16,1997440.0,8.022969999999999,23.741999999999997,19.89,1.43023,47.6523,3.103876742049927e-05
17,1997440.0,8.43518,24.9617,21.6681,1.55809,50.7794,3.103876742049927e-05
18,1997430.0,8.86853,26.244,23.5375,1.69252,54.0673,3.604502023024647e-05
19,1997430.0,12.0731,28.1085,25.5156,1.83475,58.0642,3.604502023024647e-05
20,1997420.0,15.0389,30.9524,27.6663,1.9894,63.2247,4.1051273039993674e-05
21,1997410.0,17.9885,34.6578,30.0563,2.16126,69.5032,4.605752584974088e-05
22,1997390.0,21.083000000000002,39.1848,32.7468,2.35473,76.926,5.6070031469346304e-05
23,1997380.0,24.4467,44.5482,35.798,2.57413,85.5728,6.10762842790935e-05
24,1997370.0,28.184,50.803000000000004,39.2728,2.824,95.5664,6.608253708884071e-05
25,1997350.0,32.3907,58.0361,43.2392,3.10921,107.06700000000001,7.609504270833511e-05
26,1997330.0,37.161,66.3629,47.7728,3.4352099999999997,120.272,8.610754832782952e-05
27,1997300.0,42.5933,75.9249,52.9585,3.8081,135.41299999999998,0.00010112630675718215
28,1997280.0,48.7938,86.8901,58.8922,4.234780000000001,152.762,0.00011113881237667655
29,1997260.0,45.075,97.4251,65.6341,4.71957,170.51,0.00012115131799617096
30,1997240.0,43.4196,106.212,73.0769,5.25475,187.268,0.00013116382361566536
31,1997220.0,43.1077,113.99600000000001,81.1216,5.83323,203.674,0.00014117632923515977
32,1997200.0,43.6846,121.25299999999999,89.7136,6.45106,220.143,0.0001511888348547652
33,1997180.0,44.8636,128.291,98.8263,7.106330000000001,236.953,0.0001612013404742596
34,1997160.0,46.4649,135.311,108.45200000000001,7.79845,254.298,0.000171213846093754
35,1997130.0,48.3764,142.44799999999998,118.59299999999999,8.52771,272.313,0.00018623260452299562
36,1997110.0,51.0994,149.901,129.266,9.29515,291.216,0.00019624511014260104
37,1997080.0,53.915,157.804,140.499,10.1029,311.17,0.00021126386857184265
38,1997050.0,56.8474,166.162,152.326,10.9534,332.217,0.00022628262700108426
39,1997020.0,59.9149,174.986,164.78099999999998,11.8489,354.403,0.0002413013854304369
40,1996990.0,63.1323,184.294,177.89700000000002,12.7921,377.783,0.0002563201438596785
41,1996960.0,66.5127,194.107,191.71200000000002,13.7855,402.417,0.0002713389022889201
42,1996930.0,70.0676,204.44799999999998,206.262,14.8317,428.36800000000005,0.00028635766071827273
43,1996890.0,73.8085,215.34400000000002,221.588,15.9338,455.705,0.00030638267195726154
44,1996850.0,77.7464,226.822,237.73,17.0945,484.50199999999995,0.0003264076831963614
45,1996820.0,71.6048,236.938,254.68400000000003,18.3136,512.768,0.000341426441625603
46,1996800.0,67.9932,244.545,272.28,19.5789,539.221,0.0003514389472450974
47,1996770.0,65.9903,250.575,290.37,20.8797,564.634,0.000366457705674339
48,1996740.0,65.0114,255.62,308.861,22.2094,589.497,0.0003814764641036916
49,1996710.0,64.6859,260.056,327.69800000000004,23.5638,614.123,0.00039649522253293323
50,1996680.0,64.7786,264.121,346.844,24.9406,638.711,0.00041151398096217484
51,1996650.0,65.1405,267.966,366.278,26.338,663.3889999999999,0.00042653273939152747
52,1996620.0,65.6768,271.688,385.98800000000006,27.7553,688.2410000000001,0.0004415514978207691
53,1996580.0,77.233,277.444,406.019,29.1957,715.512,0.0004615765090598689
54,1996530.0,86.3956,286.515,426.598,30.6755,746.677,0.0004866077731086049
55,1996480.0,94.1347,297.969,447.93,32.2094,781.0260000000001,0.000511639037157452
56,1996430.0,101.07,311.228,470.166,33.8084,818.1460000000001,0.000536670301206188
57,1996380.0,107.6,325.939,493.426,35.4809,857.814,0.000561701565255035
58,1996320.0,113.98299999999999,341.89599999999996,517.806,37.234,899.928,0.0005917390821135182
59,1996260.0,120.387,358.985,543.393,39.0739,944.4680000000001,0.0006217765989721125
60,1996210.0,117.147,375.276,570.221,41.003,989.5039999999999,0.0006468078630209595
61,1996160.0,116.194,389.60400000000004,598.1619999999999,43.0122,1033.78,0.0006718391270696955
62,1996110.0,116.723,402.796,627.105,45.0934,1078.0,0.0006968703911185425
63,1996050.0,118.015,415.337,657.835,46.393,1122.57,0.0007269079079770258
64,1995990.0,120.00399999999999,427.542,689.493,47.7319,1167.78,0.00075694542483562
65,1995960.0,103.304,435.93,721.9680000000001,49.1053,1209.96,0.0007719641832648616
66,1995930.0,92.3058,438.704,754.8489999999999,50.4959,1246.96,0.0007869829416942142
67,1995890.0,84.9256,437.96,787.797,51.8893,1280.53,0.000807007952933203
68,1995860.0,79.8434,435.028,820.6010000000001,53.2767,1311.77,0.0008220267113624447
69,1995830.0,76.2231,430.746,853.13,54.6524,1341.38,0.0008370454697917973
70,1995800.0,73.5351,425.64599999999996,885.304,56.0131,1369.8,0.0008520642282210389
71,1995740.0,90.8563,423.82800000000003,917.172,57.3608,1401.27,0.0008821017450796331
72,1995690.0,103.208,427.499,949.122,58.711999999999996,1438.28,0.0009071330091283691
73,1995630.0,112.456,434.796,981.4910000000001,60.081,1479.35,0.0009371705259869634
74,1995570.0,119.78200000000001,444.54400000000004,1014.51,61.4772,1523.54,0.0009672080428455576
75,1995510.0,125.93799999999999,456.00300000000004,1048.32,62.9073,1570.27,0.0009972455597040408
76,1995480.0,101.59899999999999,462.918,1082.9,64.3696,1613.13,0.0010122643181333935
77,1995450.0,85.5215,462.042,1117.68,65.8406,1648.45,0.001027283076562635
78,1995430.0,74.6972,456.389,1152.2,67.3007,1678.74,0.0010372955821821295
79,1995400.0,67.2202,447.86300000000006,1186.19,68.7379,1705.6,0.001052314340611371
80,1995380.0,61.8822,437.667,1219.46,70.1451,1730.07,0.0010623268462309765
81,1995360.0,57.9175,426.55800000000005,1251.93,71.5184,1752.79,0.001072339351850471
82,1995330.0,54.8403,415.01,1283.55,72.8556,1774.18,0.0010873581102797125
83,1995310.0,52.3425,403.32099999999997,1314.29,74.1558,1794.53,0.001097370615899207
84,1995290.0,50.2283,391.67400000000004,1344.16,75.4189,1814.0,0.0011073831215188124
85,1995270.0,48.3731,380.18199999999996,1373.16,76.6452,1832.73,0.0011173956271383068
86,1995250.0,46.6977,368.913,1401.3,77.8353,1850.78,0.0011274081327578012
87,1995230.0,45.1511,357.905,1428.6,78.9901,1868.23,0.0011374206383772956
88,1995210.0,43.701,347.17900000000003,1455.09,80.1103,1885.1,0.001147433143996901
89,1995190.0,42.326,336.746,1480.78,81.1968,1901.44,0.0011574456496163954
90,1995180.0,41.0125,326.607,1505.7,82.2507,1917.27,0.0011624519024261426
91,1995160.0,39.7514,316.762,1529.87,83.2729,1932.62,0.001172464408045637
92,1995130.0,50.9494,309.628,1553.37,84.2668,1950.02,0.0011874831664748786
93,1995090.0,58.34,306.375,1576.49,85.2447,1970.89,0.0012075081777139784
94,1995060.0,63.3228,305.594,1599.47,86.2163,1994.08,0.00122252693614322
95,1995030.0,66.7839,306.394,1622.45,87.1882,2018.84,0.0012375456945725727
96,1995000.0,69.285,308.209,1645.53,88.1643,2044.72,0.0012525644530018143
97,1994960.0,71.1815,310.683,1668.77,89.1473,2071.43,0.001272589464240803
98,1994930.0,72.6987,313.589,1692.22,90.1389,2098.78,0.0012876082226701557
99,1994870.0,91.0143,320.05,1715.98,91.1437,2130.08,0.001317645739528639
100,1994810.0,105.505,331.96,1740.44,92.1781,2167.53,0.0013476832563872332
101,1994750.0,117.759,347.82300000000004,1765.94,93.2569,2210.03,0.0013777207732458274
102,1994680.0,128.795,366.723,1792.76,94.391,2256.92,0.0014127645429140578
103,1994610.0,139.27,388.115,1821.09,95.5892,2307.88,0.0014478083125823993
