,Recovered,Deceased,Infected,I_c
0,0,0,36.42857142857143,45
1,0,0,40.57142857142857,46
2,0,0,44.714285714285715,46
3,0,0,46.28571428571429,54
4,0,0,48.0,55
5,0,0,49.57142857142857,56
6,0,0,51.14285714285714,56
7,0,0,54.0,65
8,0,0,56.714285714285715,65
9,0,0,59.42857142857143,65
10,0,0,61.14285714285714,66
11,0,0,63.14285714285714,69
12,0,0,65.71428571428571,74
13,8,0,67.42857142857143,76
14,17,0,66.57142857142857,76
15,26,0,64.42857142857143,76
16,35,0,61.42857142857143,79
17,44,0,57.0,79
18,53,0,50.85714285714285,79
19,62,1,42.714285714285715,80
20,62,1,35.42857142857143,80
21,62,1,29.42857142857143,80
22,66,1,24.142857142857146,80
23,71,1,19.0,80
24,71,1,15.285714285714285,81
25,72,1,12.714285714285715,81
26,72,1,11.428571428571427,81
27,72,1,11.571428571428573,91
28,73,1,12.571428571428573,98
29,75,1,15.142857142857142,107
30,75,1,18.428571428571427,107
31,79,1,21.0,107
32,79,1,23.857142857142854,108
33,79,1,26.714285714285715,108
34,79,1,28.285714285714285,109
35,79,1,29.285714285714285,111
36,79,1,29.285714285714285,111
37,80,1,29.285714285714285,112
38,83,1,29.714285714285715,114
39,95,1,29.285714285714285,121
40,97,1,28.57142857142857,121
41,97,1,28.0,123
42,106,1,26.285714285714285,126
43,106,1,24.714285714285715,127
44,106,1,23.857142857142854,132
45,106,1,23.285714285714285,133
46,106,1,23.42857142857143,133
47,110,1,23.285714285714285,133
48,110,1,22.857142857142854,133
49,112,1,23.142857142857146,134
50,112,1,23.285714285714285,134
51,112,1,23.285714285714285,138
52,120,1,22.0,138
53,120,1,20.714285714285715,138
54,122,1,19.857142857142858,139
55,122,2,19.571428571428573,144
56,123,2,19.571428571428573,146
57,123,2,19.571428571428573,146
58,124,2,19.142857142857142,148
59,124,2,20.285714285714285,151
60,124,2,22.142857142857146,156
61,124,2,25.714285714285715,167
62,124,2,30.0,176
63,127,2,34.57142857142857,182
64,140,2,37.714285714285715,185
65,143,2,41.857142857142854,196
66,145,2,45.57142857142857,198
67,147,2,49.57142857142857,207
68,157,2,52.14285714285714,218
69,173,2,51.42857142857143,220
70,177,2,51.714285714285715,234
71,179,3,55.14285714285714,249
72,185,3,56.714285714285715,250
73,198,4,59.42857142857143,272
74,202,4,61.42857142857143,278
75,211,4,65.85714285714286,305
76,213,4,73.0,312
77,220,4,84.14285714285714,357
78,224,4,94.42857142857143,367
79,244,4,104.0,377
80,231,4,109.57142857142857,344
81,231,5,118.28571428571428,369
82,237,6,123.57142857142857,370
83,256,6,135.14285714285714,438
84,277,6,143.14285714285714,472
85,286,6,154.0,507
86,300,6,177.71428571428572,601
87,310,7,205.14285714285717,618
88,315,7,230.57142857142856,633
89,324,7,265.7142857142857,704
90,347,7,293.57142857142856,725
91,365,7,317.7142857142857,730
92,410,8,332.85714285714283,739
93,434,8,333.57142857142856,742
94,460,8,330.85714285714283,750
95,516,8,319.57142857142856,756
96,554,8,298.42857142857144,787
97,568,8,275.85714285714283,789
98,645,12,266.0,946
99,645,17,277.85714285714283,1066
100,653,17,309.7142857142857,1193
101,727,17,356.8571428571428,1356
102,754,19,422.28571428571433,1463
103,765,22,506.57142857142856,1602
104,765,22,603.7142857142858,1680
105,862,22,682.5714285714286,1725
106,903,22,753.5714285714287,1826
107,971,28,811.8571428571429,1930
108,1450,31,800.2857142857142,2012
109,1603,34,770.0,2115
110,1683,35,739.2857142857142,2318
111,1692,36,715.0,2451
112,1743,37,707.1428571428571,2566
113,1892,43,676.5714285714286,2622
114,1970,46,649.8571428571429,2760
115,2147,50,661.8571428571429,2812
116,2191,53,686.2857142857142,2893
117,2370,55,681.2857142857142,2990
118,2481,56,653.5714285714286,3066
119,2581,57,611.7142857142858,3131
120,2603,59,590.7142857142858,3202
121,2707,63,564.5714285714286,3331
122,2824,63,559.2857142857143,3465
123,2877,67,581.2857142857142,3747
124,3204,71,586.7142857142858,3878
125,3262,75,613.1428571428571,4051
126,3362,77,652.0,4204
127,3496,82,670.2857142857142,4246
128,3575,84,694.0,4386
129,3617,87,728.5714285714287,4524
130,3681,91,738.5714285714287,4645
131,3882,91,764.1428571428571,4755
132,3978,94,781.8571428571429,4910
133,4074,95,800.2857142857142,5063
134,4165,101,833.4285714285713,5166
135,4268,105,862.4285714285713,5303
136,4449,108,870.2857142857142,5432
137,4552,108,874.0,5559
138,4621,111,905.8571428571428,5737
139,4843,114,916.4285714285713,5869
140,4969,115,918.1428571428572,5990
141,5079,117,908.2857142857144,6027
142,5260,118,882.0,6124
143,5421,121,853.5714285714287,6218
144,5449,123,835.5714285714287,6345
145,5500,125,807.5714285714287,6434
146,5539,125,805.0,6558
