,Recovered,Deceased,Infected,I_c
0,0,0,2.0,2
1,0,0,2.0,2
2,0,0,2.0,2
3,0,0,2.0,2
4,0,0,2.0,2
5,0,0,2.4285714285714284,5
6,0,0,3.1428571428571432,7
7,0,0,3.8571428571428568,7
8,0,0,5.0,10
9,0,0,6.142857142857142,10
10,0,0,7.2857142857142865,10
11,0,0,8.428571428571429,10
12,0,0,9.285714285714286,11
13,1,0,9.714285714285714,11
14,2,0,10.0,11
15,3,0,9.857142857142858,12
16,4,0,9.857142857142858,14
17,5,0,9.714285714285714,14
18,7,0,9.428571428571429,15
19,7,0,9.0,15
20,7,0,8.714285714285714,15
21,10,0,8.142857142857142,15
22,10,0,8.0,18
23,10,0,7.7142857142857135,18
24,11,0,7.7142857142857135,20
25,11,0,7.857142857142858,20
26,11,0,8.142857142857142,21
27,11,0,8.428571428571429,21
28,12,0,9.0,21
29,14,0,9.142857142857142,23
30,14,0,9.428571428571429,24
31,16,1,9.428571428571429,26
32,16,1,9.571428571428571,27
33,16,1,10.142857142857142,31
34,15,1,10.857142857142858,31
35,15,1,11.714285714285715,31
36,21,1,11.714285714285715,31
37,21,1,11.571428571428573,31
38,21,1,11.571428571428573,31
39,21,1,11.428571428571427,31
40,21,1,11.571428571428573,37
41,21,1,11.857142857142858,39
42,21,1,12.142857142857142,39
43,21,1,13.285714285714285,39
44,26,1,15.571428571428573,52
45,29,1,17.857142857142858,55
46,29,1,20.571428571428573,58
47,29,1,23.142857142857146,63
48,30,1,25.42857142857143,64
49,30,1,27.857142857142854,65
50,36,1,29.42857142857143,65
51,37,1,29.714285714285715,65
52,37,1,31.857142857142854,78
53,38,1,34.285714285714285,84
54,52,1,34.285714285714285,86
55,52,1,34.42857142857143,87
56,54,1,34.857142857142854,92
57,58,1,35.714285714285715,93
58,58,1,37.285714285714285,97
59,58,1,37.0,97
60,58,1,37.285714285714285,106
61,72,1,38.142857142857146,112
62,73,1,39.57142857142857,118
63,73,1,41.714285714285715,126
64,73,1,45.28571428571429,133
65,73,1,48.57142857142857,135
66,75,1,51.57142857142857,135
67,76,1,56.42857142857143,158
68,79,1,62.0,158
69,86,1,65.57142857142857,156
70,93,1,72.42857142857143,194
71,95,1,82.0,222
72,101,2,93.57142857142857,245
73,104,2,108.42857142857143,269
74,112,2,123.28571428571428,299
75,131,2,138.42857142857142,317
76,134,3,157.42857142857142,339
77,144,4,170.28571428571428,338
78,156,4,197.14285714285717,474
79,162,4,231.14285714285717,546
80,176,4,274.7142857142857,648
81,199,6,325.0,742
82,210,8,382.28571428571433,803
83,235,10,438.28571428571433,839
84,243,12,510.71428571428567,952
85,265,14,578.7142857142858,1069
86,318,17,639.8571428571429,1143
87,359,19,703.5714285714287,1292
88,424,20,761.2857142857142,1385
89,452,21,817.8571428571429,1454
90,504,22,869.1428571428571,1479
91,546,23,908.8571428571428,1544
92,624,28,932.2857142857144,1606
93,674,32,957.5714285714287,1691
94,716,32,973.5714285714287,1774
95,760,34,989.8571428571428,1849
96,785,38,1002.4285714285713,1892
97,1193,38,969.8571428571428,1956
98,1225,39,946.5714285714287,2076
99,1279,39,931.5714285714287,2167
100,1384,43,908.2857142857144,2249
101,1398,47,886.1428571428571,2316
102,1414,48,875.4285714285713,2442
103,1445,50,869.8571428571429,2525
104,1801,52,873.4285714285713,2603
105,1871,53,867.1428571428571,2692
106,1976,53,854.8571428571429,2792
107,2017,53,851.0,2865
108,2029,55,850.4285714285713,2951
109,2188,57,824.0,3040
110,2245,59,789.7142857142858,3094
111,2292,59,794.1428571428571,3132
112,2410,60,784.2857142857142,3169
113,2483,62,771.0,3215
114,2557,64,748.0,3255
115,2643,66,707.5714285714287,3293
116,2744,66,669.4285714285714,3338
117,2814,68,630.5714285714286,3400
118,2899,70,587.5714285714286,3449
119,2989,70,548.2857142857143,3483
120,3043,71,508.1428571428572,3503
121,3081,72,473.71428571428567,3546
122,3103,73,448.71428571428567,3585
123,3150,75,433.4285714285714,3646
124,3196,78,417.71428571428567,3682
125,3229,78,408.0,3719
126,3271,79,408.8571428571428,3780
127,3328,84,414.4285714285714,3840
128,3377,85,420.57142857142856,3898
129,3378,86,432.57142857142856,3957
130,3429,87,443.71428571428567,4015
131,3473,89,457.1428571428572,4064
132,3528,91,468.8571428571428,4113
133,3588,94,474.1428571428572,4149
134,3623,94,481.8571428571428,4199
135,3660,94,498.57142857142856,4307
136,3720,97,503.8571428571428,4347
137,3781,97,505.0,4385
138,3839,97,501.71428571428567,4415
139,3897,98,501.0,4484
140,3955,101,501.0,4523
141,3992,101,504.4285714285714,4599
142,4040,103,494.71428571428567,4628
143,4081,103,487.71428571428567,4665
144,4130,104,480.0,4687
145,4237,106,465.1428571428572,4718
