,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,2,2
2,0,0,2,2
3,0,0,2,2
4,0,0,2,2
5,0,0,4,4
6,0,0,5,5
7,0,0,5,5
8,0,0,5,5
9,0,0,5,5
10,0,0,6,6
11,0,0,7,7
12,0,0,7,7
13,0,0,8,8
14,0,0,8,8
15,0,0,8,8
16,0,0,8,8
17,0,0,8,8
18,0,0,8,8
19,1,0,7,8
20,2,0,6,8
21,3,0,5,8
22,5,0,4,9
23,6,0,3,9
24,7,0,3,10
25,8,0,3,11
26,10,0,1,11
27,10,0,1,11
28,10,0,1,11
29,10,0,1,11
30,10,0,1,11
31,10,0,1,11
32,10,0,1,11
33,10,0,2,12
34,10,0,13,23
35,10,0,13,23
36,10,0,30,40
37,10,0,47,57
38,10,0,58,68
39,12,0,71,83
40,13,0,70,83
41,13,0,80,93
42,13,0,93,106
43,13,0,116,129
44,13,0,123,136
45,14,0,126,140
46,14,0,133,147
47,41,0,109,150
48,41,0,113,154
49,41,0,113,154
50,50,0,115,165
51,62,0,108,170
52,75,0,97,172
53,81,0,102,183
54,81,0,106,187
55,81,0,147,228
56,90,1,151,242
57,91,1,172,264
58,92,2,210,304
59,107,2,243,352
60,108,2,251,361
61,144,2,270,416
62,145,2,279,426
63,146,2,292,440
64,150,2,309,461
65,153,2,315,470
66,164,2,317,483
67,178,2,306,486
68,240,2,250,492
69,252,2,249,503
70,310,2,210,522
71,326,2,220,548
72,346,2,217,565
73,393,2,191,586
74,413,3,220,636
75,419,4,248,671
76,439,4,258,701
77,459,4,305,768
78,463,4,349,816
79,465,5,373,843
80,440,5,408,853
81,442,6,535,983
82,455,7,598,1060
83,465,7,727,1199
84,509,7,797,1313
85,546,7,819,1372
86,564,10,854,1428
87,573,9,916,1498
88,616,9,999,1624
89,686,9,1072,1767
90,760,10,1038,1808
91,804,11,1009,1824
92,875,11,973,1859
93,910,11,1108,2029
94,1050,12,1119,2181
95,1107,14,1234,2355
96,1140,15,1342,2497
97,1265,18,1251,2534
98,1304,18,1311,2633
99,1403,18,1267,2688
100,1607,20,1131,2758
101,1629,20,1212,2861
102,1664,21,1240,2925
103,1741,22,1313,3076
104,1771,23,1368,3162
105,1848,24,1352,3224
106,1948,25,1376,3349
107,2087,26,1450,3563
108,2143,30,1536,3709
109,2229,32,1520,3781
110,2425,32,1459,3916
111,2466,32,1572,4070
112,2466,35,1732,4233
113,2489,39,1916,4444
114,2575,42,2020,4637
115,2890,44,1847,4781
116,3212,48,1673,4933
117,3893,51,1165,5109
118,3893,51,1432,5376
119,3909,53,1682,5644
120,4002,55,1766,5823
121,4002,57,1951,6010
122,4068,62,1922,6052
123,4153,62,2089,6304
124,4202,65,2179,6446
125,4269,69,2322,6660
126,4453,73,2267,6793
127,4681,76,2148,6905
128,4982,81,1995,7058
129,5602,87,1623,7312
130,5806,89,1715,7610
131,5881,94,1857,7832
132,6047,94,1847,7988
133,6090,100,1963,8153
134,6254,101,1924,8279
135,6293,106,2033,8432
136,6418,114,1982,8514
137,6619,118,1885,8622
138,6752,122,1846,8720
139,7212,126,1459,8797
140,7427,127,1368,8922
141,7770,129,1118,9017
142,7966,133,1030,9129
143,8137,136,915,9188
144,8264,139,872,9275
145,8389,139,848,9376
146,8531,143,847,9521
147,8653,147,826,9626
148,8777,150,753,9680
149,8858,151,771,9780
150,8962,154,872,9988
151,8963,156,1028,10147
152,9099,157,1060,10316
153,9186,163,1108,10457
154,9286,166,1161,10613
155,9339,169,1317,10825
156,9530,171,1273,10974
157,9692,174,1325,11191
158,9917,174,1339,11430
159,10056,176,1469,11701
160,10225,180,1558,11963
161,10366,182,1663,12211
162,10592,185,1576,12353
163,10736,187,1519,12442
164,10883,189,1666,12738
165,11118,192,1568,12878
166,11338,194,1539,13071
167,11616,194,1486,13296
168,11827,197,1461,13485
169,12059,202,1381,13642
170,12195,202,1405,13802
171,12276,204,1469,13949
172,12642,207,1259,14108
173,12717,207,1290,14214
174,12900,208,1203,14311
175,13120,211,1106,14437
176,13305,213,1045,14563
177,13459,216,1010,14685
178,13623,219,1013,14855
179,13772,222,1002,14996
180,13925,223,927,15075
181,14033,227,972,15232
182,14129,229,963,15321
183,14254,232,1009,15495
184,14254,232,1009,15495
