,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3504910.0,329.17,766.132,11410.8,335.895,12514.7,0.004876938019986454
1,3504810.0,326.654,755.8760000000001,11487.4,338.471,12583.5,0.004905330277190756
2,3504720.0,323.812,746.0980000000001,11562.9,341.01300000000003,12651.8,0.004930883308674638
3,3504620.0,320.743,736.694,11637.5,343.522,12719.5,0.00495927556587894
4,3504520.0,317.518,727.5889999999999,11711.1,346.001,12786.5,0.004987667823083353
5,3504430.0,314.191,718.73,11783.9,348.44800000000004,12852.9,0.005013220854567235
6,3504330.0,310.8,710.076,11855.7,350.866,12918.5,0.005041613111771537
7,3504240.0,307.374,701.596,11926.7,353.256,12983.4,0.005067166143255419
8,3504150.0,303.932,693.268,11996.9,355.616,13047.6,0.005092719174739302
9,3504060.0,300.49,685.076,12066.2,357.949,13111.0,0.0051182722062231845
10,3503970.0,297.058,677.007,12134.7,360.254,13173.8,0.005143825237707067
11,3503880.0,293.645,669.052,12202.4,362.532,13235.8,0.0051693782691909496
12,3503790.0,290.254,661.205,12269.4,364.784,13297.1,0.005194931300674832
13,3503710.0,286.892,653.4590000000001,12335.5,367.009,13357.7,0.005217645106438296
14,3503620.0,283.56,645.81,12400.8,369.208,13417.6,0.005243198137922178
15,3503540.0,280.26,638.255,12465.4,371.381,13476.8,0.005265911943685642
16,3503460.0,276.994,630.7919999999999,12529.2,373.528,13535.3,0.005288625749449105
17,3503370.0,273.762,623.418,12592.3,375.651,13593.1,0.005314178780932988
18,3503290.0,270.565,616.131,12654.7,377.749,13650.3,0.005336892586696451
19,3503210.0,267.403,608.929,12716.3,379.82199999999995,13706.7,0.005359606392459915
20,3503130.0,264.276,601.811,12777.2,381.871,13762.6,0.005382320198223378
21,3503050.0,261.185,594.7769999999999,12837.4,383.89599999999996,13817.7,0.005405034003986842
22,3502980.0,258.128,587.8240000000001,12896.9,385.898,13872.3,0.005424908584029886
23,3502900.0,255.106,580.951,12955.6,387.876,13926.1,0.0054476223897933496
24,3502820.0,252.11900000000003,574.158,13013.7,389.83099999999996,13979.4,0.005470336195556813
25,3502750.0,249.167,567.444,13071.2,391.76300000000003,14032.0,0.0054902107755998575
26,3502670.0,246.248,560.807,13127.9,393.67199999999997,14084.0,0.005512924581363321
27,3502600.0,243.362,554.247,13184.0,395.56,14135.5,0.005532799161406254
28,3502530.0,240.51,547.762,13239.4,397.425,14186.3,0.005552673741449299
29,3502460.0,237.69099999999997,541.3530000000001,13294.2,399.26800000000003,14236.5,0.005572548321492343
30,3502390.0,234.905,535.0169999999999,13348.3,401.09,14286.1,0.005592422901535388
31,3502320.0,232.15099999999998,528.755,13401.8,402.89,14335.1,0.005612297481578432
32,3502250.0,229.428,522.564,13454.7,404.66900000000004,14383.6,0.0056321720616213655
33,3502180.0,226.738,516.446,13507.0,406.42800000000005,14431.5,0.00565204664166441
34,3502110.0,224.078,510.398,13558.6,408.166,14478.8,0.005671921221707454
35,3502050.0,221.449,504.42,13609.7,409.88300000000004,14525.6,0.00568895657603008
36,3501980.0,218.851,498.51099999999997,13660.1,411.58,14571.8,0.005708831156073124
37,3501920.0,216.283,492.671,13710.0,413.25800000000004,14617.5,0.0057258665103956385
38,3501850.0,213.74400000000003,486.898,13759.2,414.916,14662.7,0.005745741090438683
39,3501790.0,211.235,481.19199999999995,13807.9,416.55400000000003,14707.3,0.005762776444761308
40,3501720.0,208.75599999999997,475.55199999999996,13856.1,418.173,14751.4,0.005782651024804353
41,3501660.0,206.305,469.977,13903.6,419.774,14794.9,0.005799686379126867
42,3501600.0,203.882,464.467,13950.6,421.355,14838.0,0.0058167217334494925
43,3501540.0,201.488,459.02099999999996,13997.1,422.918,14880.6,0.005833757087772118
44,3501480.0,199.12099999999998,453.63699999999994,14043.0,424.463,14922.6,0.005850792442094743
45,3501420.0,196.782,448.31699999999995,14088.3,425.98900000000003,14964.2,0.005867827796417258
46,3501360.0,194.47099999999998,443.05800000000005,14133.2,427.49800000000005,15005.3,0.005884863150739883
47,3501310.0,192.18599999999998,437.86,14177.5,428.98900000000003,15045.9,0.005899059279342089
48,3501250.0,189.928,432.722,14221.3,430.462,15086.0,0.005916094633664604
49,3501190.0,187.696,427.644,14264.5,431.918,15125.6,0.005933129987987229
