,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3948770.0,1017.74,3138.89,7343.34,143.174,10630.3,0.0034317862449928516
1,3948150.0,1057.22,3292.92,7660.58,148.819,11107.4,0.0035882583344101215
2,3947500.0,1101.84,3450.7,7993.2,154.738,11604.0,0.003752301653960455
3,3946820.0,1150.4,3613.83,8341.63,160.938,12122.0,0.003923916203643851
4,3946110.0,1202.26,3783.38,8706.47,167.429,12663.1,0.004103101983460422
5,3945370.0,1257.11,3960.08,9088.38,174.225,13228.7,0.004289858993410056
6,3944600.0,1314.8,4144.54,9488.11,181.338,13820.3,0.0044841872334927535
7,3943790.0,1375.32,4337.25,9906.44,188.78099999999998,14439.1,0.004688610447086239
8,3942940.0,1438.7,4538.67,10344.2,196.571,15086.3,0.004903128634190512
9,3942050.0,1505.01,4749.22,10802.3,204.722,15763.4,0.005127741794805574
10,3941120.0,1574.35,4969.34,11281.6,213.25099999999998,16471.7,0.005362449928931423
11,3940150.0,1646.85,5199.47,11783.1,222.175,17212.6,0.005607253036568061
12,3939130.0,1722.61,5440.06,12307.9,231.512,17987.7,0.005864674861093211
13,3938070.0,1801.79,5691.57,12856.9,241.28099999999998,18798.3,0.006132191659129038
14,3936950.0,1884.52,5954.48,13431.3,251.502,19646.2,0.006414850917431214
15,3935790.0,1970.95,6229.29,14032.2,262.194,20533.0,0.006707605149244067
16,3934580.0,2061.23,6516.51,14660.8,273.38,21460.5,0.007012978097945433
17,3933300.0,2155.53,6816.69,15318.5,285.08099999999996,22430.4,0.007336017250290761
18,3931970.0,2254.01,7130.37,16006.3,297.32099999999997,23444.7,0.00767167511952449
19,3930580.0,2356.85,7458.14,16725.9,310.124,24505.2,0.008022475449024458
20,3929130.0,2464.22,7800.6,17478.4,323.515,25614.1,0.008388418238790551
21,3927610.0,2576.31,8158.36,18265.5,337.52099999999996,26773.5,0.008772027232200497
22,3926020.0,2693.31,8532.08,19088.7,352.168,27985.6,0.009173302429254404
23,3924360.0,2815.42,8922.41,19949.6,367.486,29252.7,0.009592243829952163
24,3922630.0,2942.84,9330.06,20849.8,383.505,30577.2,0.010028851434293884
25,3920810.0,3075.78,9755.74,21791.2,400.255,31961.6,0.010488172729034795
26,3918920.0,3214.46,10200.2,22775.4,417.76800000000003,33408.4,0.010965160227419557
27,3916940.0,3359.1,10664.2,23804.5,436.079,34920.4,0.01146486141620362
28,3914870.0,3509.93,11148.5,24880.3,455.222,36500.4,0.011987276295386984
29,3912710.0,3667.18,11654.0,26005.0,475.23400000000004,38151.3,0.012532404864969648
30,3910450.0,3831.1,12181.4,27180.5,496.152,39876.0,0.013102770868329228
31,3908090.0,4001.93,12731.7,28409.3,518.016,41677.7,0.013698374305465832
32,3905630.0,4179.93,13305.8,29693.5,540.867,43559.7,0.014319215176379352
33,3903060.0,4365.34,13904.6,31035.6,564.747,45525.2,0.014967817224447622
34,3900370.0,4558.45,14529.0,32438.0,589.701,47577.8,0.015646704193048144
35,3897570.0,4759.51,15179.9,33903.3,615.774,49721.1,0.016353352338803417
36,3894640.0,4968.79,15858.5,35434.1,643.014,51958.8,0.01709280914846878
37,3891590.0,5186.59,16565.8,37033.4,671.47,54294.7,0.017862550878666505
38,3888400.0,5413.18,17302.7,38703.8,701.194,56732.8,0.018667625016151934
39,3885080.0,5648.83,18070.3,40448.5,732.238,59277.3,0.01950550781754745
40,3881610.0,5893.85,18869.8,42270.4,764.6569999999999,61932.3,0.020381246769608508
41,3877990.0,6148.52,19702.3,44172.9,798.5089999999999,64702.3,0.02129484187233488
42,3874220.0,6413.14,20568.9,46159.2,833.852,67591.7,0.02224629312572679
43,3870290.0,6687.98,21470.7,48232.7,870.747,70605.1,0.023238124273161853
44,3866190.0,6973.35,22409.0,50396.9,909.258,73747.5,0.024272859058017793
45,3861910.0,7269.53,23384.9,52655.6,949.448,77023.6,0.025353021223672334
46,3857460.0,7576.81,24399.6,55012.5,991.385,80438.6,0.02647608702674764
47,3852820.0,7895.47,25454.3,57471.4,1035.14,83997.5,0.027647103953999275
48,3847990.0,8225.8,26550.3,60036.4,1080.78,87705.7,0.028866072005427013
49,3842960.0,8568.05,27688.8,62711.7,1128.38,91568.6,0.0301355149244088
50,3837720.0,8922.49,28871.0,65501.4,1178.02,95591.7,0.031457956454322256
51,3832270.0,9289.37,30098.1,68410.0,1229.78,99780.8,0.032833396595167375
52,3826590.0,9668.93,31371.3,71441.9,1283.72,104142.0,0.0342668828336995
53,3820690.0,10061.4,32691.8,74601.7,1339.95,108680.0,0.0357558914265409
54,3814550.0,10467.0,34060.8,77894.2,1398.54,113402.0,0.03730546986044714
55,3808170.0,10885.9,35479.5,81324.2,1459.57,118314.0,0.038915618135417995
56,3801540.0,11318.3,36948.9,84896.7,1523.14,123421.0,0.04058885999483142
57,3794640.0,11764.3,38470.1,88616.7,1589.33,128730.0,0.04233024292544252
58,3787490.0,12224.0,40044.2,92489.4,1658.24,134248.0,0.044134719440496184
59,3780050.0,12697.6,41672.2,96520.0,1729.96,139981.0,0.04601238451350309
60,3772340.0,13185.1,43355.0,100714.0,1804.58,145934.0,0.04795819065770768
61,3764330.0,13686.5,45093.4,105077.0,1882.21,152116.0,0.04997970910324334
62,3756030.0,14201.8,46888.3,109614.0,1962.94,158531.0,0.052074416106732135
63,3747420.0,14731.0,48740.2,114331.0,2046.88,165186.0,0.05424735915492962
64,3738500.0,15274.0,50649.9,119233.0,2134.11,172088.0,0.05649853824783568
65,3729250.0,15830.6,52617.7,124327.0,2224.75,179243.0,0.058833000872205665
66,3719680.0,16400.7,54644.1,129618.0,2318.89,186657.0,0.06124822328466206
67,3709780.0,16983.9,56729.3,135111.0,2416.64,194336.0,0.06374672922858249
68,3699530.0,17580.1,58873.4,140814.0,2518.11,202286.0,0.06633356619072228
69,3688930.0,18188.7,61076.3,146730.0,2623.39,210514.0,0.06900873417108155
70,3677970.0,18809.5,63337.9,152868.0,2732.59,219025.0,0.07177475691303781
71,3666660.0,19442.0,65657.6,159231.0,2845.81,227824.0,0.07462911067321354
72,3654980.0,20085.5,68034.9,165825.0,2963.16,236916.0,0.07757684293836409
73,3642920.0,20739.4,70469.0,172657.0,3084.73,246307.0,0.08062047745186718
74,3630490.0,21403.1,72958.9,179732.0,3210.62,256001.0,0.08375749047034498
75,3617670.0,22075.8,75503.4,187056.0,3340.93,266002.0,0.08699292948055304
76,3604470.0,22756.6,78101.0,194633.0,3475.75,276315.0,0.09032427073911353
77,3590880.0,23444.6,80750.0,202469.0,3615.19,286942.0,0.09375403798940429
78,3576890.0,24138.8,83448.4,210569.0,3759.31,297888.0,0.09728475497480293
