,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,5,5
9,0,0,8,8
10,0,0,11,11
11,0,0,11,11
12,0,0,11,11
13,0,0,11,11
14,0,0,11,11
15,0,0,11,11
16,0,0,11,11
17,0,0,15,15
18,0,0,16,16
19,2,0,15,17
20,4,0,30,34
21,6,0,29,35
22,8,0,37,45
23,10,0,35,45
24,12,0,36,48
25,14,0,40,54
26,16,0,39,55
27,18,0,37,55
28,20,0,35,55
29,23,0,31,54
30,23,0,31,54
31,24,0,30,54
32,33,0,21,54
33,35,0,19,54
34,35,0,21,56
35,38,0,18,56
36,41,0,15,56
37,42,0,15,57
38,43,0,14,57
39,43,0,15,58
40,43,0,17,60
41,44,0,16,60
42,45,0,16,61
43,47,0,14,61
44,47,0,17,64
45,47,0,17,64
46,47,0,18,65
47,47,0,23,70
48,53,0,18,71
49,54,0,18,72
50,62,0,10,72
51,62,0,10,72
52,66,0,9,75
53,66,0,10,76
54,66,0,14,80
55,66,0,14,80
56,67,0,13,80
57,67,0,16,83
58,67,0,17,84
59,67,0,17,84
60,69,0,16,85
61,71,0,15,86
62,76,0,10,86
63,76,0,12,88
64,77,0,12,89
65,77,0,16,93
66,79,0,17,96
67,80,0,22,102
68,83,0,20,103
69,85,0,19,104
70,85,0,21,106
71,88,0,25,113
72,89,0,28,117
73,89,0,36,125
74,90,0,37,127
75,89,0,44,133
76,91,0,49,140
77,96,1,53,150
78,101,1,53,155
79,106,1,60,167
80,106,1,64,171
81,111,1,71,183
82,117,1,86,204
83,118,1,94,213
84,124,1,98,223
85,128,1,143,272
86,130,1,177,308
87,134,1,184,319
88,150,1,184,335
89,153,1,203,357
90,156,1,225,382
91,169,1,226,396
92,176,1,243,420
93,193,1,230,424
94,206,1,241,448
95,227,1,227,455
96,274,2,189,465
97,293,2,183,478
98,310,2,169,481
99,310,2,184,496
100,325,2,172,499
101,359,2,172,533
102,371,3,170,544
103,384,5,187,576
104,395,5,225,625
105,409,5,238,652
106,415,6,266,687
107,421,9,279,709
108,422,11,305,738
109,439,12,358,809
110,469,13,353,835
111,486,13,453,952
112,508,16,607,1131
113,529,16,616,1161
114,564,16,665,1245
115,589,16,711,1316
116,642,16,764,1422
117,686,17,839,1542
118,936,17,777,1730
119,943,17,932,1892
120,1064,18,963,2045
121,1175,18,967,2160
122,1346,20,1000,2366
123,1460,20,1074,2554
124,1534,26,1091,2651
125,1606,28,1114,2748
126,1894,28,993,2915
127,2006,29,973,3008
128,2147,31,976,3154
129,2347,32,864,3243
130,2476,34,812,3322
131,2567,36,881,3484
132,2634,39,1028,3701
133,2715,42,1177,3934
134,2756,45,1288,4089
135,2889,49,1277,4215
136,2974,55,1317,4346
137,3169,55,1182,4406
138,3356,59,1146,4561
139,3498,61,1093,4652
140,3614,68,1082,4764
141,3808,73,1007,4888
142,3999,75,926,5000
143,4082,80,968,5130
144,4338,82,825,5245
145,4415,84,859,5358
146,4491,86,880,5457
147,4573,88,905,5566
148,4755,91,836,5682
149,4821,95,880,5796
150,4973,101,797,5871
151,5085,106,795,5986
152,5209,107,792,6108
153,5347,109,782,6238
154,5450,111,812,6373
155,5543,114,837,6494
156,5636,116,858,6610
157,5762,117,858,6737
158,5785,117,984,6886
159,5918,119,989,7026
160,6090,119,982,7191
161,6181,120,1004,7305
162,6356,121,973,7450
163,6368,123,1081,7572
164,6554,123,1014,7691
165,6777,124,921,7822
166,6974,126,806,7906
167,7145,128,778,8051
168,7249,128,815,8192
169,7335,128,877,8340
170,7446,130,890,8466
171,7497,132,997,8626
172,7652,135,964,8751
173,7742,138,1019,8899
174,7892,140,1031,9063
175,7990,142,1073,9205
176,8089,144,1138,9371
177,8204,148,1143,9495
178,8281,151,1218,9650
179,8419,157,1260,9836
180,8523,159,1344,10026
181,8692,161,1328,10181
182,8966,167,1236,10369
183,9162,169,1220,10551
184,9392,172,1169,10733
185,9466,174,1282,10922
186,9503,178,1513,11194
187,9503,178,1513,11194
