,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.2857142857142858,3
11,1,0,1.7142857142857142,5
12,1,0,2.142857142857143,5
13,1,0,2.5714285714285716,5
14,1,0,3.1428571428571432,6
15,1,0,3.7142857142857135,6
16,1,0,4.285714285714286,6
17,1,0,4.571428571428571,6
18,1,0,4.714285714285714,6
19,2,0,4.857142857142857,7
20,2,0,5.0,7
21,2,0,5.0,7
22,2,0,5.0,7
23,2,0,5.0,7
24,6,0,5.285714285714286,13
25,7,0,5.857142857142858,16
26,7,0,6.857142857142858,19
27,7,0,8.0,20
28,7,0,9.285714285714286,21
29,7,0,10.571428571428571,21
30,7,0,11.857142857142858,21
31,7,0,12.857142857142858,21
32,7,0,13.714285714285715,22
33,8,0,14.0,22
34,13,0,13.428571428571427,22
35,16,0,12.857142857142858,26
36,18,1,12.0,27
37,18,1,11.285714285714285,28
38,18,1,10.571428571428571,28
39,18,1,9.857142857142858,29
40,18,1,10.0,34
41,20,1,10.142857142857142,31
42,20,1,10.428571428571429,33
43,23,1,11.0,36
44,24,1,11.857142857142858,40
45,25,1,13.285714285714285,45
46,26,1,14.428571428571427,45
47,26,1,15.714285714285715,51
48,28,1,17.428571428571427,51
49,28,1,18.857142857142858,51
50,29,1,21.714285714285715,62
51,29,1,24.142857142857146,62
52,32,1,26.857142857142854,71
53,31,1,28.0,58
54,31,1,28.857142857142854,62
55,31,1,31.0,69
56,32,1,33.142857142857146,70
57,36,1,35.57142857142857,86
58,36,2,38.142857142857146,88
59,38,2,41.42857142857143,101
60,38,2,46.57142857142857,102
61,40,2,52.28571428571429,112
62,42,2,59.42857142857143,131
63,48,2,70.85714285714286,167
64,58,3,82.85714285714286,194
65,55,3,92.28571428571428,174
66,68,4,102.42857142857143,204
67,73,4,116.0,234
68,79,4,130.14285714285714,252
69,79,5,147.71428571428572,294
70,108,6,164.71428571428572,350
71,131,6,179.71428571428572,375
72,165,6,198.42857142857144,418
73,186,7,216.14285714285717,449
74,206,8,233.85714285714286,495
75,246,8,249.7142857142857,534
76,378,8,246.0,570
77,381,8,244.57142857142856,615
78,387,8,250.28571428571428,673
79,414,9,258.7142857142857,729
80,463,9,266.14285714285717,780
81,463,10,277.14285714285717,831
82,506,10,293.0,907
83,523,11,324.85714285714283,941
84,558,11,356.42857142857144,1016
85,558,14,390.28571428571433,1087
86,558,15,425.71428571428567,1127
87,561,17,468.57142857142856,1186
88,637,17,509.57142857142856,1299
89,773,18,539.8571428571429,1394
90,897,20,565.5714285714286,1504
91,931,21,596.7142857142858,1617
92,1004,21,621.7142857142858,1715
93,1067,21,650.5714285714286,1844
94,1110,22,677.1428571428571,1926
95,1169,25,707.8571428571429,2054
96,1279,25,745.0,2167
97,1375,25,783.7142857142858,2258
98,1484,25,813.5714285714287,2383
99,1597,29,835.7142857142858,2471
100,1693,30,840.7142857142858,2514
101,1822,32,843.2857142857142,2666
102,1901,33,837.7142857142858,2755
103,1955,36,848.2857142857142,2928
104,2028,36,866.5714285714287,3050
105,2141,36,886.2857142857142,3189
106,2228,40,916.4285714285713,3324
107,2338,41,947.5714285714287,3388
108,2414,43,985.4285714285713,3534
109,2477,47,1030.7142857142858,3662
110,2632,48,1059.4285714285713,3818
111,2711,54,1093.5714285714287,3990
112,2754,60,1143.7142857142858,4177
113,2900,62,1190.0,4342
114,3012,67,1241.5714285714287,4449
115,3142,68,1279.857142857143,4555
116,3267,69,1306.4285714285713,4660
117,3320,71,1339.2857142857142,4759
118,3453,72,1362.5714285714287,4913
119,3623,72,1364.0,5068
120,3787,75,1366.0,5256
121,3954,79,1361.5714285714287,5372
122,4135,83,1355.0,5517
123,4285,85,1349.2857142857142,5654
124,4397,88,1334.7142857142858,5751
125,4500,90,1320.0,5875
126,4595,93,1309.142857142857,5985
127,4707,97,1291.0,6071
