,Recovered,Deceased,Infected,I_c
0,0,0,1.8571428571428568,3
1,0,0,2.2857142857142856,4
2,0,0,3.0,6
3,0,0,5.0,15
4,0,0,7.0,15
5,0,0,8.714285714285714,15
6,0,0,10.714285714285714,17
7,0,0,13.0,19
8,0,0,15.142857142857142,19
9,0,0,17.714285714285715,24
10,0,0,19.0,24
11,0,0,20.428571428571427,25
12,0,0,21.857142857142854,25
13,0,0,23.0,25
14,1,0,23.714285714285715,25
15,1,0,26.42857142857143,39
16,2,0,28.57142857142857,41
17,2,0,30.714285714285715,41
18,3,0,33.0,44
19,3,0,35.285714285714285,44
20,4,1,37.285714285714285,44
21,4,1,39.714285714285715,46
22,5,1,40.0,46
23,5,1,40.142857142857146,46
24,6,1,40.714285714285715,50
25,6,1,41.285714285714285,52
26,7,1,42.285714285714285,56
27,7,1,44.14285714285715,60
28,8,2,47.57142857142857,75
29,8,2,51.714285714285715,79
30,36,2,51.85714285714285,79
31,40,2,51.0,79
32,40,2,50.57142857142857,84
33,42,2,49.85714285714285,87
34,42,2,48.714285714285715,88
35,43,2,45.85714285714285,90
36,43,2,42.57142857142857,91
37,43,2,43.42857142857143,92
38,48,2,47.0,112
39,54,2,49.0,112
40,54,2,51.14285714285714,114
41,70,2,50.85714285714285,114
42,73,2,50.57142857142857,118
43,73,2,50.714285714285715,122
44,73,2,50.714285714285715,122
45,83,2,47.42857142857143,124
46,83,2,46.14285714285714,132
47,87,2,45.57142857142857,143
48,89,2,47.57142857142857,147
49,107,2,48.714285714285715,160
50,108,2,49.57142857142857,163
51,108,2,50.42857142857143,163
52,108,2,53.714285714285715,172
53,109,2,58.42857142857143,191
54,111,2,66.57142857142857,224
55,113,2,74.42857142857143,226
56,115,2,83.57142857142857,232
57,118,2,92.0,232
58,122,2,100.14285714285714,234
59,140,2,105.42857142857143,241
60,153,2,107.42857142857143,249
61,153,2,105.0,249
62,158,2,104.57142857142857,268
63,164,3,104.0,278
64,165,3,103.71428571428572,278
65,174,3,102.57142857142857,279
66,177,3,103.57142857142857,286
67,193,3,102.57142857142857,283
68,196,3,102.42857142857143,292
69,229,3,96.42857142857143,298
70,235,3,91.14285714285714,312
71,240,3,86.0,317
72,241,3,84.14285714285714,333
73,241,3,83.14285714285714,343
74,254,3,85.85714285714286,363
75,265,3,90.57142857142857,394
76,271,3,100.42857142857143,409
77,277,4,110.57142857142857,426
78,291,4,121.0,442
79,301,5,130.85714285714286,464
80,323,6,140.14285714285714,493
81,330,6,147.71428571428572,495
82,345,7,158.0,550
83,367,8,176.0,636
84,381,8,200.42857142857144,705
85,389,8,244.0,849
86,405,9,303.42857142857144,988
87,423,9,371.57142857142856,1073
88,448,11,466.0,1279
89,520,13,572.5714285714286,1477
90,548,20,697.4285714285713,1703
91,591,25,849.2857142857142,1995
92,609,29,1022.4285714285713,2302
93,817,32,1184.4285714285713,2557
94,878,39,1370.142857142857,2858
95,887,43,1567.7142857142858,3133
96,967,51,1776.4285714285709,3423
97,994,57,2003.5714285714291,3776
98,1048,62,2231.5714285714284,4085
99,1070,69,2450.857142857143,4338
100,1111,77,2704.857142857143,4674
101,1160,86,2972.0,5057
102,1203,95,3228.857142857143,5299
103,1250,101,3475.4285714285716,5482
104,1803,111,3635.142857142857,5757
105,2590,116,3691.857142857143,6078
106,2616,120,3778.142857142857,6539
107,2667,124,3880.0,6990
108,3855,129,3813.714285714286,7331
109,4534,134,3660.571428571429,7597
110,4677,138,3505.142857142857,7858
111,4758,147,3404.5714285714284,8044
112,4823,155,3390.4285714285716,8251
113,4934,160,3313.285714285714,8357
114,5070,167,3182.0,8517
115,5515,174,3134.714285714286,8705
116,5965,183,3121.4285714285716,8984
117,6448,193,3066.857142857143,9302
118,7394,202,2904.0,9595
119,7643,210,2715.285714285714,9805
120,7809,216,2539.428571428572,10057
121,7882,222,2397.714285714286,10392
122,7995,231,2308.5714285714284,10618
123,8221,233,2244.0,10838
124,8423,237,2199.428571428572,11009
125,8631,247,2242.0,11175
126,8745,253,2299.428571428572,11352
127,8787,257,2353.5714285714284,11455
128,8984,261,2347.0,11487
129,9219,267,2306.285714285714,11593
130,9549,276,2232.0,11689
131,9733,278,2151.5714285714284,11797
132,9989,282,2055.8571428571427,11898
133,10452,288,1900.2857142857144,12005
134,10750,293,1707.4285714285709,12104
135,11028,297,1511.4285714285709,12195
136,11054,303,1354.5714285714287,12366
137,11151,308,1239.142857142857,12515
138,11195,309,1135.0,12561
139,11300,315,1049.4285714285713,12643
140,11404,321,1017.1428571428572,12764
141,11424,324,1028.4285714285713,12888
142,11571,327,1055.142857142857,12955
143,11660,329,1065.0,13067
144,11765,330,1064.7142857142858,13149
145,11903,331,1057.0,13237
146,12075,332,1041.7142857142858,13328
147,12123,335,1032.5714285714287,13433
148,12191,338,1009.5714285714287,13508
149,12249,340,1001.5714285714287,13590
150,12343,341,981.4285714285713,13621
151,12446,345,958.5714285714287,13685
152,12570,350,939.2857142857144,13788
153,12684,354,930.0,13894
154,12813,357,913.5714285714287,14030
155,12931,358,897.0,14152
