,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2726550.0,274.348,985.2739999999999,14635.8,238.22299999999998,15860.7,0.0070880920490572485
1,2726370.0,272.207,995.342,14765.5,240.511,16002.7,0.007153641605614491
2,2726200.0,271.897,1003.61,14896.3,242.821,16144.1,0.007215549520140807
3,2726020.0,272.54400000000004,1010.96,15028.2,245.148,16285.7,0.00728109907669805
4,2725840.0,273.693,1017.84,15161.0,247.49200000000002,16427.7,0.007346648633255293
5,2725660.0,275.106,1024.49,15294.6,249.852,16570.3,0.0074121981898125355
6,2725480.0,276.66,1031.04,15429.1,252.227,16713.8,0.007477747746369778
7,2725300.0,278.29200000000003,1037.55,15564.5,254.61700000000002,16858.1,0.007543297302927132
8,2725110.0,279.968,1044.06,15700.8,257.02099999999996,17003.2,0.007612488501515302
9,2724930.0,281.67,1050.57,15837.8,259.441,17149.3,0.007678038058072545
10,2724740.0,283.39,1057.11,15975.8,261.876,17296.2,0.007747229256660715
11,2724560.0,285.123,1063.68,16114.6,264.327,17444.0,0.007812778813217958
12,2724370.0,286.867,1070.27,16254.2,266.79200000000003,17592.7,0.007881970011806239
13,2724180.0,288.619,1076.89,16394.7,269.272,17742.4,0.007951161210394408
14,2723990.0,290.381,1083.54,16536.1,271.768,17892.9,0.008020352408982578
15,2723800.0,292.15,1090.22,16678.4,274.28,18044.4,0.00808954360757086
16,2723600.0,293.927,1096.93,16821.5,276.807,18196.8,0.008162376448189956
17,2723410.0,295.71299999999997,1103.67,16965.6,279.349,18350.1,0.008231567646778237
18,2723220.0,297.506,1110.44,17110.5,281.907,18504.3,0.008300758845366407
19,2723020.0,299.307,1117.24,17256.2,284.481,18659.5,0.008373591685985615
20,2722820.0,301.115,1124.07,17402.9,287.07,18815.6,0.008446424526604712
21,2722620.0,302.932,1130.93,17550.5,289.675,18972.7,0.00851925736722392
22,2722420.0,304.756,1137.83,17699.0,292.296,19130.7,0.008592090207843128
23,2722220.0,306.58799999999997,1144.75,17848.4,294.933,19289.6,0.008664923048462225
24,2722020.0,308.428,1151.7,17998.7,297.586,19449.5,0.008737755889081433
25,2721820.0,310.275,1158.69,18149.9,300.256,19610.4,0.00881058872970053
26,2721610.0,312.13,1165.7,18302.0,302.941,19772.2,0.008887063212350665
27,2721410.0,313.993,1172.75,18455.0,305.643,19935.0,0.008959896052969873
28,2721200.0,315.863,1179.82,18609.0,308.36,20098.8,0.009036370535620009
29,2720990.0,317.742,1186.93,18763.9,311.095,20263.5,0.009112845018270144
30,2720780.0,319.627,1194.06,18919.7,313.846,20429.2,0.009189319500920279
31,2720570.0,321.52099999999996,1201.23,19076.5,316.613,20595.9,0.009265793983570414
32,2720360.0,323.422,1208.42,19234.2,319.397,20763.6,0.009342268466220438
33,2720150.0,325.33,1215.65,19392.8,322.197,20932.3,0.009418742948870573
34,2719940.0,327.246,1222.9,19552.4,325.015,21102.0,0.009495217431520708
35,2719720.0,329.17,1230.19,19713.0,327.849,21272.7,0.00957533355620177
36,2719500.0,331.101,1237.51,19874.5,330.7,21444.3,0.009655449680882944
37,2719280.0,333.04,1244.85,20036.9,333.56699999999995,21617.0,0.009735565805564006
38,2719070.0,334.986,1252.22,20200.3,336.452,21790.7,0.009812040288214141
39,2718840.0,336.94,1259.63,20364.7,339.35400000000004,21965.4,0.00989579805492613
40,2718620.0,338.901,1267.06,20530.1,342.273,22141.1,0.009975914179607193
41,2718400.0,340.87,1274.53,20696.4,345.21,22317.9,0.010056030304288366
