,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4937550.0,1.49956,4.1565,0.110924,0.00472485,10.4199,2.0252955357236146e-07
1,4937540.0,2.6156200000000003,4.92547,0.236756,0.0100847,11.325,2.2278250898510876e-06
2,4937540.0,3.87298,6.18205,0.39073800000000003,0.016643599999999998,12.7476,2.2278250898510876e-06
3,4937540.0,4.07224,7.71863,0.584851,0.024911900000000004,14.4875,2.2278250898510876e-06
4,4937540.0,4.48158,9.34431,0.8229719999999999,0.035054699999999994,16.3632,2.2278250898510876e-06
5,4937530.0,5.07144,11.1404,1.10876,0.0472277,18.4598,4.2531206260187915e-06
6,4937530.0,5.83179,13.1775,1.4479600000000001,0.0616763,20.854,4.2531206260187915e-06
7,4937530.0,6.7663,15.5231,1.84827,0.07872749999999999,23.621,4.2531206260187915e-06
8,4937520.0,7.88893,18.2465,2.31925,0.0987892,26.8404,6.278416162186495e-06
9,4937520.0,9.22207,21.4229,2.8725099999999997,0.12235499999999999,30.5995,6.278416162186495e-06
10,4937510.0,12.7786,25.5638,3.5257699999999996,0.15018099999999998,35.4371,8.3037116983542e-06
11,4937500.0,16.7642,31.2103,4.31538,0.183815,41.9244,1.0329007234521903e-05
12,4937480.0,21.4608,38.5663,5.2860000000000005,0.225158,50.313,1.4379598306968333e-05
13,4937470.0,27.1558,47.9523,6.4896199999999995,0.276427,60.979,1.6404893843136037e-05
14,4937440.0,34.168,59.8104,7.98885,0.340287,74.431,2.248078045163915e-05
15,4937430.0,29.1222,71.7115,9.83274,0.418828,88.2324,2.4506075987917875e-05
16,4937420.0,26.5304,81.6512,11.9797,0.5102800000000001,100.399,2.653137152408558e-05
17,4937410.0,25.5145,90.5458,14.3886,0.612888,111.801,2.8556667060253282e-05
18,4937400.0,25.5283,98.9816,17.0389,0.725777,123.0,3.0581962596420986e-05
19,4937390.0,26.2333,107.339,19.9234,0.848642,134.368,3.260725813258869e-05
20,4937380.0,20.6724,114.335,23.0291,0.980931,144.578,3.4632553668867416e-05
21,4937380.0,17.2392,119.214,26.2989,1.12021,152.85,3.4632553668867416e-05
22,4937370.0,15.1375,122.772,29.6854,1.2644600000000001,159.93,3.665784920503512e-05
23,4937370.0,13.8691,125.51100000000001,33.1592,1.4124299999999999,166.285,3.665784920503512e-05
24,4937360.0,13.1225,127.742,36.7021,1.5633299999999999,172.206,3.8683144741202824e-05
25,4937360.0,12.7028,129.661,40.3026,1.7167,177.877,3.8683144741202824e-05
26,4937350.0,12.4881,131.391,43.95399999999999,1.8722299999999998,183.41299999999998,4.070844027737053e-05
27,4937340.0,12.402000000000001,133.007,47.6521,2.02975,188.885,4.273373581353823e-05
28,4937320.0,29.166,138.326,51.4297,2.19066,198.21599999999998,4.678432688598466e-05
29,4937290.0,42.9054,150.039,55.4481,2.3618200000000003,214.179,5.286021349448777e-05
30,4937250.0,55.2482,167.025,59.8689,2.55013,235.828,6.096139563926961e-05
31,4937210.0,67.288,188.778,64.8316,2.76152,262.808,6.906257778405145e-05
32,4937160.0,79.7951,215.204,70.4673,3.00157,295.165,7.918905546500099e-05
33,4937110.0,93.3512,246.502,76.90899999999999,3.27596,333.23900000000003,8.931553314583951e-05
34,4937050.0,108.435,283.094,84.2984,3.59071,377.601,0.00010146730636306778
35,4936980.0,125.479,325.58299999999997,92.7913,3.95247,429.02,0.00011564437511635273
36,4936890.0,144.905,374.74199999999996,102.56299999999999,4.36871,488.452,0.00013387203494197308
37,4936800.0,167.153,431.504,113.81299999999999,4.8479,557.0419999999999,0.00015209969476770446
38,4936690.0,192.701,496.978,126.76899999999999,5.39976,636.136,0.00017437794566577125
39,4936560.0,222.081,572.456,141.691,6.03538,727.302,0.00020070678763617344
40,4936420.0,255.894,659.44,158.881,6.767580000000001,832.3560000000001,0.00022906092514285437
41,4936250.0,294.825,759.666,178.683,7.611039999999999,953.3989999999999,0.0002634909492580384
42,4936060.0,339.657,875.138,201.49400000000003,8.5827,1092.85,0.00030197156444555784
43,4935840.0,391.292,1008.17,227.773,9.702069999999999,1253.51,0.0003465280662416914
44,4935580.0,450.764,1161.42,258.047,10.9916,1438.58,0.0003991857501826068
45,4935280.0,519.264,1337.96,292.923,12.4771,1651.78,0.0004599446162683041
46,4934940.0,598.16,1541.32,333.1,14.1885,1897.38,0.0005288046644986721
47,4934550.0,689.03,1775.58,379.38300000000004,16.1599,2180.29,0.0006077911904099897
48,4934100.0,793.686,2045.41,432.7,18.430999999999997,2506.18,0.0006989294895384246
49,4933580.0,914.2139999999999,2356.23,494.119,21.0471,2881.56,0.0008042448574202554
50,4932990.0,1053.02,2714.23,564.871,24.0608,3313.94,0.0009237372940552602
51,4932300.0,1212.85,3126.57,646.372,27.5324,3811.95,0.001063482686052275
52,4931500.0,1396.89,3601.48,740.2539999999999,31.5313,4385.55,0.0012255063289472456
53,4930360.0,1739.27,4017.68,1009.23,36.0562,5076.75,0.0014563900200726954
54,4929040.0,2081.08,4549.35,1311.78,41.1459,5917.58,0.0017237290308494968
55,4928440.0,1718.88,5032.92,1652.11,46.8711,6745.6,0.0018452467630207803
56,4927830.0,1510.41,5364.53,2020.9,53.0752,7451.29,0.0019687897907282315
57,4927210.0,1394.18,5605.84,2409.73,59.6164,8087.46,0.0020943581139718503
58,4926570.0,1333.36,5793.79,2813.62,66.4109,8685.83,0.0022239770282879157
59,4925930.0,1305.88,5950.54,3229.63,73.4092,9265.47,0.002353595942603981
60,4925270.0,1298.54,6089.37,3656.05,80.5828,9837.86,0.0024872654479923817
61,4924600.0,1303.42,6218.24,4091.92,87.9153,10410.0,0.00262296024891695
62,4923920.0,1315.77,6341.95,4536.72,95.398,10986.0,0.0027606803453776863
63,4923230.0,1332.77,6463.36,4990.18,103.02600000000001,11568.6,0.002900425737374701
64,4922520.0,1352.71,6584.23,5452.22,110.79899999999999,12159.3,0.0030442217204440514
65,4921800.0,1374.58,6705.6,5922.83,118.71600000000001,12759.3,0.0031900429990495693
66,4921070.0,1397.77,6828.12,6402.08,126.77799999999999,13369.3,0.003337889573191255
67,4920330.0,1421.93,6952.18,6890.05,134.987,13989.6,0.0034877614428691084
68,4919570.0,1446.85,7078.05,7386.88,143.345,14620.8,0.003641683903619408
69,4918800.0,1472.38,7205.89,7892.69,151.85399999999998,15263.0,0.0037976316599058757
70,4917610.0,1819.44,7407.8,8409.34,160.546,15991.8,0.004038641828712275
71,4916340.0,2086.42,7724.42,8944.58,169.55,16853.9,0.004295854361808127
72,4915000.0,2309.12,8122.02,9505.23,178.982,17822.5,0.004567243963657264
73,4913560.0,2509.17,8581.15,10096.3,188.925,18883.5,0.0048588865208683
74,4912040.0,2699.79,9090.95,10721.7,199.446,20030.1,0.005166731442368899
75,4910430.0,2889.13,9645.77,11384.8,210.601,21260.0,0.005492804023695119
76,4908710.0,3082.34,10243.1,12088.7,222.44299999999998,22574.0,0.005841154855919517
77,4906880.0,3282.77,10882.4,12836.4,235.021,23974.4,0.0062117839390418705
78,4904700.0,3637.71,11417.8,13811.5,248.293,25499.7,0.00665329836593076
79,4902380.0,3953.03,12047.8,14837.7,262.26099999999997,27171.3,0.007123166930326441
80,4900540.0,3770.06,12645.7,15919.3,276.982,28864.8,0.007495821308984962
81,4898640.0,3699.0,13141.5,17048.4,292.35,30504.7,0.007880627460860712
82,4896700.0,3694.73,13580.6,18218.2,308.272,32129.4,0.008273534794881132
83,4894700.0,3733.42,13990.4,19412.6,337.121,33762.6,0.00867859390211867
84,4892660.0,3795.89,14387.1,20641.8,366.811,35418.5,0.00909175419150099
85,4890560.0,3873.3,14779.8,21905.2,397.327,37105.5,0.009517066254100426
86,4888410.0,3960.44,15174.0,23202.6,428.665,38828.8,0.009952504794380812
87,4886210.0,4054.26,15572.8,24534.4,460.832,40592.0,0.010398069812342148
88,4883950.0,4152.99,15978.5,25901.0,493.841,42397.7,0.0108557866035206
89,4881630.0,4255.6,16392.0,27303.1,527.707,44247.7,0.011325655167916282
90,4879260.0,4361.48,16814.4,28741.4,562.448,46143.6,0.011805650209992802
91,4876830.0,4470.3,17246.1,30216.7,598.082,48086.7,0.012297797025286439
92,4874330.0,4579.45,17687.1,31741.1,623.265,50077.7,0.01280412090933336
93,4871780.0,4691.95,18137.2,33304.5,649.092,52117.6,0.013320571271061343
94,4869160.0,4807.46,18597.2,34907.5,675.574,54207.6,0.0138511987015425
95,4866470.0,4925.81,19067.4,36551.2,702.727,56349.1,0.014396003200777052
96,4863720.0,5046.9,19548.0,38236.3,730.565,58543.2,0.014952959473228722
97,4860900.0,5170.69,20039.4,39963.9,759.1039999999999,60791.3,0.015524092814433677
98,4858020.0,5297.19,20541.8,41734.8,788.36,63094.4,0.01610737792885586
99,4855060.0,5426.39,21055.3,43550.1,818.3480000000001,65453.8,0.016706865407567384
100,4852040.0,5558.31,21580.3,45410.6,849.085,67870.6,0.017318504659496137
101,4848930.0,5692.99,22116.7,47317.5,880.587,70346.1,0.01794837157125062
102,4845760.0,5830.43,22665.0,49271.8,912.87,72881.4,0.01859039025622211
103,4842510.0,5970.68,23225.1,51274.4,945.953,75477.9,0.019248611305483276
104,4839180.0,6113.76,23797.3,53326.4,979.8530000000001,78136.7,0.019923034719033783
105,4837800.0,4677.12,24022.5,55418.2,1014.41,80481.9,0.020202525503027702
106,4836470.0,3786.59,23749.0,57506.1,1048.9,82326.8,0.02047188980934067
107,4835200.0,3219.66,23198.0,59556.9,1082.78,83857.9,0.020729102342436523
108,4833980.0,2845.16,22499.1,61552.4,1115.75,85186.0,0.020976188397851536
109,4832810.0,2585.7,21728.3,63483.5,1147.65,86377.0,0.02121314797558549
110,4831690.0,2395.62,20929.6,65345.8,1178.41,87470.5,0.021439981075638492
111,4830620.0,2247.95,20128.4,67138.1,1208.02,88490.5,0.021656687698010657
112,4829590.0,2126.72,19339.0,68861.0,1236.48,89451.9,0.02186529313823793
113,4828600.0,2022.48,18569.5,70515.7,1263.82,90364.0,0.02206579739632053
114,4827650.0,1929.58,17823.9,72104.3,1290.06,91232.9,0.02225820047225846
115,4826190.0,2271.33,17202.0,73631.8,1315.3,92165.3,0.02255389362054183
116,4824750.0,2456.33,16740.7,75112.6,1339.76,93210.1,0.022845536177752868
117,4823340.0,2549.17,16375.4,76557.7,1363.63,94314.0,0.0231311028483554
118,4821940.0,2587.94,16067.7,77973.5,1387.02,95445.8,0.023414644223421655
119,4820570.0,2595.04,15795.2,79364.1,1409.99,96586.9,0.023692109711879406
120,4819210.0,2584.26,15544.8,80727.9,1436.73,97726.9,0.02396754990480099
121,4817880.0,2562.62,15308.5,82070.4,1463.06,98859.4,0.024236914211113958
