,Recovered,Deceased,Infected,I_c
0,0,0,11.285714285714285,14
1,0,0,13.0,15
2,0,0,14.285714285714285,19
3,0,0,15.142857142857142,19
4,0,0,16.142857142857142,20
5,0,0,17.142857142857142,20
6,0,0,18.142857142857142,20
7,0,0,19.0,20
8,0,0,19.714285714285715,20
9,0,0,20.714285714285715,26
10,0,0,21.714285714285715,26
11,0,0,22.57142857142857,26
12,0,0,23.42857142857143,26
13,4,0,23.714285714285715,26
14,9,0,23.285714285714285,26
15,13,0,22.285714285714285,26
16,18,0,19.714285714285715,26
17,18,0,17.142857142857142,26
18,18,0,14.571428571428573,26
19,18,0,12.0,26
20,21,0,9.714285714285714,27
21,26,0,7.571428571428571,28
22,26,0,6.285714285714287,30
23,26,0,7.0,39
24,26,0,25.142857142857146,161
25,26,0,53.0,229
26,26,0,94.42857142857143,324
27,26,0,140.71428571428572,356
28,26,0,192.42857142857144,390
29,27,0,244.14285714285717,393
30,27,0,294.7142857142857,394
31,27,1,327.7142857142857,394
32,28,1,351.0,395
33,28,1,363.1428571428572,412
34,28,1,370.8571428571428,413
35,37,1,372.8571428571428,416
36,251,1,344.0,416
37,259,1,314.0,417
38,362,1,269.57142857142856,418
39,377,1,223.28571428571428,420
40,381,1,174.0,420
41,401,1,121.85714285714286,421
42,405,1,70.0,421
43,407,1,48.714285714285715,423
44,409,1,28.714285714285715,427
45,414,1,22.57142857142857,427
46,414,1,19.428571428571427,435
47,416,1,17.142857142857142,439
48,416,1,18.142857142857142,443
49,419,1,20.0,448
50,420,1,22.57142857142857,454
51,420,1,26.0,462
52,421,1,30.142857142857146,463
53,421,1,33.285714285714285,464
54,432,1,35.42857142857143,470
55,432,1,37.285714285714285,472
56,435,1,38.857142857142854,475
57,439,1,39.142857142857146,475
58,443,1,38.57142857142857,481
59,451,1,38.285714285714285,491
60,454,1,37.42857142857143,491
61,455,1,38.142857142857146,498
62,455,1,41.285714285714285,517
63,455,1,45.0,521
64,455,1,51.0,533
65,455,1,56.714285714285715,533
66,456,1,65.85714285714286,560
67,456,1,76.57142857142857,568
68,469,1,95.57142857142857,645
69,472,2,111.42857142857143,646
70,475,3,126.28571428571428,647
71,479,3,141.14285714285714,663
72,479,3,170.57142857142858,765
73,492,3,202.7142857142857,823
74,509,5,234.85714285714286,850
75,522,5,262.0,892
76,530,5,291.2857142857143,912
77,535,5,322.7142857142857,929
78,557,5,350.8571428571428,940
79,619,5,361.57142857142856,982
80,631,5,367.71428571428567,1007
81,641,5,380.71428571428567,1073
82,726,5,378.57142857142856,1081
83,775,5,373.8571428571428,1124
84,813,5,364.71428571428567,1143
85,856,5,361.71428571428567,1218
86,887,5,362.71428571428567,1257
87,894,5,363.71428571428567,1277
88,927,5,361.28571428571433,1342
89,968,5,374.1428571428572,1413
90,989,5,394.4285714285714,1480
91,1025,5,414.1428571428572,1493
92,1067,6,425.57142857142856,1510
93,1083,6,435.8571428571428,1526
94,1118,6,442.8571428571428,1551
95,1154,6,442.1428571428572,1565
96,1164,6,444.1428571428572,1624
97,1218,6,435.0,1646
98,1278,6,426.8571428571428,1690
99,1332,6,419.71428571428567,1725
100,1367,8,413.71428571428567,1770
101,1406,9,416.71428571428567,1863
102,1424,10,428.4285714285714,1921
103,1456,18,437.4285714285714,1991
104,1496,21,456.1428571428572,2070
105,1532,21,485.1428571428572,2162
106,1570,21,524.0,2250
107,1595,21,581.7142857142858,2415
108,1629,21,642.7142857142858,2525
109,1644,22,716.2857142857142,2668
110,1718,25,791.7142857142858,2788
111,1833,29,865.1428571428571,2929
112,1862,31,948.8571428571428,3088
113,1913,34,1043.857142857143,3271
114,1964,34,1132.142857142857,3415
115,2028,34,1224.2857142857142,3582
116,2089,37,1326.857142857143,3846
117,2168,46,1435.0,4016
118,2271,49,1555.7142857142858,4232
119,2394,52,1670.5714285714291,4445
120,2502,55,1777.2857142857142,4628
121,2604,57,1876.7142857142856,4774
122,2736,58,1983.428571428572,5061
123,3059,59,2055.714285714286,5344
124,3155,60,2151.1428571428573,5685
125,3234,65,2255.714285714286,5943
126,3391,70,2356.428571428572,6165
127,3705,71,2450.428571428572,6505
128,3889,73,2538.285714285714,6690
129,4161,74,2621.0,7081
130,4403,78,2710.285714285714,7332
131,4558,83,2776.0,7571
132,4633,88,2844.5714285714284,7845
133,5144,92,2866.0,8090
134,5368,97,2895.5714285714284,8401
135,5606,99,2945.5714285714284,8783
136,5824,103,3000.142857142857,9155
137,6321,105,3035.5714285714284,9525
138,6654,107,3053.142857142857,9814
139,7060,107,3022.4285714285716,10076
140,7340,115,3026.0,10334
141,7497,116,3055.4285714285716,10755
142,7980,121,3049.857142857143,11140
143,8258,123,3027.0,11449
