,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,1,1
19,0,0,1,1
20,0,0,1,1
21,0,0,1,1
22,0,0,1,1
23,1,0,0,1
24,1,0,0,1
25,1,0,2,3
26,1,0,2,3
27,1,0,3,4
28,2,0,2,4
29,2,0,3,5
30,2,0,5,7
31,2,0,5,7
32,3,0,4,7
33,3,0,4,7
34,3,0,4,7
35,3,0,4,7
36,3,0,4,7
37,4,0,3,7
38,4,0,3,7
39,4,0,3,7
40,4,0,3,7
41,5,0,2,7
42,5,0,2,7
43,5,0,3,8
44,5,0,3,8
45,5,0,4,9
46,6,0,4,10
47,6,0,4,10
48,6,0,5,11
49,6,0,12,18
50,7,1,10,18
51,7,1,10,18
52,7,1,11,19
53,9,1,12,22
54,9,1,15,25
55,9,1,17,27
56,9,1,30,40
57,9,1,30,40
58,9,1,30,40
59,10,1,30,41
60,11,1,74,86
61,11,1,76,88
62,11,1,84,96
63,12,1,100,113
64,20,1,100,121
65,26,1,102,129
66,26,1,126,153
67,27,1,129,157
68,66,1,97,164
69,71,1,103,175
70,98,1,80,179
71,107,1,76,184
72,107,1,93,201
73,120,1,85,206
74,124,1,95,220
75,129,1,103,233
76,150,1,95,246
77,155,1,103,259
78,152,1,127,280
79,165,1,133,299
80,183,1,128,312
81,200,1,128,329
82,204,1,144,349
83,210,1,150,361
84,225,1,156,382
85,232,2,164,398
86,250,2,155,407
87,254,2,166,422
88,267,2,172,441
89,292,3,170,465
90,294,3,183,480
91,309,3,188,500
92,316,3,197,516
93,321,4,209,534
94,342,5,220,567
95,360,5,235,600
96,378,6,239,623
97,386,6,258,650
98,408,6,258,672
99,411,7,291,709
100,427,7,317,751
101,440,8,355,803
102,459,10,395,864
103,502,10,433,945
104,514,10,477,1001
105,538,10,547,1095
106,588,10,561,1159
107,600,12,603,1215
108,611,14,661,1286
109,647,17,711,1375
110,679,17,792,1488
111,733,18,829,1580
112,755,18,910,1683
113,779,19,993,1791
114,796,20,1060,1876
115,808,21,1148,1977
116,844,23,1200,2067
117,888,25,1238,2151
118,925,26,1321,2272
119,926,30,1448,2404
120,983,33,1531,2547
121,1032,36,1661,2729
122,1137,36,1663,2836
123,1177,38,1755,2970
124,1216,40,1782,3038
125,1260,42,1797,3099
126,1293,46,1879,3218
127,1322,49,2235,3606
128,1354,52,2573,3979
129,1499,53,2539,4091
130,1932,55,2268,4255
131,2171,58,2081,4310
132,2348,59,2015,4422
133,2454,64,2001,4519
134,2543,66,2130,4739
135,2839,69,2187,5095
136,2934,71,2357,5362
137,3051,74,2572,5697
138,3282,80,2648,6010
139,3891,84,2386,6361
140,4273,86,2437,6796
141,4432,89,2640,7161
142,4542,94,2891,7527
143,4853,100,3064,8017
144,5120,106,3196,8422
145,5383,110,3111,8604
146,5650,111,3333,9094
147,5918,112,3354,9384
148,6229,117,3439,9785
149,6757,122,3216,10095
150,7316,128,2859,10303
151,7675,134,2846,10655
152,7984,137,2872,10993
153,8340,142,2692,11174
154,8507,146,2769,11422
155,8938,151,2718,11807
156,9249,154,2728,12131
157,9617,154,2699,12470
158,9935,159,2758,12852
159,10225,166,2694,13085
160,10544,168,2697,13409
161,10546,173,2857,13576
162,10853,176,2847,13876
163,11058,179,2798,14035
164,11321,186,2789,14296
165,11761,189,2598,14548
166,12074,193,2575,14842
167,12413,200,2418,15031
168,12775,201,2313,15289
169,13013,204,2297,15514
170,13324,212,2206,15742
171,13594,216,2150,15960
172,13813,225,2257,16295
173,14006,228,2296,16530
174,14233,229,2241,16703
175,14712,235,2003,16950
176,14935,241,1979,17155
177,15194,249,1908,17351
178,15418,251,1857,17526
179,15648,256,1759,17663
180,15849,258,1711,17818
181,16179,262,1532,17973
182,16419,263,1443,18125
183,16617,266,1428,18311
184,16862,270,1369,18501
185,17056,275,1297,18628
186,17238,277,1284,18799
187,17440,278,1249,18967
188,17567,280,1252,19099
189,17718,287,1230,19235
190,17863,289,1273,19425
191,18018,288,1264,19570
192,18170,288,1310,19768
193,18339,288,1332,19959
194,18525,291,1263,20079
195,18699,291,1215,20205
196,18929,292,1162,20383
197,19064,294,1119,20477
198,19235,298,1061,20594
199,19396,302,1105,20803
200,19514,303,1191,21008
201,19612,304,1288,21204
202,19712,306,1365,21383
203,20052,307,1178,21537
204,20340,309,944,21593
205,20484,314,895,21693
206,20604,315,887,21806
207,20765,317,887,21969
208,20765,317,887,21969
