,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1905090.0,2.33494,6.8018,0.685479,0.00358897,11.4961,4.724163941038917e-06
1,1905090.0,3.75826,7.08401,1.37588,0.00720373,12.4769,4.724163941038917e-06
2,1905080.0,5.1081199999999995,7.7585,2.11444,0.0110706,13.8981,9.973234986748736e-06
3,1905080.0,6.48738,8.78185,2.9379,0.015382,15.7536,9.973234986748736e-06
4,1905070.0,7.97808,10.1426,3.88035,0.020316400000000002,18.0666,1.5222306032347532e-05
5,1905070.0,9.65124,11.8535,4.975969999999999,0.0260528,20.8842,1.5222306032347532e-05
6,1905060.0,11.5739,13.9469,6.26122,0.032782,24.2757,2.047137707805735e-05
7,1905060.0,10.2536,15.9196,7.758310000000001,0.040620300000000005,27.7491,2.047137707805735e-05
8,1905060.0,9.45471,17.3868,9.42579,0.0493507,30.8899,2.047137707805735e-05
9,1905050.0,8.99974,18.5267,11.2226,0.0587581,33.8345,2.5720448123656148e-05
10,1905050.0,8.7723,19.4562,13.1221,0.0687036,36.6728,2.5720448123656148e-05
11,1905050.0,8.69603,20.2522,15.1074,0.07909830000000001,39.4644,2.5720448123656148e-05
12,1905040.0,8.72083,20.9654,17.1679,0.08988639999999999,42.2489,3.0969519169365967e-05
13,1905040.0,8.813889999999999,21.6291,19.297,0.101034,45.0531,3.0969519169365967e-05
14,1905040.0,1.4186299999999998,20.9904,21.4469,0.11229000000000001,46.5519,3.0969519169365967e-05
15,1905050.0,-2.28347,18.7769,23.4438,0.122745,46.3338,2.5720448123656148e-05
16,1905050.0,-3.8650599999999997,16.0032,25.1855,0.131864,45.306000000000004,2.5720448123656148e-05
17,1905050.0,-4.278519999999999,13.2107,26.646,0.139511,43.9803,2.5720448123656148e-05
18,1905050.0,-4.0900099999999995,10.6625,27.8379,0.145751,42.6308,2.5720448123656148e-05
19,1905060.0,-3.62774,8.463510000000001,28.791999999999998,0.150747,41.3924,2.047137707805735e-05
20,1905060.0,-3.07515,6.632910000000001,29.5445,0.154687,40.32,2.047137707805735e-05
21,1905060.0,-2.52906,5.14642,30.1313,0.15775899999999998,39.4252,2.047137707805735e-05
22,1905060.0,-2.03567,3.9611099999999997,30.5849,0.160134,38.6974,2.047137707805735e-05
23,1905060.0,-1.61253,3.02889,30.9328,0.161956,38.1163,2.047137707805735e-05
24,1905060.0,-1.26173,2.30357,31.1982,0.16334500000000002,37.6588,2.047137707805735e-05
25,1905060.0,-0.977718,1.74404,31.3996,0.164399,37.3026,2.047137707805735e-05
26,1905060.0,-0.7517550000000001,1.3154,31.5518,0.165196,37.0277,2.047137707805735e-05
27,1905060.0,-0.574347,0.988914,31.6664,0.165796,36.817,2.047137707805735e-05
28,1905060.0,-0.43650100000000003,0.741409,31.7524,0.166247,36.6564,2.047137707805735e-05
