,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2397630.0,11.4723,43.1921,0.40113499999999996,0.0592054,52.1905,2.2521733472835592e-05
1,2397630.0,9.24779,47.7511,0.8571840000000001,0.12651600000000002,57.2619,2.2521733472835592e-05
2,2397620.0,8.00659,51.4233,1.35407,0.199854,61.4982,2.6692424856644692e-05
3,2397620.0,7.3622,54.6004,1.88503,0.278221,65.2814,2.6692424856644692e-05
4,2397620.0,7.081869999999999,57.5203,2.44637,0.361072,68.844,2.6692424856644692e-05
5,2397610.0,7.025530000000001,60.3278,3.0363,0.448142,72.3283,3.086311624045379e-05
6,2397610.0,7.10898,63.1123,3.6541699999999997,0.5393359999999999,75.8223,3.086311624045379e-05
7,2397610.0,7.2816600000000005,65.9294,4.30004,0.634664,79.3814,3.086311624045379e-05
8,2397600.0,7.513330000000001,68.8147,4.97444,0.734201,83.0418,3.5033807624373914e-05
9,2397600.0,7.78598,71.7916,5.67817,0.838067,86.8276,3.5033807624373914e-05
10,2397590.0,8.088989999999999,74.8764,6.41222,0.9464110000000001,90.7563,3.9204499008183014e-05
11,2397590.0,8.4162,78.0812,7.17776,1.0594,94.8412,3.9204499008183014e-05
12,2397580.0,8.76415,81.4155,7.9760100000000005,1.1772200000000002,99.0934,4.3375190392103136e-05
13,2397600.0,-3.83376,81.3914,8.79631,1.29829,99.9483,3.5033807624373914e-05
14,2397610.0,-10.1501,76.8401,9.5913,1.41563,96.2781,3.086311624045379e-05
15,2397610.0,-8.71524,66.0561,15.6064,1.5211,91.6217,3.086311624045379e-05
16,2397610.0,-7.48677,56.7891,20.7774,1.6117700000000001,87.6225,3.086311624045379e-05
17,2397620.0,-6.43348,48.8242,25.2232,1.68972,84.1865,2.6692424856644692e-05
18,2397620.0,-5.52949,41.9776,29.0454,1.7567400000000002,81.2336,2.6692424856644692e-05
19,2397620.0,-4.75316,36.0917,32.3317,1.81437,78.6955,2.6692424856644692e-05
20,2397620.0,-4.08617,31.0314,35.1572,1.86391,76.5135,2.6692424856644692e-05
21,2397620.0,-3.51298,26.6808,37.5866,1.90651,74.6378,2.6692424856644692e-05
22,2397630.0,-3.0203,22.9403,39.6753,1.94313,73.0251,2.2521733472835592e-05
23,2397630.0,-2.5967700000000002,19.7242,41.4713,1.97462,71.6385,2.2521733472835592e-05
24,2397630.0,-2.2326799999999998,16.9591,43.0154,2.0017,70.4464,2.2521733472835592e-05
25,2397630.0,-1.91965,14.5816,44.3431,2.02498,69.4214,2.2521733472835592e-05
26,2397630.0,-1.65052,12.5374,45.4847,2.045,68.5402,2.2521733472835592e-05
27,2397630.0,1.22668,11.4577,46.4857,2.06255,68.4933,2.2521733472835592e-05
28,2397620.0,3.19141,11.591,47.4503,2.0794599999999996,69.6178,2.6692424856644692e-05
29,2397620.0,4.705,12.5247,48.4615,2.0971900000000003,71.58800000000001,2.6692424856644692e-05
30,2397610.0,6.035159999999999,14.0482,49.577,2.11675,74.2531,3.086311624045379e-05
31,2397610.0,7.3429199999999994,16.0674,50.842,2.1389299999999998,77.5659,3.086311624045379e-05
32,2397600.0,8.731639999999999,18.5571,52.2968,2.1644400000000004,81.5428,3.5033807624373914e-05
33,2397600.0,6.843380000000001,20.680999999999997,53.9573,2.1935599999999997,85.34700000000001,3.5033807624373914e-05
34,2397600.0,5.803999999999999,21.9559,55.758,2.22513,88.449,3.5033807624373914e-05
35,2397600.0,5.23947,22.7567,57.6444,2.25821,91.1665,3.5033807624373914e-05
36,2397590.0,4.94062,23.2932,59.5862,2.2922599999999997,93.6773,3.9204499008183014e-05
37,2397590.0,4.7905,23.6825,61.5664,2.32698,96.0809,3.9204499008183014e-05
38,2397590.0,4.72369,23.9903,63.5758,2.3622099999999997,98.43299999999999,3.9204499008183014e-05
39,2397590.0,4.70362,24.2533,65.609,2.39787,100.765,3.9204499008183014e-05
40,2397580.0,4.70983,24.491999999999997,67.6633,2.4338900000000003,103.094,4.3375190392103136e-05
41,2397580.0,4.09753,24.5549,69.7324,2.47017,105.259,4.3375190392103136e-05
42,2397580.0,3.72749,24.3853,71.7961,2.50635,107.18700000000001,4.3375190392103136e-05
43,2397580.0,3.49346,24.0895,73.8397,2.54219,108.97,4.3375190392103136e-05
44,2397580.0,3.3360000000000003,23.7269,75.8553,2.57753,110.65799999999999,4.3375190392103136e-05
45,2397570.0,3.22186,23.3307,77.8388,2.61231,112.279,4.7545881775912235e-05
46,2397570.0,3.13245,22.9193,79.7881,2.64649,113.851,4.7545881775912235e-05
47,2397570.0,3.05735,22.5031,81.7025,2.6800599999999997,115.382,4.7545881775912235e-05
48,2397570.0,2.99072,22.0876,83.5818,2.7130099999999997,116.87799999999999,4.7545881775912235e-05
49,2397570.0,2.92929,21.676,85.4263,2.74535,118.34299999999999,4.7545881775912235e-05
50,2397560.0,2.8712400000000002,21.2699,87.2363,2.7770900000000003,119.779,5.1716573159721335e-05
51,2397560.0,2.8155099999999997,20.8703,89.0123,2.80823,121.186,5.1716573159721335e-05
52,2397560.0,2.76152,20.4775,90.7549,2.83879,122.566,5.1716573159721335e-05
53,2397560.0,2.70894,20.0917,92.4647,2.86877,123.92,5.1716573159721335e-05
54,2397560.0,2.65757,19.713,94.1423,2.89818,125.24799999999999,5.1716573159721335e-05
55,2397560.0,2.60728,19.3413,95.7882,2.9270400000000003,126.551,5.1716573159721335e-05
56,2397560.0,2.55801,18.9766,97.4032,2.9553599999999998,127.829,5.1716573159721335e-05
57,2397550.0,2.5097099999999997,18.6187,98.9876,2.98314,129.083,5.588726454364146e-05
58,2397550.0,2.46234,18.2675,100.542,3.0104,130.314,5.588726454364146e-05
59,2397550.0,4.7622599999999995,18.5144,102.084,3.03744,132.141,5.588726454364146e-05
60,2397540.0,6.4648,19.6739,103.68799999999999,3.06556,134.941,6.005795592745056e-05
61,2397540.0,7.8846,21.4695,105.417,3.0958799999999997,138.503,6.005795592745056e-05
62,2397530.0,9.2039,23.7618,107.319,3.1292299999999997,142.737,6.422864731137068e-05
63,2397520.0,10.5317,26.4903,109.43299999999999,3.16629,147.623,6.839933869517978e-05
64,2397520.0,11.9368,29.6409,111.794,3.2077,153.183,6.839933869517978e-05
65,2397510.0,13.4667,33.2274,114.439,3.25407,159.468,7.257003007898888e-05
66,2397500.0,15.1579,37.2821,117.405,3.30608,166.55,7.6740721462909e-05
67,2397490.0,17.0422,41.8508,120.734,3.36446,174.515,8.09114128467181e-05
68,2397480.0,13.1821,45.4901,124.429,3.42925,181.895,8.50821042305272e-05
69,2397480.0,11.0091,47.4388,128.35299999999998,3.49805,187.826,8.50821042305272e-05
70,2397470.0,9.77957,48.4424,132.398,3.5689800000000003,192.94,8.925279561444732e-05
71,2397460.0,13.5738,50.053999999999995,136.536,3.64154,198.78099999999998,9.342348699825642e-05
