,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3962350.0,6.715789999999999,6.737589999999999,0.24217399999999997,0.00311627,6.98068,4.542738079815756e-06
1,3962350.0,6.24479,8.23404,0.550611,0.007085200000000001,8.78823,4.542738079815756e-06
2,3962350.0,6.00822,9.57377,0.9171950000000001,0.0118024,10.4986,4.542738079815756e-06
3,3962350.0,5.94955,10.8193,1.33681,0.0172019,12.169,4.542738079815756e-06
4,3962350.0,6.02842,12.0175,1.8065799999999999,0.0232469,13.8432,4.542738079815756e-06
5,3962340.0,6.21622,13.2038,2.32532,0.029921899999999998,15.5554,7.066481457540519e-06
6,3962340.0,6.49292,14.4057,2.89311,0.037228199999999996,17.3332,7.066481457540519e-06
7,3962340.0,6.84475,15.6449,3.51106,0.0451799,19.1993,7.066481457540519e-06
8,3962340.0,7.262560000000001,16.9392,4.181080000000001,0.053801699999999994,21.1735,7.066481457540519e-06
9,3962330.0,7.740589999999999,18.3037,4.90575,0.06312659999999999,23.2732,9.590224835265282e-06
10,3962330.0,8.27559,19.7513,5.688219999999999,0.0731954,25.5149,9.590224835265282e-06
11,3962330.0,8.86624,21.2943,6.53217,0.0840553,27.9143,9.590224835265282e-06
12,3962320.0,9.51268,22.9438,7.44176,0.0957597,30.487,1.2113968212990045e-05
13,3962320.0,10.2162,24.7111,8.42159,0.108368,33.2486,1.2113968212990045e-05
14,3962320.0,10.9789,26.6072,9.47674,0.121946,36.2156,1.2113968212990045e-05
15,3962310.0,11.8038,28.6435,10.6127,0.13656400000000002,39.4048,1.4637711590603786e-05
16,3962310.0,12.6944,30.8318,11.8356,0.152299,42.8342,1.4637711590603786e-05
17,3962300.0,13.6551,33.1845,13.1518,0.169236,46.5228,1.716145496832855e-05
18,3962300.0,14.6904,35.7148,14.5685,0.18746500000000002,50.4908,1.716145496832855e-05
19,3962290.0,15.8057,38.4365,16.0931,0.20708400000000002,54.7599,1.9685198346053312e-05
20,3962280.0,17.0066,41.3646,17.7338,0.22819699999999998,59.3532,2.2208941723778075e-05
21,3962280.0,18.2996,44.515,19.4996,0.250918,64.2957,2.2208941723778075e-05
