,Recovered,Deceased,Infected,I_c
0,0,0,5.7142857142857135,6
1,0,0,5.857142857142858,6
2,0,0,6.0,6
3,0,0,6.285714285714287,8
4,0,0,6.7142857142857135,9
5,0,0,7.571428571428571,12
6,0,0,8.428571428571429,12
7,0,0,9.285714285714286,12
8,0,0,10.285714285714286,13
9,0,0,11.428571428571427,14
10,0,0,12.285714285714285,14
11,0,0,13.0,14
12,0,0,13.857142857142858,18
13,0,0,14.714285714285715,18
14,0,0,15.714285714285715,19
15,1,0,16.857142857142858,22
16,1,0,18.142857142857142,24
17,2,0,19.285714285714285,24
18,2,0,20.428571428571427,24
19,3,0,20.857142857142858,24
20,3,0,21.285714285714285,24
21,3,0,21.571428571428577,24
22,4,0,21.428571428571427,24
23,4,0,21.714285714285715,29
24,5,0,22.142857142857146,30
25,5,0,22.57142857142857,30
26,6,0,23.142857142857146,31
27,6,0,23.714285714285715,31
28,16,0,22.857142857142854,31
29,20,0,21.571428571428577,31
30,23,0,19.285714285714285,32
31,24,0,16.857142857142858,32
32,24,0,14.571428571428573,33
33,24,0,12.285714285714285,33
34,24,0,10.0,33
35,24,0,9.285714285714286,34
36,24,0,9.285714285714286,35
37,24,0,9.571428571428571,35
38,28,0,9.428571428571429,35
39,28,0,9.142857142857142,35
40,29,0,8.714285714285714,35
41,29,0,8.285714285714286,35
42,30,0,7.571428571428571,35
43,30,0,6.7142857142857135,35
44,30,0,5.857142857142858,35
45,35,0,4.857142857142857,35
46,35,0,3.8571428571428568,35
47,35,0,4.285714285714286,44
48,35,0,5.428571428571429,49
49,35,0,6.7142857142857135,49
50,35,0,8.0,49
51,35,0,9.285714285714286,49
52,35,0,11.285714285714285,49
53,35,0,13.714285714285715,52
54,35,0,14.857142857142858,52
55,35,0,16.142857142857142,58
56,35,0,18.857142857142858,68
57,35,0,21.571428571428577,68
58,40,0,29.142857142857146,107
59,45,0,36.0,107
60,45,0,48.0,146
61,53,0,65.85714285714286,195
62,53,0,85.14285714285714,211
63,54,0,104.14285714285714,220
64,54,0,123.57142857142857,223
65,64,0,134.71428571428572,209
66,68,0,147.0,216
67,92,0,149.85714285714286,213
68,147,0,139.42857142857142,216
69,150,0,127.0,221
70,173,0,108.71428571428572,211
71,173,0,90.28571428571428,213
72,182,0,75.28571428571429,222
73,186,0,58.57142857142857,217
74,187,0,46.28571428571429,222
75,189,0,42.142857142857146,229
76,189,0,37.285714285714285,226
77,190,0,37.714285714285715,231
78,193,0,41.0,256
79,195,0,46.14285714285714,271
80,200,0,53.14285714285714,280
81,201,0,65.57142857142857,323
82,204,0,78.57142857142857,335
83,204,0,94.42857142857143,352
84,210,1,108.0,347
85,215,2,125.71428571428572,404
86,221,2,153.57142857142858,494
87,229,2,194.7142857142857,599
88,238,2,229.28571428571428,604
89,262,2,274.2857142857143,710
90,268,2,322.14285714285717,753
91,284,3,373.1428571428572,780
92,288,3,440.0,946
93,288,3,507.4285714285714,1034
94,311,4,570.8571428571429,1127
95,337,5,641.0,1197
96,400,5,697.5714285714287,1247
97,413,5,752.8571428571429,1288
98,466,5,806.5714285714287,1340
99,576,6,831.1428571428571,1409
100,613,7,851.0,1502
101,667,7,871.5714285714287,1630
102,703,7,900.4285714285713,1767
103,872,7,921.2857142857144,1867
104,970,9,938.1428571428572,1967
105,1024,9,955.8571428571428,2026
106,1055,9,979.0,2053
107,1129,11,993.4285714285713,2123
108,1148,11,1003.5714285714287,2186
109,1308,14,982.8571428571428,2234
110,1379,18,970.0,2295
111,1505,19,950.2857142857144,2374
112,1606,19,927.5714285714287,2459
113,1697,19,906.8571428571428,2560
114,1874,20,868.5714285714287,2609
115,1938,21,832.2857142857142,2732
116,2045,22,813.1428571428571,2845
117,2084,23,812.5714285714287,3001
118,2185,25,830.4285714285713,3185
119,2248,27,859.0,3309
120,2313,27,893.8571428571429,3428
121,2416,30,942.0,3498
122,2494,31,988.2857142857144,3622
123,2545,33,1033.142857142857,3670
124,2605,33,1072.0,3804
125,2686,36,1096.4285714285713,3868
126,2755,39,1111.142857142857,3931
127,2881,41,1122.2857142857142,4088
128,3099,43,1130.4285714285713,4251
129,3202,49,1140.7142857142858,4420
130,3428,52,1124.4285714285713,4458
131,3492,52,1111.857142857143,4622
132,3565,56,1108.5714285714287,4744
133,3639,58,1125.2857142857142,4951
134,3705,61,1159.2857142857142,5170
135,3764,66,1217.142857142857,5344
136,3873,69,1278.0,5537
137,3973,70,1380.2857142857142,5737
138,4282,75,1449.142857142857,5917
139,4364,77,1537.857142857143,6185
140,4469,85,1632.5714285714291,6471
141,4707,85,1714.0,6766
142,4866,92,1807.0,7123
143,5047,98,1899.7142857142856,7389
144,5162,102,2002.7142857142856,7679
145,5393,110,2128.285714285714,7942
146,5566,112,2241.428571428572,8214
147,5783,115,2340.857142857143,8511
148,6005,123,2464.285714285714,8966
149,6222,126,2588.0,9379
150,6523,129,2719.285714285714,9815
151,6882,134,2836.0,10248
152,7156,143,2956.714285714286,10583
153,7546,146,3077.5714285714284,11074
