,Recovered,Deceased,Infected,I_c
0,0,0,22.285714285714285,24
1,0,0,25.142857142857146,40
2,0,0,28.142857142857146,41
3,0,0,31.0,41
4,0,0,33.57142857142857,41
5,0,0,36.0,41
6,0,0,38.42857142857143,41
7,0,0,40.857142857142854,41
8,0,0,41.142857142857146,42
9,0,0,41.285714285714285,42
10,0,0,41.714285714285715,44
11,0,0,42.142857142857146,44
12,0,0,42.57142857142857,44
13,5,0,42.285714285714285,44
14,10,0,41.285714285714285,44
15,15,0,39.42857142857143,44
16,20,0,36.857142857142854,44
17,25,0,33.285714285714285,44
18,30,0,29.0,44
19,35,1,23.857142857142854,44
20,36,1,19.285714285714285,44
21,36,1,15.428571428571427,44
22,36,1,12.285714285714285,44
23,37,1,9.714285714285714,44
24,37,1,7.857142857142858,44
25,42,1,6.0,44
26,42,1,5.0,44
27,42,1,4.142857142857143,44
28,42,1,4.0,49
29,42,1,4.142857142857143,51
30,42,1,4.857142857142857,54
31,42,1,5.7142857142857135,55
32,42,1,7.571428571428571,57
33,42,1,9.857142857142858,60
34,42,1,12.142857142857142,60
35,42,1,14.714285714285715,67
36,42,1,17.714285714285715,72
37,42,1,20.285714285714285,72
38,42,1,23.57142857142857,78
39,43,1,26.57142857142857,79
40,43,1,29.142857142857146,79
41,43,1,33.0,88
42,43,1,36.0,89
43,44,1,38.57142857142857,92
44,44,1,41.714285714285715,96
45,50,2,43.714285714285715,101
46,50,2,45.85714285714285,102
47,54,2,48.0,106
48,54,2,49.14285714285714,108
49,63,2,48.85714285714285,108
50,75,2,46.57142857142857,108
51,77,2,43.42857142857143,108
52,83,2,39.714285714285715,108
53,86,2,35.57142857142857,109
54,86,2,31.42857142857143,109
55,92,2,26.142857142857146,109
56,98,2,22.0,114
57,99,2,19.571428571428573,115
58,99,2,18.0,119
59,99,2,17.571428571428573,121
60,105,2,16.571428571428573,121
61,105,2,16.0,124
62,105,2,16.571428571428573,126
63,105,2,17.142857142857142,125
64,105,2,19.0,134
65,106,2,20.571428571428573,137
66,106,2,22.0,138
67,113,2,23.285714285714285,138
68,113,2,25.285714285714285,146
69,115,2,28.285714285714285,157
70,115,2,32.0,161
71,118,2,34.42857142857143,164
72,123,2,36.714285714285715,170
73,123,2,41.0,185
74,123,2,47.42857142857143,193
75,125,2,53.42857142857143,200
76,129,2,62.714285714285715,236
77,129,2,78.28571428571429,284
78,134,2,104.71428571428572,365
79,134,2,141.28571428571428,437
80,143,2,180.14285714285714,477
81,147,2,222.42857142857144,513
82,152,2,272.14285714285717,575
83,155,2,324.14285714285717,626
84,163,2,379.0,702
85,171,3,426.57142857142856,736
86,191,4,470.1428571428572,801
87,234,5,521.0,927
88,268,5,570.7142857142858,985
89,368,7,601.1428571428571,1009
90,377,7,640.4285714285714,1128
91,422,7,677.0,1222
92,439,11,717.7142857142858,1297
93,479,11,759.2857142857142,1387
94,484,14,803.4285714285713,1495
95,532,16,854.0,1614
96,608,18,921.0,1729
97,671,19,982.2857142857144,1863
98,684,20,1042.142857142857,1916
99,724,22,1096.7142857142858,1975
100,827,25,1140.142857142857,2053
101,883,26,1186.2857142857142,2229
102,993,30,1227.0,2374
103,1175,32,1253.2857142857142,2494
104,1259,32,1272.857142857143,2601
105,1465,36,1275.5714285714287,2732
106,1554,38,1286.7142857142858,2899
107,1625,41,1318.142857142857,3087
108,1694,43,1355.857142857143,3321
109,1940,46,1387.142857142857,3556
110,1984,48,1452.0,3773
111,2042,49,1545.142857142857,4053
112,2255,51,1659.4285714285709,4337
113,2470,53,1750.5714285714291,4468
114,2632,57,1839.0,4729
115,2786,62,1924.142857142857,5028
116,3085,63,2015.142857142857,5355
117,3180,63,2112.285714285714,5664
118,3323,68,2200.285714285714,5969
119,3498,72,2294.5714285714284,6261
120,3792,79,2397.857142857143,6539
121,4068,82,2490.142857142857,6836
122,4344,86,2572.714285714286,7188
123,4596,91,2664.714285714286,7538
124,4790,94,2749.4285714285716,7898
125,5111,97,2816.714285714286,8257
126,5453,99,2861.142857142857,8554
127,5739,99,2908.285714285714,8836
128,6014,104,2953.714285714286,9122
129,6189,112,3015.142857142857,9489
130,6546,115,3042.4285714285716,9703
131,6865,115,3030.285714285714,9909
132,7160,116,3010.857142857143,10189
133,7606,117,2976.4285714285716,10484
134,7979,121,2929.857142857143,10772
135,8366,124,2860.5714285714284,11009
136,8747,126,2727.714285714286,11131
137,8970,127,2604.285714285714,11275
138,9235,134,2482.428571428572,11445
139,9530,134,2348.285714285714,11638
140,9746,136,2237.0,11864
141,9968,138,2132.714285714286,12048
142,10170,139,2040.0,12179
143,10341,140,1976.2857142857144,12293
144,10723,141,1887.428571428572,12420
145,10939,141,1807.857142857143,12599
146,11110,141,1729.4285714285709,12676
