,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2052270.0,325.861,1438.13,8115.87,153.891,9709.94,0.005911433130182275
1,2052100.0,325.098,1413.38,8272.16,157.497,9845.08,0.005993778560543728
2,2051930.0,322.719,1390.62,8425.84,161.042,9979.54,0.00607612399090518
3,2051770.0,319.414,1369.14,8577.11,164.532,10112.8,0.006153625572421828
4,2051600.0,315.589,1348.52,8726.07,167.968,10244.6,0.00623597100278328
5,2051440.0,311.482,1328.53,8872.81,171.354,10374.7,0.006313472584299928
6,2051280.0,307.235,1309.02,9017.38,174.68900000000002,10503.1,0.006390974165816576
7,2051130.0,302.932,1289.9,9159.83,177.975,10629.7,0.00646363189848842
8,2050980.0,298.62,1271.11,9300.21,181.21400000000003,10754.5,0.006536289631160264
9,2050820.0,294.329,1252.63,9438.55,184.405,10877.5,0.006613791212676912
10,2050670.0,290.074,1234.43,9574.87,187.55,10998.8,0.006686448945348755
11,2050530.0,285.865,1216.5,9709.22,190.649,11118.3,0.0067542628291759055
12,2050380.0,281.707,1198.83,9841.61,193.703,11236.0,0.006826920561847749
13,2050240.0,277.603,1181.42,9972.08,196.713,11352.1,0.006894734445674788
14,2050100.0,273.555,1164.25,10100.7,199.679,11466.4,0.0069625483295018276
15,2049960.0,269.563,1147.32,10227.4,202.602,11579.1,0.007030362213328867
16,2049830.0,265.626,1130.64,10352.2,205.483,11690.1,0.007093332248311213
17,2049690.0,261.745,1114.19,10475.3,208.322,11799.6,0.007161146132138252
18,2049560.0,257.918,1097.97,10596.5,211.11900000000003,11907.4,0.007224116167120487
19,2049430.0,254.146,1081.98,10716.0,213.87599999999998,12013.6,0.007287086202102833
20,2049300.0,250.428,1066.22,10833.8,216.592,12118.3,0.0073500562370850675
21,2049170.0,246.763,1050.68,10949.8,219.269,12221.5,0.007413026272067413
22,2049050.0,243.15,1035.36,11064.1,221.907,12323.1,0.007471152458204844
23,2048920.0,239.58900000000003,1020.26,11176.8,224.50599999999997,12423.3,0.007534122493187079
24,2048800.0,236.078,1005.37,11287.9,227.06799999999998,12522.0,0.00759224867932462
25,2048680.0,232.618,990.698,11397.3,229.592,12619.2,0.007650374865462051
26,2048570.0,229.208,976.2310000000001,11505.1,232.079,12715.0,0.007703657202754788
27,2048450.0,225.84599999999998,961.9689999999999,11611.3,234.53,12809.5,0.007761783388892329
28,2048340.0,222.533,947.91,11716.0,236.945,12902.5,0.007815065726184955
29,2048220.0,219.267,934.052,11819.2,239.325,12994.2,0.007873191912322497
30,2048110.0,216.048,920.3910000000001,11920.8,241.67,13084.5,0.007926474249615123
31,2048000.0,212.875,906.925,12021.0,243.98,13173.5,0.00797975658690786
32,2047890.0,209.748,893.6519999999999,12119.7,246.257,13261.2,0.008033038924200597
33,2047790.0,206.667,880.568,12216.9,248.50099999999998,13347.5,0.008081477412648419
34,2047680.0,203.62900000000002,867.671,12312.8,250.71099999999998,13432.7,0.008134759749941156
35,2047580.0,200.635,854.959,12407.2,252.89,13516.6,0.008183198238389089
36,2047480.0,197.685,842.429,12500.2,255.03599999999997,13599.2,0.00823163672683691
37,2047380.0,194.77700000000002,830.078,12591.9,257.151,13680.6,0.008280075215284843
38,2047280.0,191.91099999999997,817.904,12682.2,259.235,13760.9,0.008328513703732776
39,2047180.0,189.08599999999998,805.905,12771.2,261.288,13839.9,0.008376952192180709
40,2047090.0,186.30200000000002,794.079,12858.9,263.312,13917.8,0.008420546831783837
41,2046990.0,183.55900000000003,782.422,12945.3,265.305,13994.5,0.008468985320231659
42,2046900.0,180.855,770.933,13030.5,267.269,14070.1,0.008512579959834787
