,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2590520.0,0.24118499999999998,0.951284,0.0577761,0.00041291900000000004,1.00967,-3.8602303242818437e-07
1,2590520.0,0.49741599999999997,0.9246690000000001,0.11331199999999998,0.0008098269999999999,1.03919,-3.8602303242818437e-07
2,2590520.0,0.775696,0.9203120000000001,0.16792100000000001,0.00120011,1.09005,-3.8602303242818437e-07
3,2590520.0,1.08384,0.9389299999999999,0.22294099999999997,0.00159333,1.1643299999999999,-3.8602303242818437e-07
4,2590520.0,1.43071,0.9818479999999999,0.27976999999999996,0.00199948,1.26476,-3.8602303242818437e-07
5,2590520.0,1.8264799999999999,1.05105,0.339905,0.00242926,1.3948399999999999,-3.8602303242818437e-07
6,2590510.0,2.2829,1.14925,0.404982,0.00289435,1.55895,3.474207292075704e-06
7,2590510.0,2.81371,1.28001,0.47681899999999994,0.00340777,1.7624799999999998,3.474207292075704e-06
8,2590510.0,3.4350300000000002,1.44781,0.557475,0.00398421,2.01202,3.474207292075704e-06
9,2590510.0,4.1658599999999995,1.6582700000000001,0.649307,0.00464052,2.31555,3.474207292075704e-06
10,2590510.0,5.02864,1.91825,0.755038,0.00539617,2.6827099999999997,3.474207292075704e-06
11,2590510.0,6.04997,2.23615,0.8778459999999999,0.00627386,3.12511,3.474207292075704e-06
12,2590510.0,7.26145,2.6221,1.02145,0.0073002,3.65666,3.474207292075704e-06
13,2590500.0,8.7006,3.08835,1.19025,0.00850654,4.29406,7.334437616579592e-06
14,2590500.0,10.4121,3.64961,1.3894,0.009929899999999998,5.05728,7.334437616579592e-06
15,2590500.0,12.4491,4.32353,1.62507,0.011614200000000002,5.9701699999999995,7.334437616579592e-06
16,2590490.0,14.8749,5.13125,1.90452,0.013611400000000001,7.06128,1.119466794108348e-05
17,2590490.0,17.7651,6.09805,2.23641,0.015983400000000002,8.36466,1.119466794108348e-05
18,2590480.0,21.2095,7.254160000000001,2.63105,0.0188038,9.92099,1.5054898265587369e-05
19,2590470.0,25.3154,8.635710000000001,3.10069,0.022160299999999997,11.7788,1.8915128590091257e-05
20,2590470.0,30.2106,10.2858,3.65993,0.026157099999999996,13.9961,1.8915128590091257e-05
21,2590450.0,36.0476,12.255999999999998,4.326169999999999,0.030918599999999997,16.6419,2.6635589239099033e-05
22,2590440.0,43.0081,14.6076,5.12014,0.036593,19.7987,3.049581956360292e-05
23,2590430.0,51.309,17.414,6.06656,0.043357,23.565,3.435604988810681e-05
24,2590410.0,61.2088,20.7628,7.1949,0.051421100000000004,28.0581,4.2076510537114586e-05
25,2590410.0,54.7988,24.0587,8.52675,0.0609396,32.6903,4.2076510537114586e-05
26,2590410.0,49.1638,26.6964,10.0343,0.07171369999999999,36.8417,4.2076510537114586e-05
27,2590400.0,44.2052,28.7702,11.6813,0.0834846,40.5703,4.5936740861618475e-05
28,2590400.0,39.8372,30.3619,13.4367,0.0960307,43.9265,4.5936740861618475e-05
29,2590400.0,35.9849,31.5425,15.2742,0.10916300000000001,46.9547,4.5936740861618475e-05
30,2590400.0,32.5832,32.3733,17.1712,0.12272000000000001,49.6932,4.5936740861618475e-05
31,2590400.0,29.5754,32.9072,19.1085,0.13656600000000002,52.1759,4.5936740861618475e-05
32,2590400.0,26.9121,33.1902,21.0699,0.150584,54.4322,4.5936740861618475e-05
33,2590400.0,24.5501,33.2619,23.0416,0.164676,56.4879,4.5936740861618475e-05
34,2590400.0,22.4521,33.1565,25.0123,0.17876,58.3655,4.5936740861618475e-05
35,2590390.0,20.5853,32.9033,26.9722,0.192767,60.0848,4.979697118612236e-05
36,2590390.0,18.9212,32.5279,28.9135,0.206641,61.6631,4.979697118612236e-05
37,2590390.0,17.435,32.052,30.8294,0.220334,63.1157,4.979697118612236e-05
38,2590390.0,16.105,31.4945,32.7146,0.23380700000000001,64.4558,4.979697118612236e-05
39,2590390.0,14.9122,30.8715,34.5647,0.24703000000000003,65.6951,4.979697118612236e-05
40,2590390.0,13.8402,30.1967,36.3763,0.259977,66.844,4.979697118612236e-05
41,2590390.0,12.8745,29.482,38.1466,0.272629,67.9116,4.979697118612236e-05
42,2590390.0,12.0026,28.7375,39.8737,0.284972,68.9057,4.979697118612236e-05
