,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3932120.0,2956.72,1578.5,15368.5,137.808,17087.2,0.011759005234602049
1,3931440.0,2991.89,1597.35,15586.2,139.204,17325.1,0.011929906396428325
2,3930750.0,3027.37,1616.41,15806.4,140.616,17565.9,0.012103320810634477
3,3930060.0,3063.17,1635.68,16029.4,142.046,17809.5,0.01227673522484063
4,3929350.0,3099.29,1655.16,16254.9,143.49200000000002,18056.0,0.012455176143806312
5,3928640.0,3135.73,1674.83,16483.2,144.95600000000002,18305.5,0.012633617062771996
6,3927920.0,3172.51,1694.71,16714.1,146.437,18557.8,0.012814571234117555
7,3927190.0,3209.62,1714.79,16947.8,147.936,18813.1,0.01299803865784277
8,3926450.0,3247.06,1735.06,17184.3,149.452,19071.4,0.01318401933394786
9,3925700.0,3284.84,1755.53,17423.5,150.987,19332.7,0.013372513262432828
10,3924950.0,3322.96,1776.2,17665.6,152.539,19597.0,0.013561007190917684
11,3924180.0,3361.42,1797.07,17910.5,154.11,19864.4,0.013754527624162183
12,3923410.0,3400.21,1818.13,18158.3,155.69899999999998,20134.9,0.013948048057406681
13,3922630.0,3439.35,1839.4,18409.0,157.30700000000002,20408.5,0.014144081743031056
14,3921840.0,3478.83,1860.86,18662.6,158.933,20685.2,0.014342628681035086
15,3921040.0,3518.65,1882.51,18919.2,160.579,20965.1,0.014543688871418992
16,3920230.0,3558.82,1904.37,19178.8,162.243,21248.2,0.014747262314182663
17,3919410.0,3599.33,1926.42,19441.3,163.92700000000002,21534.6,0.014953349009326211
18,3918590.0,3640.19,1948.67,19706.9,165.63099999999997,21824.2,0.015159435704469648
19,3917750.0,3681.38,1971.12,19975.6,167.354,22117.0,0.015370548904372727
20,3916900.0,3722.92,1993.77,20247.4,169.097,22413.2,0.015584175356655683
21,3916050.0,3764.81,2016.62,20522.3,170.859,22712.7,0.015797801808938527
22,3915190.0,3807.04,2039.66,20800.3,172.642,23015.6,0.01601394151360125
23,3914310.0,3849.61,2062.91,21081.5,174.446,23321.9,0.0162351077230235
24,3913430.0,3892.52,2086.35,21365.9,176.27,23631.6,0.016456273932445753
25,3912540.0,3935.78,2109.99,21653.5,178.114,23944.8,0.01667995339424788
26,3911630.0,3979.38,2133.83,21944.4,179.98,24261.4,0.01690865936080954
27,3910720.0,4023.31,2157.87,22238.6,181.86599999999999,24581.5,0.0171373653273712
28,3909800.0,4067.59,2182.1,22536.0,183.774,24905.2,0.017368584546312738
29,3908870.0,4112.21,2206.54,22836.8,185.703,25232.4,0.01760231701763404
30,3907920.0,4157.16,2231.17,23141.0,187.65400000000002,25563.2,0.017841075993714872
31,3906970.0,4202.45,2256.0,23448.6,189.62599999999998,25897.6,0.018079834969795705
32,3906010.0,4248.08,2281.03,23759.5,191.62099999999998,26235.6,0.018321107198256414
33,3905040.0,4294.04,2306.25,24074.0,193.637,26577.3,0.01856489267909689
34,3904050.0,4340.33,2331.67,24391.9,195.676,26922.7,0.018813704664696895
35,3903060.0,4386.95,2357.29,24713.3,197.737,27271.8,0.019062516650297012
36,3902050.0,4433.89,2383.1,25038.2,199.821,27624.6,0.01931635514065666
37,3901040.0,4481.17,2409.1,25366.6,201.92700000000002,27981.3,0.01957019363101631
38,3900010.0,4528.77,2435.3,25698.7,204.05700000000002,28341.7,0.0198290586261356
39,3898980.0,4576.69,2461.69,26034.3,206.209,28705.9,0.02008792362125489
40,3897930.0,4624.93,2488.28,26373.6,208.385,29074.0,0.02035181512113371
41,3896870.0,4673.49,2515.05,26716.6,210.584,29445.9,0.020618219873392407
42,3895800.0,4722.36,2542.02,27063.2,212.80700000000002,29821.8,0.02088713787803087
43,3894720.0,4771.54,2569.17,27413.5,215.054,30201.6,0.0211585691350491
44,3893630.0,4821.03,2596.51,27767.6,217.325,30585.3,0.021432513644447204
45,3892530.0,4870.83,2624.04,28125.4,219.62,30973.0,0.021708971406225075
46,3891420.0,4920.93,2651.75,28487.0,221.93900000000002,31364.7,0.02198794242038271
47,3890290.0,4971.33,2679.65,28852.5,224.282,31760.4,0.02227193993929988
48,3889160.0,5022.02,2707.72,29221.7,226.65,32160.1,0.022555937458217157
49,3888010.0,5073.01,2735.98,29594.9,229.043,32563.9,0.022844961481894077
50,3886850.0,5124.28,2764.42,29971.9,231.46099999999998,32971.9,0.023136498757950652
51,3885680.0,5175.84,2793.04,30352.8,233.90400000000002,33383.9,0.023430549286387103
52,3884500.0,5227.68,2821.83,30737.7,236.372,33800.0,0.02372711306720332
53,3883310.0,5279.79,2850.79,31126.5,238.86599999999999,34220.4,0.024026190100399414
54,3882110.0,5332.17,2879.93,31519.3,241.385,34644.9,0.024327780385975273
55,3880890.0,5384.82,2909.23,31916.1,243.93,35073.6,0.024634397176310663
56,3879660.0,5437.73,2938.71,32316.9,246.5,35506.5,0.02494352721902593
57,3878420.0,5490.9,2968.35,32721.8,249.097,35943.6,0.02525517051412096
58,3877170.0,5544.32,2998.15,33130.8,251.72,36385.1,0.02556932706159576
59,3875910.0,5597.99,3028.11,33543.8,254.36900000000003,36830.8,0.025885996861450433
60,3874630.0,5651.89,3058.23,33961.0,257.04400000000004,37280.8,0.02620769316606464
61,3873350.0,5706.03,3088.51,34382.3,259.746,37735.1,0.026529389470678844
62,3872050.0,5760.4,3118.93,34807.8,262.475,38193.8,0.02685611228005269
63,3870740.0,5815.0,3149.51,35237.5,265.23,38656.8,0.027185348341806304
64,3869410.0,5869.81,3180.24,35671.3,268.013,39124.3,0.02751961090831956
65,3868080.0,5924.83,3211.11,36109.4,270.822,39596.1,0.027853873474832813
66,3866730.0,5980.05,3242.12,36551.7,273.659,40072.3,0.0281931625461056
67,3865370.0,6035.47,3273.27,36998.3,276.52299999999997,40552.9,0.02853496486975826
68,3864000.0,6091.09,3304.55,37449.2,279.414,41038.0,0.02887928044579069
69,3862620.0,6146.88,3335.96,37904.3,282.33299999999997,41527.5,0.029226109274202883
70,3861220.0,6202.85,3367.5,38363.8,285.28,42021.6,0.029577964607374718
71,3859810.0,6259.0,3399.17,38827.6,288.254,42520.1,0.02993233319292632
72,3858390.0,6315.3,3430.96,39295.8,291.257,43023.0,0.030289215030857686
73,3856960.0,6371.75,3462.86,39768.3,294.28700000000003,43530.6,0.03064861012116893
74,3855510.0,6428.35,3494.87,40245.2,297.346,44042.6,0.031013031716239703
75,3854050.0,6485.09,3527.0,40726.5,300.432,44559.1,0.031379966563690354
76,3852580.0,6541.96,3559.23,41212.2,303.547,45080.2,0.03174941466352077
77,3851100.0,6598.94,3591.56,41702.4,306.691,45605.9,0.03212137601573095
78,3849600.0,6656.04,3623.98,42197.0,309.863,46136.1,0.032498363872700775
79,3848090.0,6713.24,3656.5,42696.0,313.063,46670.9,0.032877864982050364
80,3846570.0,6770.54,3689.11,43199.5,316.29200000000003,47210.3,0.03325987934377972
81,3845040.0,6827.92,3721.79,43707.4,319.55,47754.2,0.03364440695788895
82,3843490.0,6885.37,3754.56,44219.9,322.836,48302.8,0.03403396107675771
83,3841940.0,6942.89,3787.4,44736.9,326.151,48856.0,0.034423515195626586
84,3840360.0,7000.47,3820.3,45258.3,329.495,49413.7,0.034820609071634756
85,3838780.0,7058.09,3853.27,45784.3,332.869,49976.1,0.035217702947642926
86,3837180.0,7115.74,3886.3,46314.8,336.27099999999996,50543.1,0.03561982332841074
87,3835580.0,7173.43,3919.38,46849.8,339.702,51114.6,0.03602194370917855
88,3833950.0,7231.12,3952.51,47389.4,343.162,51690.8,0.03643160384708566
89,3832320.0,7288.82,3985.68,47933.5,346.652,52271.7,0.03684126398499288
90,3830670.0,7346.52,4018.89,48482.2,350.171,52857.1,0.03725595062765963
91,3829020.0,7404.19,4052.13,49035.4,353.718,53447.2,0.03767063727032638
92,3827340.0,7461.84,4085.39,49593.2,357.296,54041.8,0.03809286367013265
93,3825660.0,7519.45,4118.68,50155.5,360.902,54641.1,0.03851509006993881
94,3823960.0,7577.01,4151.97,50722.4,364.538,55245.0,0.03894234297450461
95,3822260.0,7634.5,4185.28,51293.9,368.202,55853.5,0.039369595879070296
96,3820530.0,7691.92,4218.58,51869.9,371.897,56466.5,0.039804388540775504
97,3818800.0,7749.25,4251.89,52450.5,375.62,57084.2,0.04023918120248071
98,3817060.0,7806.48,4285.17,53035.7,379.37300000000005,57706.5,0.040676487116565685
99,3815300.0,7863.61,4318.45,53625.4,383.155,58333.3,0.04111881953541019
100,3813530.0,7920.61,4351.69,54219.7,386.966,58964.7,0.04156366520663457
101,3811750.0,7977.47,4384.91,54818.5,390.80699999999996,59600.6,0.04201102413023872
102,3809950.0,8034.19,4418.09,55421.9,394.676,60241.1,0.042463409558602505
103,3808140.0,8090.74,4451.23,56029.9,398.575,60886.1,0.04291830823934606
104,3806320.0,8147.13,4484.31,56642.3,402.50300000000004,61535.7,0.04337572017246938
105,3804490.0,8203.32,4517.34,57259.4,406.46,62189.7,0.043835645357972575
106,3802650.0,8259.32,4550.3,57880.9,410.44599999999997,62848.3,0.044298083795855536
107,3800800.0,8315.1,4583.2,58506.9,414.461,63511.3,0.04476303548611826
108,3798930.0,8370.66,4616.01,59137.5,418.505,64178.7,0.04523301368114063
109,3797050.0,8425.98,4648.73,59772.5,422.577,64850.6,0.04570550512854277
110,3795160.0,8481.05,4681.37,60412.1,426.67900000000003,65526.9,0.04618050982832478
111,3793260.0,8535.85,4713.9,61056.1,430.809,66207.6,0.046658027780486555
112,3791350.0,8590.37,4746.32,61704.5,434.967,66892.7,0.0471380589850281
113,3789420.0,8644.6,4778.63,62357.4,439.155,67582.1,0.04762311669432917
114,3787480.0,8698.52,4810.82,63014.7,443.37,68275.8,0.04811068765601012
115,3785540.0,8752.13,4842.87,63676.4,447.61400000000003,68973.9,0.04859825861769107
116,3783580.0,8805.39,4874.79,64342.5,451.885,69676.2,0.04909085608413166
117,3781610.0,8858.31,4906.56,65013.0,456.185,70382.8,0.04958596680295202
118,3779630.0,8910.87,4938.18,65687.8,460.51300000000003,71093.6,0.05008359077415214
