,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2390550.0,132.49,1033.4,4509.69,116.024,5668.25,0.0029753712332400983
1,2390450.0,146.516,1008.81,4601.53,118.163,5737.71,0.0030170781470786334
2,2390360.0,153.655,991.222,4691.51,120.258,5812.23,0.0030546143695332484
3,2390260.0,156.97,977.563,4780.09,122.321,5889.23,0.0030963212833717835
4,2390170.0,158.165,966.1210000000001,4867.55,124.35700000000001,5967.29,0.0031338575058265095
5,2390080.0,158.186,955.946,4954.04,126.37100000000001,6045.63,0.0031713937282811244
6,2389990.0,157.561,946.508,5039.66,128.365,6123.79,0.0032089299507357394
7,2389890.0,156.583,937.512,5124.44,130.339,6201.55,0.0032506368645742745
8,2389800.0,155.41299999999998,928.795,5208.43,132.295,6278.77,0.0032881730870290005
9,2389720.0,154.142,920.265,5291.64,134.232,6355.39,0.0033215386180998063
10,2389630.0,152.821,911.872,5374.1,136.15200000000002,6431.36,0.0033590748405544213
11,2389540.0,151.477,903.585,5455.8,138.055,6506.67,0.0033966110630091473
12,2389450.0,150.125,895.3910000000001,5536.76,139.94,6581.31,0.0034341472854637622
13,2389370.0,148.775,887.278,5616.98,141.808,6655.29,0.003467512816534568
14,2389280.0,147.431,879.2410000000001,5696.48,143.659,6728.59,0.003505049038989294
15,2389200.0,146.095,871.279,5775.26,145.494,6801.24,0.0035384145700601
16,2389110.0,144.769,863.387,5853.33,147.311,6873.22,0.003575950792514826
17,2389030.0,143.454,855.566,5930.68,149.113,6944.55,0.003609316323585632
18,2388950.0,142.15,847.813,6007.34,150.898,7015.24,0.0036426818546564377
19,2388870.0,140.857,840.1289999999999,6083.3,152.667,7085.28,0.0036760473857272435
20,2388780.0,139.576,832.512,6158.58,154.41899999999998,7154.68,0.0037135836081818585
21,2388700.0,138.305,824.962,6233.17,156.156,7223.45,0.0037469491392526644
22,2388630.0,137.046,817.4780000000001,6307.09,157.877,7291.6,0.003776143978939661
23,2388550.0,135.798,810.059,6380.33,159.583,7359.13,0.003809509510010467
24,2388470.0,134.561,802.706,6452.91,161.273,7426.04,0.003842875041081273
25,2388390.0,133.335,795.418,6524.83,162.94799999999998,7492.34,0.0038762405721520787
26,2388320.0,132.119,788.193,6596.1,164.607,7558.03,0.0039054354118390755
27,2388240.0,130.915,781.0319999999999,6666.72,166.252,7623.13,0.003938800942909881
28,2388160.0,129.721,773.934,6736.7,167.88099999999997,7687.63,0.003972166473980687
29,2388090.0,128.53799999999998,766.8989999999999,6806.04,169.49599999999998,7751.55,0.004001361313667684
30,2388020.0,127.365,759.925,6874.75,171.09599999999998,7814.88,0.004030556153354681
31,2387940.0,126.20299999999999,753.013,6942.84,172.68099999999998,7877.64,0.004063921684425487
32,2387870.0,125.05,746.1619999999999,7010.31,174.252,7939.82,0.004093116524112483
