,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2064470.0,0.659764,4.79755,0.22390300000000002,0.00481557,5.0268,1.937539537921751e-06
1,2064470.0,1.3019100000000001,4.65519,0.43992200000000004,0.00946157,5.1056099999999995,1.937539537921751e-06
2,2064470.0,1.93412,4.56909,0.650716,0.0139952,5.23535,1.937539537921751e-06
3,2064470.0,2.5636799999999997,4.5362,0.8587870000000001,0.0184702,5.41551,1.937539537921751e-06
4,2064460.0,3.19759,4.55415,1.06651,0.022937799999999998,5.64616,6.781388382726128e-06
5,2064460.0,3.8426,4.621230000000001,1.2761799999999999,0.027447199999999998,5.92793,6.781388382726128e-06
6,2064460.0,4.50535,4.73632,1.49,0.0320459,6.26197,6.781388382726128e-06
7,2064460.0,5.192419999999999,4.89888,1.71016,0.0367811,6.64997,6.781388382726128e-06
8,2064460.0,5.91041,5.10888,1.9388299999999998,0.0416992,7.09415,6.781388382726128e-06
9,2064460.0,6.666010000000001,5.36685,2.1782,0.0468473,7.597230000000001,6.781388382726128e-06
10,2064460.0,7.466060000000001,5.6738,2.43046,0.052272900000000004,8.162510000000001,6.781388382726128e-06
11,2064450.0,8.317639999999999,6.03125,2.69791,0.058024900000000004,8.79384,1.1625237227530505e-05
12,2064450.0,9.22812,6.44119,2.9828900000000003,0.06415409999999999,9.495610000000001,1.1625237227530505e-05
13,2064450.0,10.2052,6.90614,3.28785,0.07071310000000001,10.2729,1.1625237227530505e-05
14,2064450.0,11.2572,7.4291100000000005,3.61539,0.07775750000000001,11.1313,1.1625237227530505e-05
15,2064450.0,12.3926,8.013630000000001,3.96823,0.08534610000000001,12.0771,1.1625237227530505e-05
16,2064440.0,13.6208,8.663789999999999,4.34927,0.0935414,13.1175,1.6469086072334882e-05
17,2064440.0,14.9518,9.384210000000001,4.76163,0.10240999999999999,14.2602,1.6469086072334882e-05
18,2064440.0,16.3961,10.1801,5.20864,0.112024,15.5139,1.6469086072334882e-05
19,2064440.0,13.7059,10.8895,5.69134,0.122406,16.7142,1.6469086072334882e-05
20,2064440.0,11.3898,11.3712,6.20118,0.13337100000000002,17.7148,1.6469086072334882e-05
21,2064440.0,9.399389999999999,11.6627,6.728610000000001,0.144715,18.5436,1.6469086072334882e-05
22,2064440.0,7.6924,11.7967,7.2657,0.15626600000000002,19.2248,1.6469086072334882e-05
23,2064440.0,6.231730000000001,11.8009,7.80588,0.167884,19.7797,1.6469086072334882e-05
24,2064440.0,4.98496,11.6993,8.34378,0.179453,20.2265,1.6469086072334882e-05
25,2064440.0,3.92374,11.5122,8.875010000000001,0.190878,20.5813,1.6469086072334882e-05
26,2064440.0,3.0233,11.2572,9.3961,0.202085,20.8578,1.6469086072334882e-05
27,2064440.0,2.26201,10.949000000000002,9.90425,0.21301399999999998,21.068,1.6469086072334882e-05
28,2064440.0,1.6209799999999999,10.6001,10.3973,0.22361999999999999,21.2224,1.6469086072334882e-05
29,2064440.0,1.0837299999999999,10.2212,10.8738,0.233866,21.3297,1.6469086072334882e-05
