,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1515790.0,56.6994,139.85399999999998,4440.28,104.796,4685.04,0.004350330692131532
1,1515780.0,54.7796,135.121,4455.93,105.029,4696.19,0.004356899211974685
2,1515760.0,52.9248,130.548,4471.05,105.25399999999999,4706.96,0.004370036251660991
3,1515750.0,51.1329,126.13,4485.66,105.47200000000001,4717.36,0.0043766047715041445
4,1515730.0,49.4016,121.861,4499.77,105.682,4727.41,0.004389741811190562
5,1515720.0,47.729,117.736,4513.4,105.885,4737.12,0.004396310331033715
6,1515710.0,46.113,113.751,4526.58,106.081,4746.5,0.004402878850876868
7,1515690.0,44.5516,109.90100000000001,4539.31,106.271,4755.57,0.004416015890563174
8,1515680.0,43.0432,106.181,4551.6,106.454,4764.32,0.004422584410406327
9,1515670.0,41.5858,102.587,4563.48,106.631,4772.78,0.004429152930249591
10,1515660.0,40.1777,99.1143,4574.96,106.801,4780.96,0.004435721450092744
11,1515650.0,38.8173,95.7591,4586.05,106.96700000000001,4788.85,0.0044422899699358975
12,1515640.0,37.503,92.5175,4596.77,107.126,4796.48,0.004448858489779051
13,1515630.0,36.2331,89.3856,4607.12,107.28,4803.86,0.004455427009622204
14,1515620.0,35.0062,86.3596,4617.12,107.429,4810.98,0.004461995529465357
15,1515610.0,33.8209,83.436,4626.78,107.573,4817.86,0.00446856404930851
16,1515600.0,32.6757,80.6113,4636.12,107.712,4824.51,0.004475132569151774
17,1515590.0,31.5692,77.8823,4645.14,107.846,4830.93,0.004481701088994927
18,1515580.0,30.5003,75.2455,4653.85,107.976,4837.13,0.00448826960883808
19,1515570.0,29.4675,72.69800000000001,4662.27,108.101,4843.13,0.004494838128681233
20,1515560.0,28.4696,70.2367,4670.41,108.22200000000001,4848.92,0.004501406648524386
21,1515550.0,27.5056,67.8587,4678.27,108.339,4854.52,0.0045079751683675395
22,1515550.0,26.5742,65.5612,4685.86,108.45200000000001,4859.92,0.0045079751683675395
23,1515540.0,25.6743,63.3415,4693.2,108.56200000000001,4865.15,0.004514543688210804
24,1515530.0,24.8049,61.1969,4700.28,108.667,4870.19,0.004521112208053957
25,1515530.0,23.9649,59.1248,4707.13,108.76899999999999,4875.07,0.004521112208053957
