,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,23,23
10,0,0,29,29
11,0,0,30,30
12,0,0,36,36
13,0,0,37,37
14,0,0,38,38
15,0,0,38,38
16,0,0,38,38
17,0,0,42,42
18,0,0,58,58
19,3,0,55,58
20,6,0,52,58
21,9,0,49,58
22,12,0,46,58
23,15,0,43,58
24,18,0,41,59
25,21,0,39,60
26,24,0,36,60
27,28,0,34,62
28,31,0,33,64
29,34,0,30,64
30,37,0,27,64
31,40,0,24,64
32,43,0,22,65
33,46,0,19,65
34,49,0,16,65
35,53,0,12,65
36,53,0,12,65
37,53,0,12,65
38,53,0,12,65
39,54,0,11,65
40,57,0,8,65
41,57,0,8,65
42,57,0,8,65
43,58,0,7,65
44,59,0,7,66
45,59,0,8,67
46,59,0,11,70
47,59,1,14,74
48,59,1,23,83
49,63,1,29,93
50,63,1,29,93
51,62,1,33,96
52,62,1,38,101
53,62,1,51,114
54,63,1,72,136
55,64,1,115,180
56,65,1,129,195
57,64,1,142,207
58,70,1,156,227
59,78,1,164,243
60,88,1,165,254
61,93,1,178,272
62,94,1,188,283
63,99,1,183,283
64,99,1,198,298
65,121,1,176,298
66,146,1,154,301
67,155,1,174,330
68,167,1,177,345
69,183,1,173,357
70,211,1,145,357
71,249,1,110,360
72,276,1,95,372
73,279,1,104,384
74,294,1,86,381
75,323,1,59,383
76,328,1,55,384
77,341,1,44,386
78,344,1,45,390
79,346,1,53,400
80,352,1,54,407
81,360,1,49,410
82,366,1,58,425
83,367,1,75,443
84,374,1,89,464
85,376,1,112,489
86,379,1,127,507
87,394,1,127,522
88,397,1,154,552
89,400,3,181,584
90,415,3,194,612
91,428,4,208,640
92,428,4,212,644
93,432,5,211,648
94,433,5,242,680
95,441,5,243,689
96,490,5,215,710
97,513,5,205,723
98,530,6,208,744
99,551,7,193,751
100,572,7,217,796
101,580,7,243,830
102,614,8,257,879
103,619,8,294,921
104,635,9,338,982
105,671,9,350,1030
106,689,9,416,1114
107,695,9,591,1295
108,702,9,589,1300
109,735,9,665,1409
110,765,9,777,1551
111,804,10,815,1629
112,836,11,911,1758
113,868,11,996,1875
114,935,11,989,1935
115,968,11,1119,2098
116,1069,11,1148,2228
117,1142,11,1192,2345
118,1148,11,1345,2504
119,1216,11,1380,2607
120,1314,11,1458,2783
121,1614,12,1225,2851
122,1881,12,1079,2972
123,1886,15,1318,3219
124,1909,19,1459,3387
125,2116,21,1458,3595
126,2347,25,1401,3773
127,2500,25,1438,3963
128,2587,25,1738,4350
129,2745,27,1957,4729
130,2854,35,2113,5002
131,2948,38,2226,5212
132,3068,44,2281,5393
133,3078,50,2444,5572
134,3289,55,2297,5641
135,3438,61,2298,5797
136,3620,64,2136,5820
137,3732,65,2274,6071
138,3902,69,2294,6265
139,4042,75,2308,6425
140,4297,79,2202,6578
141,4400,82,2180,6662
142,4896,90,1815,6801
143,5262,99,1577,6938
144,5465,106,1541,7112
145,5675,110,1444,7229
146,5805,115,1478,7398
147,5953,122,1447,7522
148,6114,128,1383,7625
149,6265,130,1348,7743
150,6429,133,1321,7883
151,6554,136,1358,8048
152,6751,139,1308,8198
153,6909,144,1287,8340
154,7048,147,1292,8487
155,7167,151,1247,8565
156,7319,158,1293,8770
157,7464,164,1283,8911
158,7546,166,1306,9018
159,7681,167,1300,9148
160,7832,170,1299,9301
161,7981,172,1284,9437
162,8116,173,1248,9537
163,8265,175,1248,9688
164,8386,178,1232,9796
165,8490,180,1289,9959
166,8659,182,1226,10067
167,8760,185,1249,10194
168,8957,187,1171,10315
169,9083,187,1126,10396
170,9243,189,1091,10523
171,9379,190,1093,10662
172,9490,192,1092,10774
173,9594,192,1124,10910
174,9724,193,1100,11017
175,9866,193,1072,11131
176,9976,191,1025,11192
177,10053,191,1065,11309
178,10183,192,1054,11429
179,10280,192,1044,11516
180,10378,193,1049,11620
181,10493,195,1041,11729
182,10596,194,1025,11815
183,10742,194,962,11898
184,10861,194,934,11989
185,10961,195,925,12081
186,11053,196,947,12196
187,11155,196,909,12260
188,11264,196,890,12350
189,11361,198,904,12463
190,11462,199,857,12518
191,11563,200,882,12645
192,11633,199,897,12729
193,11633,199,897,12729
