,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1775920.0,0.14189300000000002,0.9584799999999999,0.0714418,0.00299938,1.03303,1.6892624286057867e-06
1,1775920.0,0.171632,0.929225,0.14032,0.00589115,1.0756299999999999,1.6892624286057867e-06
2,1775920.0,0.19275599999999998,0.90866,0.20739499999999997,0.00870717,1.12501,1.6892624286057867e-06
3,1775920.0,0.20777600000000002,0.8942559999999999,0.27320300000000003,0.011470000000000001,1.1792200000000002,1.6892624286057867e-06
4,1775920.0,0.218469,0.884217,0.33812600000000004,0.014195699999999999,1.23686,1.6892624286057867e-06
5,1775920.0,0.226095,0.8772719999999999,0.402434,0.0168956,1.29694,1.6892624286057867e-06
6,1775920.0,0.23154899999999998,0.8725209999999999,0.466319,0.0195777,1.35877,1.6892624286057867e-06
7,1775920.0,0.23546199999999998,0.869324,0.5299159999999999,0.022247799999999998,1.42185,1.6892624286057867e-06
8,1775920.0,0.23828400000000002,0.8672280000000001,0.593322,0.0249098,1.48583,1.6892624286057867e-06
9,1775920.0,0.492612,0.8987930000000001,0.657395,0.0275998,1.58485,1.6892624286057867e-06
10,1775920.0,0.756748,0.9950469999999999,0.726125,0.0304853,1.7534299999999998,1.6892624286057867e-06
11,1775920.0,1.04965,1.15629,0.804217,0.0337639,1.9968299999999999,1.6892624286057867e-06
12,1775920.0,1.39039,1.3877,0.896575,0.0376414,2.3254,1.6892624286057867e-06
13,1775920.0,1.79962,1.6992200000000002,1.00865,0.0423469,2.75481,1.6892624286057867e-06
14,1775920.0,2.30094,2.1057900000000003,1.14681,0.048147300000000004,3.3067,1.6892624286057867e-06
15,1775920.0,2.03376,2.5127200000000003,1.3159399999999999,0.05524780000000001,3.88913,1.6892624286057867e-06
16,1775920.0,1.8569799999999999,2.83278,1.51145,0.0634562,4.4124300000000005,1.6892624286057867e-06
17,1775920.0,1.74465,3.09228,1.7280200000000001,0.0725484,4.89728,1.6892624286057867e-06
18,1775910.0,1.67838,3.30988,1.96193,0.0823686,5.35843,7.320137190625076e-06
19,1775910.0,1.64517,3.49884,2.21062,0.09280980000000001,5.80644,7.320137190625076e-06
20,1775910.0,1.6358,3.6685800000000004,2.47237,0.103799,6.2489,7.320137190625076e-06
21,1775910.0,1.64378,3.8258300000000003,2.7460400000000003,0.11528800000000002,6.691330000000001,7.320137190625076e-06
22,1775910.0,1.6644900000000002,3.97537,3.03088,0.127247,7.13773,7.320137190625076e-06
23,1775910.0,1.69471,4.12064,3.32648,0.139657,7.591069999999999,7.320137190625076e-06
24,1775910.0,1.73213,4.26409,3.6326,0.152509,8.05361,7.320137190625076e-06
25,1775910.0,2.37121,4.486190000000001,3.95109,0.165881,8.60929,7.320137190625076e-06
26,1775910.0,2.98867,4.85467,4.2912,0.18016,9.33383,7.320137190625076e-06
27,1775910.0,3.61456,5.35725,4.66311,0.195774,10.2256,7.320137190625076e-06
28,1775900.0,4.27359,5.9896,5.07643,0.213126,11.2904,1.2951011952644365e-05
29,1775900.0,4.98716,6.75367,5.54065,0.232616,12.5401,1.2951011952644365e-05
30,1775900.0,5.77491,7.656569999999999,6.06564,0.254657,13.9922,1.2951011952644365e-05
31,1775900.0,6.6558600000000006,8.7099,6.66193,0.279692,15.6692,1.2951011952644365e-05
32,1775900.0,5.08654,9.58665,7.3327,0.30785300000000004,17.2407,1.2951011952644365e-05
33,1775900.0,3.9570300000000005,10.0516,8.0517,0.338039,18.4517,1.2951011952644365e-05
34,1775900.0,3.14011,10.2318,8.79371,0.369191,19.4029,1.2951011952644365e-05
35,1775900.0,2.54556,10.2169,9.54137,0.400581,20.1654,1.2951011952644365e-05
36,1775890.0,2.10937,10.0703,10.2829,0.43171099999999996,20.7903,1.8581886714663653e-05
37,1775890.0,1.78613,9.83651,11.0103,0.462251,21.3136,1.8581886714663653e-05
38,1775890.0,1.54361,9.54693,11.7184,0.491982,21.7613,1.8581886714663653e-05
39,1775890.0,2.16246,9.33291,12.4068,0.520882,22.2662,1.8581886714663653e-05
40,1775890.0,2.64039,9.276069999999999,13.0855,0.549377,22.9178,1.8581886714663653e-05
41,1775890.0,3.01994,9.33409,13.7645,0.577882,23.6843,1.8581886714663653e-05
42,1775890.0,3.3312800000000005,9.47713,14.4509,0.606699,24.5434,1.8581886714663653e-05
43,1775890.0,3.5958699999999997,9.68417,15.1501,0.636057,25.4798,1.8581886714663653e-05
44,1775890.0,3.8289400000000002,9.94046,15.8664,0.666127,26.483,1.8581886714663653e-05
45,1775880.0,4.87938,10.3469,16.6055,0.6971579999999999,27.6624,2.4212761476682942e-05
46,1775880.0,5.85345,10.9856,17.3829,0.729797,29.1138,2.4212761476682942e-05
47,1775880.0,6.797810000000001,11.825999999999999,18.2144,0.764706,30.8232,2.4212761476682942e-05
48,1775870.0,7.748139999999999,12.8506,19.114,0.802475,32.7877,2.984363623870223e-05
49,1775870.0,8.73254,14.0511,20.0949,0.8436540000000001,35.0129,2.984363623870223e-05
50,1775870.0,9.77413,15.4266,21.1697,0.8887790000000001,37.5112,2.984363623870223e-05
51,1775860.0,10.8927,16.9819,22.3514,0.938392,40.3008,3.547451100072152e-05
52,1775860.0,12.3391,18.7565,23.6542,0.993088,43.4369,3.547451100072152e-05
53,1775850.0,13.8981,20.7913,25.0959,1.05362,46.9781,4.110538576274081e-05
54,1775840.0,15.5986,23.1003,26.6961,1.1208,50.958999999999996,4.67362605247601e-05
55,1775840.0,17.4683,25.7037,28.4754,1.1955,55.4214,4.67362605247601e-05
56,1775830.0,19.5347,28.6276,30.4562,1.2786600000000001,60.4149,5.236713528677939e-05
57,1775820.0,21.8261,31.9033,32.6631,1.37131,65.9963,5.79980100489097e-05
58,1775810.0,24.3727,35.5674,35.1229,1.47459,72.2305,6.362888481092899e-05
59,1775800.0,27.2067,39.662,37.8657,1.58974,79.1907,6.925975957294828e-05
60,1775780.0,30.3633,44.2348,40.9245,1.71816,86.9592,8.052150909698685e-05
61,1775770.0,33.8813,49.3396,44.3361,1.86139,95.6284,8.615238385900614e-05
62,1775750.0,37.8034,55.037,48.1416,2.02116,105.302,9.741413338304472e-05
63,1775730.0,42.177,61.3945,52.3866,2.19938,116.094,0.0001086758829070833
64,1775710.0,47.0548,68.488,57.122,2.39818,128.135,0.00011993763243112188
65,1775690.0,52.4953,76.4023,62.4045,2.61996,141.56799999999998,0.00013119938195516045
66,1775670.0,58.5638,85.2317,68.2976,2.86737,156.554,0.00014246113147919903
67,1775640.0,65.333,95.0819,74.8716,3.14338,173.273,0.0001593537557652569
68,1775610.0,72.8839,106.071,82.2055,3.45128,191.924,0.0001762463800514258
69,1775570.0,81.3069,118.33,90.3869,3.7947599999999997,212.73,0.00019876987909950294
70,1775530.0,90.7026,132.005,99.5138,4.17795,235.94099999999997,0.0002212933781475801
71,1775490.0,101.18299999999999,147.26,109.696,4.60541,261.834,0.00024381687719565726
72,1775440.0,112.874,164.278,121.054,5.08228,290.719,0.0002719712510058647
73,1775390.0,125.915,183.262,133.725,5.61425,322.941,0.00030012562481596117
74,1775330.0,140.32,204.421,148.08,5.98745,358.86699999999996,0.0003339108733880769
75,1775290.0,127.39399999999999,224.135,163.99599999999998,6.4012400000000005,394.876,0.00035643437243615406
76,1775260.0,116.444,241.98,178.54,6.85112,427.685,0.00037332699672232295
77,1775230.0,109.086,256.346,194.082,7.33189,458.05400000000003,0.0003902196210083808
78,1775200.0,104.311,268.248,210.43900000000002,7.83787,486.80699999999996,0.0004071122452944387
79,1775170.0,101.397,278.418,227.482,8.36506,514.538,0.00042400486958049655
80,1775140.0,99.8248,287.377,245.118,8.91062,541.675,0.0004408974938665544
81,1775110.0,99.2251,295.501,263.286,9.47262,568.528,0.0004577901181526123
82,1775060.0,114.116,305.05,281.983,10.051,597.3919999999999,0.00048594449196281975
83,1775000.0,127.45100000000001,317.68,301.374,10.6508,630.049,0.0005197297405349355
84,1774950.0,139.83700000000002,332.87699999999995,321.633,11.2775,666.165,0.0005478841143450319
85,1774890.0,151.718,350.29400000000004,342.91,11.9356,705.548,0.0005816693629171477
86,1774820.0,163.424,369.705,365.334,12.6293,748.1089999999999,0.0006210854862513937
87,1774760.0,175.201,390.974,389.027,13.3622,793.836,0.0006548707348235094
88,1774580.0,242.199,359.05300000000005,477.014,14.0815,850.802,0.0007562264805399677
89,1774400.0,291.009,347.56199999999995,560.05,14.7603,923.1569999999999,0.0008575822262564259
90,1774200.0,329.4,348.837,641.98,15.4301,1007.14,0.0009701997214969227
91,1774090.0,321.557,398.881,678.888,16.1516,1094.79,0.0010321393438792459
92,1773970.0,321.966,443.24300000000005,720.431,16.9638,1181.51,0.0010997098410234774
93,1773850.0,328.434,484.287,766.171,17.858,1269.2,0.0011672803381678198
94,1773710.0,339.469,523.681,815.868,18.8296,1359.29,0.001246112584836201
95,1773570.0,354.06300000000005,562.619,869.419,19.8766,1452.87,0.001324944831504471
96,1773420.0,371.545,601.965,926.825,20.9988,1550.79,0.0014094079529348713
97,1773260.0,391.476,642.362,988.158,22.1979,1653.77,0.001499501949127291
98,1773090.0,413.583,684.301,1053.55,23.4763,1762.44,0.0015952268200817299
99,1772910.0,437.705,728.17,1123.16,24.8373,1877.35,0.0016965825657981881
100,1772750.0,432.866,770.193,1197.08,26.2824,1994.72,0.0017866765619906078
101,1772590.0,433.663,807.72,1274.91,27.8039,2111.6,0.0018767705581830274
102,1772430.0,438.483,842.409,1356.28,29.3948,2229.27,0.001966864554375336
103,1772250.0,446.214,875.413,1440.99,31.0509,2348.66,0.0020682203000917943
104,1772080.0,456.093,907.5360000000001,1528.91,32.7696,2470.44,0.002163945171046233
105,1771900.0,467.598,939.3430000000001,1619.97,34.5499,2595.12,0.0022653009167626914
106,1771710.0,480.371,971.232,1714.17,36.3916,2723.09,0.002372287537241169
107,1771520.0,494.171,1003.49,1811.53,38.2951,2854.65,0.0024792741577196464
108,1771320.0,508.833,1036.32,1912.11,40.2613,2990.06,0.0025918916529601432
109,1771110.0,524.25,1069.87,2015.95,42.2914,3129.53,0.0027101400229626593
110,1770900.0,540.3530000000001,1104.27,2123.14,44.3871,3273.26,0.0028283883929652864
111,1770680.0,557.097,1139.6,2233.77,46.5499,3421.42,0.002952267637729822
112,1770450.0,574.4590000000001,1175.92,2347.94,48.7818,3574.19,0.0030817777572563765
113,1770220.0,592.425,1213.31,2465.73,51.0848,3731.73,0.003211287876782931
114,1769980.0,610.4830000000001,1251.75,2588.44,52.2973,3894.13,0.003346428871071505
115,1769730.0,629.224,1291.24,2715.02,53.548,4061.51,0.0034872007401222094
116,1769480.0,648.626,1331.86,2845.58,54.8382,4234.03,0.0036279726091728026
117,1769210.0,668.681,1373.65,2980.25,56.1689,4411.88,0.0037800062277474344
118,1768940.0,689.387,1416.68,3119.14,57.5413,4595.23,0.003932039846322177
119,1768750.0,640.373,1451.56,3260.24,60.7799,4774.3,0.004039026466800655
120,1768550.0,605.362,1472.42,3404.04,64.0805,4942.17,0.004151643962041152
121,1768360.0,580.0319999999999,1483.61,3549.39,67.4168,5101.98,0.004258630582519629
122,1768200.0,543.655,1506.0,3675.11,70.7915,5253.37,0.004348724578712049
123,1768040.0,517.198,1518.48,3802.28,74.205,5396.36,0.004438818574904468
124,1767880.0,497.7,1524.04,3930.19,77.6385,5533.22,0.004528912571096777
