,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3978890.0,3.0594,10.9616,0.355877,0.0183485,20.6275,4.523854283622342e-06
1,3978890.0,4.918480000000001,11.7646,0.729147,0.037593699999999994,21.8286,4.523854283622342e-06
2,3978890.0,6.7682,13.0844,1.1374,0.0586427,23.5833,4.523854283622342e-06
3,3978880.0,8.70989,14.9159,1.59753,0.082366,25.9045,7.03710666338786e-06
4,3978880.0,10.8348,17.2823,2.1267099999999997,0.10965,28.8337,7.03710666338786e-06
5,3978870.0,9.330160000000001,19.6536,2.7370200000000002,0.14111600000000002,31.8422,9.5503590432644e-06
6,3978870.0,8.3005,21.5739,3.41776,0.176214,34.4753,9.5503590432644e-06
7,3978870.0,7.612489999999999,23.178,4.15638,0.21429600000000001,36.854,9.5503590432644e-06
8,3978870.0,7.170660000000001,24.5626,4.9441,0.25490999999999997,39.0656,9.5503590432644e-06
9,3978870.0,6.906689999999999,25.7972,5.77489,0.297744,41.1731,9.5503590432644e-06
10,3978860.0,6.7717,26.9318,6.644660000000001,0.342588,43.2219,1.2063611423029919e-05
11,3978860.0,6.73073,28.0025,7.550730000000001,0.389304,45.2452,1.2063611423029919e-05
12,3978860.0,6.7183,29.029,8.49138,0.437802,47.2608,1.2063611423029919e-05
13,3978860.0,6.76475,30.0259,9.46535,0.488019,49.2821,1.2063611423029919e-05
14,3978860.0,6.854989999999999,31.0093,10.472000000000001,0.539917,51.3242,1.2063611423029919e-05
15,3978850.0,6.978260000000001,31.9908,11.5109,0.593486,53.3987,1.4576863802795437e-05
16,3978850.0,7.12688,32.9791,12.5824,0.648728,55.5141,1.4576863802795437e-05
17,3978850.0,7.2954300000000005,33.9806,13.6866,0.705662,57.6773,1.4576863802795437e-05
18,3978850.0,7.48005,35.0001,14.8242,0.764314,59.8935,1.4576863802795437e-05
19,3978850.0,5.81245,35.7542,15.9926,0.8245530000000001,61.8713,1.4576863802795437e-05
20,3978840.0,4.60804,36.0627,17.1782,0.8856790000000001,63.4228,1.7090116182671977e-05
21,3978840.0,3.73565,36.0569,18.3684,0.947049,64.6661,1.7090116182671977e-05
22,3978840.0,3.10129,35.8309,19.5547,1.00821,65.6857,1.7090116182671977e-05
23,3978840.0,2.63765,35.4521,20.7309,1.06885,66.5422,1.7090116182671977e-05
24,3978840.0,2.29651,34.9683,21.8928,1.12876,67.2793,1.7090116182671977e-05
25,3978840.0,2.0433,34.4142,23.0375,1.1877799999999998,67.928,1.7090116182671977e-05
