,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,10,10
6,0,0,11,11
7,0,0,11,11
8,0,0,11,11
9,0,0,11,11
10,0,0,11,11
11,0,0,11,11
12,0,0,11,11
13,0,0,11,11
14,0,0,11,11
15,0,0,11,11
16,0,0,17,17
17,0,0,17,17
18,0,0,17,17
19,1,0,16,17
20,2,0,15,17
21,4,0,13,17
22,5,0,14,19
23,7,0,12,19
24,8,0,11,19
25,10,0,9,19
26,11,0,11,22
27,13,0,10,23
28,14,0,11,25
29,16,0,16,32
30,16,0,16,32
31,16,0,16,32
32,16,0,16,32
33,19,0,13,32
34,19,0,13,32
35,19,0,13,32
36,19,0,13,32
37,23,0,11,34
38,23,0,12,35
39,26,0,9,35
40,28,0,7,35
41,28,0,10,38
42,35,0,3,38
43,35,0,5,40
44,35,0,6,41
45,31,0,14,45
46,31,0,14,45
47,32,0,12,44
48,32,0,14,46
49,34,0,13,47
50,35,0,16,51
51,37,0,17,54
52,37,0,18,55
53,37,0,24,61
54,40,0,29,69
55,43,0,52,95
56,44,0,53,97
57,44,0,66,110
58,44,0,83,127
59,46,0,82,128
60,47,0,69,116
61,50,0,69,119
62,50,0,70,120
63,58,0,63,121
64,58,0,65,123
65,58,0,66,124
66,62,0,65,127
67,90,0,38,128
68,98,0,38,136
69,98,0,45,143
70,115,0,29,144
71,116,0,33,149
72,117,0,36,153
73,124,0,30,154
74,124,0,35,159
75,127,0,27,154
76,127,0,34,161
77,127,0,36,163
78,136,1,33,170
79,138,1,40,179
80,142,1,45,188
81,134,1,33,168
82,134,1,46,181
83,132,1,46,179
84,136,1,53,190
85,138,1,64,203
86,139,1,68,208
87,140,1,93,234
88,148,1,126,275
89,153,3,127,283
90,158,4,152,314
91,170,5,138,313
92,175,5,183,363
93,202,6,236,444
94,209,6,278,493
95,231,7,300,538
96,249,7,358,614
97,296,7,376,679
98,346,7,429,782
99,385,8,502,895
100,438,9,528,975
101,548,10,670,1228
102,602,10,686,1298
103,644,10,941,1595
104,784,11,943,1738
105,827,12,994,1833
106,919,16,1138,2073
107,983,17,1099,2099
108,983,19,1425,2427
109,1004,22,1577,2603
110,1065,24,1660,2749
111,1065,24,1859,2948
112,1219,26,1882,3127
113,1295,27,2071,3393
114,1626,28,1909,3563
115,1710,28,2186,3924
116,2181,34,2072,4287
117,2493,37,2237,4767
118,2947,43,2203,5193
119,3164,52,2357,5573
120,3290,57,2612,5959
121,3918,63,2321,6302
122,4331,69,2484,6884
123,4664,74,2518,7256
124,4769,79,2654,7502
125,4957,85,2823,7865
126,6041,90,2020,8151
127,6098,96,2297,8491
128,6336,105,2402,8843
129,6783,109,2377,9269
130,7237,109,1993,9339
131,7416,114,1911,9441
132,7621,116,1805,9542
133,7728,121,1924,9773
134,8066,134,1766,9966
135,8421,139,1595,10155
136,8795,139,1403,10337
137,9055,142,1432,10629
138,9280,144,1425,10849
139,9492,146,1300,10938
140,9684,152,1271,11107
141,10063,157,963,11183
142,10221,158,1021,11400
143,10380,159,916,11455
144,10605,162,872,11639
145,10713,162,916,11791
146,11064,165,614,11843
147,11114,167,604,11885
148,11220,170,505,11895
149,11341,174,437,11952
150,11458,179,412,12049
151,11552,183,393,12128
152,11590,184,507,12281
153,11720,186,527,12433
154,11834,187,538,12559
155,11984,188,450,12622
156,12129,189,394,12712
157,12190,190,399,12779
158,12250,191,401,12842
159,12278,193,499,12970
160,12500,196,367,13063
161,12525,196,460,13181
162,12589,197,465,13251
163,12721,198,429,13348
164,12741,200,517,13458
165,12790,201,557,13548
166,12831,201,544,13576
167,12933,202,472,13607
168,13028,202,417,13647
169,13045,202,436,13683
170,13136,204,386,13726
171,13162,205,400,13767
172,13244,205,368,13817
173,13271,205,413,13889
174,13379,207,343,13929
175,13473,207,304,13984
176,13522,207,302,14031
177,13542,208,316,14066
178,13560,208,340,14108
179,13594,208,341,14143
180,13645,209,322,14176
181,13679,209,337,14225
182,13811,209,243,14263
183,13840,210,263,14313
184,13857,210,292,14359
185,13886,210,299,14395
186,13923,211,279,14413
187,13923,211,279,14413
