,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2932640.0,0.309195,2.94085,0.0764569,0.0012408,3.01892,3.409895722450429e-07
1,2932640.0,0.6022,2.91886,0.15187,0.00246466,3.07392,3.409895722450429e-07
2,2932640.0,0.883373,2.93141,0.227162,0.00368656,3.16332,3.409895722450429e-07
3,2932640.0,1.15666,2.97644,0.303196,0.00492049,3.28595,3.409895722450429e-07
4,2932640.0,1.42567,3.0524,0.380787,0.00617969,3.4410800000000004,3.409895722450429e-07
5,2932640.0,1.6937200000000001,3.15817,0.460717,0.00747686,3.62839,3.409895722450429e-07
6,2932640.0,1.96392,3.29305,0.543745,0.00882429,3.84798,3.409895722450429e-07
7,2932630.0,2.23921,3.4567300000000003,0.6306149999999999,0.010234100000000001,4.10027,3.7508852941403603e-06
8,2932630.0,2.52238,3.6492199999999997,0.72207,0.0117183,4.38604,3.7508852941403603e-06
9,2932630.0,2.8161400000000003,3.87088,0.818855,0.013288999999999999,4.70641,3.7508852941403603e-06
10,2932630.0,3.12316,4.12237,0.9217299999999999,0.014958500000000001,5.0628,3.7508852941403603e-06
11,2932630.0,3.4460699999999997,4.40463,1.03147,0.0167395,5.456980000000001,3.7508852941403603e-06
12,2932630.0,3.7875300000000003,4.71891,1.1489,0.018645099999999998,5.891,3.7508852941403603e-06
13,2932630.0,4.15024,5.06675,1.27484,0.0206891,6.36726,3.7508852941403603e-06
14,2932630.0,4.53695,5.44994,1.41019,0.0228857,6.88847,3.7508852941403603e-06
15,2932630.0,4.95054,5.8706,1.55589,0.0252502,7.45768,3.7508852941403603e-06
16,2932630.0,5.3939699999999995,6.3311,1.7129299999999998,0.027798700000000003,8.0783,3.7508852941403603e-06
17,2932630.0,3.15197,6.668310000000001,1.88095,0.0305254,8.58357,3.7508852941403603e-06
18,2932630.0,1.45959,6.76485,2.05443,0.033340800000000004,8.85437,3.7508852941403603e-06
19,2932630.0,0.202454,6.685060000000001,2.22802,0.036157999999999996,8.94948,3.7508852941403603e-06
20,2932630.0,-0.711875,6.479419999999999,2.3978599999999997,0.038914300000000006,8.915339999999999,3.7508852941403603e-06
21,2932630.0,-1.3578700000000001,6.18724,2.56123,0.0415655,8.78841,3.7508852941403603e-06
22,2932630.0,-1.7953599999999998,5.83891,2.7162900000000003,0.044081999999999996,8.59713,3.7508852941403603e-06
23,2932630.0,-2.07228,5.45763,2.86192,0.0464453,8.3635,3.7508852941403603e-06
