,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1312540.0,706.2180000000001,2440.8,20632.3,391.23,23469.3,0.03215935075172194
1,1312540.0,557.991,2232.84,20908.5,392.349,23538.4,0.03215935075172194
2,1312550.0,440.48800000000006,2034.43,21160.6,393.371,23593.0,0.032151976952452976
3,1312550.0,347.38199999999995,1847.37,21389.9,394.3,23636.1,0.032151976952452976
4,1312550.0,273.64599999999996,1672.64,21597.8,395.142,23670.1,0.032151976952452976
5,1312560.0,215.28400000000002,1510.64,21785.9,395.904,23696.8,0.032144603153184015
6,1312560.0,169.12099999999998,1361.39,21955.5,396.591,23717.8,0.032144603153184015
7,1312560.0,132.634,1224.58,22108.2,397.21,23734.3,0.032144603153184015
8,1312560.0,103.819,1099.71,22245.5,397.76599999999996,23747.2,0.032144603153184015
9,1312560.0,81.0842,986.155,22368.7,398.265,23757.3,0.032144603153184015
10,1312570.0,63.1656,883.215,22479.1,398.713,23765.2,0.03213722935391505
11,1312570.0,49.0602,790.1439999999999,22577.9,399.11300000000006,23771.4,0.03213722935391505
12,1312570.0,37.9718,706.192,22666.3,399.471,23776.1,0.03213722935391505
13,1312570.0,29.269000000000002,630.615,22745.2,399.791,23779.8,0.03213722935391505
14,1312570.0,22.4507,562.697,22815.7,400.07599999999996,23782.6,0.03213722935391505
15,1312570.0,17.1201,501.754,22878.5,400.33099999999996,23784.8,0.03213722935391505
16,1312570.0,12.9625,447.14300000000003,22934.6,400.55800000000005,23786.4,0.03213722935391505
17,1312570.0,9.72889,398.26300000000003,22984.5,400.76,23787.7,0.03213722935391505
18,1312570.0,7.22202,354.559,23028.9,400.94,23788.6,0.03213722935391505
19,1312570.0,5.28598,315.517,23068.5,401.101,23789.3,0.03213722935391505
20,1312570.0,3.79754,280.66900000000004,23103.7,401.24300000000005,23789.8,0.03213722935391505
21,1312570.0,2.65937,249.58599999999998,23135.0,401.37,23790.1,0.03213722935391505
