,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3457580.0,0.346068,1.00682,0.0403146,0.000594995,1.0487,-2.8921971129136637e-07
1,3457580.0,0.719264,1.11124,0.08285039999999999,0.00122277,1.19733,-2.8921971129136637e-07
2,3457580.0,1.15531,1.32159,0.131695,0.00194366,1.4584700000000002,-2.8921971129136637e-07
3,3457580.0,1.69535,1.6563,0.191472,0.0028259,1.85535,-2.8921971129136637e-07
4,3457570.0,2.38988,2.14554,0.26778,0.00395212,2.42397,2.6029774012892304e-06
5,3457570.0,3.30343,2.83392,0.367718,0.00542708,3.21632,2.6029774012892304e-06
6,3457570.0,4.520580000000001,3.78453,0.500546,0.00738745,4.30512,2.6029774012892304e-06
7,3457570.0,6.15382,5.08476,0.678542,0.010014499999999999,5.79055,2.6029774012892304e-06
8,3457560.0,8.3539,6.85429,0.918143,0.0135507,7.80938,5.495174513758805e-06
9,3457560.0,11.3238,9.25613,1.24145,0.018322400000000003,10.5476,5.495174513758805e-06
10,3457550.0,15.3374,12.5116,1.6783,0.0247697,14.2576,8.38737162622838e-06
11,3457540.0,20.7649,16.9208,2.26896,0.0334871,19.2814,1.1279568738697954e-05
12,3457520.0,28.1066,22.8901,3.0679,0.0452785,26.081999999999997,1.7063962963637103e-05
13,3457500.0,38.0393,30.9698,4.14878,0.061230999999999994,35.2863,2.2848357188687274e-05
14,3457470.0,51.4787,41.9048,5.61125,0.0828154,47.743,3.1524948526096e-05
15,3457440.0,69.6636,56.703,7.59015,0.112022,64.6003,4.020153986361574e-05
16,3457390.0,94.2701,76.7287,10.2679,0.151542,87.4121,5.466252542607464e-05
17,3457320.0,127.566,103.82799999999999,13.8914,0.20501999999999998,118.281,7.490790521347268e-05
18,3457330.0,83.4208,128.265,18.6318,0.274983,147.405,7.20157081010031e-05
19,3457340.0,52.1744,141.466,24.123,0.356027,166.09099999999998,6.912351098842251e-05
20,3457350.0,30.2192,146.90200000000002,29.9834,0.442518,177.41299999999998,6.623131387595294e-05
21,3457350.0,14.9436,147.059,35.951,0.530594,183.583,6.623131387595294e-05
22,3457360.0,4.45824,143.711,41.8497,0.6176520000000001,186.19,6.333911676348336e-05
23,3457370.0,-2.6028599999999997,138.114,47.5642,0.701991,186.373,6.0446919651013786e-05
24,3457370.0,-7.226369999999999,131.159,53.0223,0.7825449999999999,184.94299999999998,6.0446919651013786e-05
25,3457380.0,-10.1241,123.464,58.1821,0.8586969999999999,182.476,5.755472253854421e-05
26,3457390.0,-11.8089,115.46,63.0228,0.930141,179.38,5.466252542607464e-05
27,3457390.0,-12.6493,107.439,67.5382,0.996782,175.938,5.466252542607464e-05
28,3457390.0,-12.9099,99.5945,71.7317,1.05867,172.34900000000002,5.466252542607464e-05
29,3457400.0,-12.7797,92.0516,75.6132,1.11596,168.745,5.177032831349404e-05
30,3457400.0,-12.3932,84.8858,79.1966,1.16885,165.217,5.177032831349404e-05
31,3457410.0,-11.8458,78.1386,82.4981,1.21757,161.821,4.8878131201024466e-05
32,3457410.0,-11.2044,71.8274,85.5349,1.26239,158.593,4.8878131201024466e-05
33,3457410.0,-10.5158,65.9537,88.325,1.3035700000000001,155.553,4.8878131201024466e-05
34,3457410.0,-9.81209,60.5082,90.8857,1.34136,152.708,4.8878131201024466e-05
35,3457420.0,-9.1148,55.4746,93.2343,1.3760299999999999,150.059,4.598593408855489e-05
36,3457420.0,-8.43816,50.8325,95.3868,1.4077899999999999,147.60399999999998,4.598593408855489e-05
37,3457420.0,-7.791110000000001,46.5592,97.3588,1.4369,145.333,4.598593408855489e-05
38,3457420.0,-7.178889999999999,42.6308,99.1648,1.46355,143.239,4.598593408855489e-05
39,3457420.0,-6.60415,39.0235,100.818,1.48795,141.311,4.598593408855489e-05
40,3457430.0,-6.067769999999999,35.714,102.331,1.51029,139.539,4.309373697608532e-05
41,3457430.0,-5.56944,32.6797,103.71600000000001,1.53073,137.911,4.309373697608532e-05
42,3457430.0,-5.10805,29.8993,104.98299999999999,1.5494299999999999,136.418,4.309373697608532e-05
43,3457430.0,-4.6819999999999995,27.3526,106.14200000000001,1.56653,135.048,4.309373697608532e-05
44,3457430.0,-4.2894,25.0207,107.20299999999999,1.58219,133.79399999999998,4.309373697608532e-05
45,3457420.0,2.1391,23.7314,108.184,1.59667,133.518,4.598593408855489e-05
46,3457420.0,8.104519999999999,24.1835,109.149,1.61091,134.966,4.598593408855489e-05
47,3457410.0,14.0578,26.2429,110.164,1.62589,138.07299999999998,4.8878131201024466e-05
48,3457400.0,20.4061,29.8977,111.295,1.64258,142.893,5.177032831349404e-05
49,3457380.0,27.5453,35.2462,112.60700000000001,1.66195,149.593,5.755472253854421e-05
50,3457360.0,35.8875,42.4929,114.17299999999999,1.6850599999999998,158.452,6.333911676348336e-05
51,3457340.0,45.8879,51.9523,116.07600000000001,1.71314,169.87,6.912351098842251e-05
52,3457310.0,58.0714,64.0601,118.413,1.74764,184.38299999999998,7.780010232594226e-05
53,3457270.0,73.0625,79.3915,121.303,1.7902900000000002,202.69,8.936889077593158e-05
54,3457230.0,91.6177,98.68700000000001,124.891,1.8432400000000002,225.678,0.00010093767922580987
55,3457210.0,82.6598,118.536,129.297,1.9082700000000001,249.972,0.00010672207345086004
56,3457190.0,77.0884,135.613,134.44799999999998,1.9843,272.262,0.0001125064676757992
57,3457170.0,74.0258,150.835,140.251,2.0699400000000003,293.363,0.00011829086190073834
58,3457150.0,72.8389,164.87099999999998,146.645,2.16431,313.885,0.0001240752561257885
59,3457120.0,73.0714,178.22,153.592,2.26684,334.284,0.00013275184746319724
60,3457100.0,74.3958,191.25,161.07299999999998,2.37724,354.909,0.00013853624168813639
61,3457070.0,76.5781,204.24099999999999,169.079,2.4954,376.03,0.00014721283302565613
62,3457040.0,79.4524,217.405,177.615,2.62138,397.86400000000003,0.00015588942436306485
63,3457020.0,82.9023,230.90900000000002,186.69,2.75532,420.586,0.00016167381858811503
64,3456980.0,86.8476,244.88400000000001,196.321,2.8974599999999997,444.346,0.00017324260703799332
65,3457010.0,42.1503,252.34400000000002,206.43200000000002,3.0466900000000003,461.941,0.0001645660157005846
66,3456990.0,38.6126,222.81,247.14,3.18859,473.246,0.00017035040992552375
67,3456980.0,35.037,197.028,283.111,3.31399,483.551,0.00017324260703799332
68,3456970.0,31.586,174.418,314.937,3.4249300000000003,492.869,0.00017613480415057392
69,3456960.0,28.3465,154.524,343.12300000000005,3.5231800000000004,501.249,0.0001790270012630435
70,3456950.0,25.3589,136.976,368.101,3.61025,508.75800000000004,0.00018191919837551307
71,3456940.0,22.6356,121.47,390.24699999999996,3.68745,515.467,0.00018481139548798264
72,3456930.0,20.1728,107.75,409.889,3.7559199999999997,521.451,0.00018770359260045222
73,3456930.0,17.9577,95.5999,427.314,3.8166599999999997,526.781,0.00018770359260045222
74,3456920.0,15.9731,84.8324,442.775,3.87056,531.523,0.0001905957897129218
75,3456920.0,14.1998,75.2858,456.496,3.91839,535.74,0.0001905957897129218
76,3456910.0,12.6181,66.8186,468.673,3.96084,539.488,0.0001934879868255024
77,3456910.0,11.2094,59.306999999999995,479.481,3.99851,542.818,0.0001934879868255024
78,3456910.0,9.95584,52.6419,489.074,4.03196,545.776,0.0001934879868255024
79,3456880.0,22.8516,48.6336,497.7,4.0620199999999995,550.46,0.0002021645781629111
80,3456860.0,33.3998,48.2406,505.963,4.09083,558.388,0.00020794897238785026
81,3456840.0,38.5673,54.6752,509.55400000000003,4.121519999999999,568.4580000000001,0.00021373336661290043
82,3456820.0,44.3445,62.1489,513.629,4.15636,580.058,0.00021951776083783958
83,3456800.0,50.8551,70.7725,518.266,4.19601,593.377,0.00022530215506288975
84,3456770.0,58.229,80.6834,523.55,4.24118,608.637,0.00023397874640029848
85,3456740.0,66.6072,92.0461,529.575,4.29269,626.101,0.00024265533773781822
86,3456710.0,76.1452,105.054,536.452,4.3514800000000005,646.07,0.00025133192907522695
87,3456670.0,87.0168,119.932,544.3009999999999,4.41858,668.895,0.00026290071752521627
88,3456630.0,99.4178,136.94,553.262,4.49519,694.975,0.00027446950597509456
89,3456570.0,113.57,156.374,563.495,4.58268,724.77,0.00029182268865002303
90,3456520.0,129.725,178.578,575.18,4.682580000000001,758.803,0.0003062836742124819
91,3456450.0,148.16899999999998,203.94099999999997,588.525,4.79666,797.677,0.00032652905399987997
92,3456430.0,120.42200000000001,226.15099999999998,603.6080000000001,4.92561,835.0219999999999,0.00033231344822493014
93,3456410.0,100.626,240.484,619.956,5.06537,865.7860000000001,0.0003380978424498693
94,3456390.0,86.4341,249.28900000000002,637.102,5.2119599999999995,891.846,0.00034388223667480844
95,3456370.0,76.1926,254.22299999999998,654.7230000000001,5.3626,914.5219999999999,0.0003496666308998586
96,3456360.0,68.7371,256.45099999999996,672.5889999999999,5.51534,934.748,0.0003525588280123282
97,3456340.0,63.2474,256.79200000000003,690.5419999999999,5.668830000000001,953.18,0.00035834322223726733
98,3456320.0,59.146,255.824,708.47,5.8221,970.2819999999999,0.0003641276164623175
99,3456300.0,56.026,253.954,726.297,5.9745099999999995,986.383,0.00036991201068725665
100,3456250.0,87.4112,256.175,744.081,6.12655,1006.63,0.00038437299624971555
101,3456180.0,114.715,266.135,762.298,6.28228,1035.04,0.0004046183760371136
102,3456120.0,139.709,282.453,781.438,6.44591,1070.73,0.00042197155871204206
103,3456040.0,163.703,304.258,801.9119999999999,6.62095,1113.25,0.0004451091356119097
104,3455950.0,187.68400000000003,331.046,824.086,6.8105199999999995,1162.47,0.0004711389096243579
105,3455860.0,212.426,362.583,848.297,7.017510000000001,1218.49,0.0004971686836366951
106,3455750.0,238.555,398.837,874.877,7.24475,1281.63,0.0005289828518740824
107,3455640.0,266.60400000000004,439.93800000000005,904.159,7.495080000000001,1352.34,0.0005607970201114698
