,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1400590.0,5.7523599999999995,23.69,1.11172,0.020455900000000003,26.5429,1.927721854011466e-05
1,1400580.0,6.8232,25.5917,2.3040000000000003,0.04239419999999999,29.6641,2.6416929110539833e-05
2,1400580.0,7.79628,27.8917,3.5983,0.0662096,33.287,2.6416929110539833e-05
3,1400570.0,8.74824,30.5435,5.01265,0.0922339,37.3839,3.3556639680965006e-05
4,1400570.0,9.72712,33.5323,6.5636399999999995,0.120773,41.9571,3.3556639680965006e-05
5,1400560.0,10.7647,36.8631,8.26768,0.15212699999999998,47.0284,4.069635025139018e-05
6,1400560.0,8.362810000000001,39.6549,10.127,0.18634,51.7019,4.069635025139018e-05
7,1400550.0,6.98734,41.4218,12.0948,0.222548,55.466,4.783606082181535e-05
8,1400550.0,6.20715,42.5956,14.1328,0.260046,58.7113,4.783606082181535e-05
9,1400550.0,5.77225,43.4266,16.2186,0.298427,61.6645,4.783606082181535e-05
10,1400540.0,5.5376900000000004,44.0602,18.3396,0.337453,64.4569,5.49757713921295e-05
11,1400540.0,5.41944,44.5806,20.4883,0.37699,67.1649,5.49757713921295e-05
12,1400540.0,5.36876,45.0365,22.6605,0.416959,69.8328,5.49757713921295e-05
13,1400540.0,5.35741,45.4563,24.8539,0.457318,72.4863,5.49757713921295e-05
14,1400530.0,5.36901,45.8564,27.0671,0.498042,75.1404,6.211548196255468e-05
15,1400540.0,-2.27156,44.1752,29.2646,0.5384760000000001,75.6592,5.49757713921295e-05
16,1400550.0,-5.72187,39.9958,31.3118,0.576145,73.5477,4.783606082181535e-05
17,1400550.0,-6.92045,34.9516,33.131,0.609618,70.3501,4.783606082181535e-05
18,1400550.0,-6.9591899999999995,29.8831,34.7027,0.6385390000000001,66.8822,4.783606082181535e-05
19,1400560.0,-6.4448,25.1913,36.0368,0.663086,63.5515,4.069635025139018e-05
20,1400560.0,-5.7074300000000004,21.0372,37.156,0.6836800000000001,60.5409,4.069635025139018e-05
21,1400560.0,-4.920730000000001,17.4563,38.0876,0.700821,57.9126,4.069635025139018e-05
22,1400560.0,-4.17087,14.4214,38.8589,0.715013,55.6669,4.069635025139018e-05
23,1400570.0,-3.49588,11.8778,39.4951,0.726719,53.7745,3.3556639680965006e-05
24,1400570.0,-2.90807,9.76192,40.0185,0.736351,52.1946,3.3556639680965006e-05
25,1400570.0,-2.40663,8.01097,40.4484,0.74426,50.8839,3.3556639680965006e-05
26,1400570.0,-1.9845400000000002,6.56715,40.8009,0.750747,49.8012,3.3556639680965006e-05
27,1400570.0,-1.6324,5.37954,41.0898,0.756063,48.9096,3.3556639680965006e-05
28,1400570.0,-0.177291,4.70683,41.3314,0.760509,48.4901,3.3556639680965006e-05
29,1400570.0,0.827241,4.649430000000001,41.5562,0.764645,48.6666,3.3556639680965006e-05
30,1400570.0,1.60429,5.01835,41.788999999999994,0.768928,49.2764,3.3556639680965006e-05
31,1400560.0,2.2902400000000003,5.71863,42.0478,0.773691,50.2437,4.069635025139018e-05
32,1400560.0,2.97269,6.71283,42.3477,0.779209,51.5467,4.069635025139018e-05
33,1400560.0,3.71274,8.000589999999999,42.7028,0.7857430000000001,53.1998,4.069635025139018e-05
34,1400560.0,4.55829,9.60747,43.1279,0.793563,55.2437,4.069635025139018e-05
35,1400550.0,5.552219999999999,11.5795,43.6393,0.802974,57.7415,4.783606082181535e-05
36,1400550.0,6.73763,13.981,44.2564,0.814329,60.7773,4.783606082181535e-05
37,1400540.0,8.161589999999999,16.8951,45.0018,0.828044,64.4575,5.49757713921295e-05
38,1400540.0,9.8781,20.4248,45.9028,0.8446229999999999,68.9133,5.49757713921295e-05
39,1400530.0,11.9507,24.6968,46.9921,0.864667,74.3049,6.211548196255468e-05
40,1400520.0,10.2467,28.8211,48.2925,0.888595,79.7452,6.925519253297985e-05
41,1400520.0,9.47755,32.1687,49.7722,0.9158209999999999,84.5958,6.925519253297985e-05
42,1400510.0,9.26484,35.1289,51.4037,0.94584,89.2165,7.639490310340502e-05
43,1400510.0,9.3901,37.9318,53.1742,0.978418,93.8231,7.639490310340502e-05
44,1400500.0,9.72771,40.7151,55.0796,1.01348,98.5486,8.35346136738302e-05
45,1400500.0,10.2059,43.5635,57.1213,1.05105,103.479,8.35346136738302e-05
46,1400490.0,10.7842,46.5309,59.3037,1.0912,108.671,9.067432424425537e-05
47,1400480.0,11.4404,49.6542,61.6336,1.1340700000000001,114.171,9.781403481468054e-05
48,1400480.0,12.1629,52.9603,64.1193,1.17981,120.012,9.781403481468054e-05
