,Recovered,Deceased,Infected,I_c
0,0,0,10.714285714285714,20
1,0,0,13.142857142857142,20
2,0,0,16.142857142857142,24
3,0,0,19.142857142857142,24
4,0,0,21.142857142857142,27
5,0,0,23.0,27
6,0,0,24.142857142857146,27
7,0,0,25.142857142857146,27
8,0,0,26.142857142857146,27
9,0,0,26.57142857142857,27
10,0,0,27.142857142857146,28
11,0,0,27.57142857142857,30
12,0,0,28.0,30
13,2,0,29.142857142857146,37
14,5,0,30.285714285714285,40
15,8,0,31.57142857142857,44
16,11,1,32.42857142857143,45
17,13,1,33.0,46
18,16,1,32.857142857142854,46
19,19,1,32.42857142857143,47
20,22,2,31.285714285714285,51
21,22,2,30.285714285714285,52
22,22,2,29.142857142857146,52
23,23,2,28.57142857142857,54
24,23,2,28.142857142857146,54
25,26,2,27.857142857142854,55
26,27,2,28.0,57
27,27,2,32.857142857142854,90
28,29,2,44.28571428571429,139
29,29,2,59.28571428571429,164
30,29,2,74.85714285714286,169
31,32,2,96.42857142857143,214
32,32,2,121.28571428571428,235
33,35,2,155.14285714285714,302
34,42,2,184.14285714285717,308
35,48,2,205.57142857142856,308
36,53,2,222.85714285714286,309
37,53,2,240.42857142857144,316
38,53,2,250.57142857142856,306
39,128,2,247.0,306
40,153,2,231.0,308
41,276,2,197.57142857142856,308
42,276,2,165.57142857142858,312
43,278,2,133.85714285714286,312
44,278,2,102.14285714285714,319
45,294,2,70.14285714285714,323
46,296,2,48.57142857142857,323
47,300,2,30.285714285714285,327
48,300,2,29.57142857142857,327
49,300,2,28.285714285714285,327
50,303,2,26.857142857142854,327
51,305,2,25.857142857142854,339
52,305,2,27.0,342
53,307,2,28.285714285714285,343
54,315,2,31.714285714285715,366
55,318,2,34.857142857142854,367
56,318,2,39.142857142857146,375
57,323,2,43.28571428571429,376
58,323,2,46.14285714285714,377
59,323,2,45.57142857142857,356
60,323,2,46.14285714285714,363
61,323,2,45.42857142857143,369
62,325,2,46.28571428571429,380
63,327,3,46.14285714285714,384
64,327,3,46.714285714285715,385
65,329,3,47.85714285714285,392
66,333,3,52.42857142857143,399
67,344,3,55.714285714285715,408
68,345,4,59.714285714285715,421
69,363,5,62.0,437
70,364,5,64.42857142857143,440
71,371,5,68.28571428571429,458
72,371,6,74.14285714285714,478
73,376,7,82.57142857142857,505
74,384,7,93.42857142857143,528
75,387,8,105.42857142857143,551
76,390,10,121.42857142857143,581
77,391,12,140.28571428571428,606
78,396,12,158.42857142857142,617
79,424,12,175.14285714285714,654
80,433,12,193.42857142857144,695
81,434,12,211.85714285714286,712
82,452,13,232.42857142857144,765
83,466,14,254.28571428571428,814
84,490,14,277.14285714285717,867
85,499,15,304.57142857142856,915
86,576,15,323.85714285714283,944
87,582,16,343.57142857142856,986
88,601,17,363.0,1020
89,604,17,385.28571428571433,1077
90,604,17,418.28571428571433,1186
91,607,18,453.1428571428572,1232
92,728,18,465.4285714285714,1233
93,760,18,495.1428571428572,1339
94,781,18,521.2857142857143,1370
95,883,19,536.5714285714286,1411
96,921,19,545.0,1455
97,954,19,533.7142857142857,1459
98,993,19,531.2857142857143,1602
99,1034,20,557.2857142857143,1723
100,1077,22,580.1428571428571,1820
101,1197,25,599.1428571428571,1926
102,1235,26,637.5714285714286,2039
103,1266,27,684.4285714285714,2136
104,1403,28,726.5714285714287,2212
105,1493,29,753.2857142857142,2299
106,1641,29,761.4285714285713,2396
107,1762,29,759.8571428571429,2501
108,1832,31,766.4285714285713,2613
109,1985,31,762.4285714285713,2766
110,2100,32,755.0,2923
111,2223,32,768.5714285714287,3131
112,2275,32,795.1428571428571,3270
113,2356,33,830.2857142857142,3361
114,2504,33,866.2857142857142,3499
115,2640,35,890.4285714285713,3594
116,2795,35,916.7142857142856,3764
117,2902,35,944.5714285714287,3923
118,3007,36,959.2857142857144,4022
119,3257,37,938.5714285714287,4112
120,3308,38,916.2857142857144,4162
121,3380,39,896.0,4239
122,3473,40,879.4285714285713,4316
123,3602,42,852.5714285714287,4390
124,3879,44,788.8571428571429,4463
125,4034,44,713.5714285714287,4530
126,4077,44,668.0,4620
127,4144,45,626.2857142857142,4713
128,4209,46,588.5714285714286,4811
129,4268,47,558.2857142857143,4906
130,4330,47,545.4285714285714,5033
131,4375,47,567.5714285714286,5117
132,4442,50,611.0,5248
133,4561,50,650.5714285714286,5387
134,4694,51,684.1428571428571,5504
135,4811,52,706.1428571428571,5573
136,5032,53,702.1428571428571,5648
137,5108,54,695.4285714285713,5771
138,5166,58,692.2857142857142,5897
139,5261,59,689.5714285714287,6057
140,5332,62,695.7142857142858,6213
141,5392,63,722.0,6398
142,5507,64,766.8571428571429,6595
143,5682,64,828.7142857142858,6742
144,5865,64,879.8571428571429,6896
145,6010,65,925.7142857142856,7069
146,6186,65,963.5714285714287,7253
147,6372,66,988.1428571428572,7429
