,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2564060.0,1587.67,1270.28,8692.14,158.57299999999998,10122.3,0.010213783415601307
1,2563820.0,1595.7,1306.1,8780.38,161.825,10249.6,0.01030642894338929
2,2563570.0,1606.08,1340.18,8871.02,165.165,10377.6,0.010402934701501887
3,2563320.0,1618.53,1372.8,8963.94,168.58900000000003,10506.6,0.010499440459614484
4,2563060.0,1632.83,1404.22,9059.05,172.095,10636.7,0.010599806448051474
5,2562800.0,1648.76,1434.65,9156.28,175.678,10767.9,0.010700172436488575
6,2562540.0,1666.15,1464.29,9255.56,179.33700000000002,10900.5,0.010800538424925676
7,2562270.0,1684.85,1493.29,9356.86,183.07,11034.6,0.010904764643687281
8,2562000.0,1704.72,1521.78,9460.12,186.875,11170.1,0.011008990862448775
9,2561720.0,1725.67,1549.91,9565.32,190.752,11307.4,0.011117077311534884
10,2561440.0,1747.59,1577.76,9672.44,194.7,11446.3,0.011225163760620993
11,2561160.0,1770.41,1605.42,9781.46,198.718,11587.0,0.011333250209706991
12,2560870.0,1794.06,1632.99,9892.37,202.805,11729.6,0.011445196889117604
13,2560580.0,1818.47,1660.52,10005.2,206.96200000000002,11874.1,0.011557143568528105
14,2560280.0,1843.61,1688.08,10119.9,211.18900000000002,12020.6,0.011672950478263222
15,2559980.0,1869.43,1715.72,10236.4,215.485,12169.1,0.011788757387998339
16,2559670.0,1895.89,1743.48,10354.9,219.851,12319.7,0.011908424528057848
17,2559360.0,1922.96,1771.4,10475.3,224.287,12472.5,0.012028091668117469
18,2559050.0,1950.62,1799.53,10597.6,228.794,12627.5,0.01214775880817709
19,2558730.0,1978.85,1827.88,10721.8,233.373,12784.6,0.012271286178561103
20,2558400.0,2007.64,1856.49,10848.0,238.023,12944.1,0.012398673779269731
21,2558070.0,2036.96,1885.38,10976.1,242.74599999999998,13105.9,0.012526061379978248
