,Recovered,Deceased,Infected,I_c
0,0,0,5,5
1,0,0,5,5
2,0,0,5,5
3,0,0,5,5
4,0,0,5,5
5,0,0,6,6
6,0,0,6,6
7,0,0,6,6
8,0,0,6,6
9,0,0,14,14
10,0,0,15,15
11,0,0,15,15
12,0,0,15,15
13,0,0,15,15
14,0,0,16,16
15,0,0,16,16
16,0,0,16,16
17,0,0,16,16
18,0,0,16,16
19,0,0,16,16
20,1,0,15,16
21,2,0,14,16
22,3,0,13,16
23,3,0,13,16
24,4,0,12,16
25,5,0,11,16
26,6,0,10,16
27,6,0,10,16
28,6,0,10,16
29,10,0,6,16
30,10,0,6,16
31,10,0,6,16
32,10,0,6,16
33,10,0,7,17
34,10,0,7,17
35,13,0,4,17
36,13,0,4,17
37,13,0,4,17
38,16,0,9,25
39,16,0,9,25
40,16,0,9,25
41,16,1,9,26
42,16,1,10,27
43,16,1,10,27
44,16,1,14,31
45,16,1,18,35
46,16,1,20,37
47,16,1,20,37
48,16,1,27,44
49,16,1,32,49
50,20,1,28,49
51,23,1,25,49
52,24,1,24,49
53,27,1,21,49
54,27,1,23,51
55,27,1,26,54
56,27,1,30,58
57,27,1,31,59
58,27,1,31,59
59,27,1,32,60
60,28,1,39,68
61,32,1,38,71
62,34,1,38,73
63,39,1,40,80
64,43,1,37,81
65,48,1,27,76
66,48,1,28,77
67,54,1,32,87
68,59,1,27,87
69,59,1,34,94
70,61,1,33,95
71,64,1,40,105
72,67,1,40,108
73,71,1,37,109
74,71,1,48,120
75,74,1,47,122
76,74,1,52,127
77,80,1,42,123
78,80,1,49,130
79,81,1,67,149
80,91,1,59,151
81,95,1,66,162
82,96,1,71,168
83,99,1,78,178
84,100,1,79,180
85,103,1,96,200
86,118,1,136,255
87,121,1,153,275
88,128,1,175,304
89,135,1,192,328
90,141,1,207,349
91,146,1,221,368
92,158,1,242,401
93,165,1,270,436
94,180,1,308,489
95,221,2,329,552
96,247,3,310,560
97,262,3,373,638
98,315,4,438,757
99,336,4,532,872
100,369,4,592,965
101,408,4,658,1070
102,457,5,741,1203
103,457,6,843,1306
104,492,6,993,1491
105,553,10,1050,1613
106,596,14,1135,1745
107,612,15,1264,1891
108,680,15,1346,2041
109,706,16,1465,2187
110,740,19,1559,2318
111,924,20,1465,2409
112,964,20,1584,2568
113,976,20,1725,2721
114,976,22,1860,2858
115,1323,27,1774,3124
116,1720,29,1644,3393
117,1797,32,1781,3610
118,1964,32,1853,3849
119,1964,33,2076,4073
120,2299,33,1943,4275
121,2475,33,2015,4523
122,2650,39,2004,4693
123,2838,45,2008,4891
124,3000,49,2043,5092
125,3180,52,2075,5307
126,3372,61,2002,5435
127,3591,61,1955,5607
128,3833,63,1933,5829
129,4131,68,1816,6015
130,4257,69,1896,6222
131,4525,73,1750,6348
132,4686,80,1787,6553
133,4886,93,1767,6746
134,5061,97,1705,6863
135,5306,103,1641,7050
136,5575,108,1495,7178
137,5741,111,1507,7359
138,5919,114,1459,7492
139,6113,119,1467,7699
140,6225,126,1495,7846
141,6407,130,1431,7968
142,6450,136,1505,8091
143,6555,139,1554,8248
144,6716,143,1497,8356
145,6893,144,1501,8538
146,7099,149,1439,8687
147,7203,152,1485,8840
148,7352,157,1485,8994
149,7418,159,1517,9094
150,7623,164,1388,9175
151,7894,170,1272,9336
152,8017,173,1270,9460
153,8278,174,1106,9558
154,8612,176,922,9710
155,8635,185,1001,9821
156,8800,187,926,9913
157,9025,188,809,10022
158,9039,193,867,10099
159,9104,195,918,10217
160,9260,197,856,10313
161,9367,197,840,10404
162,9492,201,847,10540
163,9630,205,780,10615
164,9747,206,785,10738
165,9896,206,745,10847
166,10015,207,736,10958
167,10132,208,754,11094
168,10173,210,814,11197
169,10257,210,844,11311
170,10457,211,764,11432
171,10582,215,750,11547
172,10779,215,658,11652
173,10934,215,637,11786
174,11037,215,631,11883
175,11077,216,667,11960
176,11098,216,763,12077
177,11102,217,819,12138
178,11113,217,895,12225
179,11166,217,938,12321
180,11215,218,980,12413
181,11303,220,990,12513
182,11507,221,882,12610
183,11600,222,885,12707
184,11600,222,885,12707
