,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2108150.0,213.513,417.256,14350.1,213.291,14981.1,0.011150037923544076
1,2108070.0,207.602,405.74,14411.3,214.09,15031.7,0.011187562766162507
2,2108000.0,201.855,394.538,14470.9,214.86599999999999,15080.8,0.011220397003453675
3,2107930.0,196.268,383.642,14528.8,215.62099999999998,15128.5,0.011253231240744843
4,2107860.0,190.83599999999998,373.04400000000004,14585.1,216.355,15175.0,0.011286065478036011
5,2107790.0,185.555,362.73699999999997,14639.9,217.06900000000002,15220.1,0.01131889971532718
6,2107720.0,180.419,352.713,14693.1,217.763,15264.0,0.011351733952618348
7,2107660.0,175.426,342.963,14744.9,218.438,15306.7,0.011379877584582143
8,2107590.0,170.57,333.48199999999997,14795.3,219.09400000000002,15348.3,0.011412711821873311
9,2107530.0,165.84799999999998,324.262,14844.2,219.732,15388.6,0.011440855453837218
10,2107480.0,161.257,315.295,14891.8,220.352,15427.9,0.01146430848047375
11,2107420.0,156.792,306.575,14938.1,220.956,15466.0,0.011492452112437546
12,2107360.0,152.451,298.095,14983.1,221.542,15503.1,0.011520595744401452
13,2107310.0,148.22899999999998,289.849,15026.9,222.113,15539.2,0.011544048771037985
14,2107260.0,144.124,281.83,15069.4,222.667,15574.3,0.011567501797674518
15,2107200.0,140.13299999999998,274.031,15110.8,223.206,15608.4,0.011595645429638313
16,2107150.0,136.251,266.448,15151.0,223.731,15641.5,0.011619098456274846
17,2107110.0,132.477,259.074,15190.1,224.24,15673.8,0.011637860877584116
18,2107060.0,128.80700000000002,251.903,15228.2,224.736,15705.1,0.01166131390422065
19,2107010.0,125.238,244.93,15265.2,225.218,15735.6,0.011684766930857182
20,2106970.0,121.76799999999999,238.149,15301.1,225.687,15765.2,0.011703529352166453
21,2106920.0,118.39399999999999,231.555,15336.1,226.142,15794.0,0.011726982378802986
22,2106880.0,115.113,225.143,15370.1,226.585,15822.1,0.011745744800112146
23,2106840.0,111.92299999999999,218.908,15403.1,227.016,15849.3,0.011764507221421416
24,2106800.0,108.821,212.84599999999998,15435.2,227.435,15875.8,0.011783269642730687
25,2106760.0,105.805,206.95,15466.5,227.842,15901.5,0.011802032064039847
26,2106730.0,102.87200000000001,201.218,15496.9,228.238,15926.6,0.011816103880021855
27,2106690.0,100.021,195.643,15526.4,228.623,15950.9,0.011834866301331015
28,2106650.0,97.2477,190.22299999999998,15555.1,228.998,15974.6,0.011853628722640286
29,2106620.0,94.5516,184.953,15583.1,229.361,15997.6,0.011867700538622183
30,2106580.0,91.9301,179.828,15610.2,229.715,16020.0,0.011886462959931454
