,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2486740.0,1.4368100000000001,3.05281,0.008331999999999999,0.00602688,6.06808,3.2170529542518977e-06
1,2486740.0,2.90203,3.20838,0.0169443,0.0122565,6.23966,3.2170529542518977e-06
2,2486740.0,4.8213,3.4971300000000003,0.026159699999999998,0.018922400000000002,6.5458300000000005,3.2170529542518977e-06
3,2486740.0,7.3652,3.96107,0.036400300000000003,0.0263298,7.02946,3.2170529542518977e-06
4,2486730.0,10.7656,4.65793,0.048224199999999995,0.0348826,7.749410000000001,7.238369147177792e-06
5,2486730.0,15.3378,5.66676,0.06237669999999999,0.04511969999999999,8.78629,7.238369147177792e-06
6,2486720.0,21.5109,7.09572,0.0798589,0.0577653,10.2503,1.1259685340103687e-05
7,2486710.0,29.8689,9.09246,0.102022,0.0737965,12.2919,1.528100153291856e-05
8,2486710.0,29.9872,11.4369,0.130322,0.09426760000000001,14.6852,1.528100153291856e-05
9,2486700.0,30.2534,13.7855,0.165097,0.119422,17.094,1.9302317725844453e-05
10,2486700.0,30.6656,16.15,0.20637399999999997,0.149279,19.5299,1.9302317725844453e-05
11,2486700.0,31.2225,18.5419,0.254212,0.183882,22.0047,1.9302317725844453e-05
12,2486690.0,31.9236,20.9726,0.308702,0.22329699999999997,24.5299,2.3323633918659326e-05
13,2486690.0,32.7692,23.4534,0.36996799999999996,0.267613,27.116999999999997,2.3323633918659326e-05
14,2486680.0,35.4982,24.2594,2.24562,0.315211,29.8483,2.734495011158522e-05
15,2486670.0,38.3007,25.2153,4.19056,0.36456700000000003,32.8009,3.136626630440009e-05
16,2486660.0,41.1957,26.3161,6.21638,0.415976,35.9812,3.538758249732599e-05
17,2486650.0,44.2017,27.5583,8.33434,0.46972200000000003,39.3975,3.940889869014086e-05
18,2486640.0,47.3361,28.9402,10.5555,0.526087,43.0593,4.343021488306675e-05
19,2486640.0,41.5865,30.1087,12.8816,0.5851149999999999,46.6084,4.343021488306675e-05
20,2486640.0,36.609,30.7751,15.2794,0.645964,49.7295,4.343021488306675e-05
21,2486640.0,32.2945,31.0333,17.7132,0.707725,52.4798,4.343021488306675e-05
22,2486640.0,28.5496,30.9623,20.154,0.769664,54.9086,4.343021488306675e-05
23,2486640.0,25.2945,30.6283,22.5785,0.831191,57.058,4.343021488306675e-05
24,2486640.0,22.4608,30.0865,24.9684,0.8918379999999999,58.9645,4.343021488306675e-05
25,2486640.0,19.9901,29.3832,27.3091,0.9512370000000001,60.6593,4.343021488306675e-05
26,2486640.0,17.8321,28.5568,29.5894,1.0091,62.1694,4.343021488306675e-05
27,2486650.0,6.34006,27.2388,31.7902,1.06495,63.0988,3.940889869014086e-05
28,2486650.0,-1.0128700000000002,25.3088,33.8609,1.1175,63.2862,3.940889869014086e-05
29,2486660.0,-5.50966,23.0801,35.7666,1.1658600000000001,63.0078,3.538758249732599e-05
30,2486660.0,-8.059289999999999,20.7584,37.4921,1.20965,62.4535,3.538758249732599e-05
